,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1844,20240920,452160,110639,110639,111846,7000,6360,7080,6680,19,13,6790,9.160,7080,6680,19,13,81.690,145378,70584,57660,975,994,12,1.290,9.320,6.220,986,1072,8800,6210,13760,6210,0,0.001,-0.038,-0.025,277,507,제이엔비,-0.025
1843,20240920,250060,110555,110555,111758,2710,2460,3185,2705,0,20,3185,30.000,3185,2705,0,20,119.050,3650870,1584224,1886060,4852,6153,187,5.810,30.000,14.990,10883,8473,2900,2440,3545,2440,1,0.000,-0.024,0.000,275,333,모비스,-0.004
1842,20240920,040910,105947,105942,111153,6290,5710,6990,6280,17,7,6590,17.680,6990,6280,17,7,97.740,489205,239885,234468,2921,3577,9,1.060,16.960,10.190,3204,766,7330,5600,8380,5600,0,0.002,-0.123,-0.105,263,302,아이씨디,-0.048
1841,20240920,236810,105350,105350,110559,4070,3700,4150,4025,2,20,4090,20.470,4150,4025,2,20,100.450,3329991,1629513,1636917,12185,14586,497,3.530,20.180,0.880,13115,1321,4145,3340,5750,3340,2,0.023,-0.070,-0.050,273,657,엔비티,-0.048
1840,20240920,019490,103358,103357,104602,4215,3830,4385,4035,18,2,4080,15.420,4385,4035,18,2,86.500,12644289,6305746,5454401,20168,25181,28,2.160,15.560,2.310,50753,82,,,,,0,0.126,-0.092,0.126,565,292,하이트론,-0.048
1839,20240920,124500,102443,102441,103652,6040,5490,6200,5990,11,14,6060,23.420,6200,5990,11,14,143.430,1344447,542867,778633,2863,3681,17,1.440,23.420,7.220,7660,2673,4920,3970,4920,3835,5,0.051,-0.069,-0.056,262,757,아이티센,0.049
1838,20240920,000100,101920,101919,103128,152300,138400,153500,146800,17,5,147800,17.770,153500,146800,17,5,121.800,8316686,3679606,4481690,100116,125026,468,3.280,17.690,4.310,1171933,12623,144900,86600,144900,77000,7,0.011,-0.020,-0.016,522,231,유한양행,-0.016
1837,20240920,039200,101913,101913,103123,39450,35850,39450,37750,17,4,38150,6.710,39450,37750,17,4,130.430,952618,406082,529663,5979,7280,377,1.770,30.000,17.850,4816,1171372,42950,33900,44100,33900,4,0.000,-0.022,-0.014,191,716,오스코텍,-0.014
1836,20240920,354200,101532,101527,102742,3235,2940,3380,3080,0,13,3380,30.000,3380,3080,0,13,119.670,1504470,657337,786628,3206,3896,377,1.600,30.000,18.090,4749,1119037,3490,2350,3500,2350,2,0.000,0.000,0.000,175,175,엔젠바이오,-0.004
1835,20240920,354200,100831,100830,102033,2905,2640,3310,2850,6,18,3165,21.730,3310,2850,6,18,112.040,930319,410209,459605,2088,2669,377,2.180,21.540,21.270,2863,968290,3490,2350,3500,2350,2,0.068,-0.022,0.068,170,162,엔젠바이오,0.064
1834,20240920,174900,100752,100751,101954,15620,14200,15820,15470,1,7,15810,12.450,15820,15470,1,7,233.200,293126,86463,201631,1144,2172,389,1.940,21.270,12.450,968290,4480,17450,11970,17450,11080,18,0.018,-0.019,0.018,760,189,앱클론,0.018
1833,20240920,236810,100652,100647,101854,3770,3425,3895,3670,19,10,3830,12.810,3895,3670,19,10,96.090,686694,329314,316454,1948,2481,497,2.460,12.810,0.810,2594,15264,4145,3340,5750,3340,2,0.093,-0.029,0.014,273,168,엔비티,0.014
1832,20240920,043200,100352,100348,101554,603,548,612,580,19,6,589,7.290,612,580,19,6,103.170,535430,249959,257893,764,1128,294,1.330,7.290,5.060,316,61449,619,543,630,543,0,0.083,-0.044,-0.024,197,758,파루,-0.024
1831,20240920,290660,100016,100015,101223,1055,957,1108,1002,13,17,1069,14.950,1108,1002,13,17,112.310,2136453,961049,1079402,4717,5487,99,1.710,19.620,15.050,14458,2251,1011,917,1011,884,0,0.036,-0.130,-0.130,153,760,네오펙트,-0.048
1830,20240920,082270,95921,95920,101125,16170,14700,16800,15260,18,0,15330,15.870,16800,15260,18,0,95.170,2852374,1413226,1344969,17016,19908,377,1.910,18.330,15.950,856773,42073,13230,9900,13230,9900,0,0.059,-0.074,-0.010,603,178,젬백스,-0.048
1829,20240920,082270,95046,95044,100256,14850,13500,16800,14700,1,20,16420,24.110,16800,14700,1,20,106.910,2315533,1073608,1147746,13031,16850,377,1.920,23.360,14.740,33539,725978,13230,9900,13230,9900,0,0.007,-0.136,-0.076,127,178,젬백스,-0.048
1828,20240920,124500,95023,95020,100233,5450,4950,5720,5420,0,20,5720,16.500,5720,5420,0,20,217.220,589142,181622,394517,1068,1623,17,1.520,16.290,8.790,3187,3191,4920,3970,4920,3835,5,0.114,-0.014,0.000,262,757,아이티센,0.112
1827,20240920,900300,94740,94738,95943,102,92,99,100,2,0,100,-1.960,99,100,2,0,67.890,61983198,35269668,23944160,11973,15096,110,1.380,10.510,6.080,4005,637,102,62,116,62,23,0.020,-0.110,-0.060,132,745,오가닉티코스메틱,-0.048
1826,20240920,004100,94447,94446,95655,3115,2830,3110,3025,20,0,3030,8.210,3110,3025,20,0,184.490,696893,237475,438112,792,1194,27,0.930,18.980,18.770,18524,28827,3205,2705,3510,2420,0,0.050,-0.010,0.038,650,188,태양금속,0.038
1825,20240920,086710,94023,94016,95230,11690,10620,11780,11510,19,7,11680,10.610,11780,11510,19,7,140.090,311921,119924,167996,1335,1513,110,1.260,10.510,7.130,3542,9691,12870,9800,20750,9800,14,0.019,-0.031,-0.018,147,696,선진뷰티사이언스,-0.018
1824,20240920,173130,93859,93856,95109,6820,6200,7210,6450,7,18,6780,10.420,7210,6450,7,18,88.750,367127,190769,169313,1577,1705,56,3.170,10.420,5.050,2495,1450,7410,5860,10120,5860,1,0.037,-0.040,-0.001,220,263,오파스넷,-0.001
1823,20240920,002870,93750,93747,95000,1195,1086,1229,1156,19,14,1173,9.930,1229,1156,19,14,140.450,738964,297511,417851,784,1594,63,1.010,9.930,1.200,860,26,1771,921,1771,860,0,0.015,-0.078,-0.065,110,746,신풍,-0.048
1822,20240920,060900,93434,93433,94641,1219,1105,1301,1220,0,19,1301,29.970,1301,1220,0,19,128.150,1755976,748549,959266,2051,2736,188,1.620,29.970,6.140,2192,1529,1394,1001,1461,1001,0,0.000,-0.006,0.000,93,366,DGP,-0.004
1821,20240920,000100,93245,93244,94449,138100,125500,141100,138000,14,20,140100,11.630,141100,138000,14,20,138.470,3985284,1622504,2246704,45516,60958,468,2.700,11.710,4.970,535151,10746,144900,86600,144900,77000,7,0.093,-0.001,0.038,164,91,유한양행,0.038
1820,20240920,060900,93111,93109,94317,1106,1005,1301,1084,0,19,1301,29.970,1301,1084,0,19,136.860,1708314,700887,959266,1954,2736,188,1.670,29.970,5.280,2131,1306,1394,1001,1461,1001,0,0.000,-0.006,0.000,86,366,DGP,-0.004
1819,20240920,288980,92834,92827,94036,1559,1417,1610,1460,20,4,1485,7.300,1610,1460,20,4,70.860,1372113,755923,535662,2240,2578,99,1.920,23.170,8.340,8945,2297,1640,1365,2170,1351,4,0.001,-0.030,-0.020,81,189,모아데이타,-0.020
1818,20240920,263800,92755,92753,94004,4470,4055,4700,4305,19,2,4360,8.590,4700,4305,19,2,71.780,505358,286481,205637,1664,1662,99,1.790,22.550,8.470,8728,2270,4570,3995,5390,3995,2,-0.002,-0.038,-0.023,80,741,데이타솔루션,-0.023
1817,20240920,007110,92426,92421,93635,1380,1254,1424,1374,14,3,1384,11.520,1424,1374,14,3,142.550,4915631,1974193,2814254,3368,4818,121,1.530,11.680,5.840,6729,3383,1581,1216,1650,974,4,0.032,-0.040,-0.026,84,598,일신석재,-0.026
1816,20240920,000520,92333,92327,93535,15180,13800,15400,14900,18,5,14920,7.340,15400,14900,18,5,189.010,722669,245076,463206,2711,3672,19,0.930,7.340,4.010,10697,416,13900,9300,13900,7980,0,0.027,-0.021,-0.009,258,645,삼일제약,-0.009
1815,20240920,234690,92135,92131,93345,12320,11200,12600,11850,8,12,12150,13.230,12600,11850,8,12,106.480,2382499,1115687,1187958,9444,10015,487,1.160,13.230,6.820,28323,458,10730,7860,10730,7250,2,0.135,-0.055,0.056,713,109,녹십자웰빙,-0.048
1814,20240920,003570,92000,91958,93206,24550,22300,25700,23850,5,15,25150,16.440,25700,23850,5,15,156.160,457734,172024,268639,2121,2747,297,2.600,16.670,7.830,11030,972,25450,19750,25450,19750,1,0.026,-0.032,0.024,80,253,SNT다이내믹스,0.024
1813,20240920,389650,91954,91953,93203,44750,40650,46350,44300,18,0,44450,11.680,46350,44300,18,0,107.870,2254910,1054276,1137233,21475,23885,562,0.860,11.430,3.990,98629,12310,41500,23700,41500,23700,0,0.083,-0.009,0.066,706,160,넥스트바이오메디컬,0.066
1812,20240920,424760,91810,91808,93017,1132,1029,1180,1050,20,0,1051,2.140,1180,1050,20,0,69.820,190957,87055,60785,284,420,55,1.540,20.060,8.590,22466,23273,1361,1025,1412,1025,0,0.007,-0.014,0.005,61,569,벨로크,0.005
1811,20240920,006340,91433,91428,92643,3190,2900,3280,3100,18,7,3125,9.840,3280,3100,18,7,103.800,6564465,3130811,3249655,7838,9285,178,7.110,13.940,9.670,13030,20587,3280,2660,4420,2660,24,0.000,-0.056,-0.056,54,739,대원전선,-0.048
1810,20240920,014710,91211,91210,92418,7540,6850,7660,7300,0,4,7600,12.760,7660,7300,0,4,147.000,893924,351433,516595,2502,3331,90,2.570,12.310,4.870,6604,753,7750,6070,8190,5800,18,0.072,-0.041,0.022,691,176,사조씨푸드,0.022
1809,20240920,024840,91014,91014,92216,3040,2760,3120,2995,16,19,3055,13.570,3120,2995,16,19,142.170,3860784,1535735,2183403,4507,6493,178,6.820,13.380,10.190,11614,17395,3255,2380,3255,2235,17,0.072,-0.002,0.046,129,47,KBI메탈,0.046
1808,20240920,224060,90907,90902,92109,5680,5140,5600,5030,19,12,5310,13.830,5600,5030,19,12,106.160,133874,58825,62451,1063,1626,12,1.730,13.830,6.540,714,55231,5640,4100,5730,4100,0,0.006,-0.105,-0.073,47,387,더코디,-0.048
1807,20240920,070300,90716,90712,91925,5210,4730,5540,5000,13,2,5100,10.150,5540,5000,13,2,99.560,258122,124742,124196,942,1193,97,2.850,29.920,10.150,5208,1350,9320,4620,11800,3255,0,0.008,-0.106,-0.090,40,749,엑스큐어,-0.048
1806,20240920,219420,90659,90658,91904,6070,5510,5980,5780,19,4,5820,21.500,5980,5780,19,4,96.090,964644,459284,441304,4082,4864,99,1.630,21.710,7.740,5596,394,5320,4540,6510,4510,1,0.036,-0.137,-0.137,87,760,링크제니시스,-0.048
1805,20240920,199820,90639,90634,91843,10220,9290,10400,10030,17,13,10170,18.810,10400,10030,17,13,118.290,5737256,2496227,2952680,17352,20526,123,2.910,18.810,12.300,57342,13769,8700,6490,10050,6010,0,0.000,-0.054,-0.029,43,692,제일일렉트릭,-0.048
1804,20240920,224060,90620,90619,91823,5170,4665,5650,5030,15,6,5150,10.400,5650,5030,15,6,102.550,124085,55042,56445,971,1382,12,1.780,11.040,6.910,664,53177,5640,4100,5730,4100,0,0.037,-0.078,-0.044,47,387,더코디,-0.048
1803,20240920,088800,90402,90359,91612,910,827,951,893,0,11,951,29.920,951,893,0,11,36.090,5521717,3826822,1381077,2250,1369,97,2.860,29.920,11.660,5166,1229,,,,,1,0.000,-0.104,-0.062,32,203,에이스테크,-0.003
1802,20240920,430690,90230,90227,91437,7360,6690,7350,7030,20,14,7160,14.010,7350,7030,20,14,105.660,1538045,709108,749270,6327,7195,55,1.460,14.170,11.070,11018,19288,7740,4300,7740,4100,1,0.096,-0.007,0.029,308,29,한싹,0.029
1801,20240920,035610,90134,90131,91339,4465,4055,4395,4135,20,15,4190,6.350,4395,4135,20,15,104.810,303550,134531,141001,982,1140,111,0.620,6.350,3.400,1299,13148,4025,3700,4365,3505,0,0.002,-0.043,-0.043,31,183,솔본,-0.043
1800,20240920,007810,90106,90104,91316,13640,12400,13470,12740,20,10,13180,10.200,13470,12740,20,10,94.430,674889,313111,295685,3571,3851,547,2.930,10.200,3.880,8803,730,11960,10050,16330,10050,5,0.016,-0.080,-0.080,52,760,코리아써키트,-0.048
1799,20240920,001570,90029,90029,91244,60700,49750,62000,56000,20,1,56500,13.570,62000,56000,20,1,53.550,762532,414548,221997,7946,7179,523,1.830,13.370,3.670,44856,1639,64600,41900,87300,41900,1,0.018,-0.057,-0.050,46,718,금양,-0.048
1798,20240920,019490,90022,90022,91228,4595,3535,4300,3755,15,6,3830,8.350,4300,3755,15,6,84.290,4655412,2109770,1778405,3919,5326,28,1.950,8.350,3.700,18770,94,,,,,0,0.200,-0.033,0.200,565,292,하이트론,0.120
1797,20240920,199820,90020,90018,91226,9420,8560,9970,10000,15,12,10110,18.110,9970,10000,15,12,121.480,4693595,1988969,2416277,13586,15786,123,2.530,18.220,9.670,46745,5318,8700,6490,10050,6010,0,0.013,-0.048,-0.024,32,692,제일일렉트릭,-0.048
1796,20240920,254490,90020,90015,91224,16230,14660,17200,14660,9,20,17060,16.370,17200,14660,9,20,93.980,909435,425043,399470,5642,6154,536,3.380,16.100,7.210,15260,46318,16720,10450,16720,10250,0,-0.003,-0.129,-0.129,24,760,미래반도체,-0.048
1795,20240919,053160,144334,144334,145543,9610,8730,9600,9450,17,13,9520,8.180,9600,9450,17,13,207.200,67521,21801,45171,205,440,8,1.410,8.180,4.640,626,1007,9270,7930,10630,7930,1,0.028,-0.003,0.015,745,713,프리엠스,0.015
1794,20240919,299660,143721,143715,144930,6710,6100,6850,6610,8,18,6680,12.270,6850,6610,8,18,92.750,6146488,3151913,2923403,18360,21686,389,2.500,12.440,8.350,39577,1221,,,,,6,0.054,-0.013,-0.004,712,699,셀리드,-0.004
1793,20240919,024940,141836,141833,143045,5030,4565,5100,4970,20,9,5000,8.340,5100,4970,20,9,140.370,801823,321368,451107,1623,2172,341,1.790,8.340,5.330,3935,759,4615,3680,5000,3680,3,0.022,-0.003,0.014,720,680,PN풍년,0.014
1792,20240919,033170,141323,141322,142525,1117,1015,1191,1117,1,7,1179,16.390,1191,1117,1,7,87.910,7782960,4008158,3523569,6459,7671,398,0.700,16.490,3.530,8688,102,1115,883,1367,883,3,0.016,-0.059,-0.059,652,760,시그네틱스,-0.048
1791,20240919,001360,140606,140604,141810,1674,1521,1740,1608,20,5,1613,6.260,1740,1608,20,5,83.730,1566258,823096,689178,2302,2580,377,3.070,29.980,29.950,116534,83816,1756,1503,1756,1503,0,0.051,0.001,0.029,715,637,삼성제약,0.029
1790,20240919,461030,140433,140433,141635,18790,17080,19100,18270,20,1,18300,7.140,19100,18270,20,1,96.130,1264539,629273,604928,8345,8837,376,1.000,12.360,7.200,1269,23002,22100,14150,22100,8510,0,0.107,0.001,0.063,727,633,아이엠비디엑스,0.063
1789,20240919,357580,140122,140120,141325,8270,7510,8400,7540,19,9,7620,0.930,8400,7540,19,9,60.860,220829,122555,74584,988,791,559,0.410,2.570,2.530,41488,2432,8200,7230,10600,7230,0,0.018,-0.005,0.013,653,626,아모센스,0.013
1788,20240919,101330,135916,135913,141127,3640,3305,3680,3345,20,2,3355,1.510,3680,3345,20,2,55.370,278749,167819,92921,679,632,27,0.470,16.360,12.040,28988,24320,3560,3000,3790,3000,0,0.013,-0.001,0.013,760,689,모베이스,0.013
1787,20240919,012860,135907,135903,141116,1982,1801,2100,1867,19,3,1882,4.500,2100,1867,19,3,75.690,4077673,2192464,1659497,4804,5171,501,0.570,12.040,4.610,24320,8058,2030,1615,2030,1615,0,0.008,-0.019,-0.006,630,729,모베이스전자,-0.006
1786,20240919,089600,134948,134945,140152,16850,15290,17870,15570,19,0,15570,2.100,17870,15570,19,0,65.270,158712,87158,56886,2165,1451,59,0.200,3.210,2.430,814,2600,18220,15230,18220,15230,0,0.006,-0.020,-0.012,607,726,나스미디어,-0.012
1785,20240919,384470,134356,134353,135602,8270,7510,9200,8170,18,5,8360,11.760,9200,8170,18,5,73.880,362711,202564,149653,2392,2284,175,0.980,29.950,22.750,83475,4348,9040,7000,11600,7000,6,0.020,-0.073,-0.057,592,715,코어라인소프트,-0.048
1784,20240919,082270,134140,134139,135351,12380,11250,12500,12140,19,9,12340,21.220,12500,12140,19,9,106.550,1380285,659504,702726,5541,6455,377,2.780,29.950,28.280,83297,112887,10560,9900,12280,9900,0,0.072,-0.024,0.072,711,598,젬백스,0.068
1783,20240919,115180,134110,134105,135312,4745,4310,4765,4590,18,4,4610,6.960,4765,4590,18,4,124.960,244715,107814,134723,507,827,389,1.910,7.510,6.960,954,1114,4940,3610,4940,3295,0,0.030,-0.004,0.030,760,626,큐리언트,0.030
1782,20240919,237820,133741,133734,134952,5550,5040,5630,5010,20,0,5010,-0.990,5630,5010,20,0,46.600,591142,378023,176148,2015,1593,59,0.380,10.160,2.920,539,780,5960,4825,7730,4825,4,0.016,-0.010,-0.002,584,742,플레이디,-0.002
1781,20240919,015710,132745,132740,133953,4615,4195,4630,4520,20,4,4545,20.880,4630,4520,20,4,94.260,5455198,2741576,2584135,13521,13960,28,2.340,20.880,2.600,23896,124,4290,3300,4290,3300,0,0.036,-0.053,-0.020,622,737,코콤,-0.048
1780,20240919,070300,132430,132424,133638,4700,4270,4700,4420,19,0,4420,-6.850,4700,4420,19,0,50.370,210469,138073,69552,976,1271,97,-1.040,3.350,2.370,572,470,9320,4620,11800,3255,0,0.063,-0.005,0.048,755,554,엑스큐어,0.048
1779,20240919,104540,131856,131855,133104,6780,6140,7800,6830,19,1,7230,18.330,7800,6830,19,1,86.310,318445,159650,137790,2003,2067,326,0.860,16.530,1.170,2370,80,7020,6010,8230,6010,0,0.065,-0.104,-0.077,672,755,코렌텍,-0.048
1778,20240919,033320,130749,130749,131955,3750,3405,3745,3555,20,1,3565,3.780,3745,3555,20,1,89.960,2036774,1043443,938672,4264,4964,349,0.530,15.290,14.810,16098,22181,3870,2920,3910,2920,2,0.074,-0.024,-0.022,535,758,제이씨현시스템,-0.022
1777,20240919,015710,125341,125336,130549,4140,3760,4460,4170,5,12,4355,15.820,4460,4170,5,12,105.350,2369308,1106649,1165837,5836,6332,28,1.490,15.960,2.810,10071,110,4290,3300,4290,3300,0,0.082,-0.011,0.023,622,737,코콤,0.023
1776,20240919,234300,123508,123507,124712,5890,5350,5980,5820,17,9,5930,14.260,5980,5820,17,9,99.150,7399477,3651904,3620825,18174,19933,567,4.570,30.000,14.070,15865,41505,5190,3145,5190,3145,3,-0.002,-0.047,-0.019,454,612,에스트래픽,-0.019
1775,20240919,036030,123041,123040,124252,4235,3850,4600,4270,0,20,4595,19.350,4600,4270,0,20,124.030,1286282,559801,694296,3960,5027,474,0.700,19.350,2.720,5618,1509,4245,3730,4895,3730,0,0.009,-0.132,-0.132,464,733,케이티알파,-0.048
1774,20240919,075130,121714,121709,122918,2530,2300,2605,2450,8,17,2510,9.850,2605,2450,8,17,117.780,3071823,1376057,1620684,3876,4336,119,0.310,9.850,2.990,7650,5097,3535,1870,3535,1870,0,0.036,-0.090,-0.090,451,585,플랜티넷,-0.048
1773,20240919,062040,114810,114809,120014,43450,39500,43650,42800,6,15,43300,9.070,43650,42800,6,15,141.190,661739,270519,381946,5274,8927,123,2.830,13.400,10.020,190230,24840,49800,29650,55500,29650,3,0.018,-0.028,-0.006,394,590,산일전기,-0.006
1772,20240919,048430,114248,114246,115454,7080,6430,7370,6760,18,12,6860,6.690,7370,6760,18,12,91.660,531867,266768,244512,2488,2602,27,0.040,12.910,11.210,14055,14214,7160,6170,7630,6170,1,0.000,-0.060,-0.052,350,500,유라테크,-0.048
1771,20240919,377330,113658,113657,114907,6410,5820,7300,6510,18,2,6520,13.190,7300,6510,18,2,78.440,466590,229227,179800,1976,1918,144,0.450,14.590,13.020,2128,3161,6280,5050,6750,5050,2,0.077,-0.051,0.029,710,646,이지트로닉스,-0.048
1770,20240919,347860,112433,112428,113640,2680,2435,2830,2510,20,10,2530,4.980,2830,2510,20,10,82.560,324520,167468,138254,922,851,566,-2.100,4.980,-0.360,849,37,2970,2340,3500,1800,2,0.024,-0.018,-0.014,459,759,알체라,-0.014
1769,20240919,043610,112212,112212,113417,2465,2240,2450,2310,20,16,2350,6.330,2450,2310,20,16,103.790,506882,233997,242873,874,1075,128,0.300,19.210,6.330,10276,1197,2375,2000,2890,2000,5,0.117,-0.036,-0.019,545,371,지니뮤직,-0.019
1768,20240919,082270,110831,110827,112040,11210,10190,11300,10930,20,7,10970,7.760,11300,10930,20,7,106.770,474392,225590,240869,1524,2030,377,2.170,26.410,24.060,89789,50630,10560,9900,12280,9900,0,0.206,-0.014,0.206,711,311,젬백스,0.120
1767,20240919,013570,110314,110311,111520,5040,4580,5480,4940,10,20,5410,18.380,5480,4940,10,20,113.260,1462662,670411,759286,5303,6474,362,0.870,18.160,12.440,7676,19589,4905,4300,5370,4300,1,0.006,-0.090,-0.077,376,743,디와이,-0.048
1766,20240919,302550,110200,110156,111409,3155,2865,3190,2900,20,1,2925,2.090,3190,2900,20,1,74.770,259504,139199,104073,705,851,377,2.240,26.090,25.550,48700,89179,3400,2865,3400,2865,0,0.058,-0.009,0.029,486,279,리메드,0.029
1765,20240919,001380,110106,110105,111311,3115,2830,3135,3055,19,13,3095,13.790,3135,3055,19,13,110.480,4366166,2029561,2242294,9908,12565,27,-0.170,17.510,13.790,7088,13134,2920,2295,3250,2125,0,0.061,-0.026,0.040,544,338,SG글로벌,0.040
1764,20240919,317690,105532,105532,110735,12050,10950,12280,11850,4,12,12200,23.860,12280,11850,4,12,109.800,4003946,1892101,2077442,20065,23912,377,2.210,25.720,23.860,88482,45360,,,,,3,0.049,-0.025,0.049,569,530,퀀타매트릭스,0.046
1763,20240919,405920,105305,105300,110515,4205,3820,4300,3910,19,1,3940,3.140,4300,3910,19,1,77.450,318906,172237,133403,2684,2652,86,0.410,3.140,1.460,1310,285,4145,3655,4770,3655,3,-0.008,-0.033,-0.018,250,344,나라셀라,-0.018
1762,20240919,118990,104200,104158,105407,12390,11260,12620,12140,18,16,12240,11.270,12620,12140,18,16,101.340,2347543,1126580,1141715,9588,10863,362,0.390,14.570,11.270,18060,28545,11180,9200,13270,9200,0,0.006,-0.047,-0.020,234,293,모트렉스,-0.020
1761,20240919,065570,103530,103528,104732,1878,1707,2000,1798,19,3,1824,6.850,2000,1798,19,3,96.530,795841,399611,385757,2156,2715,94,0.110,6.620,3.560,1518,615,1843,1436,2540,1436,5,0.084,-0.014,0.048,368,251,삼영이엔씨,0.048
1760,20240919,047770,103108,103103,104317,1840,1672,1839,1740,16,12,1788,7.000,1839,1740,16,12,99.870,8066839,3985078,3979891,11089,13852,121,-0.300,6.940,3.250,14254,8258,1915,1180,1915,1180,0,0.012,-0.072,-0.054,215,704,코데즈컴바인,-0.048
1759,20240919,038530,102211,102210,103416,319,290,333,318,18,20,323,12.150,333,318,18,20,119.680,6189884,2664646,3189067,1742,2568,448,1.450,27.260,11.810,83164,1960,389,250,389,242,0,0.000,-0.050,-0.012,189,591,케이바이오,-0.048
1758,20240919,370090,101533,101531,102739,22000,20000,22200,20600,15,6,21050,9.070,22200,20600,15,6,91.180,956930,478788,436539,6291,6796,362,0.560,19.310,9.070,13490,20133,19300,13230,23450,13230,6,0.019,-0.033,0.000,182,292,퓨런티어,0.000
1757,20240919,424960,101438,101437,102642,9570,8700,9970,10020,16,7,9980,18.250,9970,10020,16,7,108.540,1389376,654973,710900,6962,8875,362,0.520,18.360,8.810,13329,19781,8440,6050,10540,6050,2,0.012,-0.061,-0.018,180,421,스마트레이더시스템,-0.048
1756,20240919,244460,95819,95814,101030,688,625,749,661,17,6,667,5.710,749,661,17,6,106.480,962184,461195,491081,1102,1363,493,1.860,6.680,5.710,48761,671,880,602,880,450,0,0.078,-0.007,0.063,236,147,올리패스,0.063
1755,20240919,228850,95633,95629,100837,7920,7200,8500,7720,17,20,8110,13.430,8500,7720,17,20,100.830,291239,141767,142944,2814,3006,175,0.320,13.430,13.300,2369,24578,7770,7000,8140,7000,0,0.001,-0.136,-0.136,138,760,레이언스,-0.048
1754,20240919,018310,95547,95545,100758,23200,21050,23150,22500,20,14,22550,6.620,23150,22500,20,14,115.200,61263,27050,31162,416,521,13,0.040,6.620,2.580,1372,472,21950,17150,21950,17150,5,0.029,-0.020,0.002,172,375,삼목에스폼,0.002
1753,20240919,305090,95422,95419,100628,15640,14210,15630,15350,17,3,15360,8.090,15630,15350,17,3,202.020,360027,115070,232464,1637,1581,436,1.280,29.980,13.710,70332,24052,14820,9100,14820,9100,1,0.008,-0.027,-0.005,138,531,마이크로디지탈,-0.005
1752,20240919,123330,94530,94528,95733,16850,15310,17190,16690,18,1,16710,5.160,17190,16690,18,1,81.620,309964,162011,132232,1853,2012,110,0.030,22.990,5.450,13701,5675,,,,,9,0.002,-0.084,-0.069,117,756,제닉,-0.048
1751,20240919,064850,94037,94036,95245,16810,15280,16780,16280,20,9,16490,22.150,16780,16280,20,9,141.320,374956,151443,214012,3105,3869,567,3.230,22.150,4.620,5955,12002,15000,7670,15000,7010,0,0.064,-0.004,0.064,410,107,에프앤가이드,0.060
1750,20240919,317530,94026,94025,95233,3830,3480,3935,3355,17,8,3460,0.000,3935,3355,17,8,114.880,170794,76150,87481,1238,1679,316,1.320,21.840,4.410,13337,712,3535,2900,4330,2900,4,0.003,-0.046,0.001,414,136,캐리소프트,0.001
1749,20240919,080720,93042,93042,94253,2750,2500,2800,2675,19,15,2710,10.610,2800,2675,19,15,146.380,469849,179443,262665,735,1339,172,2.340,20.140,16.360,11654,8330,6250,2450,6250,2450,1,0.007,-0.079,-0.063,88,618,한국유니온제약,-0.048
1748,20240919,900300,92404,92400,93612,109,99,113,107,0,12,113,29.890,113,107,0,12,163.130,87214375,29586199,48263143,3703,8671,228,4.210,29.890,7.490,9170,464,87,62,118,62,23,0.000,-0.097,-0.097,72,760,오가닉티코스메틱,-0.003
1747,20240919,000520,91909,91908,93114,14540,13210,14610,14060,19,4,14240,10.390,14610,14060,19,4,169.470,973498,347969,589689,4003,4671,172,2.240,22.040,18.080,10442,7149,12900,8550,12900,7980,0,0.000,-0.039,-0.024,62,170,삼일제약,-0.024
1746,20240919,417180,91456,91453,92703,3015,2740,3085,2935,9,20,3020,11.440,3085,2935,9,20,99.240,2153072,1019609,1011837,4104,4899,488,0.870,11.620,1.910,6391,42,2710,2230,3420,2230,1,0.060,-0.063,-0.051,127,714,핑거스토리,-0.048
1745,20240919,378800,91449,91447,92700,3545,3220,3660,3480,16,18,3560,21.290,3660,3480,16,18,134.570,8061822,3286240,4422181,14432,17602,540,2.780,21.120,6.250,27798,5839,3375,1745,3375,1464,0,0.072,-0.010,0.072,66,59,샤페론,0.068
1744,20240919,313760,91011,91009,92220,6450,5840,6420,6040,18,12,6190,6.360,6420,6040,18,12,101.050,65797,26653,26933,223,235,363,2.450,6.360,4.040,409,23225,6620,3055,8130,3055,10,0.013,-0.031,0.002,54,199,캐리,0.002
1743,20240919,260660,90819,90815,92027,4475,4065,4890,4470,6,18,4710,15.870,4890,4470,6,18,91.240,972202,494862,451523,3717,5382,427,5.140,21.560,15.870,9340,4577,5710,3960,5710,3960,2,0.037,-0.064,-0.064,52,750,알리코제약,-0.048
1742,20240919,352770,90542,90538,91748,790,718,795,745,20,3,751,3.440,795,745,20,3,73.800,262762,137796,101698,237,246,376,0.650,4.610,3.940,318,4206,1303,682,1768,682,7,0.049,-0.015,0.039,657,38,클리노믹스,0.039
