,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1312,20241220,476060,103013,103013,104221,19760,17960,20200,19300,10,0,19500,12.720,20200,19300,10,0,92.180,5950422,3024411,2787845,38836,41770,562,-1.970,12.890,12.720,204425,110131,17300,17300,17300,17300,0,0.121,-0.081,0.095,736,368,온코닉테라퓨틱스,-0.048
1311,20241220,034940,102645,102639,103850,1047,951,1120,1036,17,1,1056,10.580,1120,1036,17,1,94.960,436297,209972,199390,953,1068,427,0.340,12.250,0.410,465,360,1229,840,1440,840,1,0.010,-0.074,-0.043,199,472,조아제약,-0.048
1310,20241220,226400,102549,102544,103759,6130,5570,6200,6040,0,8,6200,11.510,6200,6040,0,8,235.580,820690,242534,571365,972,1594,175,-1.490,11.510,3.440,4896,2131,6110,4880,6350,4880,2,0.001,-0.054,-0.023,386,527,오스테오닉,-0.048
1309,20241220,389470,102426,102423,103634,17050,15500,18130,16990,7,20,17700,16.290,18130,16990,7,20,109.540,1096634,512330,561207,7769,8932,540,-1.080,16.490,4.680,18480,1271,17450,11110,22700,11110,5,0.004,-0.083,-0.018,194,357,인벤티지랩,-0.048
1308,20241220,258610,102142,102138,103345,1549,1408,1635,1420,19,13,1426,0.280,1635,1420,19,13,72.870,128342,71975,52447,657,709,381,1.270,9.630,8.240,11273,5796,1520,1016,1759,1016,0,0.126,-0.003,0.039,473,187,케일럼,0.120
1307,20241220,004140,102033,102031,103235,2390,2170,2385,2150,20,12,2180,-0.460,2385,2150,20,12,78.710,2589696,1343316,1057290,4680,5201,152,3.160,23.230,15.020,23371,11669,2385,1880,2835,1880,3,0.009,-0.023,-0.018,281,646,동방,-0.018
1306,20241220,011300,101814,101814,103017,699,635,720,680,19,16,705,10.850,720,680,19,16,115.080,3796266,1714224,1972672,2365,3081,319,1.310,10.850,-0.090,2524,2,636,400,636,400,0,0.042,-0.037,-0.011,193,335,성안머티리얼스,-0.011
1305,20241220,018500,101609,101604,102814,1457,1324,1442,1348,19,5,1359,3.740,1442,1348,19,5,86.870,2339929,1178626,1023882,2542,3370,27,-0.820,26.200,19.360,70122,3797,1730,965,1730,965,0,0.083,-0.022,0.028,301,179,동원금속,0.028
1304,20241220,079900,101019,101018,102223,39550,35950,41300,39150,1,13,40750,15.440,41300,39150,1,13,107.740,4639836,2188399,2357789,44145,48128,378,0.830,15.300,2.330,175224,5465,35300,23150,35300,14600,3,0.008,-0.092,-0.066,166,532,전진건설로봇,-0.048
1303,20241220,094970,100052,100052,101255,3180,2890,3265,3080,8,18,3130,7.750,3265,3080,8,18,61.020,447818,273437,166843,582,697,9,-0.860,8.530,7.750,1068,1385,3430,2560,3695,2560,1,0.051,-0.058,-0.045,161,687,제이엠티,-0.048
1302,20241220,009270,95834,95833,101041,1562,1420,1667,1559,8,20,1636,14.810,1667,1559,8,20,111.910,17941544,8405995,9407401,13434,18844,121,1.110,14.810,7.250,28363,2917,1600,1157,1600,1157,0,-0.000,-0.099,-0.085,149,473,신원,-0.048
1301,20241220,113810,95813,95813,101020,1336,1214,1374,1300,18,20,1331,12.610,1374,1300,18,20,105.240,2762919,1264368,1330558,2519,2837,27,-0.630,23.100,20.400,62362,3268,1657,549,1657,549,0,0.152,-0.029,0.152,712,177,디젠스,0.120
1300,20241220,026040,95529,95528,100732,2555,2320,2685,2475,17,13,2570,9.590,2685,2475,17,13,112.290,1080466,482879,542241,2481,2855,121,1.270,14.950,9.590,25779,2693,2605,1774,2605,1697,0,0.010,-0.125,-0.078,136,530,제이에스티나,-0.048
1299,20241220,035510,95115,95111,100318,12060,10960,12290,11460,16,0,11520,9.090,12290,11460,16,0,98.560,3825205,1890718,1863568,18351,20388,514,-0.740,9.090,5.000,44856,1563,11090,8180,11090,8180,0,0.002,-0.089,-0.065,189,629,신세계 I&C,-0.048
1298,20241220,010580,94919,94916,100122,1506,1369,1630,1477,17,11,1508,20.160,1630,1477,17,11,146.890,1946227,744571,1093673,2304,3167,27,-0.700,21.060,20.480,58029,2860,1255,817,1255,817,0,0.044,-0.155,-0.113,265,501,에스엠벡셀,-0.048
1297,20241220,333430,93753,93749,95000,4720,4290,4955,4695,9,19,4795,13.360,4955,4695,9,19,106.800,8615502,4108052,4387248,20882,23688,94,1.030,13.240,7.610,39991,3846,4490,3395,4490,2785,0,0.087,-0.085,-0.045,301,634,일승,-0.048
1296,20241220,010580,93725,93724,94934,1382,1256,1505,1320,0,11,1505,19.920,1505,1320,0,11,255.390,996189,273022,697260,702,1586,27,-0.790,23.240,19.920,50315,1369,1255,817,1255,817,0,0.074,-0.153,-0.112,105,501,에스엠벡셀,-0.048
1295,20241220,104480,93655,93653,94902,1685,1531,1816,1634,0,19,1816,29.990,1816,1634,0,19,119.820,12604017,5650967,6770764,9928,11001,180,1.520,29.990,12.690,21398,46561,1402,1232,1493,1232,0,-0.002,-0.068,-0.002,98,498,티케이케미칼,-0.004
1294,20241220,026940,93521,93520,94731,2650,2405,2810,2555,2,15,2715,12.890,2810,2555,2,15,130.900,1332203,552552,723263,2193,2744,313,1.420,12.890,8.000,3556,3664,2565,2150,2690,2150,0,0.074,-0.087,-0.085,204,501,부국철강,-0.048
1293,20241220,008350,93257,93252,94506,1754,1594,1830,1725,16,8,1745,22.890,1830,1725,16,8,118.150,26892902,12017416,14198159,21629,25742,27,-0.890,22.960,5.740,45395,875,1491,1202,1491,1202,2,0.039,-0.077,-0.028,187,503,남선알미늄,-0.048
1292,20241220,104480,92943,92936,94152,1537,1397,1747,1510,1,20,1700,21.690,1747,1510,1,20,132.450,6366016,2660275,3523455,5318,7079,180,1.110,21.980,12.240,10291,44344,1402,1232,1493,1232,0,0.066,-0.004,0.066,91,498,티케이케미칼,0.064
1291,20241220,131760,92645,92643,93856,883,802,900,836,18,13,846,6.150,900,836,18,13,136.880,1045639,395653,541579,764,1204,445,-1.190,6.150,1.490,897,6963,802,672,829,672,0,0.026,-0.054,-0.042,138,476,파인텍,-0.048
1290,20241220,097230,92511,92510,93717,5700,5180,5690,5400,9,0,5420,4.430,5690,5400,9,0,114.450,1166507,510654,584438,2951,3076,30,1.910,4.430,3.920,6348,38083,5390,2750,5390,2205,11,0.194,-0.015,0.077,354,75,HJ중공업,0.120
1289,20241220,383310,92338,92337,93540,38850,35300,39500,37550,20,12,38000,9.350,39500,37550,20,12,92.770,301774,151148,140221,3602,3472,152,5.690,29.900,20.070,12264,4441,44750,32850,56475,32850,4,-0.002,-0.076,-0.076,71,760,에코프로에이치엔,-0.048
1288,20241220,008350,91843,91842,93047,1576,1432,1720,1557,2,19,1690,19.010,1720,1557,2,19,123.230,14040798,6157768,7588330,11370,13281,27,-1.200,18.730,6.930,22741,277,1491,1202,1491,1202,2,0.073,-0.047,0.004,187,503,남선알미늄,0.004
1287,20241220,220260,91726,91725,92935,4660,4235,5060,4665,3,12,4940,20.340,5060,4665,3,12,108.160,3622210,1689263,1827145,9547,12107,152,5.390,29.900,21.440,12132,17126,4460,2970,5550,2970,0,0.018,-0.096,-0.079,60,455,켐트로스,-0.048
1286,20241220,119650,91726,91722,92933,795,720,791,747,19,9,766,-5.080,791,747,19,9,120.030,350997,150307,180419,233,220,152,5.330,29.900,20.710,12131,17075,807,421,807,409,10,0.001,-0.079,-0.041,66,428,KC코트렐,-0.048
1285,20241220,106240,91717,91716,92921,894,812,951,849,11,18,908,10.870,951,849,11,18,116.570,531722,243051,283334,1041,1796,33,-0.620,10.870,5.130,479,4337,1041,730,1144,730,1,0.170,-0.057,-0.032,473,574,파인테크닉스,0.120
1284,20241220,448280,91612,91611,92817,19090,17330,20300,18570,0,10,20100,16.590,20300,18570,0,10,141.210,139900,54592,77091,1220,1774,152,6.210,29.900,23.020,12123,15928,18710,14370,23300,14370,1,0.063,-0.046,-0.004,100,571,에코아이,-0.004
1283,20241220,018000,91237,91237,92442,858,780,848,777,20,8,796,-21.190,848,777,20,8,86.420,4266495,1954344,1688995,1543,1755,188,-1.100,4.750,3.480,2538,11047,1070,559,1070,559,1,0.019,-0.032,-0.023,89,735,유니슨,-0.023
1282,20241220,083420,91200,91200,92410,7680,6980,8080,7320,13,20,7770,15.970,8080,7320,13,20,118.280,4442688,1985656,2348714,13719,15498,152,5.430,29.900,15.820,12044,33931,6700,4275,6700,4275,2,0.002,-0.189,-0.178,51,565,그린케미칼,-0.048
1281,20241220,038870,91200,91159,92407,4605,4185,4670,4320,0,18,4670,29.900,4670,4320,0,18,126.280,2714843,1151982,1454725,6545,6754,152,5.420,29.900,15.970,12044,33881,3905,2780,4290,2780,5,-0.002,-0.144,-0.092,48,551,에코바이오,-0.003
1280,20241220,005880,90846,90846,92051,1857,1688,1915,1790,17,6,1821,8.780,1915,1790,17,6,97.680,7262831,3543440,3461263,5523,7270,36,2.660,8.780,2.100,13350,184,1841,1580,2105,1580,3,0.021,-0.076,-0.076,92,760,대한해운,-0.048
1279,20241220,340360,90825,90823,92030,2080,1890,2140,2030,18,5,2055,0.000,2140,2030,18,5,107.100,1068234,483748,518093,1571,2947,480,-1.930,1.410,1.410,5,254,3010,1757,3010,1701,6,0.034,-0.029,0.003,389,158,다보링크,0.003
1278,20241220,085810,90806,90803,92010,1210,1100,1240,1125,19,0,1132,2.910,1240,1125,19,0,89.880,1032648,495906,445703,898,1174,514,-0.660,9.560,3.000,17365,1225,1183,584,1457,584,2,0.115,-0.026,0.045,196,63,알티캐스트,0.045
1277,20241220,038870,90634,90628,91844,4115,3740,4670,4140,0,19,4670,29.900,4670,4140,0,19,134.330,2645781,1082920,1454725,6303,6754,152,5.360,29.900,18.810,11720,26473,3905,2780,4290,2780,5,-0.002,-0.144,-0.092,37,551,에코바이오,-0.003
1276,20241220,227100,90624,90620,91833,750,680,791,748,0,20,791,29.890,791,748,0,20,71.650,859502,437560,313497,410,381,279,-0.650,29.890,2.030,652,6,-1,-1,-1,-1,0,-0.002,-0.161,-0.120,37,523,퀀텀온,-0.003
1275,20241220,402490,90606,90605,91812,20550,18660,20550,18920,20,1,19130,9.130,20550,18920,20,1,97.490,1968590,918646,895620,13883,14557,12,-1.660,9.130,2.690,38781,149,17530,10960,20100,10960,0,0.028,-0.111,-0.021,45,503,그린리소스,-0.048
1274,20241220,476060,90547,90542,91751,17970,16330,18960,17770,9,17,17930,3.640,18960,17770,9,17,88.090,1759250,887461,781753,10769,11201,562,-1.800,8.960,4.160,30186,5518,17300,17300,17300,17300,0,0.219,-0.059,0.192,736,55,온코닉테라퓨틱스,-0.048
1273,20241220,101680,90547,90541,91749,4225,3840,4270,3970,18,9,4075,-14.210,4270,3970,18,9,121.400,1290285,475351,577090,2007,2510,297,-1.820,0.740,0.440,426,103,4750,1995,4750,1995,0,0.029,-0.158,-0.152,39,755,한국정밀기계,-0.048
1272,20241220,227100,90356,90354,91602,682,620,791,670,0,20,791,29.890,791,670,0,20,77.560,826153,404211,313497,380,381,279,-0.510,29.890,2.030,626,6,-1,-1,-1,-1,0,-0.002,-0.161,-0.120,32,523,퀀텀온,-0.003
1271,20241220,241820,90233,90228,91443,792,720,794,660,20,9,669,9.490,794,660,20,9,60.050,1989500,952526,571947,1301,1123,175,-1.020,9.490,4.500,1439,593,791,557,1304,557,2,0.019,-0.144,-0.132,30,569,피씨엘,-0.048
1270,20241220,062970,90214,90211,91423,3335,3030,3680,3350,11,2,3535,22.530,3680,3350,11,2,88.480,6053372,2897463,2563802,9746,10392,426,-2.230,22.180,0.220,20286,2854,2885,1455,2885,1455,3,0.029,-0.183,-0.139,30,502,한국첨단소재,-0.048
1269,20241219,075580,143826,143824,145036,8530,7750,8570,8500,16,1,8520,5.190,8570,8500,16,1,175.460,1004232,357290,626907,3522,5256,94,1.700,10.200,9.390,55355,29097,8460,6520,8460,6520,9,-0.001,-0.009,-0.006,701,709,세진중공업,-0.006
1268,20241219,294630,143012,143011,144216,3530,3205,3995,3650,3,11,3740,10.490,3995,3650,3,11,82.260,2983217,1572953,1293929,6758,7612,537,0.840,10.040,3.900,11211,2026,3540,2890,3860,2890,3,0.021,-0.059,-0.010,688,699,서남,-0.048
1267,20241219,113810,142559,142553,143809,1234,1120,1338,1205,17,7,1218,3.220,1338,1205,17,7,94.330,3130531,1572436,1483204,2411,3194,27,-0.940,18.570,15.930,241229,131749,1657,549,1657,549,0,0.004,-0.047,-0.032,676,688,디젠스,-0.032
1266,20241219,402490,142531,142526,143739,15910,14460,17530,16500,0,20,17530,29.950,17530,16500,0,20,84.910,1196134,611607,519324,7559,8064,298,3.480,29.950,23.300,19409,4081,16440,10960,20100,10960,0,-0.002,-0.053,-0.002,675,701,그린리소스,-0.003
1265,20241219,260930,142431,142429,143641,6000,5450,6100,5950,7,20,6030,4.330,6100,5950,7,20,109.440,212707,95704,104740,5204,1051,110,-0.320,11.530,8.310,8830,70478,6300,5000,6300,5000,0,0.008,-0.015,-0.009,677,699,씨티케이,-0.009
1264,20241219,065500,141731,141727,142937,5530,5020,5490,5140,17,0,5150,-12.120,5490,5140,17,0,70.150,15743666,9099409,6383335,26880,29386,415,-1.190,3.470,0.960,7316,268,-1,-1,-1,-1,2,0.008,-0.046,-0.035,662,689,오리엔트정공,-0.035
1263,20241219,402490,140902,140900,142107,14360,13040,15150,13880,1,17,14790,9.640,15150,13880,1,17,88.040,281601,145836,128388,2220,2825,298,2.280,26.600,9.790,3107,4050,16440,10960,20100,10960,0,0.183,-0.020,0.183,660,645,그린리소스,0.120
1262,20241219,011300,140416,140415,141619,629,571,650,608,18,10,619,20.190,650,608,18,10,116.520,4609829,2073365,2415820,3044,3881,319,2.520,20.190,0.000,2697,0,540,400,673,400,0,0.064,-0.021,0.025,645,726,성안머티리얼스,0.025
1261,20241219,337930,140241,140239,141445,6670,6060,6730,6480,15,6,6550,5.310,6730,6480,15,6,101.100,631422,305595,308962,3019,2339,32,-1.010,11.040,9.300,31962,11638,7470,5100,12540,5100,2,0.009,-0.016,-0.004,658,706,브랜드엑스코퍼레이션,-0.004
1260,20241219,011300,134928,134928,140136,570,518,604,556,3,19,595,15.530,604,556,3,19,135.270,2648586,1096666,1483410,1524,2197,319,1.720,15.730,0.000,1471,0,540,400,673,400,0,0.107,0.013,0.067,645,603,성안머티리얼스,0.067
1259,20241219,008830,134117,134116,135321,16370,14880,16670,16300,18,4,16340,16.710,16670,16300,18,4,97.440,7162556,3583756,3491995,40558,45124,517,1.790,16.710,11.510,111544,125451,16050,7380,16050,7200,11,0.002,-0.039,-0.039,640,760,대동기어,-0.039
1258,20241219,148150,133856,133856,135105,9220,8380,9280,9160,14,1,9180,6.990,9280,9160,14,1,128.280,1756315,762908,978644,4995,8836,40,-0.920,6.990,5.470,15581,968,8690,5820,8690,5290,3,0.014,-0.009,-0.002,684,609,세경하이테크,-0.002
1257,20241219,066310,133633,133630,134841,8790,7990,9100,8070,3,15,8920,23.200,9100,8070,3,15,132.590,1569649,660963,876392,6208,7853,426,5.790,29.950,23.620,9887,13184,7240,5600,7520,5600,0,0.046,-0.051,-0.021,594,700,큐에스아이,-0.048
1256,20241219,365330,132022,132021,133225,9170,8330,9440,9070,3,10,9200,6.980,9440,9070,3,10,114.730,9281895,4269462,4898268,25296,31699,517,1.020,12.790,7.090,86215,83108,9120,5820,9120,3850,13,0.056,-0.012,-0.011,589,718,에스와이스틸텍,-0.011
1255,20241219,060240,131936,131932,133146,536,487,535,518,19,1,519,7.230,535,518,19,1,60.930,306485,182801,111376,299,437,265,-1.390,7.410,7.230,1466,157,-1,-1,-1,-1,0,0.013,-0.073,-0.064,552,694,스타코링크,-0.048
1254,20241219,123330,131659,131657,132904,21050,19120,21600,20900,11,5,21150,6.500,21600,20900,11,5,258.640,247345,67588,174810,839,1723,110,-0.030,10.340,9.370,53900,1817,21250,14590,24050,14590,13,0.085,-0.011,0.050,600,707,제닉,0.050
1253,20241219,226330,131426,131425,132632,6680,6070,6720,6260,20,1,6270,0.160,6720,6260,20,1,72.870,399307,216336,157649,1466,1385,376,-2.220,1.180,0.160,1570,2545,7150,4710,7150,4395,4,0.022,-0.020,-0.015,613,755,신테카바이오,-0.015
1252,20241219,079900,130830,130824,132035,32850,29850,34250,32950,6,20,33900,22.380,34250,32950,6,20,116.390,4283738,1954180,2274436,32054,40470,378,1.270,22.380,2.350,132370,352,31300,23150,31300,14600,3,0.060,-0.005,0.039,541,530,전진건설로봇,0.058
1251,20241219,376270,125501,125459,130708,18260,16600,20350,18300,10,19,19390,12.470,20350,18300,10,19,99.550,675879,327513,326049,5875,6781,470,-1.060,12.820,0.790,12669,52,17240,11710,17240,11710,0,-0.002,-0.122,-0.104,504,579,에이치이엠파마,-0.048
1250,20241219,003350,125256,125252,130504,53000,48100,53300,51900,19,10,52100,4.830,53300,51900,19,10,152.960,73242,27779,42491,1745,1465,110,-0.240,12.640,8.140,1762,43719,78800,42400,85600,42400,8,0.006,-0.027,-0.019,494,698,한국화장품제조,-0.019
1249,20241219,450520,125040,125038,130248,4745,4310,4915,4685,18,0,4685,5.880,4915,4685,18,0,87.800,1876296,976105,857021,5220,5626,529,-1.550,5.990,1.480,8849,254,4530,2735,4530,2735,0,0.053,-0.004,0.004,502,712,인스웨이브시스템즈,0.004
1248,20241219,257720,124334,124334,125541,31500,28600,32200,31250,1,12,32050,8.640,32200,31250,1,12,188.310,1209832,407787,767919,5384,11655,110,-0.260,9.150,8.980,1474,36838,41250,23550,46200,23550,0,0.014,-0.024,-0.011,537,699,실리콘투,-0.011
1247,20241219,043200,123156,123156,124403,581,528,600,541,13,8,546,3.410,600,541,13,8,155.120,795527,304119,471741,761,1304,294,-1.810,3.600,-0.170,454,106,538,498,565,498,0,0.009,-0.017,0.007,759,459,파루,0.007
1246,20241219,115440,123119,123115,124324,7920,7200,8150,7830,19,2,7860,8.710,8150,7830,19,2,107.310,1250875,595612,639144,4062,4759,426,6.800,29.950,18.340,9827,141199,8250,5850,8250,5850,1,0.002,-0.033,-0.027,450,703,우리넷,-0.027
1245,20241219,475960,120529,120523,121739,15710,14280,17000,15860,5,20,16570,11.960,17000,15860,5,20,122.950,1107719,482079,592729,7071,8991,562,-1.000,12.090,7.940,17680,51656,15200,10070,15200,10070,0,0.026,-0.030,-0.021,533,406,토모큐브,-0.021
1244,20241219,069730,114246,114245,115456,4265,3875,4365,4105,11,6,4200,8.390,4365,4105,11,6,114.790,820159,356396,409094,1912,2274,72,-0.020,8.390,4.640,3460,6900,3940,3070,3940,3070,0,0.002,-0.070,-0.062,350,518,DSR제강,-0.048
1243,20241219,020180,113626,113623,114831,1298,1180,1349,1273,0,15,1349,29.960,1349,1273,0,15,76.640,14818198,8112525,6217317,8478,9911,497,3.120,29.960,-0.670,18664,20902,1135,798,1135,798,0,-0.002,-0.103,-0.058,337,615,대신정보통신,-0.004
1242,20241219,002290,113449,113445,114652,4360,3960,4880,4355,9,20,4665,21.960,4880,4355,9,20,105.820,2580967,1213147,1283780,6458,7229,322,-0.640,21.700,6.290,11522,547,4085,2815,4085,2815,0,0.009,-0.106,-0.093,335,620,삼일기업공사,-0.048
1241,20241219,020180,112254,112253,113502,1152,1047,1275,1140,1,16,1266,21.970,1275,1140,1,16,139.680,6802406,2726076,3807830,4958,6437,497,1.910,22.060,-0.670,8065,19229,1135,798,1135,798,0,0.064,-0.044,0.004,324,615,대신정보통신,0.062
1240,20241219,043590,111801,111754,113009,710,645,754,694,2,20,750,29.310,754,694,2,20,104.960,2306179,1108171,1163161,3577,5585,321,0.400,29.310,2.380,1612,43895,725,524,790,524,2,0.003,-0.050,0.003,455,330,웰킵스하이텍,-0.048
1239,20241219,225530,111722,111718,112929,5260,4775,5300,4830,19,0,4835,1.260,5300,4830,19,0,87.630,1040661,521438,456936,4349,4615,402,-0.310,1.870,1.440,11444,176,4775,3295,4775,3295,0,0.032,-0.019,0.014,578,515,보광산업,0.014
1238,20241219,079900,111519,111514,112725,29850,27100,29850,29300,19,4,29550,6.680,29850,29300,19,4,111.870,1634557,762007,852423,11668,13828,562,-1.480,6.680,4.360,47608,50845,31300,23150,31300,14600,3,0.216,-0.004,0.193,541,313,전진건설로봇,0.120
1237,20241219,016100,111512,111511,112723,2530,2295,2825,2430,13,18,2695,17.430,2825,2430,13,18,102.490,261990,128001,131186,1470,2179,170,1.200,17.430,3.120,700,511,2860,2200,3030,2200,2,-0.002,-0.111,-0.093,294,439,리더스코스메틱,-0.048
1236,20241219,172670,111306,111303,112509,8430,7660,8500,8070,20,11,8210,14.660,8500,8070,20,11,100.040,1464879,720084,720358,8631,10779,426,5.980,29.950,16.400,9797,127220,8700,5100,10350,5100,0,0.048,-0.028,0.002,384,311,에이엘티,0.002
1235,20241219,043590,110007,110003,111212,638,580,693,621,18,6,662,14.140,693,621,18,6,100.710,803699,393101,395906,1716,2504,14,-2.160,15.170,2.160,531,4452,725,524,790,524,2,0.137,-0.025,0.137,455,264,웰킵스하이텍,0.120
1234,20241219,024940,105919,105917,111123,9850,8950,9980,10070,13,1,10180,11.380,9980,10070,13,1,120.130,3562280,1595569,1916700,10456,13217,341,0.810,11.160,-0.630,34702,129,11150,5630,11150,5000,7,0.053,-0.088,-0.046,704,638,PN풍년,-0.048
1233,20241219,001380,105549,105548,110753,4395,3995,4615,4390,0,20,4615,24.230,4615,4390,0,20,113.510,31757546,14647092,16626143,48009,59720,27,-1.200,24.230,8.290,132422,22470,4020,2095,4020,2095,0,0.034,-0.097,0.009,704,636,SG글로벌,-0.048
1232,20241219,008830,105505,105504,110714,14850,13500,15290,14860,17,20,15090,7.790,15290,14860,17,20,110.160,1520668,710004,782130,8093,9205,505,-1.540,7.930,2.000,22372,55,16050,7380,16050,7200,11,0.095,-0.009,0.041,569,257,대동기어,0.041
1231,20241219,050090,105144,105144,110353,745,674,818,741,10,20,799,18.550,818,741,10,20,100.910,656003,319118,322031,1591,2257,59,-0.560,18.550,3.990,514,7905,803,621,866,621,2,0.024,-0.072,-0.062,255,305,비케이홀딩스,-0.048
1230,20241219,006490,104626,104625,105834,1716,1560,1838,1682,6,18,1756,9.340,1838,1682,6,18,98.490,8488038,4095312,4033485,9144,10810,506,-1.190,9.780,1.920,14272,1493,1606,1085,2360,1085,0,0.031,-0.075,-0.066,242,738,인스코비,-0.048
1229,20241219,351870,104143,104138,105348,12600,11450,12590,12180,20,2,12220,3.740,12590,12180,20,2,103.810,523303,243084,252345,3293,3679,562,-1.310,6.680,6.030,41794,91725,12780,6610,22250,6610,0,0.036,-0.049,-0.040,310,716,차이커뮤니케이션,-0.048
1228,20241219,354320,103557,103552,104802,25100,22800,25600,24200,13,15,24600,5.350,25600,24200,13,15,110.430,201745,95406,105359,1515,2192,446,-1.860,5.350,5.050,4995,11635,28050,21450,36650,21450,7,0.014,-0.026,-0.018,217,676,알멕,-0.018
1227,20241219,091440,103413,103406,104619,5230,4750,5280,5150,14,4,5180,9.050,5280,5150,14,4,128.970,176539,75943,97941,447,868,426,7.740,29.950,21.750,9790,117550,6090,4000,6190,4000,2,0.054,-0.046,0.048,747,369,한울소재과학,0.048
1226,20241219,208710,102737,102736,103944,423,384,425,405,20,13,421,9.640,425,405,20,13,248.040,382422,98482,244278,201,269,426,7.900,29.950,20.050,9788,115477,454,349,501,349,0,0.065,-0.047,-0.045,351,749,바이오로그디바이스,-0.045
1225,20241219,382150,102158,102154,103406,9460,8600,9880,10020,10,4,10180,13.620,9880,10020,10,4,106.090,7329246,3473362,3684898,23964,29533,562,-1.430,13.730,6.700,67539,38790,8960,8960,8960,8960,0,-0.004,-0.187,-0.162,192,753,온코크로스,-0.048
1224,20241219,071970,101321,101315,102531,23200,21050,23400,23150,0,8,23400,7.340,23400,23150,0,8,192.470,690429,229475,441669,4008,3969,94,1.820,11.480,7.340,34201,15653,21800,17170,21800,17170,2,0.002,-0.026,0.002,760,577,HD현대마린엔진,0.002
1223,20241219,100840,101230,101225,102439,20450,18560,20900,20150,11,11,20650,7.270,20900,20150,11,11,170.810,204104,69824,119269,1029,1832,519,0.150,7.270,6.520,4006,9317,19250,14150,19250,12250,5,0.020,-0.021,-0.014,203,745,SNT에너지,-0.014
1222,20241219,035510,101116,101114,102320,11790,10710,11830,11330,18,1,11370,2.520,11830,11330,18,1,97.590,2019272,987033,963262,12865,13330,514,-1.560,2.520,0.000,22797,2709,11090,8180,11090,8180,0,0.002,-0.107,-0.073,168,703,신세계 I&C,-0.048
1221,20241219,014940,101114,101113,102318,5170,4700,5310,5140,2,17,5220,7.740,5310,5140,2,17,145.710,1742832,695806,1013845,2159,4044,94,1.860,11.780,7.330,33733,8927,5380,3880,5380,3220,3,0.040,-0.025,0.006,634,573,오리엔탈정공,0.006
1220,20241219,172670,100951,100950,102202,7650,6950,8020,7660,12,18,7790,8.800,8020,7660,12,18,121.360,402609,176925,214725,2155,3004,426,6.780,29.950,21.530,9771,109087,8700,5100,10350,5100,0,0.105,0.002,0.056,384,165,에이엘티,0.056
1219,20241219,050890,100551,100545,101800,5850,5310,5940,5790,15,12,5880,8.690,5940,5790,15,12,173.980,3048411,1089509,1895535,4716,8655,426,6.820,29.950,21.410,9765,107371,5430,4440,5430,4295,2,0.020,-0.041,-0.024,188,606,쏠리드,-0.024
1218,20241219,046970,100335,100332,101543,1482,1347,1514,1439,4,16,1493,6.640,1514,1439,4,16,142.800,3512610,1417542,2024193,2628,4554,426,6.660,29.950,20.960,9744,106635,1496,1106,1496,1106,4,0.019,-0.053,-0.049,204,743,우리로,-0.048
1217,20241219,052460,100328,100326,101532,2390,2170,2385,2295,20,4,2315,10.240,2385,2295,20,4,99.530,1204787,591542,588771,2626,3425,373,0.890,29.950,16.770,9743,10880,2370,1968,2415,1968,0,-0.002,-0.091,-0.086,155,752,아이크래프트,-0.048
1216,20241219,284620,100225,100224,101429,3120,2835,3160,3000,16,9,3060,21.670,3160,3000,16,9,101.800,1121477,544509,554320,2965,4055,436,-1.570,21.670,3.940,3260,1358,5540,2270,5540,2270,0,0.065,-0.013,0.065,192,157,카이노스메드,0.064
1215,20241219,014620,95256,95253,100506,24350,22100,24650,24050,7,16,24400,5.630,24650,24050,7,16,142.430,633099,251972,358884,2874,3549,520,1.830,10.560,5.410,25623,14923,23800,14480,23800,12660,22,0.018,-0.022,-0.016,287,184,성광벤드,-0.016
1214,20241219,003070,95250,95249,100455,10450,9500,10610,10050,10,2,10100,9.780,10610,10050,10,2,102.040,821388,400986,409170,4118,5043,519,0.150,9.670,2.840,8267,3490,10850,7960,10850,7960,7,0.002,-0.065,-0.050,138,370,코오롱글로벌,-0.048
1213,20241219,368770,94541,94541,95751,4595,4175,4665,4475,19,3,4570,5.790,4665,4475,19,3,98.390,623839,293070,288353,1629,2069,200,-1.230,6.130,2.130,2820,32813,5520,3500,5520,3500,4,0.081,-0.014,-0.014,162,760,파이버프로,-0.014
1212,20241219,260970,94425,94423,95632,48950,44500,52300,49000,5,15,50600,23.720,52300,49000,5,15,133.320,320054,132041,176037,4148,5789,487,-0.300,23.720,2.870,15032,1259,46050,29550,46050,29550,11,0.043,-0.044,-0.034,310,738,에스앤디,-0.034
1211,20241219,052770,94104,94059,95312,1122,1020,1173,1088,17,7,1101,7.410,1173,1088,17,7,89.620,743085,371228,332692,1236,1590,270,-2.050,7.410,0.220,832,5583,1433,1023,1486,1023,0,0.029,-0.047,-0.000,140,161,아이톡시,-0.000
