,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3829,20241031,033790,142827,142826,144037,8360,7600,8060,7450,20,1,7570,-0.390,8060,7450,20,1,85.520,247851,131090,112102,959,910,92,1.190,9.660,9.200,27874,4391,11170,7600,15990,7600,0,0.055,-0.001,0.055,760,681,피노,0.055
3828,20241031,474170,142627,142625,143832,8800,8000,8700,8390,20,0,8390,4.480,8700,8390,20,0,86.450,2773625,1464768,1266277,12558,12949,200,1.750,11.790,9.790,2808,9816,14910,8030,14910,8030,1,0.010,-0.035,-0.028,706,751,루미르,-0.028
3827,20241031,462350,140638,140633,141844,21300,19350,21300,20950,14,3,21050,7.780,21300,20950,14,3,159.150,232469,88194,140364,1609,2204,200,1.530,11.300,9.700,2720,2145,21000,15860,22750,15860,2,0.019,-0.004,0.015,759,643,이노스페이스,0.015
3826,20241031,006880,134739,134738,135948,7250,6590,7370,7050,15,5,7220,9.060,7370,7050,15,5,91.760,1163649,596366,547223,5724,5899,113,0.700,9.060,8.500,8276,75330,7060,6130,7510,6130,9,0.188,-0.012,0.157,759,600,신송홀딩스,0.120
3825,20241031,033130,134524,134524,135727,2200,2000,2310,2125,1,16,2305,21.320,2310,2125,1,16,109.210,10248905,4701068,5134240,10815,13439,232,2.230,21.050,2.510,21673,2149,1900,1491,1900,1440,0,0.039,-0.022,0.018,659,601,디지틀조선,0.018
3824,20241031,441270,133834,133833,135038,6050,5500,6100,5980,20,7,6010,9.270,6100,5980,20,7,170.570,311770,113485,193574,1077,1706,404,1.880,9.170,8.910,633,1808,7080,5300,8170,5300,0,-0.007,-0.029,-0.015,581,619,파인엠텍,-0.015
3823,20241031,321820,133440,133439,134644,17710,16100,17910,17560,18,0,17560,8.130,17910,17560,18,0,173.090,273800,99591,172378,1408,2410,99,0.940,20.240,8.130,24646,4687,18310,13710,18310,9340,0,0.015,-0.011,0.014,751,671,아티스트유나이티드,0.014
3822,20241031,033130,133413,133408,134623,1986,1805,2195,1970,0,20,2195,15.530,2195,1970,0,20,103.870,6107979,2836347,2946030,6741,7993,232,1.850,15.530,2.510,12433,2143,1900,1491,1900,1440,0,0.091,-0.025,0.069,659,579,디지틀조선,0.069
3821,20241031,433530,132341,132340,133549,2565,2285,2510,2380,20,17,2400,5.030,2510,2380,20,17,102.810,129957,62226,63974,159,211,284,0.040,5.030,4.670,311,736,-1,-1,-1,-1,0,0.023,-0.019,0.017,612,561,키움제7호스팩,0.017
3820,20241031,443250,131033,131028,132235,9820,8920,9860,9720,1,16,9850,8.840,9860,9720,1,16,182.000,449704,157712,287043,2223,6835,59,0.920,8.840,8.250,4297,3788,9690,7730,9900,7340,1,0.028,-0.045,0.000,699,645,레뷰코퍼레이션,0.000
3819,20241031,089150,130115,130110,131317,2595,2355,2720,2575,5,20,2660,14.900,2720,2575,5,20,107.010,4395404,2080167,2225957,7807,9285,385,3.250,14.900,5.170,11260,4491,2550,1993,2550,1932,3,0.032,-0.081,-0.053,571,749,케이씨티,-0.048
3818,20241031,311320,124921,124920,130128,7180,6520,7320,7000,15,0,7010,4.780,7320,7000,15,0,196.920,38834,11806,23248,272,1617,14,2.280,8.550,5.810,2332,4898,7930,6620,9600,6620,0,0.086,-0.016,0.051,664,489,지오엘리먼트,0.051
3817,20241031,122640,124553,124548,125802,21000,19070,22450,20150,20,9,20800,-5.450,22450,20150,20,9,94.640,3320058,1580839,1496116,15264,17093,12,2.770,29.980,10.230,6621,44060,22000,15300,22000,15130,2,0.053,-0.095,-0.048,540,655,예스티,-0.048
3816,20241031,056080,124125,124125,125327,5970,5420,6410,5960,17,20,6300,14.750,6410,5960,17,20,85.920,904835,473993,407278,4488,5282,334,1.300,20.620,14.390,24155,5504,6120,5280,6800,5280,2,0.009,-0.088,-0.080,468,754,유진로봇,-0.048
3815,20241031,215100,124106,124104,125316,4155,3775,4280,4110,0,5,4255,25.700,4280,4110,0,5,98.520,4060961,1998895,1969321,9741,11333,52,1.330,26.000,3.990,16209,667,3700,3130,4350,3130,3,0.011,-0.100,-0.045,468,644,로보로보,-0.048
3814,20241031,085810,123335,123331,124545,1320,1197,1311,1254,20,0,1254,-5.070,1311,1254,20,0,69.180,660400,378646,261934,713,1122,514,-0.270,1.340,1.330,891,59,1457,1030,1457,717,1,0.039,-0.017,0.027,752,663,알티캐스트,0.027
3813,20241031,082800,122131,122124,123339,6440,5850,6500,6320,14,0,6320,20.840,6500,6320,14,0,108.750,4720718,2233557,2429033,15156,16927,172,0.170,21.030,8.970,28769,4513,5650,3495,5650,3495,0,0.039,-0.029,-0.019,574,714,비보존 제약,-0.019
3812,20241031,215100,121711,121710,122917,3725,3385,4100,3690,2,20,3975,17.430,4100,3690,2,20,100.360,2100868,1020247,1023906,4721,5529,52,0.900,17.730,4.900,8131,613,3700,3130,4350,3130,3,0.082,-0.036,0.022,468,644,로보로보,0.022
3811,20241031,352770,121441,121439,122650,648,589,648,613,17,4,631,6.050,648,613,17,4,184.420,287804,92089,169831,287,553,376,-0.500,6.710,6.050,705,179,780,574,1389,574,5,0.025,-0.029,0.017,546,427,클리노믹스,0.017
3810,20241031,274090,121309,121309,122514,8960,8140,8970,8790,18,15,8900,9.340,8970,8790,18,15,150.520,153469,60374,90875,868,1149,200,1.180,9.810,9.340,1714,1330,11790,8030,11870,8030,1,0.037,0.000,0.011,562,411,켄코아에어로스페이스,0.011
3809,20241031,122640,121117,121116,122321,21500,19540,21450,17880,20,11,19980,-9.180,21450,17880,20,11,89.040,1911182,896152,797947,8084,7665,12,2.410,29.980,9.190,6618,38948,22000,15300,22000,15130,2,0.114,-0.058,-0.009,456,655,예스티,-0.048
3808,20241031,122640,120845,120844,122053,17710,16100,21450,17880,15,6,18590,-15.500,21450,17880,15,6,80.540,1603942,768164,618695,6556,5915,12,2.450,29.980,10.320,6617,38633,22000,15300,22000,15130,2,0.198,-0.003,0.066,456,401,예스티,0.120
3807,20241031,403870,120616,120613,121823,34750,31550,34500,31650,20,5,32650,11.240,34500,31650,20,5,89.810,2516509,1286702,1155634,17008,17682,545,3.510,19.210,11.240,15605,80589,33450,24100,33450,23450,4,-0.002,-0.102,-0.060,396,554,HPSP,-0.048
3806,20241031,451760,120010,120009,121213,9780,8890,9850,9610,20,12,9640,8.680,9850,9610,20,12,113.150,176589,81648,92381,1288,1850,200,1.100,9.830,8.680,1123,1654,11100,7890,11110,7800,5,0.017,-0.011,-0.011,537,760,컨텍,-0.011
3805,20241031,403870,115952,115950,121158,31800,28900,34700,31000,8,19,32100,9.370,34700,31000,8,19,84.260,1913398,998159,841066,12893,12708,545,3.210,14.830,9.200,14197,60973,33450,24100,33450,23450,4,0.024,-0.086,-0.044,388,554,HPSP,-0.048
3804,20241031,115530,115515,115513,120718,522,474,558,470,19,4,478,10.140,558,470,19,4,92.230,2451953,1188630,1096332,1228,1540,191,0.480,10.140,6.530,1227,2736,582,425,630,425,0,0.073,-0.048,0.054,754,406,씨엔플러스,-0.048
3803,20241031,073570,114848,114847,120058,1745,1586,1744,1652,20,4,1660,4.530,1744,1652,20,4,131.940,615379,255943,337687,1092,1572,523,2.270,29.980,7.220,6608,5828,2735,1588,3135,1588,3,0.010,-0.025,0.007,759,727,리튬포어스,0.007
3802,20241031,348350,114253,114251,115458,8800,8000,8910,8560,8,17,8780,7.730,8910,8560,8,17,89.820,61254,30301,27215,460,489,12,2.620,29.980,15.780,6605,26062,9430,7670,9430,6500,3,0.041,-0.036,-0.026,366,507,위드텍,-0.026
3801,20241031,011930,114058,114052,115303,1581,1437,1556,1470,20,0,1470,2.080,1556,1470,20,0,88.430,1122409,565370,499946,2008,2558,12,2.570,29.980,16.570,6605,24716,1733,1440,1876,1440,0,0.024,-0.010,-0.010,356,737,신성이엔지,-0.010
3800,20241031,101670,113953,113953,115202,1659,1508,1770,1636,7,15,1714,13.510,1770,1636,7,15,100.800,2969203,1444054,1455657,4312,5560,82,2.690,13.510,7.090,4840,2719,3045,1510,3575,1510,6,-0.033,-0.092,-0.082,344,755,하이드로리튬,-0.048
3799,20241031,010130,113923,113920,115132,1043000,948000,994000,1000000,0,3,994000,-8.050,994000,1000000,0,3,123.130,479358,196267,241671,21242,24559,64,0.390,6.000,5.780,2075,34427,1543000,548000,1543000,454500,6,0.083,-0.041,0.002,614,449,고려아연,0.002
3798,20241031,092870,113626,113622,114831,12560,11410,13300,12430,11,20,13100,13.620,13300,12430,11,20,116.980,1396822,634536,742291,7098,8508,547,2.720,13.530,7.890,17690,65201,13810,10560,18350,10400,2,0.028,-0.065,-0.056,339,696,엑시콘,-0.048
3797,20241031,200710,113537,113536,114743,17220,15650,17140,16150,20,1,16210,14.480,17140,16150,20,1,92.660,790584,400561,371151,5308,6031,545,2.500,14.480,5.440,12731,3852,20650,14160,22800,14160,2,0.122,-0.007,0.107,660,340,에이디테크놀로지,0.120
3796,20241031,082270,113458,113456,114703,14450,13130,15620,14450,9,20,14790,12.640,15620,14450,9,20,102.650,1451281,705985,724685,7185,7688,377,-0.330,12.640,5.440,20648,3705,22950,10000,22950,9900,1,0.018,-0.076,-0.071,345,754,젬백스,-0.048
3795,20241031,381620,113159,113158,114401,29850,27100,31000,27450,20,11,27650,0.730,31000,27450,20,11,93.070,420185,204083,189942,2933,3356,562,-1.340,5.480,2.950,2878,9935,46000,26050,46000,26050,0,0.011,-0.029,0.003,728,483,제닉스,0.003
3794,20241031,253590,111959,111957,113210,12210,11100,12710,12080,8,17,12570,10.170,12710,12080,8,17,122.140,4056567,1793310,2190306,13468,17036,547,2.880,10.250,6.680,49108,4394,12080,8120,13230,7720,5,-0.001,-0.095,-0.095,304,760,네오셈,-0.048
3793,20241031,424980,111752,111747,112955,9080,8250,9070,8710,20,15,8860,7.650,9070,8710,20,15,130.660,100754,41362,54043,827,1113,14,2.060,7.540,7.170,10434,875,9400,6090,9440,5810,8,-0.007,-0.063,-0.063,299,760,마이크로투나노,-0.048
3792,20241031,200710,111330,111329,112539,15420,14010,16450,15430,11,20,16150,14.050,16450,15430,11,20,94.930,350913,175744,166834,2184,2991,545,2.660,14.190,6.020,5423,417,20650,14160,22800,14160,2,0.126,-0.010,0.111,660,299,에이디테크놀로지,0.120
3791,20241031,241790,111240,111235,112451,5990,5410,6260,5530,12,3,5600,1.820,6260,5530,12,3,95.340,289978,147018,140164,4170,5222,12,2.230,29.980,11.250,6588,21186,6800,5500,8680,5500,1,0.078,-0.002,0.023,448,289,티이엠씨씨엔에스,0.023
3790,20241031,147760,110927,110925,112135,4835,4395,5070,4840,7,19,4985,10.530,5070,4840,7,19,113.160,1883034,842374,953210,5341,5888,14,2.030,10.530,7.170,9029,640,4510,3135,4510,3135,2,-0.007,-0.129,-0.124,286,699,피엠티,-0.048
3789,20241031,247660,110527,110527,111734,8310,7550,8400,7970,19,7,8120,5.050,8400,7970,19,7,124.130,19886,8405,10433,198,250,55,-0.440,5.050,1.620,160,140,9080,7730,11680,7730,0,0.003,-0.019,-0.016,420,594,나노씨엠에스,-0.016
3788,20241031,322780,110343,110337,111550,1087,988,1086,1045,19,8,1050,2.540,1086,1045,19,8,65.280,778703,431365,281576,670,687,127,0.640,13.680,5.580,7409,564,1249,717,1249,694,0,-0.002,-0.043,-0.040,271,755,코퍼스코리아,-0.040
3787,20241031,100590,104643,104640,105854,3970,3605,4240,3980,4,19,4160,23.630,4240,3980,4,19,97.860,3687658,1838570,1799289,14344,15914,92,0.730,23.330,7.850,14371,1574,3700,3300,3955,3285,0,0.028,-0.127,-0.120,244,647,머큐리,-0.048
3786,20241031,025950,104615,104615,105819,23100,21000,23300,22450,13,3,22750,8.330,23300,22450,13,3,220.080,249258,77146,169784,1233,1986,322,0.260,8.330,4.170,5609,274,21900,19150,21900,18440,0,0.053,-0.013,0.040,520,424,동신건설,0.040
3785,20241031,001570,104550,104550,105758,40850,37100,41150,39800,17,7,39900,4.310,41150,39800,17,7,109.520,693012,321927,352588,5959,7610,523,1.550,29.980,5.200,6410,771,-1,-1,-1,-1,1,0.038,-0.030,0.038,760,297,금양,0.038
3784,20241031,263810,104050,104050,105256,3575,3250,3570,3300,20,13,3330,1.680,3570,3300,20,13,98.650,429853,207182,204395,1290,1501,18,-0.750,1.680,1.370,1465,485,3355,3135,3550,3000,2,0.003,-0.049,-0.029,228,407,상신전자,-0.048
3783,20241031,009730,103657,103657,104901,1627,1479,1631,1566,18,8,1604,5.250,1631,1566,18,8,100.300,5456830,2653044,2660921,5809,6590,171,-0.640,6.940,5.250,15420,8442,1697,969,2170,969,0,0.090,-0.054,-0.024,223,419,이렘,-0.048
3782,20241031,177350,103318,103316,104522,290,263,289,265,20,11,270,-7.530,289,265,20,11,103.960,9081211,3781052,3930754,3075,4667,209,-1.280,3.480,-0.560,70,5,357,257,357,250,5,0.009,-0.091,-0.083,213,738,베셀,-0.048
3781,20241031,389140,103011,103006,104220,6380,5800,6370,5890,20,0,5890,4.620,6370,5890,20,0,91.800,360730,179284,164579,1798,2079,48,0.350,4.620,1.370,2218,1015,6550,5220,7340,5220,0,0.132,-0.041,-0.039,255,742,포바이포,0.120
3780,20241031,200230,102858,102855,104101,626,569,651,625,18,12,631,10.120,651,625,18,12,72.380,2125194,1130602,818381,1648,2045,92,0.370,13.080,10.120,8185,1341,628,550,729,550,0,0.012,-0.043,-0.037,513,646,텔콘RF제약,-0.037
3779,20241031,314930,102812,102809,104022,22150,20100,22600,21750,1,18,22450,10.860,22600,21750,1,18,158.770,2245572,853709,1355409,7338,12918,175,-0.210,10.860,4.030,48717,3238,22800,13540,22800,12570,1,0.002,-0.091,-0.082,211,644,바이오다인,-0.048
3778,20241031,226330,102653,102647,103856,4835,4395,4800,4630,20,0,4630,5.350,4800,4630,20,0,89.370,111574,56296,50310,370,546,543,0.440,7.840,5.350,19889,518,6070,4395,7200,4395,0,0.021,-0.010,0.009,252,219,신테카바이오,0.009
3777,20241031,317530,102609,102608,103817,4815,4375,4880,4695,15,12,4750,8.200,4880,4695,15,12,136.530,76194,31770,43374,366,603,45,1.120,8.200,2.520,358,166,4445,3085,4445,2900,5,0.002,-0.054,-0.005,200,650,캐리소프트,-0.048
3776,20241031,053950,102153,102151,103401,675,613,716,652,18,5,655,6.850,716,652,18,5,97.410,4003134,1942120,1891787,1970,2035,546,0.120,6.850,2.190,2654,69,810,613,1027,613,3,0.079,0.013,0.041,257,199,경남제약,0.041
3775,20241031,445090,101853,101852,103101,45500,41350,45850,44350,17,6,44850,15.890,45850,44350,17,6,108.900,4615221,2188120,2382826,49484,57692,556,2.480,15.890,1.870,199595,290,39650,26850,42700,25800,9,0.024,-0.078,-0.078,543,760,에이직랜드,-0.048
3774,20241031,307870,101521,101515,102727,905,822,969,881,11,18,917,21.460,969,881,11,18,101.920,3270576,1584865,1615220,2691,4619,276,0.010,21.460,1.980,2840,9040,1734,725,3725,725,0,0.068,0.000,0.068,382,175,비투엔,0.066
3773,20241031,010130,101117,101115,102320,951000,864000,980000,943000,7,19,960000,-11.190,980000,943000,7,19,134.910,373102,141555,190970,14099,17474,567,-1.060,5.570,1.020,1665,386,1543000,548000,1543000,454500,6,0.121,-0.024,0.038,614,231,고려아연,0.120
3772,20241031,336370,100204,100159,101409,12930,11750,13210,12460,0,2,12860,8.070,13210,12460,0,2,145.520,290470,115770,168466,1601,2315,227,-0.610,7.980,3.720,3680,733,13390,11590,15640,11200,1,-0.005,-0.054,-0.025,159,252,솔루스첨단소재,-0.048
3771,20241031,208640,95449,95449,100658,297,270,319,291,15,19,302,21.770,319,291,15,19,111.420,5828516,2696499,3004484,3925,5352,265,-0.460,21.770,2.650,1696,104,286,233,320,233,0,0.024,-0.091,-0.048,429,696,썸에이지,-0.048
3770,20241031,208640,94912,94911,100120,272,247,319,268,4,19,308,24.190,319,268,4,19,125.840,4687664,2019228,2540903,3228,4409,265,-0.500,23.790,3.010,1353,100,286,233,320,233,0,0.004,-0.109,-0.067,122,696,썸에이지,-0.048
3769,20241031,177350,94850,94847,100059,264,240,264,246,17,0,246,-15.750,264,246,17,0,97.830,6939542,2852052,2790224,2613,3849,209,-2.000,2.710,0.700,55,1113,357,257,357,250,5,0.173,-0.002,0.006,186,121,베셀,0.120
3768,20241031,086060,94743,94741,95952,3935,3575,3980,3735,17,2,3755,7.900,3980,3735,17,2,89.190,3145574,1641057,1463585,12705,14539,427,1.010,7.900,4.090,12010,7671,3645,3365,4130,3350,0,0.006,-0.086,-0.086,122,746,진바이오텍,-0.048
3767,20241031,100590,94350,94350,95555,3680,3345,3830,3535,15,18,3610,7.280,3830,3535,15,18,97.580,616106,306248,298824,2342,2683,92,-0.420,8.580,7.280,13396,2256,3700,3300,3955,3285,0,0.185,-0.039,0.015,244,139,머큐리,0.120
3766,20241031,000670,94148,94144,95350,388500,353000,400000,388000,1,20,399000,10.830,400000,388000,1,20,174.960,18284,6522,11411,975,1532,388,0.310,10.830,1.830,6989,274,570000,293500,570000,289000,6,0.042,-0.038,0.001,400,210,영풍,0.001
3765,20241031,023460,93604,93603,94814,149,135,148,140,20,12,144,-10.000,148,140,20,12,92.850,7540773,3719277,3453486,900,3723,111,-0.710,4.940,1.520,8470,172,-1,-1,-1,-1,0,0.012,-0.092,-0.092,224,760,CNH,-0.048
3764,20241031,307870,93505,93503,94712,822,747,853,812,13,1,818,8.340,853,812,13,1,117.960,1246402,557896,658110,840,1517,276,-0.460,8.080,1.110,1013,50,1734,725,3725,725,0,0.197,-0.017,0.197,382,110,비투엔,0.120
3763,20241031,089030,92533,92532,93741,44750,40650,44750,43950,20,13,44400,6.730,44750,43950,20,13,189.660,703288,231681,439412,3370,7017,370,0.590,6.730,5.160,30526,2191,42400,34250,54500,31700,14,0.022,-0.020,0.003,285,144,테크윙,0.003
3762,20241031,082800,92510,92505,93715,5760,5230,6200,5760,19,14,5860,12.050,6200,5760,19,14,120.450,1161803,509999,614269,3620,4022,172,-0.550,12.240,4.080,6760,4539,5650,3495,5650,3495,0,0.121,-0.009,0.058,574,78,비보존 제약,0.120
3761,20241031,039440,92434,92429,93636,22000,20000,22550,22000,3,19,22250,8.800,22550,22000,3,19,181.810,297102,100480,182679,1128,1905,12,0.430,29.980,8.560,5040,6484,22400,19150,28450,19150,12,0.052,-0.024,-0.022,94,642,에스티아이,-0.022
3760,20241031,065570,92152,92151,93402,2155,1958,2150,2080,19,12,2130,8.780,2150,2080,19,12,141.370,102879,42034,59423,200,281,335,-0.970,8.780,1.390,212,2,2220,1610,2220,1436,4,0.007,-0.042,-0.042,98,736,삼영이엔씨,-0.042
3759,20241031,418550,92057,92056,93300,20700,18810,21900,20050,2,18,21250,12.730,21900,20050,2,18,162.390,533506,201485,327200,3134,3905,242,1.360,12.730,-0.440,11075,20,19790,15670,19790,14210,2,0.033,-0.069,-0.064,107,714,제이오,-0.048
3758,20241031,227100,92027,92026,93230,1461,1328,1530,1401,17,19,1434,7.980,1530,1401,17,19,97.050,6998826,3208811,3114294,10230,10327,279,-0.780,7.910,2.560,9301,1833,1445,559,1445,504,0,0.001,-0.136,-0.108,69,480,퀀텀온,-0.048
3757,20241031,227100,91657,91657,92907,1302,1183,1530,1314,11,19,1467,10.470,1530,1314,11,19,99.020,6480162,2916469,2887972,9577,9748,279,-0.700,10.540,2.560,8544,1769,1445,559,1445,504,0,0.006,-0.155,-0.128,58,480,퀀텀온,-0.048
3756,20241031,043200,91307,91307,92514,603,548,663,561,19,0,565,5.410,663,561,19,0,70.690,2239218,1198891,847553,2260,2463,417,0.640,6.900,5.410,5305,1362,575,525,619,525,0,0.076,-0.025,-0.021,229,622,파루,-0.021
3755,20241031,004870,91116,91116,92321,939,853,949,870,20,16,906,5.590,949,870,20,16,103.300,19561231,9221675,9526318,7936,9360,166,0.120,5.360,0.570,17544,15498,858,513,858,513,3,0.095,-0.055,-0.017,129,57,티웨이홀딩스,-0.048
3754,20241031,445090,91028,91028,92233,41500,37700,42650,40000,2,17,41850,8.140,42650,40000,2,17,126.610,1144332,493153,624365,11984,14882,556,0.520,8.140,0.130,47008,95,39650,26850,42700,25800,9,0.097,-0.027,-0.012,543,62,에이직랜드,-0.012
3753,20241031,187420,90847,90843,92049,4985,4530,5170,4755,17,6,4890,8.070,5170,4755,17,6,93.810,1491542,725611,680704,3863,4235,376,-0.950,8.070,1.680,7301,8508,5240,2985,5240,2880,3,0.008,-0.117,-0.050,42,405,제노포커스,-0.048
3752,20241031,036000,90828,90824,92038,3255,2955,3450,3145,19,10,3180,17.130,3450,3145,19,10,93.070,8059523,3904020,3633412,14521,15876,139,0.230,17.310,0.740,25323,244,3340,1633,3340,1633,2,0.034,-0.092,-0.060,81,750,예림당,-0.048
3751,20241031,137940,90647,90646,91854,403,366,416,395,20,0,395,-5.730,416,395,20,0,105.590,340920,128161,135323,178,171,110,-0.940,3.950,2.590,2,1544,471,388,471,372,0,0.059,-0.007,0.031,515,45,넥스트아이,0.031
3750,20241031,177350,90524,90523,91729,239,217,254,226,2,17,243,-16.780,254,226,2,17,100.430,3809237,1287371,1292947,678,1256,209,-2.210,2.190,1.000,11,57,357,257,357,250,5,0.187,-0.027,0.019,186,39,베셀,0.120
3749,20241031,025560,90515,90513,91717,1303,1184,1305,1302,0,20,1305,29.980,1305,1302,0,20,43.670,3790496,2027863,885532,2013,1783,523,-0.700,29.980,-0.300,4783,542,1270,939,1530,930,2,-0.002,-0.002,-0.002,34,34,미래산업,-0.004
3748,20241031,227100,90420,90416,91629,1169,1062,1230,1132,14,18,1207,-9.110,1230,1132,14,18,107.630,2675570,1070838,1152565,4536,4299,279,-1.040,3.410,1.220,1485,2,1445,559,1445,504,0,0.258,0.017,0.060,47,32,퀀텀온,0.120
3747,20241031,140430,90106,90101,91311,3900,3545,4000,3780,12,17,3850,9.840,4000,3780,12,17,91.950,2055936,1010289,928938,4339,4742,144,0.350,9.700,8.030,7919,21577,3925,3070,4540,3070,0,0.093,-0.047,-0.020,146,545,카티스,-0.020
3746,20241031,050890,90029,90029,91241,4930,4480,4855,4650,20,18,4810,10.070,4855,4650,20,18,115.370,1514871,650604,750605,3227,3872,292,1.340,10.180,-0.200,7240,1,4655,4295,5300,4150,2,0.006,-0.053,-0.050,59,703,쏠리드,-0.048
3745,20241031,025560,90029,90029,91239,1130,1004,1305,1167,0,18,1305,29.980,1305,1167,0,18,47.380,3631467,1868834,885532,1858,1783,12,-0.280,29.980,12.690,4575,12588,1270,939,1530,930,2,-0.002,-0.002,-0.002,25,25,미래산업,-0.004
3744,20241031,052770,90029,90026,91235,1610,1425,1602,1438,20,13,1476,3.580,1602,1438,20,13,70.030,306135,98254,68809,599,578,265,-1.450,4.000,0.490,470,2,1486,1186,1617,1186,0,0.001,-0.051,-0.049,36,47,아이톡시,-0.048
3743,20241030,007720,142822,142820,144035,1243,1130,1343,1245,12,20,1314,14.360,1343,1245,12,20,106.260,25528866,12189547,12953103,16205,19399,312,3.530,14.360,0.380,31575,24,1202,626,1202,550,2,0.040,-0.023,-0.007,727,683,대명소노시즌,-0.007
3742,20241030,004870,142822,142818,144032,845,768,875,826,20,9,843,20.260,875,826,20,9,99.340,52790934,25939128,25767406,20498,26650,166,3.490,20.260,6.950,40993,97673,836,513,836,513,2,0.036,-0.029,0.016,742,684,티웨이홀딩스,0.016
3741,20241030,091810,142804,142800,144012,3610,3280,3700,3510,17,8,3555,7.400,3700,3510,17,8,110.500,27810371,12946875,14305904,23539,31774,166,3.450,19.830,7.250,40900,97065,3770,2770,3770,2430,5,0.009,-0.022,-0.017,710,684,티웨이항공,-0.017
3740,20241030,038530,142308,142303,143511,290,263,288,270,20,1,272,3.420,288,270,20,1,158.130,1411305,511464,808780,321,900,448,0.210,18.420,11.620,84494,16018,319,253,389,250,0,-0.006,-0.031,-0.006,679,701,케이바이오,-0.006
3739,20241030,088280,141902,141857,143105,2895,2630,3150,2660,19,9,2670,0.380,3150,2660,19,9,80.510,683570,364266,293267,1880,1934,92,-1.190,4.600,3.520,803,1247,2850,2280,2850,2120,0,-0.008,-0.028,-0.019,662,689,쏘닉스,-0.019
3738,20241030,053950,141333,141331,142535,605,550,605,591,19,1,596,-7.170,605,591,19,1,159.680,11361969,4009644,6402684,2376,3824,546,1.170,9.740,5.640,29471,14391,810,642,1027,642,3,0.057,-0.007,0.027,727,652,경남제약,0.027
3737,20241030,134580,140822,140817,142029,2385,2165,2450,2285,17,5,2340,23.810,2450,2285,17,5,53.580,7130663,4601447,2465543,15592,18401,488,3.290,23.280,4.980,16586,16114,2375,1820,2640,1820,0,0.007,-0.150,-0.150,674,760,탑코미디어,-0.048
3736,20241030,017550,140237,140233,141443,1870,1700,1868,1752,20,4,1771,3.810,1868,1752,20,4,112.970,1586688,707609,799398,2463,3121,517,4.000,24.860,16.080,14628,136301,1726,1662,2205,1662,0,0.005,-0.024,-0.005,632,669,수산중공업,-0.005
3735,20241030,001340,140056,140051,141307,11110,10100,11300,10170,20,0,10170,0.890,11300,10170,20,0,74.410,1174541,631824,470131,4412,4390,346,0.760,11.690,2.030,29224,516,11740,7620,11740,7620,0,0.001,-0.030,-0.003,638,711,백광산업,-0.003
3734,20241030,025440,135538,135535,140747,278,252,276,253,19,10,259,12.610,276,253,19,10,109.110,6027052,2751153,3001809,1281,2113,375,0.420,12.170,5.460,1552,1531,244,208,381,208,0,0.052,-0.095,-0.095,699,760,DH오토웨어,-0.048
3733,20241030,036000,135225,135224,140431,2500,2270,2525,2400,20,5,2425,16.030,2525,2400,20,5,86.540,10350742,5477391,4739996,26098,27528,316,0.800,15.790,5.590,24903,9450,3340,1633,3340,1633,1,0.118,-0.010,0.118,656,613,예림당,0.116
3732,20241030,025440,134834,134834,140039,251,228,277,251,10,11,267,16.090,277,251,10,11,114.910,4768020,2091081,2402849,951,1393,375,0.580,16.520,4.680,1224,1528,244,208,381,208,0,0.020,-0.122,-0.122,699,760,DH오토웨어,-0.048
3731,20241030,323280,133718,133713,134922,30150,27400,30100,29250,19,8,29300,7.130,30100,29250,19,8,107.490,1635740,778900,837208,9503,11425,564,0.040,7.310,7.280,46428,720,44300,17200,44300,8740,5,0.034,-0.007,0.013,621,698,태성,0.013
3730,20241030,024740,131102,131059,132306,3850,3500,3900,3630,15,4,3660,3.830,3900,3630,15,4,99.900,5806194,2803036,2800193,7962,8959,27,0.210,8.110,4.640,588,6927,3540,1840,3540,1830,2,0.068,-0.014,0.020,594,700,한일단조,0.020
3729,20241030,140430,130113,130109,131317,3585,3255,3600,3445,18,0,3445,5.840,3600,3445,18,0,88.530,1674092,862195,763268,4469,4581,144,0.220,9.080,5.840,12552,5793,4375,3070,4700,3070,0,0.085,-0.025,0.015,551,519,카티스,0.015
3728,20241030,208640,124809,124805,130019,303,275,304,280,20,1,282,20.000,304,280,20,1,107.340,6119943,2840890,3049503,4122,6361,265,1.760,20.000,6.920,1696,7386,286,233,320,233,0,0.051,-0.126,-0.123,552,755,썸에이지,-0.048
3727,20241030,037440,124600,124554,125808,5030,4570,5240,4900,8,13,5040,10.040,5240,4900,8,13,88.300,866122,444929,392876,2867,3488,517,4.720,24.860,17.970,13308,79619,5240,4505,6870,4505,1,0.054,-0.056,-0.047,572,716,희림,-0.048
3726,20241030,253840,124053,124052,125259,6670,6060,6820,6540,14,8,6670,10.610,6820,6540,14,8,102.750,1124777,535228,549929,3719,4760,546,2.300,15.800,10.610,25512,7369,6420,5710,10760,5600,14,0.010,-0.057,-0.051,543,735,수젠텍,-0.048
