,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2070,20240925,900300,91156,91155,92401,104,94,99,100,1,13,97,7.780,99,100,1,13,115.380,51933397,22224862,25642916,3856,6789,228,7.350,29.870,14.170,5175,1137,102,62,103,62,23,0.052,-0.031,-0.021,79,717,오가닉티코스메틱,-0.021
2069,20240925,354320,91125,91124,92331,33100,30050,34850,33000,15,8,33200,23.650,34850,33000,15,8,108.630,349915,159820,173616,4359,5635,171,2.740,23.650,13.720,11506,22441,28850,25150,36700,24000,4,-0.009,-0.065,-0.039,47,740,알멕,-0.048
2068,20240925,900270,91058,91055,92301,296,269,300,300,0,0,300,29.870,300,300,0,0,122.250,18531783,6753502,8256336,2209,2995,228,7.970,29.870,18.070,5169,1064,250,222,306,222,14,0.000,0.000,0.000,46,46,헝셩그룹,-0.003
2067,20240925,021040,90832,90831,92038,1960,1750,2010,1832,20,5,1870,2.470,2010,1832,20,5,74.470,49381,18545,13811,71,94,72,0.500,3.130,2.470,278,91,,,,,0,0.000,-0.059,-0.059,41,112,대호특수강,-0.048
2066,20240925,119650,90811,90808,92017,619,562,720,618,9,20,685,15.320,720,618,9,20,104.230,2698138,1245548,1298201,3429,3642,152,1.730,14.980,2.150,1756,9,,,,,5,0.034,-0.095,-0.073,61,698,KC코트렐,-0.048
2065,20240925,032540,90804,90802,92006,5940,5400,5900,5700,20,13,5880,7.890,5900,5700,20,13,259.680,84184,22189,57620,233,486,128,0.520,7.890,4.940,486,49,5500,5100,5800,5100,3,-0.003,-0.060,-0.048,40,757,TJ미디어,-0.048
2064,20240925,354320,90706,90701,91908,30600,27800,34850,30000,6,20,33950,26.440,34850,30000,6,20,120.320,294722,126291,151952,3576,4538,171,3.020,26.440,15.040,9663,20218,28850,25150,36700,24000,4,-0.010,-0.085,-0.060,40,740,알멕,-0.048
2063,20240925,179530,90327,90326,91529,4045,3675,4280,4040,0,20,4280,29.890,4280,4040,0,20,70.090,393892,197947,138749,675,607,105,3.120,29.890,8.970,1638,318,4095,3150,4095,2835,0,0.000,0.000,0.000,30,30,애드바이오텍,-0.003
2062,20240925,411080,90306,90300,91515,11680,10610,12110,11610,16,16,11720,12.480,12110,11610,16,16,100.310,5161252,2459381,2467070,22322,23954,566,2.410,12.380,10.770,59750,3691,10420,6040,10420,5650,7,0.071,-0.041,-0.025,224,715,샌즈랩,-0.025
2061,20240925,900270,90231,90229,91433,270,245,300,263,0,15,300,29.870,300,263,0,15,138.430,17742703,5964422,8256336,2000,2995,228,9.010,29.870,16.670,4932,2892,250,222,306,222,14,0.000,0.000,0.000,29,29,헝셩그룹,-0.003
2060,20240925,179530,90022,90020,91233,3685,3295,4280,3655,0,20,4280,29.890,4280,3655,0,20,78.100,373606,177661,138749,656,607,105,2.370,29.890,5.280,1552,157,4095,3150,4095,2835,0,0.000,0.000,0.000,25,25,애드바이오텍,-0.003
2059,20240925,000850,90020,90019,91231,40200,36400,41150,36300,20,6,36850,1.240,41150,36300,20,6,60.990,332326,172678,105309,3378,3211,297,0.740,8.470,2.120,21124,5,36400,27800,36400,27200,0,-0.012,-0.149,-0.149,25,721,화천기공,-0.048
2058,20240925,128660,90020,90017,91229,3410,3100,3510,3235,18,19,3245,6.920,3510,3235,18,19,73.770,530197,280489,206925,1599,1406,171,2.850,23.090,15.490,3798,16894,3355,2905,3690,2905,2,0.008,-0.059,-0.059,34,760,피제이메탈,-0.048
2057,20240925,010660,90020,90017,91227,4310,3780,4500,3780,19,20,4100,8.470,4500,3780,19,20,58.510,4893792,2480042,1451008,8754,6432,27,1.000,23.090,11.150,3798,24250,3780,2655,3780,2600,0,-0.001,-0.132,-0.132,24,760,화천기계,-0.048
2056,20240925,025820,90020,90015,91225,5000,4520,5340,4520,5,20,5210,15.270,5340,4520,5,20,101.130,3235242,1459654,1476199,7066,7543,171,2.850,23.090,15.270,3798,16856,4630,3990,5870,3930,13,0.006,-0.083,-0.065,30,722,이구산업,-0.048
2055,20240924,009830,142657,142655,143909,26550,24100,26700,26400,9,6,26500,10.420,26700,26400,9,6,219.380,2322913,718834,1577009,9149,18429,180,3.670,10.420,9.360,59236,16174,28100,22700,28200,22700,13,0.004,-0.004,0.002,708,680,한화솔루션,0.002
2054,20240924,085810,142446,142441,143651,1238,1125,1243,1195,17,9,1201,6.760,1243,1195,17,9,128.080,958320,406378,520481,952,1453,514,1.230,9.860,6.760,2461,1139,1258,771,1258,717,2,0.007,-0.007,0.002,676,759,알티캐스트,0.002
2053,20240924,032980,141815,141809,143020,882,801,882,862,20,0,862,6.680,882,862,20,0,110.610,744011,342993,379373,631,769,66,2.050,24.070,7.650,216331,7923,1123,745,1265,745,0,0.009,-0.017,-0.007,666,755,바이온,-0.007
2052,20240924,083550,141648,141643,142854,3845,3495,3900,3445,20,2,3575,12.780,3900,3445,20,2,98.320,3006243,1447890,1423519,7861,8989,19,2.090,22.690,12.300,3693,10765,5280,3150,5280,3150,5,0.022,-0.062,-0.052,669,758,케이엠,-0.048
2051,20240924,082270,140524,140520,141731,17710,16100,18000,17560,12,8,17720,10.820,18000,17560,12,8,119.580,1981008,890851,1065264,10541,12404,377,0.280,15.860,11.510,147030,34052,15990,9900,15990,9900,1,0.039,-0.004,0.006,667,725,젬백스,0.006
2050,20240924,057030,140517,140516,141719,3680,3345,3800,3510,19,0,3535,4.740,3800,3510,19,0,74.360,550258,296233,220293,1675,1594,52,1.780,8.200,6.410,17563,9812,3890,3220,3890,3100,4,0.231,-0.001,0.170,754,634,YBM넷,0.120
2049,20240924,033170,140036,140035,141241,1148,1043,1147,1072,18,5,1080,2.270,1147,1072,18,5,81.900,2520333,1330137,1089448,2173,2385,307,1.140,6.060,4.010,59687,699,1115,905,1367,883,3,0.002,-0.027,-0.013,636,745,시그네틱스,-0.013
2048,20240924,297090,134943,134942,140152,7080,6430,7190,7050,17,0,7050,9.300,7190,7050,17,0,175.090,1090906,394601,690905,2622,4874,188,2.420,19.870,12.800,34722,858,6590,5200,7070,4700,0,0.009,-0.040,-0.040,606,760,씨에스베어링,-0.040
2047,20240924,016880,133608,133603,134813,1014,921,982,1015,17,20,948,1.830,982,1015,17,20,77.460,1215204,632889,490241,1094,1314,111,0.650,11.180,8.390,1123,6000,1047,915,1195,915,0,0.038,-0.014,0.000,648,614,웅진,0.000
2046,20240924,095720,133601,133559,134810,1889,1717,2080,1831,18,4,1922,11.940,2080,1831,18,4,80.800,2533743,1327392,1072545,4334,4672,52,1.480,11.530,6.030,4957,7823,1854,1675,2115,1675,0,0.048,-0.052,-0.029,648,626,웅진씽크빅,-0.048
2045,20240924,429270,133352,133350,134557,7980,7250,8370,7510,16,2,7550,4.280,8370,7510,16,2,72.590,74655,36513,26505,658,609,307,0.750,7.770,4.280,42720,585,8810,7100,12580,7100,0,0.013,-0.008,0.009,635,619,시지트로닉스,0.009
2044,20240924,000990,133201,133158,134404,41800,38000,42250,40650,19,12,40950,7.910,42250,40650,19,12,104.320,1035198,486268,507288,9640,9350,567,2.780,29.900,7.910,24433,42028,43800,35700,55000,35700,23,0.021,-0.023,-0.018,590,634,DB하이텍,-0.018
2043,20240924,012030,132807,132802,134014,1556,1414,1642,1507,17,1,1519,7.430,1642,1507,17,1,86.310,7516277,3856872,3328690,5960,6640,52,1.740,15.840,7.500,2951,11788,1510,1117,1510,1045,0,0.026,-0.034,0.021,648,570,DB,0.021
2042,20240924,084110,131936,131931,133145,32200,29250,33000,31650,19,0,31650,8.390,33000,31650,19,0,127.650,171374,73596,93942,1557,1870,111,0.500,14.360,8.390,4559,5313,29200,23800,29200,21350,3,0.019,-0.014,0.008,752,556,휴온스글로벌,0.008
2041,20240924,115530,131535,131531,132740,550,500,574,534,3,17,564,12.800,574,534,3,17,174.410,788145,283990,495299,353,545,188,2.050,20.000,12.800,34009,424,630,478,630,369,0,0.055,-0.053,0.005,631,654,씨엔플러스,-0.048
2040,20240924,009440,131042,131036,132247,916,832,979,868,20,10,886,6.490,979,868,20,10,90.450,672506,323949,293026,713,834,191,1.860,16.180,10.000,1799,326,,,,,4,0.152,-0.018,-0.001,684,528,KC그린홀딩스,0.120
2039,20240924,119650,131008,131008,132217,571,519,588,550,19,9,558,17.230,588,550,19,9,105.880,3295745,1551643,1642825,2001,2462,152,2.650,18.280,8.570,1771,243026,,,,,3,0.108,-0.020,0.065,684,529,KC코트렐,0.105
2038,20240924,115450,130120,130115,131323,10620,9650,10800,10480,15,4,10590,8.950,10800,10480,15,4,133.010,3454085,1458297,1939632,9895,13131,464,0.730,8.950,2.950,35328,4831,9760,8670,9760,6900,0,0.019,-0.012,-0.008,633,583,HLB테라퓨틱스,-0.008
2037,20240924,048550,125653,125651,130903,1829,1662,1880,1721,20,5,1743,4.870,1880,1721,20,5,62.790,1902953,1102899,692515,2972,2780,127,1.080,13.110,7.230,5289,7747,1871,1646,2050,1549,0,-0.002,-0.037,-0.028,498,533,SM C&C,-0.028
2036,20240924,037270,125201,125200,130403,2750,2500,2980,2715,14,20,2795,12.020,2980,2715,14,20,82.810,1801043,957291,792749,3163,3317,59,1.210,12.220,8.360,5158,2909,3060,2410,3485,2410,1,-0.002,-0.077,-0.059,489,534,YG PLUS,-0.048
2035,20240924,035080,123226,123223,124429,13380,12160,14160,12950,12,19,13920,14.380,14160,12950,12,19,87.210,622377,318657,277885,4955,5115,483,2.620,14.220,0.250,8346,92,14030,10870,14570,10870,1,0.003,-0.093,-0.074,462,524,그래디언트,-0.048
2034,20240924,126730,122950,122945,124156,15710,14280,15880,15010,16,6,15400,18.920,15880,15010,16,6,102.870,3195168,1547826,1592203,19077,21198,405,3.030,18.380,6.250,46118,27475,12950,10250,15600,10240,10,0.049,-0.050,-0.021,510,715,코칩,-0.048
2033,20240924,011080,122434,122433,123636,785,713,797,780,6,11,794,28.690,797,780,6,11,104.840,6760579,3195679,3350210,9728,10879,32,1.300,29.960,28.530,14150,4943,622,558,679,520,0,0.010,-0.033,0.010,470,590,형지I&C,0.006
2032,20240924,308100,122423,122421,123625,3490,3170,3700,3470,5,14,3575,12.780,3700,3470,5,14,114.060,424029,184058,209931,1521,2024,32,1.280,29.960,28.530,14150,4942,3690,3030,3790,3020,0,0.004,-0.073,-0.043,432,579,까스텔바작,-0.048
2031,20240924,126730,121645,121644,122847,14250,12950,15590,14240,1,20,15440,19.230,15590,14240,1,20,109.670,2360928,1106949,1214006,14063,15902,405,3.110,19.310,6.250,33234,27038,12950,10250,15600,10240,10,0.046,-0.052,-0.024,510,715,코칩,-0.048
2030,20240924,382840,121605,121601,122808,15460,14050,15500,15210,18,3,15320,20.440,15500,15210,18,3,102.770,5777816,2798505,2876036,36200,39014,472,3.360,20.440,9.910,83101,5698,12720,9120,13940,8790,3,-0.003,-0.083,-0.061,416,713,원준,-0.048
2029,20240924,200350,121109,121106,122320,13400,12180,13500,12800,19,0,12850,5.590,13500,12800,19,0,112.140,429216,196068,219874,3540,3661,127,0.820,10.990,6.970,5108,100739,12170,10130,13640,10050,0,0.099,-0.008,0.068,715,413,래몽래인,0.068
2028,20240924,006740,120032,120027,121235,1753,1593,1768,1705,20,12,1756,21.860,1768,1705,20,12,115.570,12697061,5825237,6731937,11006,14521,170,2.650,21.790,3.130,20687,331,1510,1218,1653,1218,0,0.056,-0.023,0.002,439,695,영풍제지,0.002
2027,20240924,084440,114628,114627,115834,915,823,980,853,20,5,856,4.010,980,853,20,5,70.910,249209,121542,86186,414,333,52,0.850,5.210,3.890,5757,227,945,784,1035,784,0,0.032,-0.044,0.011,387,458,유비온,0.011
2026,20240924,148930,114549,114543,115755,5120,4650,5110,4960,20,4,4995,6.730,5110,4960,20,4,135.580,43499,16744,22702,196,416,64,2.320,20.520,12.140,59846,93488,5170,4595,5800,4595,1,0.003,-0.045,-0.039,368,467,에이치와이티씨,-0.039
2025,20240924,373110,113339,113337,114541,8760,7960,8830,8620,15,1,8640,19.500,8830,8620,15,1,109.620,11089108,5247255,5752098,33921,42205,66,1.800,19.230,10.840,90226,5805,8070,4615,8470,4615,6,0.087,-0.066,0.087,722,442,엑셀세라퓨틱스,-0.048
2024,20240924,382840,112949,112948,114156,13950,12680,14650,13940,2,20,14490,13.920,14650,13940,2,20,111.630,2726726,1250220,1395656,15782,17341,472,2.790,13.990,9.040,37062,5269,12720,9120,13940,8790,3,0.069,-0.030,-0.008,398,713,원준,-0.008
2023,20240924,048430,111020,111020,112229,7220,6560,7270,6930,16,0,6970,5.930,7270,6930,16,0,108.280,386084,181304,196312,1676,1869,27,0.680,29.900,5.930,26515,2727,7160,6170,7560,6170,1,0.000,-0.042,-0.019,284,385,유라테크,-0.019
2022,20240924,053450,110530,110526,111739,5820,5290,6200,5800,15,3,5850,10.590,6200,5800,15,3,93.700,888865,423459,396782,4090,4131,289,0.750,10.960,3.560,5259,685,5940,5000,6920,4970,0,0.091,-0.039,-0.038,374,501,세코닉스,-0.038
2021,20240924,089140,110358,110358,111609,3080,2800,3050,2870,16,1,2895,3.950,3050,2870,16,1,75.190,70360,36026,27089,275,297,297,5.390,30.000,29.900,16330,26501,3280,2710,3370,2600,0,0.009,-0.026,-0.024,303,435,넥스턴바이오,-0.024
2020,20240924,373110,105507,105504,110713,7940,7210,8210,7760,2,13,8150,12.720,8210,7760,2,13,117.310,5488774,2501164,2934012,15921,20717,66,1.190,12.720,10.590,42823,4951,8070,4615,8470,4615,6,0.152,-0.017,0.152,722,272,엑셀세라퓨틱스,0.120
2019,20240924,333430,105418,105415,110625,3280,2980,3320,3095,19,0,3135,5.200,3320,3095,19,0,52.820,213492,130871,69129,660,521,94,-0.010,6.130,5.200,370,674,3960,2900,4010,2885,0,0.005,-0.043,-0.043,261,443,일승,-0.043
2018,20240924,006740,105351,105344,110555,1587,1442,1642,1586,11,20,1623,12.630,1642,1586,11,20,134.280,5746006,2418248,3247338,4525,6627,170,1.820,12.560,3.520,8911,272,1510,1218,1653,1218,0,0.142,-0.001,0.084,439,251,영풍제지,0.120
2017,20240924,355390,105340,105339,110544,13140,11940,12800,12400,19,1,12430,7.160,12800,12400,19,1,168.400,62824,22867,38507,445,631,566,1.090,7.160,4.600,779,22708,16600,11480,19260,11480,3,0.023,-0.015,0.021,717,335,크라우드웍스,0.021
2016,20240924,119650,105106,105104,110312,523,475,541,509,19,17,519,9.030,541,509,19,17,126.290,967364,417691,527518,697,771,152,1.860,9.030,7.970,493,196984,,,,,3,0.191,-0.023,0.145,684,421,KC코트렐,0.120
2015,20240924,199430,104611,104606,105817,11090,10080,11240,10400,20,1,10430,11.910,11240,10400,20,1,94.210,1749294,862785,812836,8533,9686,505,0.610,18.820,11.910,25359,18323,9350,7940,10750,6980,2,0.031,-0.075,-0.066,315,575,케이엔알시스템,-0.048
2014,20240924,166480,103131,103128,104338,13090,11900,13660,13090,17,20,13450,13.030,13660,13090,17,20,170.250,332598,121835,207430,1268,2004,66,1.040,13.030,5.020,4303,195,12110,10080,12690,9380,8,-0.001,-0.056,-0.042,207,646,코아스템켐온,-0.048
2013,20240924,408900,103010,103010,104213,2850,2590,2895,2735,19,1,2775,17.340,2895,2735,19,1,94.950,1290427,644521,611998,2719,3194,127,1.020,17.340,11.110,3511,41708,2775,2330,3470,2330,0,0.106,-0.058,0.106,743,428,스튜디오미르,-0.048
2012,20240924,088280,102745,102741,103954,2650,2405,2745,2540,20,7,2565,6.210,2745,2540,20,7,111.270,121401,55298,61531,310,420,92,0.850,6.660,6.210,2390,316,2535,2230,3080,2120,0,0.021,-0.033,-0.016,206,490,쏘닉스,-0.016
2011,20240924,362990,102727,102720,103934,2165,1968,2175,2100,11,2,2120,6.160,2175,2100,11,2,128.850,400709,167479,215796,930,1297,59,0.630,6.160,3.100,835,500,2095,1760,2745,1760,0,-0.002,-0.077,-0.075,205,480,드림인사이트,-0.048
2010,20240924,419530,102341,102340,103548,16700,15180,17150,16100,14,19,16650,9.470,17150,16100,14,19,107.410,2102724,972085,1044163,13173,14824,45,1.970,9.340,4.680,34373,2431,19390,11880,19390,9120,3,0.076,-0.059,-0.052,223,503,SAMG엔터,-0.048
2009,20240924,199430,102222,102216,103432,10160,9230,9950,9610,19,14,9760,4.720,9950,9610,19,14,93.470,384959,192035,179496,2039,2295,505,0.810,19.350,4.720,24256,3759,9350,7940,10750,6980,2,0.135,-0.011,-0.002,212,575,케이엔알시스템,0.120
2008,20240924,093240,101828,101825,103035,1617,1470,1640,1516,19,2,1542,19.070,1640,1516,19,2,117.240,4108077,1822638,2136810,4942,5557,32,0.780,19.070,15.070,6215,1371,1295,1032,1295,980,0,0.091,-0.027,0.091,407,216,형지엘리트,0.088
2007,20240924,011080,101626,101624,102828,679,617,740,678,14,20,705,14.260,740,678,14,20,114.550,1824747,797405,913433,1376,1610,32,0.750,20.150,14.260,5993,1297,622,558,679,520,0,0.138,-0.087,0.138,470,227,형지I&C,-0.048
2006,20240924,393210,101216,101211,102424,8780,7980,9540,9020,6,18,9230,15.950,9540,9020,6,18,107.710,3687003,1698093,1829065,11803,13776,543,0.740,16.210,4.900,33110,37404,7960,5990,10460,5990,0,0.036,-0.050,-0.007,201,255,토마토시스템,-0.048
2005,20240924,093240,100827,100826,102033,1441,1310,1616,1410,0,20,1616,24.790,1616,1410,0,20,144.100,3072375,1216740,1753293,2925,3653,32,0.890,24.790,17.020,4561,897,1295,1032,1295,980,0,0.041,-0.071,0.041,407,216,형지엘리트,-0.048
2004,20240924,025900,100809,100808,102013,12870,11700,13110,12790,9,0,12800,11.300,13110,12790,9,0,170.370,305427,110643,188498,1568,2469,472,2.890,11.300,5.870,3864,21309,13350,10440,15490,10440,1,0.020,-0.035,0.016,625,202,동화기업,0.016
2003,20240924,378800,95729,95729,100936,4785,4350,5150,4800,10,20,5010,21.310,5150,4800,10,20,114.330,15438164,6952009,7948303,27661,33178,448,0.810,21.070,5.900,71186,301,4130,1745,4130,1464,2,0.006,-0.061,-0.043,203,699,샤페론,-0.048
2002,20240924,168360,95555,95552,100759,4535,4120,4790,4465,17,5,4530,10.490,4790,4465,17,5,91.890,2067814,1034571,950689,5882,6494,64,2.540,13.210,11.830,75269,2273,4310,3150,7050,3150,0,0.018,-0.060,-0.050,152,739,펨트론,-0.048
2001,20240924,378800,95205,95204,100414,4415,4010,5120,4320,0,20,5090,23.240,5120,4320,0,20,126.050,13228830,5614128,7076850,22368,27803,448,0.820,23.490,5.660,60080,297,4130,1745,4130,1464,2,0.002,-0.076,-0.058,129,699,샤페론,-0.048
2000,20240924,003720,95119,95115,100323,5600,5090,5660,5460,16,1,5480,8.950,5660,5460,16,1,175.480,1017710,363073,637113,1511,2492,227,1.530,12.990,10.290,73310,76688,5030,3490,5030,3090,0,0.005,-0.073,-0.060,128,309,삼영,-0.048
1999,20240924,314930,95030,95029,100232,16530,15020,16960,16280,1,16,16940,12.630,16960,16280,1,16,253.810,671268,187108,474907,2379,4023,175,0.130,12.700,8.980,10893,6680,15790,13280,16900,12570,1,0.040,-0.013,0.015,127,218,바이오다인,0.015
1998,20240924,408900,94736,94736,95951,2595,2355,2595,2500,20,0,2500,5.710,2595,2500,20,0,95.290,235833,114666,109262,375,508,127,0.440,5.710,5.170,597,167,2775,2330,3470,2330,0,0.228,0.002,0.228,743,120,스튜디오미르,0.120
1997,20240924,900300,94314,94309,95520,99,90,99,100,0,6,98,18.070,99,100,0,6,144.910,61052922,24069832,34878934,8989,11628,228,2.250,18.070,4.620,5761,519,102,62,103,62,23,0.010,-0.092,-0.082,113,429,오가닉티코스메틱,-0.048
1996,20240924,100660,94200,94159,95403,4210,3825,4750,4355,6,17,4630,21.050,4750,4355,6,17,109.310,2171306,1004429,1097917,5448,6329,297,5.260,30.000,29.900,15632,25920,4320,3730,5170,3730,1,0.036,-0.037,-0.024,155,293,서암기계공업,-0.024
1995,20240924,000850,94100,94057,95306,33750,30650,36400,35200,0,11,36400,30.000,36400,35200,0,11,137.480,456400,182072,250306,4022,5723,297,5.260,30.000,29.900,15591,25907,29000,27600,30800,27200,0,0.000,-0.018,0.000,106,289,화천기공,-0.004
1994,20240924,010660,93909,93908,95111,3615,3285,3780,3645,0,19,3780,29.900,3780,3645,0,19,112.700,7452130,3357452,3783778,13802,15376,297,5.390,30.000,29.900,15271,25839,3010,2655,3310,2600,0,0.000,0.000,0.000,102,102,화천기계,-0.003
1993,20240924,214680,93719,93716,94925,3125,2840,3265,3130,11,3,3155,11.090,3265,3130,11,3,124.350,2959195,1271100,1580563,4332,5614,175,0.050,10.920,8.840,9270,6440,3370,2730,4370,2730,1,0.000,-0.063,-0.060,98,219,디알텍,-0.048
1992,20240924,008830,92734,92734,93946,7990,7260,7970,7410,19,0,7450,1.780,7970,7410,19,0,82.070,143152,73109,59999,662,789,27,0.700,24.050,4.880,19565,1704,8060,6970,10020,6770,6,0.058,-0.007,0.011,121,84,대동기어,0.011
1991,20240924,000490,92734,92733,93944,9430,8570,9600,8850,19,1,8880,3.740,9600,8850,19,1,68.460,530470,301731,206560,2651,2533,82,0.870,3.740,3.300,4879,1065,9930,8130,10940,8130,9,0.063,-0.009,0.002,286,173,대동,0.002
1990,20240924,088800,92644,92643,93848,806,732,850,790,7,15,833,15.530,850,790,7,15,118.780,1763169,786467,934152,1659,2564,92,1.110,15.530,4.450,1413,6575,,,,,1,-0.007,-0.107,-0.076,77,616,에이스테크,-0.048
1989,20240924,054180,92030,92025,93247,462,420,486,441,20,3,455,7.310,486,441,20,3,75.890,545297,287976,218536,327,293,250,0.640,7.310,4.010,251,225,637,417,769,417,2,0.011,-0.037,-0.029,182,619,메디콕스,-0.029
1988,20240924,000850,91721,91721,92933,30550,27750,30650,29050,20,1,29150,4.110,30650,29050,20,1,99.820,44721,19753,19718,535,625,297,1.020,9.790,4.110,8409,1341,29000,27600,30800,27200,0,0.249,0.002,0.249,100,59,화천기공,0.120
1987,20240924,348370,91447,91447,92654,204500,185600,208500,200000,17,9,206000,12.200,208500,200000,17,9,181.680,288403,100700,182956,5597,8541,523,4.250,12.200,7.480,57646,748,214500,153600,243000,153600,2,0.002,-0.050,-0.027,57,210,엔켐,-0.048
1986,20240924,066970,91136,91134,92345,104300,94800,106300,102800,16,8,105900,12.780,106300,102800,16,8,145.210,430875,170243,247216,7436,8635,446,2.920,12.670,10.020,44362,49312,97600,82900,149300,82900,4,0.008,-0.025,-0.010,53,244,엘앤에프,-0.010
1985,20240924,199480,91049,91048,92301,7630,6930,7850,7540,19,14,7660,13.150,7850,7540,19,14,131.620,800845,335256,441269,2648,3321,531,1.950,16.180,13.290,56821,6047,15750,6770,15750,6770,0,0.010,-0.085,-0.077,80,552,뱅크웨어글로벌,-0.048
1984,20240924,066790,91020,91018,92222,1681,1528,1680,1607,20,16,1627,6.200,1680,1607,20,16,152.180,1437486,514292,782635,1066,1470,537,3.010,19.830,6.720,17335,2341,2775,1491,3035,1491,6,0.048,-0.035,-0.006,61,254,씨씨에스,-0.006
1983,20240924,214610,91001,91000,92211,1579,1435,1689,1557,5,17,1646,13.670,1689,1557,5,17,103.180,2444902,1182726,1220293,2441,3271,516,0.520,13.260,2.930,3944,230,3055,1397,3055,1275,1,-0.008,-0.065,-0.057,61,442,미코바이오메드,-0.048
1982,20240924,354200,90859,90858,92104,4910,4460,5300,4960,11,20,5110,16.400,5300,4960,11,20,99.810,4198981,1967647,1963904,10171,10932,447,0.370,17.080,14.640,20481,3543,4390,2350,4390,2350,2,0.014,-0.216,-0.175,61,642,엔젠바이오,-0.048
1981,20240924,010660,90838,90835,92043,3265,2965,3410,3240,16,0,3250,11.680,3410,3240,16,0,91.660,2120129,1057050,968845,5396,5710,297,1.530,11.860,7.860,6975,1153,3010,2655,3310,2600,0,0.163,-0.018,0.163,83,58,화천기계,0.120
1980,20240924,083550,90715,90710,91918,3510,3190,3520,3315,20,19,3340,5.360,3520,3315,20,19,121.660,378480,159066,193514,1123,1310,19,0.610,5.360,4.230,1290,1267,5280,3150,5280,3150,5,0.150,-0.018,0.015,633,66,케이엠,0.120
1979,20240924,900300,90648,90643,91857,92,83,93,88,14,0,88,6.020,93,88,14,0,145.820,17493394,6535179,9529365,2831,2687,228,0.560,6.020,3.260,1556,269,102,62,103,62,23,0.148,0.000,0.023,93,37,오가닉티코스메틱,0.120
1978,20240924,163730,90604,90603,91809,11130,10110,11410,11100,16,7,11200,17.650,11410,11100,16,7,100.740,4852579,2317077,2334270,23611,23916,531,2.470,17.750,13.590,53105,5507,10120,6480,10120,6070,0,0.078,-0.043,-0.039,81,740,핑거,-0.039
1977,20240924,417840,90507,90502,91711,9780,8890,9760,9310,20,0,9350,7.590,9760,9310,20,0,116.590,186984,81998,95599,1053,1092,12,1.090,10.700,7.130,864,1765,10050,7330,11590,7200,8,0.019,-0.029,-0.018,40,481,저스템,-0.018
1976,20240924,294630,90116,90110,91326,4125,3750,4520,3920,6,16,4260,22.410,4520,3920,6,16,106.790,3277935,1525953,1629603,6532,8024,537,3.490,22.560,7.700,13989,1407,3970,3270,4655,3270,5,0.000,-0.110,-0.107,26,735,서남,-0.048
1975,20240924,043090,90106,90100,91314,521,473,575,525,0,19,575,29.800,575,525,0,19,87.010,3515905,1736695,1511173,983,1360,108,0.600,29.800,9.600,1931,1222,,,,,0,0.000,0.000,0.000,26,26,더테크놀로지,-0.002
1974,20240924,290560,90048,90044,91253,8840,8030,9080,8540,19,14,8900,15.730,9080,8540,19,14,91.810,335791,160224,147098,2238,2532,55,1.930,15.210,12.080,2944,9527,8590,5790,8600,5780,1,-0.001,-0.099,-0.063,25,198,신시웨이,-0.048
1973,20240924,434480,90023,90023,91228,5360,4800,5580,4800,12,20,5370,11.880,5580,4800,12,20,95.730,1705083,762654,730069,4067,4928,55,1.950,14.560,12.140,2895,16743,5520,3455,5520,3270,4,0.032,-0.048,-0.026,99,225,모니터랩,-0.048
1972,20240924,411080,90020,90016,91226,9890,8910,9950,8910,11,20,9660,8.420,9950,8910,11,20,73.390,1275446,637045,467504,4099,4578,566,2.790,8.420,5.130,12546,7528,10140,5950,10140,5650,8,0.100,-0.039,0.079,695,189,샌즈랩,0.079
1971,20240924,064850,90020,90015,91224,38450,29600,38450,37000,0,19,38450,29.900,38450,37000,0,19,12.440,317626,213385,26551,835,350,567,3.330,29.900,2.170,12191,8,29600,8010,29600,7010,0,0.000,-0.062,0.000,24,285,에프앤가이드,-0.003
1970,20240923,196300,143925,143922,145133,14620,13290,17270,14660,11,3,15230,14.600,17270,14660,11,3,43.610,655865,375313,163666,2553,2439,540,1.010,14.520,8.520,10572,100221,13310,11000,15200,10080,1,0.016,-0.060,-0.028,721,744,애니젠,-0.048
1969,20240923,335810,143426,143420,144634,3520,3200,3600,3395,20,6,3415,6.720,3600,3395,20,6,117.310,52118,22825,26777,250,467,447,0.450,28.990,8.110,44981,7470,4510,2945,5140,2945,1,0.018,-0.003,0.013,756,699,프리시젼바이오,0.013
1968,20240923,088130,142514,142514,143718,10580,9610,10710,10450,0,17,10710,29.980,10710,10450,0,17,122.620,2181701,945959,1159977,11660,13368,9,1.560,29.980,18.210,21925,21630,8240,6840,8430,6360,1,0.000,0.000,0.000,674,674,동아엘텍,-0.004
1967,20240923,465770,142135,142130,143342,13140,11940,13280,12770,13,3,12940,17.530,13280,12770,13,3,93.580,5362725,2689642,2517083,33860,34812,36,3.750,17.620,4.130,66392,34792,14820,9190,15200,9190,9,0.094,-0.009,0.063,749,725,STX그린로지스,0.063
