,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2049,20240925,043610,121357,121351,124603,2650,2405,2640,2440,60,44,2470,2.700,2490,2450,4,5,80.110,1621857,860394,689225,2224,2451,98,1.400,4.390,2.700,6017,4104,2405,2135,2890,2000,7,0.036,-0.018,0.004,668,728,지니뮤직,0.004
2048,20240925,102370,121204,121204,124407,4705,4275,4825,4495,21,47,4735,11.940,4800,4685,18,5,93.210,5215750,2668208,2487013,12809,14260,531,1.390,21.750,11.940,133391,24050,4525,3185,4525,2935,2,0.159,-0.073,0.159,691,474,케이옥션,-0.048
2047,20240925,180640,120625,120621,123832,86000,78100,86000,84500,60,48,85500,11.470,85500,84600,0,14,293.400,179115,44577,130791,2053,4937,166,1.370,11.340,1.480,14835,274,76700,63700,76700,61200,0,0.036,-0.001,0.028,719,448,한진칼,0.028
2046,20240925,162300,120153,120152,123359,2890,2625,2885,2680,59,44,2720,4.620,2750,2695,20,7,85.210,821561,424663,361860,1721,1822,72,0.730,7.140,5.520,7604,12646,2715,2300,3260,2300,2,0.004,-0.040,-0.015,429,730,신스틸,-0.015
2045,20240925,071090,120125,120123,123329,3625,3295,3735,3375,56,37,3435,5.370,3520,3390,5,9,92.710,3579490,1755212,1627344,6903,7887,313,0.920,5.210,3.590,12640,374,3560,3000,3825,2995,3,0.015,-0.041,-0.036,468,738,하이스틸,-0.036
2044,20240925,049950,114456,114454,121700,21350,19400,22800,20200,59,0,20250,4.380,20800,20200,20,0,67.840,308723,171160,116116,2951,2687,557,2.740,24.380,4.380,78938,6621,21100,17130,24300,17130,2,0.027,-0.010,-0.010,573,760,미래컴퍼니,-0.010
2043,20240925,049180,114218,114218,121421,3385,3075,3500,3230,45,0,3235,3.690,3305,3230,18,0,87.750,6029523,3186056,2795835,11442,8774,543,1.020,5.150,4.320,9889,40343,3555,1516,3555,1430,0,0.000,-0.059,-0.054,388,579,셀루메드,-0.048
2042,20240925,163730,114118,114115,121331,11690,10620,12820,11330,5,47,12760,18.590,12820,12240,5,17,107.810,7945258,3793536,4089678,33621,38643,492,2.300,18.680,5.660,93624,1620,10760,6480,10760,6070,0,0.075,-0.035,-0.035,683,760,핑거,-0.035
2041,20240925,064800,113530,113529,120736,1500,1363,1508,1447,60,14,1453,6.060,1461,1447,5,14,102.200,1892206,913561,933669,1330,2260,289,1.880,6.060,4.990,2751,26890,2710,1239,3150,1239,1,0.004,-0.036,-0.028,429,705,포니링크,-0.028
2040,20240925,001360,112455,112452,115707,2110,1915,2220,2080,13,50,2210,27.970,2220,2170,13,3,113.800,14895761,6891121,7842265,13026,17914,377,0.510,27.970,21.140,30172,8778,1756,1503,1756,1503,0,-0.005,-0.131,-0.096,354,719,삼성제약,-0.048
2039,20240925,027580,112017,112015,115222,1415,1286,1414,1331,60,0,1341,4.280,1355,1331,18,0,103.030,1276820,598575,616689,1350,1931,242,3.310,6.220,4.280,42667,1737,1417,1216,1685,1216,0,0.003,-0.018,-0.014,346,749,상보,-0.014
2038,20240925,032750,111717,111716,114925,5390,4900,5380,4945,60,34,5010,10.110,5160,4990,13,1,103.340,2359542,1118326,1155633,7277,8450,334,1.380,10.110,5.150,12005,278,4550,4120,4740,3900,0,0.136,-0.060,-0.044,614,370,삼진,-0.048
2037,20240925,004560,111706,111700,114913,15130,13750,15630,14530,19,6,14550,5.970,15630,14530,19,6,90.520,445486,231820,209846,2634,2690,171,2.420,21.790,10.510,21371,33437,14960,12650,17710,12580,1,0.020,-0.019,0.001,364,721,현대비앤지스틸,0.001
2036,20240925,032750,111249,111248,114458,5010,4550,5380,4820,51,59,5060,11.210,5180,4995,17,20,105.300,2275591,1066731,1123277,6715,8086,334,1.390,11.210,4.320,11586,228,4550,4120,4740,3900,0,0.125,-0.069,-0.053,614,370,삼진,-0.048
2035,20240925,083450,110919,110918,114122,17710,16100,17790,17310,59,18,17480,12.920,17550,17310,1,18,107.590,2043731,964385,1037535,10256,11579,560,2.290,12.920,10.990,34770,22073,17640,13770,21900,13290,8,0.003,-0.060,-0.060,332,760,GST,-0.048
2034,20240925,090430,110650,110645,113856,155300,141100,155300,152200,59,24,153500,11.070,153800,152600,0,18,153.880,788573,306028,470931,16242,29209,110,2.060,29.280,11.070,7854,118349,149900,116900,182300,116900,4,0.026,-0.018,-0.018,587,760,아모레퍼시픽,-0.018
2033,20240925,033290,104800,104759,112009,2420,2200,2415,2335,60,4,2350,6.820,2370,2335,11,4,125.690,405267,168773,212129,710,1534,386,1.080,6.820,6.670,950,688,2390,2030,2750,2030,1,0.009,-0.030,-0.030,283,703,코웰패션,-0.030
2032,20240925,432470,104623,104619,111833,15730,14300,16250,15600,30,59,16040,12.170,16130,15760,17,14,123.690,184350,80437,99489,1372,1911,564,2.550,25.760,12.170,72114,2871,19010,13420,25600,13420,2,0.022,-0.048,-0.022,367,721,케이엔에스,-0.048
2031,20240925,241520,104020,104017,111222,3180,2890,3330,2905,59,46,2935,1.560,2965,2935,11,0,68.670,1144107,602540,413769,1926,1676,375,1.290,15.490,12.680,38096,65731,3235,2750,3375,2570,2,0.007,-0.032,-0.027,265,526,DSC인베스트먼트,-0.027
2030,20240925,294630,103915,103910,111125,4085,3710,4140,3945,60,0,3950,3.810,4035,3945,12,0,90.870,2098988,1051629,955638,7742,9929,537,3.320,14.590,12.540,17406,65303,3970,3270,4620,3270,6,0.003,-0.056,-0.042,280,734,서남,-0.048
2029,20240925,022100,103033,103029,110243,33200,30150,33500,32050,58,1,32200,6.620,32650,32050,12,1,111.240,2770395,1292958,1438278,16244,20400,375,1.330,15.570,13.270,37865,60705,30650,25700,38750,24850,8,0.011,-0.037,-0.026,524,716,포스코DX,-0.026
2028,20240925,900250,102605,102604,105811,1081,982,1085,1041,60,50,1055,21.680,1063,1045,7,18,102.960,16845120,8192698,8435458,15996,19765,415,2.780,21.800,4.430,17252,415,948,838,1126,819,0,0.061,-0.069,-0.031,277,719,크리스탈신소재,-0.048
2027,20240925,412540,102508,102507,105713,12520,11380,13630,12720,49,60,13320,19.250,13430,13110,7,14,109.560,1703483,788869,864274,10042,11399,445,2.450,25.440,19.250,36228,22021,11890,9380,13850,8680,1,0.090,-0.003,0.038,524,237,제일엠앤에스,0.086
2026,20240925,057680,102443,102442,105653,887,806,892,865,14,7,877,7.610,892,865,14,7,198.220,181220,58704,116365,188,323,55,1.830,19.580,15.880,171939,37658,1009,803,1185,803,1,0.049,-0.031,0.021,385,323,티사이언티픽,0.021
2025,20240925,250060,102036,102030,105242,3705,3365,3955,3530,16,42,3845,13.420,3955,3795,16,3,103.710,14630890,7083410,7345938,24850,28384,537,3.810,16.560,13.570,15805,54772,3475,2440,3540,2440,2,0.018,-0.072,-0.053,252,725,모비스,-0.048
2024,20240925,018000,101344,101344,104548,849,771,895,777,60,49,798,3.100,806,789,5,19,91.860,3740017,1866404,1714447,2578,3560,188,0.070,7.320,4.510,48701,9394,813,709,813,656,1,0.019,-0.010,0.005,220,709,유니슨,0.005
2023,20240925,040350,100959,100956,104209,806,732,805,738,60,8,744,2.060,745,738,12,8,109.250,706771,328367,358736,529,688,294,0.720,2.990,2.060,4651,544,914,725,914,725,0,0.004,-0.024,-0.007,208,733,크레오에스지,-0.007
2022,20240925,323280,100922,100921,104130,22100,20050,23000,22000,3,45,22850,26.310,23000,22600,3,20,132.180,3036199,1294105,1710611,18239,23540,545,3.160,26.040,4.120,64379,10465,21400,11500,21400,7930,4,0.015,-0.042,-0.035,566,721,태성,-0.035
2021,20240925,052260,100841,100836,104051,6120,5560,6280,6020,53,57,6160,11.190,6250,6130,12,20,167.630,907343,332574,557503,1956,3059,110,2.070,29.910,11.190,6345,5457,6140,5100,6140,4540,1,0.006,-0.058,-0.058,267,760,현대바이오랜드,-0.048
2020,20240925,396470,100543,100541,103752,10580,9610,11390,10550,57,26,10800,14.160,10860,10570,4,7,86.250,1683381,867461,748150,8558,8689,560,2.420,13.740,10.210,18275,20419,12110,9140,16830,9140,3,0.001,-0.069,-0.063,195,720,워트,-0.048
2019,20240925,168360,100533,100530,103740,5380,4890,5590,5300,51,20,5310,23.340,5400,5300,12,20,73.250,6606177,3755427,2750905,19097,22305,287,2.680,26.590,23.580,62682,34471,4310,3150,7050,3150,0,0.030,-0.093,-0.026,370,730,펨트론,-0.048
2018,20240925,412350,100029,100028,103235,6700,6090,6550,6160,59,8,6220,2.130,6230,6160,20,8,90.580,212378,106360,96339,963,928,12,1.950,24.510,12.470,34055,17445,6260,5590,9500,5200,2,0.003,-0.026,-0.026,190,742,레이저쎌,-0.026
2017,20240925,101730,95815,95814,103026,11210,10190,11200,10480,60,21,10600,3.520,10700,10490,10,1,82.280,703727,377366,310513,3424,3700,265,1.090,16.730,16.180,34735,12511,11670,7830,11670,7650,1,0.012,-0.025,-0.018,541,718,위메이드맥스,-0.018
2016,20240925,290720,95727,95726,102937,3465,3150,3870,3425,5,58,3755,21.320,3870,3560,5,20,98.740,351849,165023,162937,1079,1389,60,3.040,21.320,1.640,1268,139,4295,3095,4295,2450,0,0.021,-0.096,-0.069,194,292,푸드나무,-0.048
2015,20240925,001360,95608,95603,102812,1913,1739,2085,1885,0,43,2085,20.730,2085,1977,0,17,129.460,7024652,3024598,3915634,6553,9265,377,0.360,20.730,7.680,13617,3395,1756,1503,1756,1503,0,0.065,-0.079,-0.042,339,719,삼성제약,-0.048
2014,20240925,362320,95455,95450,102701,7040,6400,6930,6650,59,13,6710,4.840,6730,6650,5,13,99.080,1326752,638887,633027,3015,3113,110,1.910,29.910,11.370,6310,4793,7680,6020,11450,6020,0,0.101,-0.015,0.012,400,204,청담글로벌,0.012
2013,20240925,069540,95404,95402,102612,1463,1330,1499,1420,59,20,1446,11.320,1456,1420,2,20,124.790,1009724,443139,552973,1467,1876,92,0.530,11.320,2.840,1446,1688,2500,1223,3545,1223,0,0.030,-0.032,0.008,589,466,빛과전자,0.008
2012,20240925,123420,95146,95141,102355,9020,8200,9890,8880,50,7,9050,14.410,9420,8880,12,7,85.320,1254598,660152,563243,8166,8565,265,1.010,17.200,14.290,33910,11762,8860,7510,9420,6970,1,0.043,-0.041,-0.019,569,387,위메이드플레이,-0.019
2011,20240925,080530,94940,94936,102149,1818,1652,1779,1661,60,53,1674,1.330,1691,1674,18,0,138.670,217987,81496,113012,338,414,110,1.880,29.910,12.220,6299,8184,1975,1548,2015,1548,0,0.002,-0.014,-0.002,226,745,코디,-0.002
2010,20240925,900260,94807,94803,102014,746,678,777,726,58,33,750,12.110,765,746,14,6,112.430,1440405,652365,733471,2205,2529,228,11.220,29.910,29.870,6295,5503,718,669,811,646,1,0.040,-0.067,-0.060,171,731,로스웰,-0.048
2009,20240925,900250,94701,94700,101905,984,894,999,1000,60,57,1049,20.990,1054,1022,13,20,114.450,10873072,5014811,5739335,10264,13168,415,2.470,20.990,2.720,10902,243,948,838,1126,819,0,0.067,-0.064,-0.026,277,719,크리스탈신소재,-0.048
2008,20240925,372170,94606,94605,101817,59400,54000,61600,57900,58,2,58000,8.610,59200,57900,20,2,111.010,122335,56394,62603,2159,2471,445,1.680,25.670,9.850,31712,3972,53400,45100,72000,45100,3,0.040,-0.009,-0.003,643,730,윤성에프앤씨,-0.003
2007,20240925,408900,94206,94200,101408,3460,3145,3640,3275,53,8,3345,8.960,3385,3275,16,8,85.520,6980123,3634901,3108591,17219,20528,127,0.750,8.960,3.960,23559,54,3070,2330,3470,2330,1,0.129,-0.040,-0.010,247,728,스튜디오미르,0.120
2006,20240925,425420,93957,93957,101209,18800,17090,18980,18170,58,0,18170,6.320,18550,18170,9,0,144.140,102529,38212,55080,813,822,12,2.260,27.990,16.490,29081,10454,22750,14820,31200,14820,5,0.034,-0.037,-0.031,273,700,티에프이,-0.031
2005,20240925,239340,93955,93949,101207,2015,1830,2100,1875,58,3,1878,2.620,1887,1875,15,3,76.730,559711,310005,237881,1629,1967,99,1.160,4.320,4.070,80,156,1969,1704,2215,1620,0,0.016,-0.018,-0.018,577,760,이스트에이드,-0.018
2004,20240925,047560,93946,93945,101155,15950,14500,15990,15050,60,11,15120,17.120,15270,15050,19,11,90.110,2107736,1091201,983293,16185,17383,566,3.530,17.200,13.720,31870,136418,15520,12620,18380,11900,3,0.009,-0.060,-0.049,153,722,이스트소프트,-0.048
2003,20240925,900110,93925,93920,101130,76,69,77,72,59,1,74,8.820,74,72,0,1,124.110,49430120,21108073,26198225,6773,6693,228,11.580,29.910,29.870,5961,5497,75,65,89,65,1,0.000,-0.054,-0.054,143,339,이스트아시아홀딩스,-0.048
2002,20240925,302430,93135,93132,100338,11540,10490,11200,10480,28,31,10630,1.050,10720,10620,6,7,123.880,90989,36330,45007,490,479,445,1.810,23.340,10.110,16691,6608,11250,9460,11250,8140,1,0.011,-0.019,-0.008,256,744,이노메트리,-0.008
2001,20240925,019570,92917,92917,100119,539,490,559,525,26,43,538,7.600,554,530,18,17,99.970,3850522,1856897,1856358,2341,2381,119,1.230,7.800,3.560,2031,117,712,319,712,294,0,0.002,-0.113,-0.113,122,760,플루토스,-0.048
2000,20240925,323280,92541,92540,95747,20100,18240,21650,19920,5,55,21450,18.570,21650,20850,5,11,152.260,1691828,661129,1006609,9191,12565,545,2.970,18.850,4.200,34332,9104,21400,11500,21400,7930,4,0.082,0.002,0.028,566,115,태성,0.028
1999,20240925,298000,92427,92423,95631,48750,44250,48600,46500,60,26,47200,6.670,47400,46700,3,13,120.940,11941,4995,6041,283,386,180,1.530,6.670,5.150,565,3801,47900,41850,65100,41600,2,0.006,-0.037,-0.028,287,705,효성화학,-0.028
1998,20240925,147760,92239,92233,95447,3555,3230,3995,3650,53,18,3725,15.330,3785,3650,2,18,87.480,1145482,604911,529192,6308,8509,14,1.830,15.330,6.920,4374,1608,3870,3135,5250,3135,1,0.019,-0.132,-0.132,131,760,피엠티,-0.048
1997,20240925,066790,92218,92217,95426,1787,1624,1943,1761,42,59,1800,11.250,1854,1799,20,0,112.170,6399193,2978265,3340720,7042,8738,537,1.900,11.250,2.100,11701,2906,2775,1491,3035,1491,7,0.051,-0.017,-0.007,225,723,씨씨에스,-0.007
1996,20240925,047560,92048,92048,95255,14540,13210,15990,14070,22,43,15510,20.140,15790,15410,7,9,102.840,1769406,855927,880237,13023,14542,566,4.320,20.140,16.310,26708,126359,15520,12620,18380,11900,3,0.003,-0.084,-0.073,106,722,이스트소프트,-0.048
1995,20240925,434480,91953,91948,95206,5810,5280,5880,5580,60,23,5670,8.410,5720,5600,15,20,96.920,4316586,2142330,2076392,13126,14316,55,1.730,20.990,16.410,26505,126107,5520,3465,5520,3270,4,0.002,-0.101,-0.090,108,721,모니터랩,-0.048
1994,20240925,168360,91744,91742,94953,4830,4390,5140,4830,47,55,4945,14.870,5060,4855,14,7,101.990,2348003,1129802,1152274,8897,10701,287,2.240,16.090,14.870,28654,11397,4310,3150,7050,3150,0,0.130,-0.026,0.046,137,730,펨트론,0.120
1993,20240925,192820,91420,91416,94634,139100,126400,138500,131600,60,43,134900,9.760,136000,134100,11,17,181.070,334981,115362,208885,5868,7065,110,1.990,29.910,12.220,5164,6844,137800,117700,194600,117700,6,0.008,-0.044,-0.035,108,714,코스맥스,-0.035
1992,20240925,093240,91402,91401,94609,2110,1916,2185,2000,44,8,2050,21.810,2065,2000,18,8,109.060,12396520,5663853,6177104,11879,13982,32,1.570,21.810,10.720,24989,10550,1683,1057,1683,980,0,0.066,-0.051,0.066,755,718,형지엘리트,-0.048
1991,20240925,009440,91317,91317,94521,963,875,978,929,58,43,941,6.330,951,940,18,1,116.510,274574,123846,144292,414,364,197,1.130,6.330,0.460,257,26,,,,,5,0.001,-0.063,-0.060,92,703,KC그린홀딩스,-0.048
1990,20240925,119650,91315,91315,94519,685,622,720,651,59,53,667,12.290,676,658,12,16,93.830,4245510,2110637,1980484,6072,6398,152,1.650,12.290,3.180,2811,164,,,,,5,0.004,-0.070,-0.048,533,698,KC코트렐,-0.048
1989,20240925,011080,91306,91302,94517,884,803,999,870,56,2,882,9.980,897,870,17,2,84.540,11505193,5989685,5063419,8184,8679,32,1.550,21.210,9.980,24772,10495,802,558,802,520,0,0.091,-0.082,-0.025,749,718,형지I&C,-0.048
1988,20240925,900310,91250,91249,94456,744,676,834,729,0,41,834,29.910,834,801,0,19,134.110,6480384,2674610,3586998,3962,5246,228,9.780,29.910,29.870,5142,5459,666,630,757,590,0,0.000,-0.170,-0.147,89,715,컬러레이,-0.003
1987,20240925,900300,91156,91155,94401,104,94,99,100,14,0,100,11.110,99,100,14,0,129.140,67028574,27477974,35484981,6114,11202,316,2.560,29.870,11.110,5459,6705,102,62,103,62,23,0.020,-0.060,-0.050,99,717,오가닉티코스메틱,-0.048
1986,20240925,354320,91125,91124,94328,33100,30050,34850,31300,54,13,31900,18.810,32400,31300,20,13,84.680,473281,247350,209452,6200,7167,171,2.130,18.810,13.270,15480,26751,28850,25150,36700,24000,4,0.031,-0.027,0.000,357,740,알멕,0.000
1985,20240925,900270,91058,91055,94308,296,269,300,300,0,0,300,29.870,300,300,0,0,106.990,19495083,7716802,8256336,2356,2995,316,2.610,29.870,13.330,5458,6638,250,222,306,222,14,0.000,0.000,0.000,86,86,헝셩그룹,-0.003
1984,20240925,021040,90832,90831,94040,1960,1750,2010,1763,60,6,1766,-3.230,1802,1763,13,6,62.640,55856,23875,14956,141,115,72,0.550,5.670,3.570,914,523,,,,,0,0.033,-0.003,-0.003,652,112,대호특수강,-0.003
1983,20240925,119650,90811,90808,94020,619,562,720,618,49,60,668,12.460,709,658,18,6,94.770,4197970,2076071,1967510,6017,6341,152,1.820,12.630,3.180,2780,146,,,,,5,0.004,-0.072,-0.049,85,698,KC코트렐,-0.048
1982,20240925,032540,90804,90802,94008,5940,5400,5900,5700,60,53,5720,4.950,5820,5720,19,0,186.770,106284,35537,66372,373,606,128,0.790,5.140,3.250,614,1870,5500,5100,5800,5100,3,0.005,-0.033,-0.021,84,757,TJ미디어,-0.021
1981,20240925,354320,90706,90701,93908,30600,27800,34850,30000,46,60,31700,18.060,32550,31300,20,5,84.620,464535,242686,205370,6072,6996,171,2.240,17.880,12.170,15202,26317,28850,25150,36700,24000,4,0.038,-0.021,0.006,357,740,알멕,0.006
1980,20240925,179530,90327,90326,93534,4045,3675,4280,4070,0,60,4280,29.890,4280,4280,0,0,63.430,414698,218753,138749,750,607,105,2.780,29.890,8.220,1727,564,4095,3150,4095,2835,0,0.000,0.000,0.000,71,71,애드바이오텍,-0.003
1979,20240925,411080,90306,90300,93522,11680,10610,12440,11610,22,56,12060,15.740,12340,12060,13,0,96.730,9165078,4539380,4390897,44256,45555,566,3.920,18.750,15.740,11388,108591,10420,6040,10420,5650,7,0.041,-0.068,-0.052,224,715,샌즈랩,-0.048
1978,20240925,900270,90231,90229,93443,270,245,300,263,0,55,300,29.870,300,300,0,0,114.660,18978937,7200656,8256336,2301,2995,228,8.830,29.870,26.010,5303,4005,250,222,306,222,14,0.000,0.000,0.000,69,69,헝셩그룹,-0.003
1977,20240925,179530,90022,90020,93237,3685,3295,4280,3655,0,60,4280,29.890,4280,4280,0,0,64.460,411203,215258,138749,740,607,105,2.600,29.890,5.870,1712,515,4095,3150,4095,2835,0,0.000,0.000,0.000,65,65,애드바이오텍,-0.003
1976,20240925,000850,90020,90019,93234,40200,36400,41150,34250,60,19,34950,-3.980,35300,34250,4,19,56.850,453518,251087,142749,5004,4584,297,0.460,4.500,4.250,29643,25,36400,27800,36400,27200,0,0.014,-0.103,-0.103,74,721,화천기공,-0.048
1975,20240925,128660,90020,90017,93232,3410,3100,3510,3200,59,20,3235,6.590,3265,3200,11,20,65.030,659300,373582,242935,1979,1673,171,2.400,20.860,12.170,13679,24903,3355,2905,3690,2905,2,0.003,-0.056,-0.056,68,760,피제이메탈,-0.048
1974,20240925,010660,90020,90017,93230,4310,3780,4500,3780,59,60,3935,4.100,4030,3935,4,0,58.310,7022677,3804175,2218171,14631,10912,27,0.990,20.860,8.690,13676,34861,3780,2655,3780,2600,0,0.028,-0.095,-0.095,75,760,화천기계,-0.048
1973,20240925,025820,90020,90015,93228,5000,4520,5340,4520,45,60,5080,12.390,5170,5000,18,3,81.270,4802052,2483981,2018682,10733,10380,171,2.400,20.860,12.390,13661,24898,4630,3990,5870,3930,13,0.012,-0.059,-0.041,67,722,이구산업,-0.048
1972,20240924,083550,141648,141643,144857,3845,3495,3900,3435,60,0,3450,8.830,3600,3435,20,0,92.570,3404343,1697872,1571637,11441,12530,19,2.220,29.830,9.270,4855,7484,5280,3150,5280,3150,5,0.004,-0.028,-0.017,697,758,케이엠,-0.017
1971,20240924,082270,140524,140520,143732,17710,16100,18480,17560,8,48,18180,13.700,18480,17750,8,18,121.490,2357344,1053075,1279376,12644,15130,377,0.250,15.250,13.630,150308,40848,15990,9900,15990,9900,1,-0.005,-0.029,-0.019,676,725,젬백스,-0.019
1970,20240924,057030,140517,140516,143721,3680,3345,3800,3510,59,40,3705,9.780,3780,3615,13,19,93.510,702135,345406,322997,2157,2270,52,2.810,12.520,9.780,15749,2568,3890,3220,3890,3100,4,0.174,-0.007,0.116,754,678,YBM넷,0.120
1969,20240924,033170,140036,140035,143240,1148,1043,1147,1060,58,34,1066,0.950,1070,1064,17,4,78.410,2795996,1510710,1184538,2464,2642,307,1.370,6.850,5.110,63093,713,1115,905,1367,883,3,0.008,-0.014,0.000,677,745,시그네틱스,0.000
1968,20240924,297090,134943,134942,142151,7080,6430,7190,6920,57,5,6970,8.060,7090,6920,16,5,160.520,1173736,448455,719881,3080,5186,188,2.490,18.950,15.600,35292,1300,6590,5200,7070,4700,0,0.004,-0.029,-0.029,660,760,씨에스베어링,-0.029
1967,20240924,016880,133608,133603,140818,1014,921,982,1015,57,60,937,0.640,946,935,20,1,79.130,1604360,844245,668041,1542,1846,111,0.820,9.640,8.900,11629,6357,1047,915,1195,915,0,0.050,0.000,0.012,648,635,웅진,0.012
1966,20240924,095720,133601,133559,140807,1889,1717,2080,1831,58,44,1852,7.860,1935,1851,20,6,77.540,4805981,2631649,2040526,8828,9270,52,2.260,11.700,8.440,1137,9351,1854,1675,2115,1675,0,0.088,-0.016,0.008,648,626,웅진씽크빅,0.008
1965,20240924,429270,133352,133350,140556,7980,7250,8370,7500,56,30,7590,4.830,7630,7540,9,6,65.910,83274,43179,28458,734,665,307,0.950,6.320,4.830,57457,650,8810,7100,12580,7100,0,0.008,-0.013,0.004,635,619,시지트로닉스,0.004
1964,20240924,000990,133201,133158,140403,41800,38000,42250,40150,59,2,40250,6.060,41900,40150,17,2,94.960,1398707,696070,660995,12674,12058,567,2.870,29.900,6.060,24510,56937,43800,35700,55000,35700,23,0.012,-0.006,-0.001,644,634,DB하이텍,-0.001
1963,20240924,012030,132807,132802,140017,1556,1414,1642,1463,57,32,1540,8.910,1546,1487,4,18,87.040,10282133,5320435,4630983,9215,10470,52,2.210,11.300,8.770,8664,15953,1510,1117,1510,1045,0,0.012,-0.016,0.007,648,619,DB,0.007
1962,20240924,084110,131936,131931,135140,32200,29250,33000,31150,59,27,32050,9.760,32050,31450,0,14,128.890,197356,84548,108972,1801,2196,111,0.630,9.590,9.250,6138,1159,29200,23800,29200,21350,3,0.006,-0.023,-0.005,752,689,휴온스글로벌,-0.005
1961,20240924,115530,131535,131531,134740,550,500,593,534,19,57,575,15.000,593,562,19,6,128.670,1291170,560779,721535,1981,2190,191,2.560,23.740,16.000,2995,712,630,478,630,369,0,0.035,-0.071,-0.014,631,654,씨엔플러스,-0.048
1960,20240924,009440,131042,131036,134248,916,832,981,865,4,40,970,16.590,981,870,4,14,103.660,1077658,501877,520250,1010,1302,197,2.970,16.590,1.210,987,745,,,,,4,0.053,-0.102,-0.088,684,617,KC그린홀딩스,-0.048
1959,20240924,119650,131008,131008,134218,571,519,616,543,3,38,603,26.680,616,551,3,13,116.710,4941792,2233617,2606898,4111,4792,152,3.320,26.050,8.570,2727,245698,,,,,3,0.025,-0.071,-0.015,684,755,KC코트렐,0.022
1958,20240924,115450,130120,130115,133324,10620,9650,10800,10480,55,44,10650,9.570,10700,10620,4,16,131.680,3671803,1560592,2055055,10591,13904,464,0.920,9.570,3.020,37641,5227,9760,8670,9760,6900,0,0.013,-0.018,-0.013,633,583,HLB테라퓨틱스,-0.013
1957,20240924,048550,125653,125651,132857,1829,1662,1880,1671,59,6,1687,1.500,1703,1671,19,6,57.000,2278009,1382457,788013,3553,3209,147,1.270,11.010,1.500,15287,4089,1871,1646,2050,1549,0,0.016,-0.002,0.004,696,539,SM C&C,0.004
1956,20240924,037270,125201,125200,132406,2750,2500,2980,2580,54,4,2610,4.610,2650,2580,12,4,67.610,2548540,1490117,1007420,4917,4967,59,0.730,6.310,4.410,3160,7162,3060,2410,3485,2410,1,0.019,-0.011,0.008,591,534,YG PLUS,0.008
1955,20240924,035080,123226,123223,130433,13380,12160,14160,12860,53,12,12880,5.830,13410,12860,20,12,76.380,888371,489015,373521,7525,6836,147,1.200,7.160,5.830,2963,11928,14030,10870,14570,10870,1,0.074,-0.020,0.001,534,524,그래디언트,0.001
1954,20240924,126730,122950,122945,130152,15710,14280,15880,14900,56,8,15560,20.150,15590,14900,0,8,98.080,3807865,1894519,1858207,24058,25532,405,3.270,20.150,6.150,55540,28013,12950,10250,15600,10240,10,0.038,-0.060,-0.031,510,715,코칩,-0.048
1953,20240924,011080,122434,122433,125645,785,713,802,780,0,51,801,29.820,802,794,0,11,108.760,7421615,3452256,3754669,10925,12265,32,1.290,29.980,29.960,5468,14262,622,558,679,520,0,0.001,-0.041,0.001,473,590,형지I&C,-0.002
1952,20240924,308100,122423,122421,125634,3490,3170,3700,3370,46,27,3465,9.310,3540,3410,17,11,104.410,622787,289985,302762,2761,3463,32,1.280,29.960,29.820,14262,5467,3690,3030,3790,3020,0,0.009,-0.043,-0.013,473,579,까스텔바작,-0.013
1951,20240924,126730,121645,121644,124847,14250,12950,15880,14240,30,60,15510,19.770,15760,15010,7,20,101.610,3468600,1693138,1720323,21301,23154,405,3.210,19.920,6.060,50353,27654,12950,10250,15600,10240,10,0.041,-0.057,-0.028,510,715,코칩,-0.048
1950,20240924,382840,121605,121601,124808,15460,14050,15500,14530,58,16,14700,15.570,14850,14530,6,16,95.970,6445562,3236287,3106000,39862,42304,472,3.150,15.570,10.430,93002,5896,12720,9120,13940,8790,3,0.006,-0.044,-0.022,463,713,원준,-0.022
1949,20240924,200350,121109,121106,124313,13400,12180,13500,12720,59,24,13000,6.820,13000,12740,0,15,104.050,486606,231972,241360,4023,4013,127,0.910,11.840,7.230,5158,6313,12170,10130,13640,10050,0,0.086,-0.005,0.055,715,505,래몽래인,0.055
1948,20240924,006740,120032,120027,123239,1753,1593,1778,1705,37,52,1759,22.070,1764,1725,1,11,110.590,14361309,6753006,7468416,12675,16188,170,2.750,22.140,3.330,23622,334,1510,1218,1653,1218,0,0.054,-0.025,0.001,439,695,영풍제지,0.001
1947,20240924,084440,114628,114627,121839,915,823,980,847,60,11,877,6.560,883,847,7,11,72.770,302625,151153,109991,491,465,52,0.970,6.560,5.890,273,6080,945,784,1035,784,0,-0.003,-0.067,-0.014,397,458,유비온,-0.048
1946,20240924,148930,114549,114543,121800,5120,4650,5110,4890,60,1,4960,5.980,4960,4890,0,1,128.550,45885,18303,23529,232,446,64,2.430,21.460,12.030,76561,94933,5170,4595,5800,4595,1,0.002,-0.038,-0.032,399,467,에이치와이티씨,-0.032
