,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1805,20250102,025950,142217,142216,144428,57500,52200,58300,57000,27,40,57900,29.100,58100,57500,0,14,125.930,1714874,746333,939877,18357,24459,400,4.130,29.320,6.000,90656,34228,-1,-1,-1,-1,0,0.005,-0.002,0.005,574,569,동신건설,0.003
1804,20250102,173130,141438,141438,143643,8990,8170,8960,8690,38,6,8750,3.670,8810,8690,3,6,83.250,1202937,638804,531824,3435,3147,435,2.240,12.200,6.180,12307,163,10780,6460,10780,6460,0,0.031,-0.005,0.022,611,553,오파스넷,0.022
1803,20250102,295310,140621,140621,142829,27100,24600,27250,26500,37,6,26850,9.590,27050,26500,20,6,137.040,1442287,597882,819350,7388,12777,200,4.430,12.930,9.950,128594,167392,28950,19340,28950,14550,8,0.030,-0.002,0.018,561,538,에이치브이엠,0.018
1802,20250102,041020,140252,140248,142454,6000,5450,6070,5920,3,18,6050,11.830,6070,5920,3,18,155.190,1910267,734477,1139854,3603,5194,529,3.200,13.510,11.830,4772,11147,6890,5260,6890,4670,8,0.033,-0.004,0.015,609,533,폴라리스오피스,0.015
1801,20250102,156100,140022,140021,142231,7150,6500,7140,6810,40,37,6960,4.980,6960,6880,0,20,180.370,57280,18779,33872,268,322,175,2.040,17.660,16.870,10358,7689,7040,6010,8550,6010,0,0.007,-0.008,0.005,593,543,엘앤케이바이오,0.005
1800,20250102,038880,135842,135838,142047,207,188,208,195,40,33,201,14.860,202,199,2,4,124.820,3311597,1437872,1794707,819,1323,362,2.940,25.480,14.860,46301,641,181,143,234,143,1,0.003,-0.042,-0.027,521,540,아이에이,-0.027
1799,20250102,020180,135612,135609,141821,1099,999,1114,1028,40,22,1036,5.280,1047,1030,13,15,77.700,2328587,1231631,956958,1977,2267,497,1.950,5.280,3.120,2446,3429,1274,798,1274,798,0,0.039,-0.002,0.029,587,516,대신정보통신,0.029
1798,20250102,474170,135545,135543,141751,11180,10160,11340,10860,31,8,10960,5.690,11230,10860,20,8,96.740,4582693,2297943,2222958,20845,21656,200,4.310,12.470,10.110,121479,165049,11720,7710,14910,7710,2,0.022,-0.011,0.008,600,541,루미르,0.008
1797,20250102,190510,135345,135339,141547,14560,13230,14800,14540,28,8,14670,10.970,14710,14540,3,8,212.790,335625,105192,223837,1895,2753,352,2.450,22.220,12.670,98406,11578,13640,10900,13640,10900,0,0.007,-0.013,0.000,530,549,나무가,0.000
1796,20250102,064290,135138,135132,141342,12130,10990,12530,10600,40,8,10700,6.680,10970,10600,20,8,72.620,421327,231183,167892,3148,2932,12,1.400,18.720,11.930,31710,82749,10320,8400,15080,8400,1,0.013,-0.009,-0.000,529,514,인텍플러스,-0.000
1795,20250102,064290,134754,134748,141002,11040,10030,12530,10600,33,1,10690,6.580,11090,10600,19,1,71.510,412279,227405,162622,3026,2767,12,1.450,18.950,12.000,31645,82613,10320,8400,15080,8400,1,0.014,-0.009,0.001,529,514,인텍플러스,0.001
1794,20250102,232680,134046,134041,140256,7070,6410,7700,6940,34,11,6990,12.380,7380,6940,20,11,92.690,643091,327005,303089,3419,3576,392,6.660,26.140,19.910,10462,8238,7210,5900,7650,5900,3,-0.001,-0.032,-0.018,485,606,라온테크,-0.018
1793,20250102,171090,134002,134000,140207,45900,41700,45950,45450,33,11,45550,9.360,45700,45450,1,11,234.350,114709,34064,79829,1637,2143,480,1.760,20.060,13.950,8238,2791,46800,38300,52500,38300,2,0.012,-0.003,0.006,592,493,선익시스템,0.006
1792,20250102,104540,133944,133943,140146,5670,5110,5720,5320,40,17,5410,5.870,5420,5320,7,17,100.360,20898,10049,10085,213,256,326,5.810,19.180,18.390,31535,68416,5610,4755,6730,4755,0,-0.002,-0.054,-0.017,483,605,코렌텍,-0.048
1791,20250102,082920,133807,133802,140012,23300,21150,23400,23050,30,8,23200,9.690,23300,23050,14,8,392.510,387628,78296,307317,1450,5040,229,2.680,18.080,9.690,4637,8762,21350,18500,21350,18090,0,0.002,-0.011,-0.004,528,637,비츠로셀,-0.004
1790,20250102,038620,132514,132514,134719,843,766,848,821,39,4,823,9.880,840,821,13,4,140.250,1247842,506056,709731,694,1135,17,0.920,9.880,5.120,1008,37,893,575,893,550,0,0.024,-0.011,0.013,530,470,위즈코프,0.013
1789,20250102,299030,130915,130914,133123,18920,17200,18910,18060,40,1,18350,7.000,18870,18060,8,1,105.060,53835,25363,26646,606,819,445,1.840,16.600,16.570,12289,23464,22900,16860,32950,16860,2,0.172,-0.007,0.076,551,422,하나기술,0.120
1788,20250102,033560,130617,130616,132825,3245,2950,3340,3115,24,27,3195,12.900,3300,3180,10,3,83.030,907083,486836,404231,3990,4739,302,2.600,12.900,5.710,2910,46806,3320,2815,3715,2815,0,0.029,-0.066,-0.052,483,619,블루콤,-0.048
1787,20250102,056090,130203,130201,132409,1103,1002,1089,1050,39,27,1068,5.950,1075,1056,14,16,148.850,325207,127972,190484,265,561,175,1.640,15.540,13.620,9269,6982,1204,970,1386,970,0,-0.001,-0.024,-0.014,409,614,시지메드텍,-0.014
1786,20250102,065770,130126,130122,132330,2090,1900,2195,2065,35,35,2120,20.940,2170,2085,15,1,110.300,2068260,937409,1033954,3271,4601,292,4.510,20.940,2.110,4115,39457,2610,932,2610,932,0,0.066,-0.040,0.026,590,504,CS,0.026
1785,20250102,119500,125515,125515,131723,3330,3025,3350,3280,39,22,3315,10.500,3320,3285,0,18,174.310,438112,155518,271077,1048,1029,206,2.840,15.360,11.760,45963,3243,3525,2510,3525,2510,3,0.022,-0.022,0.018,630,457,포메탈,0.018
1784,20250102,000500,125415,125414,131621,59800,54300,60200,59200,7,27,59900,10.520,60200,59800,7,0,231.790,219429,65501,151823,2391,3891,178,4.520,10.520,6.060,12772,28171,55500,33800,55500,33750,20,0.033,-0.009,-0.009,509,640,가온전선,-0.009
1783,20250102,224110,124459,124452,130702,21150,19200,21250,20250,40,2,20450,11.020,20850,20250,20,2,122.180,363610,158296,193402,2084,3109,97,1.360,11.020,6.150,7251,16038,27450,10170,27450,10170,2,0.037,-0.017,0.003,596,484,에이텍모빌리티,0.003
1782,20250102,044180,124420,124418,130623,699,635,698,664,40,0,664,9.030,674,664,9,0,140.970,1120418,451194,636061,596,934,322,2.250,21.960,17.900,65288,31881,789,397,789,397,0,0.037,-0.014,0.004,545,507,KD,0.004
1781,20250102,045660,124136,124135,130342,33950,30850,34700,33100,24,0,33100,12.970,34350,33100,13,0,106.850,1727976,811336,866884,10658,13039,334,1.600,18.910,13.310,35316,55838,40500,11900,40500,11900,0,0.083,-0.013,0.037,597,500,에이텍,0.037
1780,20250102,008830,123813,123808,130019,14470,13150,15090,14480,0,35,15070,14.600,15090,14590,0,14,121.530,2352140,1043100,1267703,11287,14268,206,2.820,14.600,11.330,33648,1316,16050,8250,16050,7200,13,0.040,-0.013,-0.007,442,362,대동기어,-0.007
1779,20250102,134580,123116,123111,125326,1738,1580,1777,1678,40,22,1750,10.760,1770,1699,5,16,125.970,199964,85022,107106,394,532,488,0.430,10.760,2.860,342,760,1696,1440,2375,1440,1,0.067,-0.028,0.064,352,373,탑코미디어,0.064
1778,20250102,093240,122904,122903,125114,2420,2200,2515,2405,19,27,2445,18.980,2515,2430,19,3,113.360,10279603,4640817,5260705,9221,13322,32,1.200,29.970,18.980,8343,23858,2670,1020,2670,1020,1,0.045,-0.010,0.016,588,417,형지엘리트,0.016
1777,20250102,011080,122811,122811,125014,1001,910,1019,1000,0,40,1019,29.970,1019,1019,0,0,112.890,8932092,3784932,4272908,7002,9102,32,1.240,29.970,18.730,8338,23760,1214,502,1214,502,0,-0.002,-0.002,-0.002,340,340,형지I&C,-0.004
1776,20250102,059120,122341,122337,124552,8070,7330,8100,7850,37,0,7850,19.300,7960,7850,20,0,104.500,978197,465219,486160,5215,5846,392,6.350,21.820,19.300,9185,7532,6980,5210,8470,5210,1,0.023,-0.031,-0.002,527,367,아진엑스텍,-0.002
1775,20250102,199430,122246,122246,124452,8760,7960,8840,8600,34,23,8650,27.210,8780,8620,18,0,125.220,1382895,583651,730832,6571,5996,549,2.260,30.000,27.210,54507,11408,7420,5420,9360,5420,2,0.007,-0.036,-0.019,471,637,케이엔알시스템,-0.019
1774,20250102,025950,122153,122148,124403,52400,47550,56000,51800,1,40,55700,24.190,56000,53800,1,20,130.030,1096337,469261,610194,11646,16241,400,3.080,24.410,6.700,55869,31037,-1,-1,-1,-1,0,0.045,-0.029,0.045,540,500,동신건설,0.043
1773,20250102,048770,121732,121730,123940,2215,2010,2330,2120,39,26,2165,10.740,2165,2130,0,5,102.530,694437,335537,344010,1189,1898,392,6.610,22.500,20.000,9115,57132,2225,1750,2810,1750,0,0.014,-0.018,-0.009,538,639,TPC,-0.009
1772,20250102,317830,121329,121327,123533,5540,5030,5630,5340,37,1,5380,22.270,5580,5340,20,1,106.760,1713144,818197,873536,13753,19318,392,6.670,22.270,20.970,9071,7379,5380,3750,5860,3750,1,0.061,-0.024,0.061,519,379,에스피시스템스,0.059
1771,20250102,214150,121010,121007,123217,52000,47250,52300,51700,12,1,51900,8.920,52300,51700,12,1,296.150,242024,60553,179325,1724,4422,175,1.700,16.470,15.170,8534,6446,50100,40050,61900,40050,1,0.015,-0.006,0.006,559,368,클래시스,0.006
1770,20250102,013360,120845,120844,123050,4265,3875,4395,4210,29,34,4350,18.850,4390,4285,9,14,122.070,5536114,2444613,2984079,8739,10764,322,2.370,21.520,18.990,44972,22405,4920,1398,4920,1178,0,0.074,-0.025,0.042,585,501,일성건설,0.042
1769,20250102,071670,120453,120448,122657,6050,5500,6150,5980,39,37,6010,8.680,6070,6000,20,14,133.250,92468,38303,51038,348,657,362,2.600,19.070,13.980,33184,49861,5980,4575,6890,4575,1,0.063,-0.017,0.006,390,343,에이테크솔루션,0.006
1768,20250102,059270,120247,120245,122450,6030,5480,6090,5960,28,36,6000,14.720,6060,5980,7,12,138.360,541264,221957,307090,1424,2058,505,14.250,30.000,30.000,54455,13149,5900,4800,8070,4800,0,0.001,-0.035,-0.015,289,348,해성에어로보틱스,-0.015
1767,20250102,090710,120028,120027,122236,1743,1584,1820,1727,9,36,1791,20.200,1820,1758,9,18,118.300,30733873,13934122,16484651,25715,34282,392,7.060,25.680,22.190,8594,7090,1699,1281,1699,1074,2,0.002,-0.038,-0.027,308,358,휴림로봇,-0.027
1766,20250102,188260,115750,115748,121952,2820,2560,2825,2560,36,15,2610,2.150,2615,2560,19,15,83.450,107013,58190,48560,885,1209,516,0.070,3.080,2.770,536,26,2800,2235,3630,2235,2,0.027,-0.031,0.025,545,340,세니젠,0.025
1765,20250102,098460,115739,115734,121941,8970,8150,9050,8810,39,8,8850,9.120,8900,8810,7,8,81.770,1092531,590080,482531,5299,5554,392,7.110,27.270,21.580,8382,7043,8600,7610,11000,7610,1,0.003,-0.027,0.003,583,351,고영,0.003
1764,20250102,114840,115704,115704,121908,20400,18510,20400,20200,16,1,20250,8.350,20400,20200,16,1,240.920,131968,38141,91889,741,2074,110,0.950,12.450,10.460,1439,3863,20750,17110,23800,16400,5,0.015,-0.012,0.005,495,331,아이패밀리에스씨,0.005
1763,20250102,033560,115305,115301,121510,3300,2965,3400,3015,15,21,3205,13.250,3400,3040,15,19,88.120,428129,223849,197264,1888,2365,302,3.460,13.250,7.050,1382,459,3320,2815,3715,2815,0,0.040,-0.088,-0.055,379,327,블루콤,-0.048
1762,20250102,065370,115114,115113,121321,6400,5810,6580,6390,12,40,6430,15.030,6580,6420,12,2,109.980,336790,158279,174079,1197,1174,99,6.260,26.820,21.730,238189,22205,7650,4010,7650,3935,2,0.031,-0.033,-0.016,278,374,위세아이텍,-0.016
1761,20250102,117730,114715,114714,120918,8820,8010,8890,8750,39,19,8870,17.800,8880,8750,0,19,132.830,936656,396001,526024,3457,5100,99,6.310,29.070,21.900,231171,21888,8140,6270,8810,6270,0,0.010,-0.031,0.010,640,377,티로보틱스,0.010
1760,20250102,406820,114619,114618,120825,11680,10600,12430,11050,37,30,11230,6.850,11290,11120,16,12,100.130,119876,59096,59170,1502,1848,110,0.850,12.860,10.240,1388,3733,11760,9340,16450,9340,4,0.067,-0.014,0.033,505,354,뷰티스킨,0.033
1759,20250102,053060,114123,114121,120330,1092,992,1092,1024,39,24,1036,4.440,1047,1030,4,14,183.120,236597,80608,147606,879,1489,27,1.480,29.920,16.350,33678,12515,1044,880,1181,880,0,0.018,-0.002,0.013,567,264,세동,0.013
1758,20250102,322180,113716,113714,115922,5280,4800,5270,5140,38,32,5180,12.980,5190,5150,2,9,110.580,221339,102065,112862,544,714,392,6.700,22.580,20.520,21431,6786,5820,4410,6090,4410,1,0.013,-0.023,0.013,562,429,티라유텍,0.013
1757,20250102,351330,113658,113656,115908,7640,6940,7630,7260,40,12,7320,8.930,7380,7260,10,12,119.400,229292,99652,118980,886,1321,392,6.680,22.920,20.520,21409,6786,7300,5540,9030,5540,0,0.014,-0.028,0.014,640,432,이삭엔지니어링,0.014
1756,20250102,293580,113339,113332,115545,1346,1223,1380,1336,8,37,1363,17.400,1380,1343,8,10,131.360,5798886,2440951,3206526,4129,5445,119,2.120,17.400,4.160,7523,34,1378,869,1378,869,2,0.034,-0.012,0.009,563,373,나우IB,0.009
1755,20250102,049070,113024,113023,115230,19390,17620,19600,19150,39,26,19350,16.290,19560,19190,4,18,99.630,603814,294524,293430,4379,4826,505,13.270,30.000,30.000,54365,13074,19380,15200,23650,15200,3,0.050,-0.019,-0.006,260,363,인탑스,-0.006
1754,20250102,076080,112422,112415,114630,1150,1045,1146,1065,39,0,1065,2.600,1075,1065,19,0,90.600,104696,53370,48354,327,452,445,1.900,24.370,7.950,18349,305,1215,935,1611,935,0,0.007,-0.015,-0.013,219,482,웰크론한텍,-0.013
1753,20250102,004380,112403,112402,114607,10010,9100,10420,10000,36,16,10130,19.600,10170,10000,20,16,110.070,1160939,540321,594745,4736,5754,392,6.630,22.040,21.050,6312,20122,9100,7250,9830,7250,1,0.007,-0.028,-0.018,271,326,삼익THK,-0.018
1752,20250102,219550,112306,112301,114516,554,503,555,541,16,33,542,12.450,555,542,16,0,143.580,2370114,961126,1380021,808,1061,517,1.770,12.450,7.480,1263,3319,700,399,984,399,5,0.018,-0.020,0.013,619,360,디와이디,0.013
1751,20250102,131760,112238,112237,114446,1240,1127,1333,1240,27,36,1270,23.780,1301,1251,20,10,109.230,15389892,7047473,7697722,10600,12510,209,4.160,23.590,12.930,18240,1720,1026,672,1026,672,0,0.007,-0.092,-0.036,214,393,파인텍,-0.048
1750,20250102,049180,111856,111850,114104,2545,2310,2630,2380,39,21,2465,-2.950,2490,2400,4,20,68.310,5407488,2862565,1955304,12012,14247,543,2.080,7.330,7.030,1065,277,2540,1941,4140,1941,1,0.097,-0.018,-0.014,285,612,셀루메드,-0.014
1749,20250102,437730,111358,111356,113611,10470,9510,10910,10430,4,40,10750,16.590,10910,10470,4,20,103.360,8214465,3974526,4108119,30356,33402,144,2.540,16.590,11.790,83379,7654,9220,5960,12300,5960,6,0.002,-0.057,-0.043,265,598,삼현,-0.048
1748,20250102,199430,111219,111217,113429,8000,7270,7980,7760,19,26,7910,16.320,7980,7870,19,1,99.630,448334,217908,217107,3522,2133,549,2.190,30.000,17.140,54343,81963,7420,5420,9360,5420,2,0.116,-0.006,0.073,293,190,케이엔알시스템,0.113
1747,20250102,388720,111123,111122,113331,35300,32050,35850,35000,11,39,35500,20.540,35850,35500,11,0,138.280,573276,232242,321134,3544,4335,392,6.250,21.590,20.540,6539,19492,30350,23950,38800,23950,0,0.023,-0.026,-0.016,229,421,유일로보틱스,-0.016
1746,20250102,298830,110821,110816,113028,4840,4400,4850,4770,35,8,4790,9.860,4815,4770,2,8,216.090,1010128,311901,673983,1311,2360,362,2.460,17.310,12.630,30168,46176,5260,3970,6320,3970,0,0.000,-0.017,-0.004,348,500,슈어소프트테크,-0.004
1745,20250102,009580,110026,110026,112228,3135,2850,3425,3030,4,39,3340,17.810,3425,3185,4,11,154.590,6469989,2493518,3854762,8892,12177,400,2.810,17.460,8.580,20870,19061,2835,2360,2965,2360,0,-0.005,-0.134,-0.119,164,609,무림P&P,-0.048
1744,20250102,086280,105635,105634,111839,134700,122400,136200,132400,40,33,133700,13.210,135000,133100,13,20,164.740,432388,159415,262623,7274,11254,141,1.190,13.210,7.920,55946,469,126300,112400,126300,112100,1,0.012,-0.010,-0.001,445,176,현대글로비스,-0.001
1743,20250102,378800,105547,105545,111755,3890,3535,4250,3885,36,40,3935,12.430,4035,3915,14,1,96.830,4576183,2259820,2188262,9333,9885,377,0.450,12.430,11.910,17880,4488,4850,2920,5380,2920,3,0.011,-0.039,-0.019,180,339,샤페론,-0.019
1742,20250102,131760,105519,105514,111724,1133,1030,1200,1085,38,35,1162,13.260,1193,1150,10,4,110.590,7740106,3574729,3953155,6289,6995,209,3.010,13.260,12.550,8464,1547,1026,672,1026,672,0,0.130,-0.007,0.054,182,393,파인텍,0.120
1741,20250102,264850,105051,105050,111302,5710,5190,5790,5790,0,0,5790,29.820,5790,5790,0,0,86.550,4079145,1875528,1623342,9815,9553,234,2.290,29.820,4.690,22027,344,4940,3720,6340,3720,0,-0.002,-0.037,-0.002,146,353,이랜시스,-0.002
1740,20250102,282880,104730,104729,110932,14390,13080,14660,13850,40,21,13960,6.810,14000,13910,3,6,86.540,210523,106945,92546,1427,1716,392,5.960,22.050,19.600,5988,5486,14295,11321,17686,11321,0,0.107,-0.006,0.044,402,141,코윈테크,0.044
1739,20250102,011080,104558,104550,110804,913,830,924,870,40,16,877,11.860,893,870,14,16,94.420,2896278,1412310,1333519,2653,3158,32,0.620,11.860,7.540,2531,8384,1214,502,1214,502,0,0.160,-0.016,0.160,301,162,형지I&C,0.120
1738,20250102,038880,104546,104541,110753,192,174,191,181,40,23,183,4.570,184,182,9,4,121.120,634431,273582,331361,145,343,362,2.160,16.510,15.040,27484,42563,181,143,234,143,1,0.124,-0.018,0.069,477,150,아이에이,0.120
1737,20250102,484870,104109,104109,110311,47800,43450,48400,46900,40,13,47500,10.850,47500,46900,0,13,165.320,147896,51328,84853,1189,2510,144,2.300,10.880,10.850,81298,6859,54000,42850,54000,42850,0,0.032,-0.022,-0.013,367,625,엠앤씨솔루션,-0.013
1736,20250102,056080,103814,103811,110018,7540,6850,7690,7210,36,10,7300,16.990,7480,7210,16,10,111.960,3690291,1711796,1916542,17323,21545,99,5.090,23.230,16.890,163200,24474,7220,5330,7220,5100,5,0.073,-0.014,0.042,521,127,유진로봇,0.042
1735,20250102,079370,103524,103519,105732,13260,12050,12850,12450,12,40,12670,6.650,12850,12600,12,16,113.360,481354,212406,240774,1782,2282,505,10.840,30.000,29.990,12805,135654,11960,10240,13740,10240,5,0.024,-0.015,0.019,615,153,제우스,0.019
1734,20250102,209640,103438,103438,105648,13510,12280,13500,13000,40,14,13180,6.720,13270,13000,5,14,108.950,1010981,468245,510171,4176,5012,562,1.640,20.310,9.450,153072,6529,14000,10130,21800,10130,1,0.051,-0.005,0.021,499,158,와이제이링크,0.021
1733,20250102,391710,103438,103437,105646,1597,1451,1699,1552,7,27,1669,15.900,1699,1576,7,20,102.990,762161,368024,379021,1645,2340,392,5.410,20.670,18.180,3692,4546,1678,1299,2290,1299,3,0.051,-0.054,-0.053,131,612,코닉오토메이션,-0.048
1732,20250102,402030,102919,102915,105123,21300,19330,22600,21250,27,40,22050,13.250,22450,21650,8,19,152.640,130473,50414,76952,1062,1328,99,4.600,19.870,16.990,149281,24357,25900,18540,25900,14000,3,0.021,-0.018,0.014,619,261,코난테크놀로지,0.014
1731,20250102,323280,102503,102501,104711,26350,23950,26600,25950,39,25,26200,8.940,26300,26000,3,14,157.630,220345,79775,125748,869,1230,557,1.700,8.940,4.770,5620,3745,29700,21950,44300,21950,6,0.021,-0.021,-0.000,604,267,태성,-0.000
1730,20250102,108490,102203,102201,104413,27600,25050,27350,26300,40,0,26350,13.330,26700,26300,7,0,116.070,1856824,825614,958275,11854,12621,99,4.890,20.650,18.270,142812,22292,23250,17200,23250,16600,2,0.007,-0.019,0.004,394,102,로보티즈,0.004
1729,20250102,113810,102003,101959,104206,1925,1750,1955,1830,40,17,1854,16.600,1880,1830,1,17,90.770,4961567,2478184,2249513,4031,4785,27,1.230,29.920,16.480,27479,9109,1822,549,1822,549,0,0.043,-0.033,0.001,544,176,디젠스,0.001
1728,20250102,317830,101847,101843,104052,5040,4580,5400,4970,20,31,5150,17.050,5400,5070,20,18,129.990,602597,256839,333866,4507,6218,392,5.080,18.710,17.050,55991,3097,5380,3750,5860,3750,1,0.109,-0.029,0.109,519,86,에스피시스템스,0.106
1727,20250102,063760,101558,101553,103806,2270,2060,2300,2185,28,7,2225,8.010,2245,2185,19,7,152.080,79708,28609,43509,242,295,9,0.550,18.720,11.420,21526,4338,2165,1973,2490,1973,0,0.009,-0.031,-0.009,292,111,이엘피,-0.009
1726,20250102,299900,101344,101338,103549,1562,1420,1670,1559,3,39,1627,17.810,1670,1562,3,20,160.210,3904633,1463495,2344616,3460,5660,352,1.760,19.440,17.520,53313,6115,2175,1250,2175,1199,0,0.013,-0.066,-0.039,162,335,위지윅스튜디오,-0.048
1725,20250102,060280,101333,101331,103537,7340,6670,7300,7060,40,24,7130,10.370,7250,7070,13,16,112.670,368632,159990,180263,1365,1673,99,5.020,20.760,18.950,137914,21354,7620,5830,7640,5830,1,0.072,-0.005,0.072,635,71,큐렉소,0.072
1724,20250102,018500,101024,101023,103228,2280,2070,2475,2275,0,40,2475,29.920,2475,2475,0,0,86.730,10791593,5476143,4749320,7005,6552,27,1.300,29.920,16.980,24942,8106,1905,965,1905,965,0,-0.002,-0.026,-0.002,64,176,동원금속,-0.003
1723,20250102,093640,100958,100956,103207,4760,4320,4790,4575,40,17,4610,5.250,4680,4575,8,17,155.530,62737,21590,33580,209,328,307,0.620,12.610,12.550,2289,706,4435,3775,5290,3775,0,0.033,-0.022,0.027,591,87,케이알엠,0.027
1722,20250102,079550,100928,100924,103135,241500,219500,246000,234500,14,36,243000,10.200,246000,241000,14,17,126.210,242047,101450,128043,4140,5161,379,2.980,9.980,8.730,57386,70362,237000,171100,269000,171100,2,0.047,-0.010,0.043,604,69,LIG넥스원,0.043
1721,20250102,130740,100912,100911,103114,2195,1995,2210,2065,25,2,2105,9.070,2175,2065,19,2,145.160,372473,145128,210664,673,833,505,10.300,30.000,29.990,11773,129519,2460,1656,2460,1656,0,0.065,-0.014,0.031,245,96,티피씨글로벌,0.031
1720,20250102,454910,100814,100813,103023,62300,56600,63800,61100,38,29,62000,18.550,62900,61500,19,13,115.600,1342890,591970,684342,12747,13845,505,10.440,30.000,29.990,11743,129078,70500,50700,71600,50700,3,0.092,-0.026,0.079,634,101,두산로보틱스,0.079
1719,20250102,466100,100756,100751,103000,10780,9800,11050,10450,2,30,10870,22.000,11050,10710,2,17,108.110,12107595,5389077,5825901,43216,47405,99,5.610,22.110,20.550,127816,20371,8910,5700,10070,5700,2,0.058,-0.023,0.027,258,107,클로봇,0.027
1718,20250102,160190,100651,100646,102853,16960,15410,17420,16690,1,33,17300,29.100,17420,17170,1,1,101.840,2699078,1203478,1225618,14523,14380,505,10.530,30.000,29.990,11718,128530,13400,8100,13400,6940,5,0.005,-0.013,0.005,115,102,하이젠알앤엠,0.003
1717,20250102,389500,100503,100503,102705,22750,20650,23400,21450,0,36,23400,30.000,23400,23400,0,0,154.940,519691,187022,289780,3415,3908,505,10.230,30.000,29.990,11699,127688,18000,12740,18000,12740,6,-0.002,-0.002,-0.002,54,54,에스비비테크,-0.004
1716,20250102,198940,100156,100154,102400,842,765,888,781,37,11,791,4.630,845,781,20,11,74.550,828188,457354,340951,1955,2810,27,1.370,29.920,21.130,20430,6344,885,708,1075,708,0,0.019,-0.029,-0.003,146,415,한주라이트메탈,-0.003
1715,20250102,090360,100147,100141,102358,26300,23900,27550,25650,38,31,26500,21.000,26650,25900,0,15,121.490,732018,310560,377290,5836,6724,326,5.630,21.460,15.100,19063,19830,23550,18010,23550,18010,2,0.002,-0.051,-0.025,47,111,로보스타,-0.048
1714,20250102,062970,100130,100128,102337,5070,4605,5230,4835,33,30,4990,16.860,5100,4875,20,5,89.900,3958248,1833004,1647852,7166,8649,92,1.100,16.860,6.960,19591,738,-1,-1,-1,-1,6,0.110,-0.020,0.110,188,62,한국첨단소재,0.108
1713,20250102,215100,100042,100041,102249,4510,4100,4505,4255,40,33,4345,12.420,4390,4270,1,10,93.310,1521879,731687,682722,3681,3873,99,5.280,21.440,20.550,104899,18545,4400,3185,4400,3130,4,0.003,-0.047,-0.018,282,97,로보로보,-0.018
1712,20250102,065770,100033,100029,102246,1963,1753,1957,1800,40,36,1853,5.700,1900,1813,11,18,69.450,385194,175952,122191,502,434,229,1.820,7.830,7.340,3793,11663,2610,932,2610,932,0,0.220,-0.007,0.174,590,171,CS,0.120
1711,20250102,140670,100033,100029,102244,15500,14000,16050,15070,31,22,15490,10.640,15550,15270,7,20,83.510,1741227,821457,686005,8915,8252,392,4.760,14.770,14.770,19367,9123,14000,9060,14000,9060,1,0.078,-0.014,0.009,79,54,알에스오토메이션,0.009
1710,20250102,241820,100033,100027,102242,720,554,720,632,26,0,636,14.800,663,632,13,0,19.130,5208490,3960783,757809,4289,1862,447,1.580,26.070,14.800,5843,3623,743,532,1164,532,2,0.001,-0.087,-0.087,52,569,피씨엘,-0.048
1709,20250102,115610,100033,100026,102239,2910,2630,3000,2730,40,36,2890,9.890,2915,2795,0,20,97.020,201427,85132,82591,264,299,288,1.340,9.890,5.740,579,4327,3050,2090,3995,2090,0,0.123,0.003,0.112,496,46,이미지스,0.120
1708,20250102,277810,100025,100025,102237,211000,162700,211500,207000,0,40,211500,29.990,211500,211500,0,0,42.720,595800,312952,133708,10008,230,505,10.350,30.000,30.000,38392,11602,162700,123200,162700,120000,3,-0.002,-0.002,-0.002,45,45,레인보우로보틱스,-0.004
1707,20250102,059120,100023,100023,102235,7280,6580,7500,7070,40,34,7380,12.160,7460,7240,4,20,80.780,219727,108202,87403,618,620,392,4.790,14.830,14.600,19289,8986,6980,5210,8470,5210,1,0.096,-0.013,0.062,293,81,아진엑스텍,0.062
1706,20250102,113810,100023,100019,102233,1749,1590,1955,1674,1,31,1936,21.760,1955,1722,1,18,110.280,3163156,1393065,1536221,2106,2945,27,1.290,29.920,21.700,20363,5728,1822,549,1822,549,0,0.005,-0.074,-0.041,45,176,디젠스,-0.048
1705,20250102,058610,100023,100018,102230,27200,23400,29200,27650,38,39,28600,22.220,28750,28000,6,20,110.550,1593132,660031,729659,8783,9996,268,3.720,22.010,0.330,45073,327,23400,18010,24600,18010,1,0.010,-0.039,-0.007,264,97,에스피지,-0.007
1704,20241230,140670,141505,141501,143716,13490,12260,13580,13090,26,15,13360,24.050,13540,13090,11,15,105.820,3444398,1632682,1727678,17100,20134,505,3.850,24.140,13.240,43944,104390,11500,9060,12240,9060,1,0.046,-0.025,0.046,760,704,알에스오토메이션,0.044
1703,20241230,460940,141435,141430,143643,10440,9490,10900,10440,18,38,10650,10.250,10900,10600,18,5,129.320,624238,265649,343531,3766,4463,99,2.780,15.550,10.250,55006,6441,10100,7240,14140,7240,1,0.007,-0.026,0.003,685,725,피앤에스미캐닉스,0.003
