,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2678,20241011,222110,110101,110055,112307,5060,4600,5110,4760,40,25,4850,3.630,4865,4775,7,9,99.690,172572,81077,80824,1005,1474,241,2.180,7.060,7.030,7934,15277,5410,3855,5410,3840,0,0.005,-0.080,-0.078,294,759,팬젠,-0.048
2677,20241011,027830,105837,105833,112043,1643,1493,1642,1544,40,7,1552,4.580,1605,1544,20,7,59.570,2839492,1732328,1032016,7360,7513,119,2.080,19.920,5.490,22341,881,1620,1450,2190,1450,0,0.050,-0.017,0.011,298,592,대성창투,0.011
2676,20241011,950160,104940,104938,111148,16800,15270,18170,16800,19,40,17360,14.290,18170,17360,19,0,114.540,907565,417385,478059,5790,6616,311,0.320,14.480,6.890,15396,32844,15600,13280,20300,13280,0,0.034,-0.044,-0.026,413,565,코오롱티슈진,-0.026
2675,20241011,307930,103902,103902,110110,5890,5350,6160,5890,13,40,6040,19.130,6160,6000,13,20,109.870,2893216,1352100,1485619,12952,15677,119,2.420,19.130,9.300,16992,2059,5520,4720,6090,4385,1,0.091,-0.017,0.091,682,542,컴퍼니케이,0.087
2674,20241011,003160,103624,103621,105830,17550,15950,17910,17400,37,25,17660,12.270,17820,17450,3,14,129.030,1930346,836892,1079835,9381,12064,536,1.660,12.330,6.530,33301,19838,16110,11320,21950,11320,23,0.026,-0.049,-0.040,251,700,디아이,-0.048
2673,20241011,900340,103315,103309,105520,2575,2340,2585,2445,39,0,2450,13.690,2535,2445,18,0,138.780,6175654,2528608,3509203,6619,8458,228,1.380,13.690,3.190,14800,2243,2285,1744,2285,1633,5,0.076,-0.024,0.033,469,278,윙입푸드,0.033
2672,20241011,445180,103149,103144,105356,7440,6760,7550,7020,10,15,7210,5.870,7550,7020,10,15,82.740,117794,62997,52121,1005,1062,14,0.950,8.870,5.870,24423,853,8150,6530,10010,6530,1,0.000,-0.043,-0.043,227,684,퓨릿,-0.043
2671,20241011,900340,102243,102242,104447,2340,2125,2585,2330,18,38,2465,14.390,2585,2460,18,8,146.800,5694912,2251692,3305377,5818,7535,228,1.560,14.390,4.260,13609,2222,2285,1744,2285,1633,5,0.069,-0.030,0.026,469,278,윙입푸드,0.026
2670,20241011,302550,100707,100703,102915,3190,2900,3300,2985,38,8,3010,4.150,3095,2985,15,8,76.000,736806,411735,312915,2715,2975,377,0.540,8.260,5.820,211622,331,3300,2865,3400,2865,0,0.047,-0.030,-0.018,186,702,리메드,-0.018
2669,20241011,290090,95927,95921,102134,8780,7980,9170,8330,39,7,8360,5.820,8580,8330,18,7,134.880,46352,19593,26427,811,961,99,1.120,21.680,8.170,36120,2739,8800,7900,9640,7180,2,0.026,-0.018,-0.008,193,199,트윔,-0.008
2668,20241011,006490,95216,95210,101423,1995,1813,2015,1908,29,11,1936,7.680,1994,1908,18,11,103.490,10186534,4920799,5092515,10503,11984,229,1.090,21.040,7.680,34635,19688,1892,1111,1892,866,0,0.152,-0.001,0.090,591,149,인스코비,0.120
2667,20241011,008730,94943,94937,101152,25500,23150,26750,25200,40,28,26200,14.910,26400,25500,0,14,156.220,252109,95759,149596,1600,1979,422,1.140,14.910,3.230,6325,686,23450,20350,36900,20350,0,0.038,-0.034,-0.031,150,694,율촌화학,-0.031
2666,20241011,154040,94743,94741,100950,1523,1384,1596,1445,36,4,1455,5.130,1515,1445,15,4,97.290,684995,342801,333499,2718,3552,415,0.520,5.270,1.010,1045,103,1449,1376,1620,1326,0,0.009,-0.058,-0.052,139,699,다산솔루에타,-0.048
2665,20241011,123840,94136,94135,100343,269,244,269,253,40,1,254,-1.550,264,253,18,1,57.470,2764987,1625886,934378,821,838,279,0.300,8.700,6.790,8086,962,280,197,306,197,0,0.012,-0.071,-0.039,142,609,뉴온,-0.048
2664,20241011,095720,94031,94030,100233,2045,1856,2190,2055,36,3,2060,19.010,2130,2055,18,3,100.090,10354330,4956587,4961073,12753,13520,139,2.770,20.090,19.300,14463,21182,1866,1675,2065,1675,1,0.012,-0.087,-0.010,130,422,웅진씽크빅,-0.048
2663,20241011,291650,93912,93908,100117,3040,2760,3125,2920,17,0,2940,22.250,3125,2920,17,0,53.680,6750592,4116590,2209983,9022,9925,389,1.760,22.040,11.400,19945,176089,3075,1870,3820,1870,0,0.063,-0.003,0.010,654,242,압타머사이언스,0.059
2662,20241011,019570,93722,93719,95929,451,410,459,426,38,15,429,6.720,446,426,13,15,74.600,1587456,860482,641944,743,1098,119,1.250,11.240,6.720,2965,697,712,345,712,294,0,0.012,-0.047,-0.007,127,281,플루토스,-0.007
2661,20241011,099440,93117,93113,95320,3875,3520,3890,3700,30,40,3725,20.550,3795,3715,16,1,96.980,8260524,3892647,3775122,15602,17905,326,3.160,20.390,6.320,30508,2206,3255,2815,3650,2675,0,0.028,-0.062,-0.032,682,662,스맥,-0.048
2660,20241011,298380,92741,92739,94945,38700,35150,39800,38250,32,1,38650,10.110,39300,38250,18,1,137.080,3838536,1597671,2190008,24153,31133,389,1.770,29.940,9.970,13828,146589,35100,27550,35100,25050,21,0.053,-0.022,0.048,759,184,에이비엘바이오,0.048
2659,20241011,088800,92611,92607,94814,1020,927,999,1000,33,13,997,18.690,997,1000,2,13,112.250,4167780,1916102,2150767,4962,6778,92,1.140,20.090,19.050,19214,4070,-1,-1,-1,-1,1,0.005,-0.087,-0.079,98,655,에이스테크,-0.048
2658,20241011,291650,92527,92522,94733,2665,2420,3125,2720,0,30,3125,29.940,3125,2950,0,20,108.690,3684377,1562334,1698024,6401,7315,389,1.890,29.940,9.540,10509,140061,3075,1870,3820,1870,0,0.000,-0.062,-0.050,95,242,압타머사이언스,-0.003
2657,20241011,255220,92019,92013,94223,2790,2535,2880,2750,14,37,2840,13.830,2880,2815,14,0,142.150,10732703,4304154,6118278,9857,13864,517,1.970,17.410,13.830,15828,29447,2870,2195,3520,1439,1,0.023,-0.063,0.007,95,387,SG,-0.048
2656,20241011,039560,91820,91819,94023,3585,3255,3760,3530,0,13,3730,18.040,3760,3530,0,13,113.080,4034374,1831837,2071442,7498,8973,517,2.050,17.880,14.430,14609,28680,3560,3050,4005,2900,3,0.020,-0.091,-0.032,95,608,다산네트웍스,-0.048
2655,20241011,030350,91750,91747,93957,282,256,284,262,39,2,263,2.730,269,262,14,2,138.980,2328677,934616,1298885,710,1251,352,0.480,6.020,2.730,7010,633,485,251,490,251,0,0.034,-0.027,-0.019,85,429,드래곤플라이,-0.019
2654,20241011,451220,91531,91530,93734,10520,9560,10880,10200,39,3,10210,6.130,10350,10200,18,3,132.760,209834,85153,113048,1133,1581,12,0.240,6.720,6.130,13649,2179,10700,8200,19000,8200,5,0.012,-0.038,-0.027,185,758,아이엠티,-0.027
2653,20241011,127120,91103,91058,93305,3435,3120,3600,3400,38,9,3465,8.790,3480,3400,1,9,156.320,172658,64933,101504,432,575,543,0.770,8.790,6.290,600,1750,3545,2930,3635,2930,1,0.087,-0.023,0.078,693,427,디엔에이링크,0.078
2652,20241011,226950,90937,90932,93141,23500,21350,23950,23000,36,23,23450,8.820,23600,23050,16,10,117.000,403144,181994,212924,2417,2524,506,0.750,8.820,4.730,9350,6096,21600,11300,21600,9280,5,0.168,-0.011,0.147,723,80,올릭스,0.120
2651,20241011,007720,90756,90755,93002,1075,977,1150,1059,38,14,1068,11.480,1097,1059,20,14,87.530,27579822,13838706,12112867,17434,19436,312,3.390,11.900,1.360,29479,8,958,562,958,542,0,0.123,-0.052,0.039,431,175,대명소노시즌,-0.048
2650,20241011,317770,90713,90709,92922,2875,2610,2840,2735,40,31,2785,6.910,2820,2760,3,0,146.480,331439,128252,187858,631,745,106,0.820,6.910,2.000,918,4,3670,2605,4805,2605,1,0.016,-0.018,-0.013,546,662,엑스페릭스,-0.013
2649,20241011,036000,90706,90700,92912,2725,2475,2770,2585,37,28,2615,20.790,2680,2615,16,0,104.650,4518013,1990975,2083642,6079,7303,139,2.510,20.790,18.640,11834,9526,2165,1633,2165,1633,1,0.075,-0.025,0.075,290,68,예림당,0.072
2648,20241011,088800,90623,90622,92827,924,840,994,1018,8,0,1018,21.190,994,1018,8,0,131.910,2268060,960104,1266438,2191,3357,375,1.210,21.190,6.170,2156,1184,-1,-1,-1,-1,1,0.012,-0.106,-0.098,74,655,에이스테크,-0.048
2647,20241011,314130,90449,90446,92656,3675,3340,3630,3480,40,25,3520,7.650,3570,3505,12,3,99.930,236375,113524,113439,496,595,376,0.500,8.010,7.650,554,832,4900,3270,5460,3270,8,0.001,-0.050,-0.028,55,164,지놈앤컴퍼니,-0.048
2646,20241011,207760,90308,90305,92512,1613,1466,1640,1581,37,3,1586,11.930,1625,1581,18,3,102.160,5439186,2624560,2681373,5726,6567,488,3.290,12.120,11.930,9402,8664,1502,1240,2005,1240,6,0.070,-0.030,-0.030,142,760,미스터블루,-0.030
2645,20241011,373200,90217,90215,92427,486,440,489,451,37,30,460,-1.500,475,455,20,1,105.400,787875,263971,278214,207,295,279,0.420,7.530,4.810,6026,267,736,467,1725,467,0,0.000,-0.089,-0.059,48,311,엑스플러스,-0.048
2644,20241011,432430,90210,90205,92417,6340,5760,6340,5860,40,1,5900,11.740,6120,5860,15,1,89.710,1525555,767467,688528,5010,5538,488,3.100,11.930,11.860,9345,8624,5830,4770,8680,4770,5,0.025,-0.086,-0.086,81,754,와이랩,-0.048
2643,20241011,106080,90112,90111,92318,6930,6300,7140,6340,34,7,6430,7.530,6740,6340,12,7,77.910,896321,439630,342525,4026,3963,352,0.890,8.200,7.530,446,5979,5980,2910,6360,2910,1,0.110,-0.078,-0.022,506,229,하이소닉,-0.048
2642,20241011,053280,90029,90029,92237,6380,4915,6380,6380,0,0,6380,29.810,6380,6380,0,0,0.000,2349785,1816321,0,4135,0,489,5.260,29.810,26.440,14999,15146,5870,4915,6190,4135,0,0.000,0.000,0.000,45,45,예스24,-0.002
2641,20241011,236810,90029,90026,92235,4315,3920,4250,3980,40,13,4025,7.910,4055,3980,16,13,90.130,717105,355046,320005,2035,2021,488,3.450,12.690,12.350,9023,8346,4025,3340,4825,3340,3,0.014,-0.082,-0.082,49,760,엔비티,-0.048
2640,20241011,036000,90028,90025,92232,2480,2165,2770,2435,24,40,2645,22.170,2730,2585,11,15,106.390,4305341,1871231,1990714,5653,6820,139,2.700,21.940,20.200,11273,8576,2165,1633,2165,1633,1,0.062,-0.036,0.062,290,68,예림당,0.060
2639,20241011,418470,90021,90021,92230,18280,15110,19640,17460,39,2,17490,15.750,18020,17460,20,2,83.930,1809753,881665,740018,11038,9283,270,1.990,20.140,15.820,8573,33259,17300,14300,17870,14020,0,0.090,-0.014,0.068,731,45,밀리의서재,0.068
2638,20241011,417180,90021,90020,92228,3425,3110,3420,3065,40,35,3165,5.500,3195,3125,4,15,86.790,1060119,507151,440175,2130,2218,488,3.470,12.880,12.350,9007,8341,3375,2230,3375,2230,1,0.058,-0.030,-0.030,130,758,핑거스토리,-0.030
2637,20241011,016880,90021,90019,92226,1030,936,989,954,5,32,973,3.950,989,958,5,20,82.850,411179,180219,149316,435,334,111,0.540,26.000,8.510,15110,1101,1032,915,1162,915,0,0.119,-0.017,0.037,85,570,웅진,0.037
2636,20241010,248170,140924,140924,143127,30700,27900,31000,29000,39,0,29650,6.650,30050,29000,7,0,68.390,109336,60839,41607,1488,1456,113,0.890,26.600,6.120,26246,3262,29200,27300,34300,27300,12,0.025,-0.034,-0.034,676,760,샘표식품,-0.034
2635,20241010,009780,140912,140909,143115,6120,5560,6280,5900,0,11,6260,25.200,6280,5900,0,11,100.000,4501161,2231881,2231820,20312,25555,113,0.860,25.200,5.580,25811,3241,5160,4955,5720,4955,0,0.038,-0.006,0.038,676,672,엠에스씨,0.034
2634,20241010,300120,135917,135914,142126,4930,4480,4990,4370,39,4,4395,-1.790,4450,4370,19,4,57.410,547949,323425,185694,1730,1316,41,0.060,24.210,5.360,7631,85772,4780,4100,6480,4100,1,0.000,-0.022,-0.022,642,760,라온피플,-0.022
2633,20241010,038870,135245,135239,141450,4600,4180,4570,4185,40,2,4205,0.600,4225,4185,20,2,52.550,270902,167563,88051,1246,1063,386,0.410,21.150,6.870,17299,310,4720,3990,4855,3875,1,0.008,-0.004,-0.004,661,632,에코바이오,-0.004
2632,20241010,092780,134456,134450,140705,6110,5550,6240,5760,40,30,5810,4.680,5850,5780,11,6,78.970,73866,37684,29758,447,441,386,0.470,21.370,5.780,16995,6954,6500,5550,6830,5030,1,0.028,-0.005,0.017,749,635,동양피스톤,0.017
2631,20241010,115440,132449,132449,134700,8220,7470,8500,8090,13,18,8320,13.040,8500,8090,13,18,110.100,3771532,1733523,1908623,14180,16654,426,1.290,12.910,4.250,30687,559,7720,6620,7720,5700,1,0.006,-0.048,-0.012,640,663,우리넷,-0.048
2630,20241010,009730,132031,132026,134237,1186,1078,1215,1134,40,6,1140,5.850,1173,1134,17,6,80.300,1878528,967424,776843,2731,3779,171,0.990,13.670,9.810,19642,14128,2170,1077,2170,1077,0,0.010,-0.017,-0.004,574,733,이렘,-0.004
2629,20241010,033290,131717,131715,133921,2835,2575,2830,2735,38,18,2760,21.590,2795,2735,13,18,105.840,5755734,2753810,2914665,9321,13918,386,0.420,21.370,5.910,15462,6895,2375,2030,2690,2030,1,0.033,-0.024,0.011,637,748,코웰패션,0.011
2628,20241010,127120,130240,130238,132451,3240,2945,3260,3200,39,31,3235,9.850,3240,3210,6,13,201.320,144398,47479,95585,313,582,543,1.080,14.160,11.900,13823,1301,3545,2930,3635,2930,1,0.002,-0.020,-0.015,562,595,디엔에이링크,-0.015
2627,20241010,064800,125235,125233,131439,1473,1339,1521,1454,10,40,1477,11.050,1521,1476,10,0,120.780,2065984,932504,1126277,1870,2851,317,2.170,10.980,7.910,2987,2247,1608,1239,2995,1239,1,0.044,-0.016,0.038,724,544,포니링크,0.038
2626,20241010,074430,124909,124908,131114,1287,1170,1343,1241,20,23,1306,11.620,1343,1291,20,10,81.610,3506069,1880017,1534296,4995,6021,493,0.470,11.620,1.710,4548,855,1284,1118,1408,1118,0,0.028,-0.059,-0.036,610,563,아미노로직스,-0.048
2625,20241010,223250,123603,123603,125809,3805,3455,4060,3730,7,39,3955,14.310,4060,3950,7,0,116.830,2185621,999014,1167147,6916,9977,543,0.900,14.160,12.820,8577,1221,3910,3425,4445,3375,2,0.037,-0.087,-0.081,488,744,드림씨아이에스,-0.048
2624,20241010,281820,121848,121846,124056,38800,35250,38800,38200,39,14,38450,10.330,38500,38200,1,14,226.080,124470,37900,85684,1271,2485,536,0.920,10.330,4.930,4641,81037,40250,30450,56500,30450,2,0.001,-0.033,-0.020,442,633,케이씨텍,-0.020
2623,20241010,033290,121353,121351,123555,2520,2290,2755,2520,25,30,2675,17.840,2725,2650,5,16,107.260,2700643,1279027,1371859,5358,7139,386,0.420,18.060,5.360,7095,6657,2375,2030,2690,2030,1,0.065,-0.030,0.043,637,500,코웰패션,0.043
2622,20241010,196300,120653,120647,122856,13590,12350,13680,13300,39,0,13300,8.220,13580,13300,16,0,108.100,138579,65883,71218,832,1362,540,2.270,17.210,13.300,284859,30207,14800,11000,14800,10080,1,0.006,-0.008,0.005,547,509,애니젠,0.005
2621,20241010,039860,114343,114341,120550,4110,3735,4200,4105,31,9,4155,23.110,4180,4105,5,9,103.950,13665767,6565416,6824630,31425,38770,149,1.400,23.110,11.720,53463,973,3790,3025,4470,2785,8,0.026,-0.034,-0.019,477,742,나노엔텍,-0.019
2620,20241010,347700,113540,113538,115750,3005,2730,3095,3005,39,33,3060,12.090,3090,3020,9,19,149.830,310971,121636,182250,498,774,149,1.410,22.520,11.900,52126,930,3750,2665,3785,1710,8,0.077,-0.015,0.046,589,363,라이프시맨틱스,0.046
2619,20241010,017370,112324,112318,114528,6970,6330,7410,6630,39,7,6700,5.680,6760,6630,15,7,75.090,333723,179910,135102,3058,2894,227,0.540,11.210,10.600,32514,50995,7220,5790,7620,5770,0,0.034,-0.004,0.022,417,335,우신시스템,0.022
2618,20241010,461030,111532,111531,113737,19300,17540,19370,18850,40,1,18860,8.330,19080,18850,19,1,112.660,1087666,504067,567904,9920,7228,549,1.080,11.290,9.770,32312,50641,22100,16820,22100,8510,0,0.002,-0.035,-0.014,320,726,아이엠비디엑스,-0.014
2617,20241010,389030,111523,111516,113725,1644,1494,1708,1567,39,20,1582,9.180,1602,1567,13,20,86.320,1126873,584021,504102,1914,2425,376,0.650,9.180,8.730,1812,20457,1601,1406,1778,1287,0,0.027,-0.021,-0.004,339,325,지니너스,-0.004
2616,20241010,002360,110413,110409,112615,589,535,613,569,28,39,574,3.050,590,570,16,6,83.180,8358387,4316738,3590785,3931,4391,323,0.100,3.050,1.740,4845,1218,600,504,600,504,1,0.030,-0.044,-0.042,294,759,SH에너지화학,-0.042
2615,20241010,001340,110309,110305,112518,11570,10510,11980,11550,38,0,11570,11.040,11810,11550,17,0,104.770,1266773,604041,632869,4502,4786,346,1.350,10.940,8.890,14177,118747,10420,7620,12340,7620,0,0.029,-0.021,0.015,558,346,백광산업,0.015
2614,20241010,059100,105830,105829,112037,5190,4710,5380,4830,35,36,4935,5.340,5250,4870,5,20,93.910,386881,196466,184492,2521,2849,9,-0.150,8.910,5.340,1940,1954,4840,4260,4930,4245,0,0.072,-0.072,-0.072,289,760,아이컴포넌트,-0.048
2613,20241010,489790,104659,104658,110907,46150,41950,46200,44100,35,0,44150,8.340,45450,44100,20,0,109.780,8838599,4112374,4514498,54451,63533,28,1.900,8.220,4.000,386280,584,40750,33300,40750,33300,0,0.011,-0.082,-0.069,467,727,한화인더스트리얼솔루,-0.048
2612,20241010,148930,104504,104500,110714,5670,5150,5750,5260,13,39,5680,9.650,5750,5500,13,19,133.800,392623,162727,217736,1332,1721,445,0.540,12.060,9.850,48325,2168,5180,4595,5750,4595,2,0.023,-0.104,-0.095,265,755,에이치와이티씨,-0.048
2611,20241010,277880,104042,104041,110252,7660,6960,7640,7070,40,25,7110,2.600,7200,7090,20,2,70.940,397843,224343,159145,2232,2026,445,0.480,13.100,9.850,48085,1896,7170,6470,7520,5620,2,0.004,-0.035,-0.034,269,657,티에스아이,-0.034
2610,20241010,009780,103424,103422,105628,5580,5070,5670,5220,29,0,5220,4.400,5350,5220,20,0,94.810,703997,355790,337322,5306,6353,113,0.240,4.400,3.780,3819,438,5160,4955,5720,4955,0,0.245,-0.021,0.245,676,276,엠에스씨,0.120
2609,20241010,039860,102310,102307,104517,3685,3350,3940,3725,12,40,3835,13.630,3940,3800,12,16,105.860,5678540,2658004,2813830,12413,14668,149,0.760,13.480,6.780,21275,333,3790,3025,4470,2785,8,0.112,-0.005,0.063,477,221,나노엔텍,0.063
2608,20241010,334970,101150,101147,103358,6570,5970,6560,5760,40,4,5820,-2.510,5970,5760,17,4,81.120,469297,246960,200322,1464,1426,241,0.990,6.700,5.630,106989,8871,6600,5540,7140,4250,0,0.029,-0.017,0.003,212,354,프레스티지바이오로직,0.003
2607,20241010,452190,100834,100829,103038,5460,4960,5480,5310,40,2,5370,11.640,5410,5310,14,2,112.390,6488945,3026697,3401793,28158,35310,564,1.310,17.480,11.430,28111,34815,6220,4500,6220,3340,0,0.035,-0.034,-0.009,193,345,한빛레이저,-0.009
2606,20241010,037370,100359,100359,102606,8060,7320,8550,7850,12,38,8320,14.440,8550,8120,12,20,123.200,396399,173549,213820,1812,2764,298,3.930,15.410,10.560,3211,6934,9930,7010,9930,6710,9,0.001,-0.091,-0.084,172,485,EG,-0.048
2605,20241010,214260,100107,100101,102314,20750,18820,21500,20500,22,26,21100,13.560,21400,20800,20,8,168.790,439779,161576,272717,3156,4207,540,1.720,14.920,13.830,234836,9011,-1,-1,-1,-1,5,0.009,-0.033,-0.026,248,672,라파스,-0.026
2604,20241010,051980,95637,95634,101842,14490,13170,14890,14400,7,33,14780,18.430,14890,14590,7,14,134.180,6065500,2549183,3420394,23570,29930,523,-0.170,18.430,4.160,85680,8313,12480,10040,13790,10040,0,0.021,-0.026,0.004,271,203,중앙첨단소재,0.004
2603,20241010,225190,95126,95122,101331,2915,2650,2930,2810,33,25,2845,9.000,2855,2815,3,4,109.700,20243562,9511264,10433916,24652,30288,564,1.090,16.690,13.100,26128,30994,2610,1605,2610,1490,0,0.016,-0.051,-0.035,180,753,LK삼양,-0.048
2602,20241010,014160,94310,94307,100517,1153,1047,1212,1101,39,18,1119,7.910,1174,1101,15,18,82.640,6111541,3309987,2735524,5860,6340,170,0.880,7.910,1.170,7037,10,1107,1000,1160,988,1,0.020,-0.042,-0.026,277,739,대영포장,-0.026
2601,20241010,043090,94038,94037,100243,622,565,636,581,40,9,587,3.350,603,581,20,9,106.500,1841357,851531,906905,965,1325,108,0.510,3.940,3.910,430,446004,-1,-1,-1,-1,0,0.003,-0.066,-0.043,170,680,더테크놀로지,-0.048
2600,20241010,320000,93338,93335,95550,3610,3280,3670,3410,39,38,3550,9.060,3600,3540,13,14,175.550,369439,128629,225811,898,983,405,0.200,9.060,0.720,1293,3078,3255,2380,4430,2345,3,0.020,-0.028,0.013,129,208,한울반도체,0.013
2599,20241010,087010,93338,93333,95548,69900,63500,72800,69200,5,31,72300,18.520,72800,71000,5,20,112.530,2751517,1245363,1401379,28277,33654,540,2.320,18.520,9.800,185138,3663,61000,41139,79274,41139,15,0.025,-0.039,0.012,665,246,펩트론,0.012
2598,20241010,322780,93157,93154,95359,1293,1175,1326,1246,9,12,1301,9.790,1326,1246,9,12,111.570,9398187,4305929,4804261,11189,14834,127,0.060,9.790,7.380,11926,1413,1185,694,1247,694,0,0.049,-0.040,-0.040,369,760,코퍼스코리아,-0.040
2597,20241010,081150,92552,92548,94757,2970,2700,3190,2860,36,13,2900,7.410,2950,2860,4,13,70.840,1348029,784392,555670,3130,3206,298,2.760,7.410,6.740,4086,599,3040,2675,3140,2450,5,0.134,-0.012,0.097,719,332,티플랙스,0.120
2596,20241010,047400,92408,92408,94618,2415,2195,2445,2275,40,0,2280,6.050,2330,2275,8,0,89.820,1489550,742149,666599,2476,3140,298,2.770,7.960,6.190,4047,596,2285,2010,2870,2010,3,0.057,-0.013,0.022,698,259,유니온머티리얼,0.022
2595,20241010,106080,92246,92246,94449,5060,4595,5730,5050,33,40,5350,16.180,5460,5200,2,14,98.480,605310,295704,291196,3720,4447,41,0.420,16.830,8.430,3231,38961,4800,2910,6360,2910,1,0.118,-0.064,0.118,691,194,하이소닉,-0.048
2594,20241010,000670,91911,91910,94116,371500,337500,380000,358000,40,8,359000,6.690,363000,358000,19,8,109.760,19331,8566,9402,1026,1234,388,0.200,6.690,3.930,7010,281339,570000,290000,570000,289000,3,0.102,-0.003,0.082,679,103,영풍,0.082
2593,20241010,141000,91737,91736,93942,7100,6450,7260,6620,40,7,6640,2.470,6830,6620,18,7,106.110,75660,32354,34330,398,381,382,-0.400,2.470,1.230,524,321,7250,6480,8230,6480,0,0.021,-0.006,0.003,170,89,비아트론,0.003
2592,20241010,376930,91534,91528,93742,3290,2990,3440,3130,37,18,3200,5.790,3255,3130,20,18,87.790,7471812,3719825,3265545,11074,11853,543,1.810,10.060,7.140,6924,180,3025,1842,3025,1842,0,0.050,-0.059,-0.053,143,683,노을,-0.048
2591,20241010,210120,91031,91030,93242,26850,24400,26800,25900,23,2,25950,6.350,26400,25900,9,2,101.700,45889,19883,20222,437,452,127,0.420,9.030,6.350,3567,1202,24400,11130,24400,11130,2,0.023,-0.019,0.006,669,71,빅텐츠,0.006
2590,20241010,388870,90715,90709,92926,10340,9400,11000,10080,39,0,10090,11.490,10490,10080,14,0,92.090,626604,305240,281089,3483,3699,543,1.640,11.490,6.040,6472,106,11260,8800,12650,8750,0,0.000,-0.057,-0.051,58,392,파로스아이바이오,-0.048
2589,20241010,148250,90534,90528,92742,4785,4320,5160,4780,38,39,4885,22.430,5050,4850,20,2,78.980,497515,267051,210926,2664,3238,534,3.250,22.810,10.700,2460,2450,4690,3990,4690,3850,0,0.060,-0.048,0.060,458,132,알엔투테크놀로지,-0.048
2588,20241010,900340,90457,90456,92701,2390,2170,2385,2165,40,0,2170,11.170,2245,2165,8,0,88.310,3570798,1635485,1444255,3633,4118,417,0.490,10.910,3.570,8019,105,2285,1744,2285,1633,5,0.030,-0.021,-0.007,434,172,윙입푸드,-0.007
2587,20241010,111380,90251,90250,92458,22850,20700,22700,21050,40,15,21450,6.450,21500,21050,2,15,77.690,42922,22384,17390,442,411,32,-0.190,6.450,3.090,931,2813,20400,17610,22900,17610,1,0.002,-0.044,-0.007,50,410,동인기연,-0.007
2586,20241010,900340,90030,90024,92235,2165,1952,2385,2170,32,40,2240,14.750,2290,2205,20,5,102.480,3221721,1348636,1382027,3173,3824,417,0.660,14.750,3.050,7254,91,2285,1744,2285,1633,5,-0.002,-0.051,-0.038,434,172,윙입푸드,-0.048
2585,20241010,123840,90021,90016,92233,297,262,312,277,39,3,280,6.870,292,277,12,3,67.620,8978083,4613593,3119596,1759,2639,279,0.180,6.950,6.870,289,2652,280,197,306,197,0,0.011,-0.111,-0.079,452,748,뉴온,-0.048
2584,20241010,036000,90021,90015,92231,1850,1666,2165,1900,0,40,2165,29.950,2165,2165,0,0,27.730,1415865,1042871,289149,1221,970,139,1.720,29.950,2.240,3030,966,1758,1633,1906,1633,1,0.000,-0.074,0.000,45,339,예림당,-0.003
2583,20241008,452260,141935,141935,144140,1502,1365,1590,1385,39,12,1395,2.200,1415,1385,15,12,64.940,4627214,2650947,1721455,5291,4953,318,0.040,2.950,2.200,644,6776,1567,1285,1567,1046,0,0.044,-0.006,0.003,700,689,한화갤러리아,0.003
2582,20241008,360070,140249,140246,142453,45400,41250,45300,41500,40,5,41700,-0.480,41950,41500,2,5,50.710,71197,45184,22914,1418,907,64,0.360,13.380,11.380,19213,84966,44850,35200,51300,34400,1,0.014,0.000,0.007,698,649,탑머티리얼,0.007
2581,20241008,262260,134649,134648,140857,8830,8010,9590,8310,37,24,8470,5.740,9110,8390,9,19,79.660,1133181,609263,485309,6450,6005,64,0.370,13.630,10.950,18746,57941,8380,7060,10060,7060,0,0.081,-0.011,-0.005,672,665,에이프로,-0.005
2580,20241008,294630,134003,134003,140214,3985,3620,4000,3670,17,22,3775,3.850,4000,3680,17,19,90.750,835060,429157,389460,2329,3072,123,-1.100,3.850,0.820,3166,65450,3820,3270,4525,3270,6,0.060,-0.016,-0.009,693,606,서남,-0.009
2579,20241008,402490,134001,133956,140211,18020,16380,20150,17540,8,31,19720,21.650,20150,17670,8,18,110.300,1190541,541782,597601,9354,10583,298,0.950,21.410,1.130,22330,558,21650,14670,21650,13370,0,0.067,-0.045,0.001,718,651,그린리소스,0.065
2578,20241008,027740,133715,133708,135921,1049,953,990,1000,37,39,953,0.000,962,952,6,0,78.400,456280,249748,195793,746,817,60,-1.460,1.810,0.750,279,25,1017,935,1142,935,3,0.002,-0.005,-0.005,612,760,마니커,-0.005
2577,20241008,195500,133521,133515,135725,3235,2940,3345,2925,39,1,2940,0.000,2990,2925,18,1,56.980,1898354,1152995,657018,3313,3063,60,-1.450,1.700,0.750,278,25,3040,2725,3940,2725,6,0.014,-0.003,-0.003,623,760,마니커에프앤지,-0.003
2576,20241008,376930,132252,132245,134503,2985,2710,3100,2910,3,18,3065,20.430,3100,2910,3,18,87.220,17120140,8674352,7565477,28332,34668,543,0.900,20.040,5.080,50429,851,2545,1842,2725,1842,0,0.059,-0.042,-0.013,690,609,노을,-0.013
