,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1144,20240905,217730,134853,134849,141103,1611,1464,1790,1469,39,4,1502,4.230,1659,1469,20,4,66.920,2423106,1419392,949872,5400,5764,436,-2.760,4.230,1.990,3980,883,1754,1441,3410,1441,0.057,-0.015,0.024,680,637,강스템바이오텍,0.024
1143,20240905,039290,134038,134037,140242,7540,6850,7980,7140,5,37,7710,25.570,7980,7650,5,19,141.900,917317,369041,523685,3145,4361,489,3.140,25.730,3.930,6897,3694,7610,5640,9320,5640,0.035,-0.119,-0.093,620,758,인포뱅크,0.031
1142,20240905,053280,133721,133719,135929,5990,5440,6100,5560,33,0,5560,2.580,5860,5560,18,0,94.920,7358499,3721085,3532168,17575,19781,489,3.500,29.480,3.930,6026,3691,6190,4395,6190,4135,0.004,-0.059,-0.032,599,643,예스24,-0.048
1141,20240905,366030,133010,133008,135214,5690,5170,5730,5270,37,20,5450,4.810,5620,5270,13,20,77.900,2712798,1478895,1152059,6988,6825,32,0.430,29.820,26.900,1796,5974,5340,4220,6600,4220,0.009,-0.039,-0.035,600,647,공구우먼,-0.035
1140,20240905,004140,132258,132254,134501,2900,2635,3055,2820,19,39,3005,15.580,3055,2920,19,7,116.260,11009964,5008049,5822289,13293,16195,141,3.620,20.240,15.770,66936,31869,3675,2600,3675,2600,0.018,-0.120,-0.087,590,633,동방,-0.048
1139,20240905,009180,132148,132143,134354,2595,2355,2720,2390,39,2,2445,3.820,2600,2390,16,2,70.160,1370492,770869,540806,2425,2017,141,3.400,20.840,15.380,63731,29881,2900,2355,3175,2355,0.029,-0.055,-0.047,569,620,한솔로지스틱스,-0.048
1138,20240905,368770,131444,131439,133655,4030,3660,4155,3550,39,16,3715,7.060,3760,3550,20,16,89.860,2379960,1189418,1068817,4738,4693,462,0.140,7.060,4.270,9221,36722,3940,2920,4480,2920,-0.008,-0.054,-0.036,554,613,파이버프로,-0.048
1137,20240905,424760,131041,131035,133245,1187,1079,1242,1062,39,0,1062,-1.580,1106,1062,20,0,74.490,285075,147125,109595,637,802,55,3.170,30.000,29.880,5467,29525,1387,1079,1519,1079,0.031,0.000,0.008,697,545,벨로크,0.008
1136,20240905,084440,131034,131034,133243,863,784,950,801,20,0,801,1.140,950,801,20,0,92.350,514157,258612,238838,831,1212,52,-0.720,3.050,2.310,742,881,972,792,1086,792,0.030,-0.005,0.024,664,563,유비온,0.024
1135,20240905,039290,130540,130537,132742,6760,6140,7050,6590,38,5,6680,8.790,6700,6590,1,5,72.770,140481,73249,53305,604,628,489,1.690,8.790,3.760,945,3588,7610,5640,9320,5640,0.195,-0.007,0.046,620,544,인포뱅크,0.120
1134,20240905,009070,125902,125900,132112,5550,5040,6060,5380,2,33,6020,20.640,6060,5480,2,20,111.360,7181583,3370145,3752917,15947,17436,141,2.290,21.440,9.810,40541,6986,6460,4100,6460,4010,0.028,-0.121,-0.037,529,631,KCTC,-0.048
1133,20240905,067830,124340,124339,130544,2255,2050,2285,2040,40,1,2045,-0.240,2105,2040,19,1,74.190,442807,241637,179275,1008,1098,136,1.170,8.310,5.840,5541,6808,2250,2010,2390,2010,0.024,0.000,0.015,516,491,세이브존I&C,0.015
1132,20240905,030960,123443,123442,125652,10910,9910,11580,10630,31,24,11080,8.200,11100,10680,0,8,93.630,1233280,619533,580051,7313,8392,121,-0.150,8.110,6.220,13151,48780,11280,9020,11280,8810,0.060,-0.108,-0.100,482,708,양지사,-0.048
1131,20240905,263020,122011,122005,124216,3870,3515,3950,3720,29,7,3750,20.970,3830,3720,17,7,109.000,1895804,886051,965797,4439,5145,285,0.770,20.970,5.910,7008,47870,3515,2895,3515,2880,0.056,-0.039,0.053,484,544,디케이앤디,0.053
1130,20240905,078140,121724,121724,123927,17980,16340,18650,17890,1,24,18500,25.000,18650,18170,1,7,98.040,9271052,4642225,4551404,56196,60311,110,0.130,24.930,13.730,158155,21375,18530,11960,18950,10370,0.015,-0.084,-0.048,449,625,대봉엘에스,-0.048
1129,20240905,043590,121313,121312,123522,1012,920,999,925,18,5,971,20.170,999,925,18,5,80.000,6603386,3571078,2856847,14101,20164,321,0.900,19.930,3.480,6528,68637,1000,808,1108,808,0.039,-0.047,-0.047,713,760,웰킵스하이텍,-0.047
1128,20240905,263020,120457,120451,122705,3500,3180,3865,3505,11,40,3825,23.390,3865,3555,11,18,119.240,1550316,687092,819268,3217,3887,285,1.060,23.390,5.300,5684,45550,3515,2895,3515,2880,0.035,-0.058,0.033,484,544,디케이앤디,-0.048
1127,20240905,460940,113258,113251,115506,17550,15950,17900,16840,33,6,16910,6.690,17280,16840,20,6,92.060,2701567,1377090,1267716,20397,24173,99,0.540,12.250,8.660,16477,1162,25050,12450,25050,12450,0.006,-0.127,-0.111,351,724,피앤에스미캐닉스,-0.048
1126,20240905,011080,112747,112743,114953,629,571,628,576,38,9,590,0.170,591,576,0,9,124.970,296525,114840,143514,257,319,32,1.090,29.820,21.620,1782,1982,650,520,751,520,0.000,-0.039,-0.037,339,617,형지I&C,-0.037
1125,20240905,093240,112738,112733,114942,1243,1130,1299,1142,39,18,1181,4.510,1187,1142,1,18,73.830,1302530,718810,530729,1949,1992,32,1.070,29.820,22.110,1782,1974,1187,980,1187,980,0.034,-0.036,-0.012,504,468,형지엘리트,-0.012
1124,20240905,308100,112652,112650,114902,3730,3390,3785,3450,37,39,3685,21.620,3740,3455,1,19,106.800,535524,250870,267935,3048,3981,496,4.130,29.820,22.280,1782,1923,3550,3020,3880,3020,0.068,-0.159,-0.133,504,756,까스텔바작,0.065
1123,20240905,308100,112347,112341,114555,3335,3030,3785,3370,30,40,3685,21.620,3745,3455,20,12,105.680,500883,235393,248771,2759,3585,496,4.160,29.820,20.630,1782,1798,3550,3020,3880,3020,0.068,-0.159,-0.133,504,756,까스텔바작,0.065
1122,20240905,047770,112104,112104,114313,1848,1680,1847,1755,40,15,1785,8.840,1803,1755,17,15,82.700,24529734,13021078,10767920,40238,43007,32,1.020,29.820,20.300,1782,1709,1640,1180,1640,1180,0.008,-0.182,-0.160,430,748,코데즈컴바인,-0.048
1121,20240905,368770,111920,111916,114129,3830,3480,3725,3515,39,24,3545,2.160,3575,3520,20,8,117.130,209634,90919,106495,311,427,462,0.620,4.670,4.400,4694,28021,3940,2920,4480,2920,0.142,-0.008,0.010,514,613,파이버프로,0.120
1120,20240905,199480,110438,110433,112644,10560,9600,11090,10130,32,7,10360,9.050,10650,10130,20,7,94.130,5423106,2757722,2595726,24534,26776,531,2.050,18.660,9.050,111031,55540,15750,8020,15750,8020,0.015,-0.162,-0.141,296,732,뱅크웨어글로벌,-0.048
1119,20240905,412350,110347,110341,112553,6210,5640,6410,6050,39,35,6150,9.040,6360,6060,20,3,99.730,222816,109670,109377,1111,1245,269,0.510,9.040,1.860,1367,329,7190,5200,9880,5200,0.003,-0.042,-0.002,293,482,레이저쎌,-0.002
1118,20240905,351320,110007,110005,112213,1798,1631,1820,1666,40,0,1666,14.340,1779,1666,17,0,101.030,631735,303719,306850,1864,2274,9,0.580,17.950,14.340,5041,1091,1702,1387,1937,1387,0.023,-0.134,-0.081,336,619,에스에이티이엔지,-0.048
1117,20240905,351320,105358,105356,111605,1588,1442,1820,1586,28,39,1709,17.300,1800,1673,20,8,103.400,612729,290843,300720,1761,2238,9,0.840,18.690,17.300,5012,1059,1702,1387,1937,1387,-0.003,-0.156,-0.104,336,619,에스에이티이엔지,-0.048
1116,20240905,078140,105331,105329,111542,16280,14800,16610,15980,2,10,16350,10.470,16610,15980,2,10,106.080,2735622,1308399,1387992,15187,17019,110,0.580,14.260,13.960,19034,1173,18530,11960,18950,10370,0.148,-0.001,0.078,449,271,대봉엘에스,0.120
1115,20240905,290560,105012,105009,111218,8350,7590,8250,7820,25,8,8080,18.820,8150,7820,6,8,104.060,719482,339627,353399,5398,6560,55,4.720,30.000,29.880,5389,29359,8590,5780,9100,5780,0.078,-0.084,-0.027,670,347,신시웨이,-0.048
1114,20240905,088340,104718,104717,110927,17990,16350,19670,17980,4,40,19330,21.040,19670,18840,4,20,103.200,5154100,2499960,2580039,34190,36702,531,2.610,21.040,14.210,92366,39165,21000,12960,21000,12960,0.004,-0.228,-0.218,259,752,유라클,-0.048
1113,20240905,020150,104219,104217,110428,44100,40050,45650,43500,37,7,43950,10.710,44350,43500,15,7,115.060,698795,320299,368527,6391,7469,472,0.830,10.710,5.400,30315,3224,41350,30850,57300,30850,0.001,-0.035,-0.022,251,498,롯데에너지머티리얼즈,-0.022
1112,20240905,060590,104047,104043,110251,7320,6650,7470,6730,39,10,6810,2.870,6880,6730,20,10,51.980,346615,209577,108938,1403,1090,408,1.070,3.440,2.870,16841,2445,8000,6330,8390,6330,0.001,-0.022,-0.022,248,723,씨티씨바이오,-0.022
1111,20240905,456010,104030,104029,110236,11200,10180,11470,10970,37,10,11020,24.100,11200,10970,17,10,102.980,11592629,5612767,5779941,46085,51349,426,7.700,29.930,24.210,8527,119848,10090,6410,13030,6410,0.047,-0.077,0.047,640,550,아이씨티케이,-0.048
1110,20240905,290560,103543,103540,105745,7750,7040,8340,7530,12,39,8170,20.150,8340,7940,12,19,110.850,630990,286717,317817,4433,5495,55,5.410,30.000,29.880,5378,29301,8590,5780,9100,5780,0.066,-0.094,-0.038,670,347,신시웨이,-0.048
1109,20240905,356680,102853,102850,105104,5050,4585,5110,4945,12,28,4985,19.120,5110,4950,12,1,98.400,8430187,4173943,4106981,23500,28042,426,8.330,29.930,26.130,7668,113187,4805,3270,5440,3270,0.041,-0.087,-0.017,646,542,엑스게이트,-0.048
1108,20240905,046970,102844,102841,105053,1247,1133,1304,1207,36,32,1247,13.260,1272,1240,6,14,101.900,3160836,1520394,1549275,3782,5145,426,8.410,29.930,26.130,7668,113162,1288,1050,1455,1050,0.004,-0.083,-0.057,234,622,우리로,-0.048
1107,20240905,044480,102711,102705,104915,772,701,770,718,38,18,728,3.850,734,718,19,18,122.510,833359,367376,450059,908,1229,492,1.770,6.390,6.140,22813,8251,909,656,965,656,0.000,-0.023,-0.011,218,443,빌리언스,-0.011
1106,20240905,259630,102017,102012,104223,11530,10480,11520,10680,40,32,10870,3.230,10870,10730,0,18,88.080,108783,54114,47665,621,701,227,1.190,7.030,6.730,2762,198,12170,9960,12920,9960,0.005,-0.032,-0.029,308,651,엠플러스,-0.029
1105,20240905,062970,101722,101716,103925,2555,2320,2735,2490,0,39,2735,29.930,2735,2600,0,9,95.860,3034005,1493671,1431767,5183,6206,426,8.140,29.930,24.100,7641,100120,3105,1716,3875,1716,0.000,-0.040,0.000,198,405,피피아이,-0.003
1104,20240905,347770,101319,101318,103526,2725,2475,2850,2450,39,12,2510,9.610,2560,2450,20,12,87.080,470184,240844,209718,1744,2647,9,1.890,17.950,11.380,4475,5653,2885,2165,3520,2165,0.006,-0.090,-0.072,193,618,핌스,-0.048
1103,20240905,294140,101125,101119,103330,4800,4360,4980,4600,38,16,4630,6.440,4805,4600,18,16,81.210,619771,330277,268206,4099,3986,285,2.030,9.680,6.440,392,2929,5860,4015,5860,2775,0.014,-0.031,0.014,760,278,레몬,0.014
1102,20240905,347770,101034,101031,103242,2550,2315,2850,2450,34,7,2505,9.390,2665,2450,19,7,87.290,466642,238674,208346,1735,2632,9,1.820,14.850,11.900,4370,5624,2885,2165,3520,2165,0.008,-0.088,-0.070,193,618,핌스,-0.048
1101,20240905,140430,100847,100842,103053,4920,4470,4960,4580,37,2,4625,6.200,4780,4580,16,2,92.150,3791406,1894667,1746028,16555,18434,234,1.620,6.200,4.450,17880,48,4805,3360,6720,3360,0.098,-0.103,-0.058,334,661,카티스,-0.048
1100,20240905,241820,100451,100447,102654,1327,1206,1326,1270,40,28,1286,6.630,1297,1276,12,17,109.020,439778,193755,211224,671,810,493,2.100,14.390,14.260,802,73314,2030,958,2030,951,0.006,-0.044,-0.021,176,621,피씨엘,-0.021
1099,20240905,244460,100206,100204,102417,835,759,833,778,39,13,797,12.410,808,778,1,13,151.460,1002658,390731,591794,585,1077,493,2.000,13.870,12.410,73005,775,844,476,844,450,0.048,-0.040,-0.009,213,329,올리패스,-0.009
1098,20240905,313760,100003,100002,102207,4835,4395,5190,4730,8,34,5070,25.340,5190,4975,8,19,135.960,435598,182866,248619,2005,2764,341,6.200,25.340,2.220,2086,92,4625,3055,8130,3055,0.036,-0.037,-0.028,541,190,캐리,0.033
1097,20240905,406820,95741,95737,101948,15850,14400,17350,15660,26,34,16090,11.890,16530,15870,20,6,90.200,404154,209579,189033,5643,6861,110,1.720,17.320,12.550,16531,748,19530,13780,24800,13780,0.035,-0.076,-0.065,163,605,뷰티스킨,-0.048
1096,20240905,456010,95413,95408,101621,10250,9310,10560,10040,32,40,10170,14.530,10460,10110,4,2,98.400,6668535,3284053,3231382,26312,28322,426,5.850,18.160,17.580,29570,2956,10090,6410,13030,6410,0.135,-0.009,0.135,640,153,아이씨티케이,0.120
1095,20240905,206560,95343,95343,101549,6900,6270,7350,6630,35,8,6800,14.480,6870,6630,3,8,91.910,1662254,849628,780875,6927,7321,48,2.440,14.480,4.650,11552,1734,6710,5160,6710,5160,0.032,-0.062,0.028,175,334,덱스터,-0.048
1094,20240905,206560,95115,95114,101323,6570,5970,7350,6270,30,40,6720,13.130,6990,6630,20,3,90.020,1579071,814275,733045,6686,6872,127,2.360,13.300,13.250,10984,90981,6710,5160,6710,5160,0.045,-0.051,0.040,175,334,덱스터,-0.048
1093,20240905,047770,94840,94834,101047,1863,1693,1877,1716,37,2,1730,5.490,1780,1716,19,2,83.670,15211417,8003932,6696805,22510,25094,285,2.150,7.880,7.100,4641,301,1640,1180,1640,1180,0.068,-0.155,-0.133,282,748,코데즈컴바인,-0.048
1092,20240905,239610,94609,94605,100812,13400,12180,14800,12640,33,1,12650,4.720,13820,12640,17,1,95.480,268752,135364,129241,4055,4705,487,1.660,9.530,7.260,1808,88958,13770,11750,15310,11750,0.012,-0.070,-0.065,138,483,에이치엘사이언스,-0.048
1091,20240905,171090,94425,94425,100632,50900,46200,51600,50100,20,29,50800,11.650,51600,50500,20,10,173.080,195818,69321,119980,1909,3465,9,2.280,25.120,11.990,3879,4995,48450,33950,69700,33950,0.012,-0.033,-0.016,163,617,선익시스템,-0.016
1090,20240905,065420,94141,94134,100348,258,234,255,244,39,29,249,4.620,251,246,6,18,113.230,430198,182575,206733,131,257,79,1.090,4.620,2.930,106,1622,309,217,309,180,0.028,-0.032,-0.020,169,612,에스아이리소스,-0.020
1089,20240905,049180,93705,93705,95916,3070,2790,3140,2895,38,2,2930,14.450,3050,2895,20,2,87.590,22517023,11647100,10201713,27873,30526,493,2.460,14.450,13.120,65940,490,2560,1445,2560,1430,0.026,-0.160,-0.147,381,725,셀루메드,-0.048
1088,20240905,047560,93556,93554,95804,15350,13950,15470,14800,35,7,14970,9.670,15120,14800,15,7,129.680,426682,179906,233308,2386,3241,566,7.040,21.140,14.060,60893,79661,15520,11900,21750,11900,0.019,-0.058,-0.035,131,621,이스트소프트,-0.048
1087,20240905,270870,93440,93439,95647,11110,10100,11180,10650,36,35,10920,8.440,11010,10880,13,6,150.970,157010,61403,92699,1266,1874,487,1.880,12.090,11.040,3104,81283,11740,7320,11740,7320,0.011,-0.038,-0.005,131,279,뉴트리,-0.005
1086,20240905,232830,93024,93020,95235,2385,2165,2520,2345,37,17,2425,17.150,2450,2345,2,17,97.060,844273,406804,394825,2449,3287,55,5.410,30.000,29.880,5290,29084,2365,1731,2390,1731,-0.006,-0.099,-0.047,105,625,시큐센,-0.048
1085,20240905,043590,92126,92125,94334,1014,921,996,1000,36,5,1009,24.880,1050,1000,6,5,87.300,3358532,1741579,1520371,4610,6148,321,3.420,24.880,4.700,3354,5089,1000,808,1108,808,0.008,-0.101,-0.083,130,180,웰킵스하이텍,-0.048
1084,20240905,123330,91932,91932,94145,11460,10410,12020,10950,38,10,11110,17.320,11400,10950,18,10,91.730,1210207,593982,544873,5659,5944,110,1.560,17.320,7.970,13145,14916,9470,3185,9470,3060,0.059,-0.140,-0.089,137,657,제닉,-0.048
1083,20240905,371950,91846,91846,94054,12450,11310,12970,12260,16,34,12360,8.990,12970,12310,16,13,107.550,355329,167380,180021,2745,3596,422,2.340,8.990,8.360,4424,447,12490,9300,16450,9300,0.044,-0.082,-0.076,137,489,풍원정밀,-0.048
1082,20240905,049480,91800,91758,94003,2610,2370,2670,2580,32,11,2610,14.220,2650,2580,19,11,114.340,2630395,1190468,1361122,3174,4146,55,5.730,30.000,29.880,5257,28926,2580,2210,2580,2210,0.034,-0.061,-0.015,97,558,오픈베이스,-0.048
1081,20240905,434480,91555,91552,93807,5180,4705,5520,5170,0,40,5520,29.880,5520,5520,0,0,90.880,5540155,2813310,2556608,12745,12408,55,5.490,30.000,29.880,5252,28883,5030,3270,5640,3270,0.000,0.000,0.000,76,76,모니터랩,-0.003
1080,20240905,408900,91450,91444,93658,2610,2370,2670,2435,40,25,2495,6.850,2520,2470,5,15,94.300,568217,278457,262598,1242,1620,127,1.680,10.040,6.850,57950,1440,3115,2335,3905,2335,0.008,-0.062,-0.032,163,669,스튜디오미르,-0.048
1079,20240905,190650,91406,91404,93609,6420,5830,6390,5990,40,40,6140,6.600,6160,6070,8,1,101.130,49749,23099,23359,251,321,531,2.110,14.090,9.850,33190,15774,6080,5260,6940,5260,0.002,-0.047,0.000,75,626,코리아에셋투자증권,0.000
1078,20240905,154030,91331,91325,93539,2730,2480,2820,2625,40,21,2685,7.830,2740,2640,10,20,93.080,1887678,938274,873330,5747,6004,206,1.250,7.830,4.180,5050,181,2610,2345,2610,2345,0.045,-0.052,-0.002,127,298,아시아종묘,-0.048
1077,20240905,043590,91157,91155,93402,891,810,998,1000,27,11,1008,24.750,996,1000,17,11,102.780,2133377,1004445,1032350,3086,4198,321,3.380,25.500,4.460,2094,4245,1000,808,1108,808,0.042,-0.100,-0.082,80,180,웰킵스하이텍,0.038
1076,20240905,258610,91154,91153,93400,2130,1933,2260,2130,4,26,2220,27.660,2260,2170,4,11,84.530,1333149,693973,586616,2127,2293,381,1.770,27.660,3.040,2945,1138,2225,1446,2225,1446,0.018,-0.153,-0.147,187,747,케일럼,0.014
1075,20240905,062970,91154,91151,93358,2325,2110,2430,2150,36,28,2170,3.090,2220,2155,9,10,71.990,746658,424244,305401,2414,2888,426,4.740,21.740,13.980,1016,9596,3105,1716,3875,1716,0.260,-0.007,0.260,173,68,피피아이,0.120
1074,20240905,033790,91117,91115,93323,10360,9410,10700,10350,6,13,10600,7.940,10700,10350,6,13,142.060,159189,58772,83491,393,634,265,2.280,10.480,7.990,3066,6132,15990,9820,15990,7040,0.075,-0.004,0.030,687,69,피노,0.030
1073,20240905,258610,90927,90925,93140,1912,1737,2260,1923,0,40,2260,29.960,2260,2170,0,7,89.550,1270115,642343,575212,2014,2222,381,1.850,29.670,2.930,2802,1042,2225,1446,2225,1446,0.000,-0.168,-0.162,187,747,케일럼,-0.004
1072,20240905,153710,90831,90826,93037,6110,5550,6030,5520,39,24,6000,7.910,6000,5580,0,20,168.510,54317,19770,33314,270,253,417,0.930,7.910,4.260,319,361,6200,5560,6690,5560,0.045,-0.077,-0.050,93,415,옵티팜,-0.048
1071,20240905,069640,90546,90545,92751,1829,1660,2155,1866,0,40,2155,29.820,2155,2155,0,0,34.190,812831,597503,204276,1541,1078,496,3.310,29.820,5.300,1734,1657,1998,1561,2025,1561,0.000,0.000,0.000,55,55,한세엠케이,-0.002
1070,20240905,019570,90153,90148,92409,627,570,631,600,32,36,610,6.270,619,607,19,8,97.400,3110095,1480098,1441661,1941,2209,119,1.730,6.270,4.300,1907,295,574,294,574,294,0.003,-0.079,-0.044,48,132,플루토스,-0.048
1069,20240905,102370,90135,90130,92342,5100,4635,5280,4970,38,40,5010,13.860,5080,4985,15,7,95.730,5772339,2822699,2702066,12952,13980,531,2.260,13.860,9.990,29238,13870,4400,2935,4400,2935,0.002,-0.142,-0.142,71,760,케이옥션,-0.048
1068,20240905,054920,90032,90030,92242,2775,2520,2990,2690,0,40,2990,30.000,2990,2990,0,0,55.330,1780837,1090233,603276,2666,2435,55,4.360,30.000,24.940,5215,18390,2780,2295,3285,2295,0.000,0.000,0.000,45,45,한컴위드,-0.004
1067,20240905,411080,90030,90027,92240,10110,8560,10450,10010,5,28,10220,19.390,10450,10050,5,17,97.970,3125548,1383618,1355545,12179,12477,566,6.080,19.390,12.050,31811,51037,10140,5650,10140,5650,0.047,-0.109,-0.108,54,755,샌즈랩,-0.048
1066,20240905,434480,90029,90023,92237,4680,4250,5450,4630,6,37,5320,25.180,5450,4980,6,20,118.870,3625889,1578883,1876769,9024,10713,55,4.310,30.000,25.180,5215,18369,5030,3270,5640,3270,0.038,0.002,0.038,49,45,모니터랩,0.035
1065,20240905,075130,90029,90023,92235,3720,3380,3820,3275,40,24,3485,3.110,3545,3330,5,20,89.840,3569392,1786348,1604869,5515,5419,566,6.110,19.390,12.050,31790,51019,3535,1870,3535,1870,0.044,-0.133,-0.109,60,421,플랜티넷,-0.048
1064,20240904,214610,142510,142510,144714,2240,2035,2285,2150,36,9,2155,3.610,2195,2150,19,9,88.530,2136788,1103185,976655,2222,2636,175,-3.260,4.580,3.610,542,4590,3055,1275,3055,1275,0.007,-0.016,-0.016,702,760,미코바이오메드,-0.016
1063,20240904,378800,141720,141716,143931,3060,2780,3260,3015,32,38,3085,14.260,3165,3020,3,15,85.100,39479842,20927845,17809325,61716,70033,448,-3.250,14.440,-0.590,118855,286,2810,1745,3130,1464,0.018,-0.075,-0.028,687,757,샤페론,-0.048
1062,20240904,388050,140541,140537,142749,7170,6510,7070,6720,40,7,6770,-1.310,6870,6720,14,7,85.500,670644,338992,289838,2335,3103,329,-3.340,18.620,-1.080,233654,63632,8010,5800,10230,5800,0.012,-0.013,-0.007,665,730,지투파워,-0.007
1061,20240904,189860,140338,140333,142545,5040,4580,5270,4750,40,4,4865,4.740,5030,4750,12,4,67.630,657246,385133,260482,2807,2561,335,-2.990,4.740,0.000,3233,0,5960,4645,7500,4645,0.013,-0.055,-0.048,665,714,서전기전,-0.048
1060,20240904,019990,140338,140333,142542,7230,6570,7250,6790,38,5,6980,13.130,7160,6790,13,5,96.620,2446166,1208851,1167967,8988,9381,184,-2.160,13.450,2.630,16787,82550,6920,5510,9350,5510,0.020,-0.067,-0.052,681,752,에너토크,-0.048
1059,20240904,047770,135634,135633,141840,1533,1393,1570,1486,40,33,1511,19.730,1547,1501,19,10,87.470,12190466,6409564,5606315,23627,26501,285,-2.220,19.730,1.980,17796,6483,1438,1180,1575,1180,0.085,-0.069,0.085,753,716,코데즈컴바인,-0.048
1058,20240904,019990,135416,135415,141626,6690,6080,7250,6360,19,39,7030,13.940,7250,6840,19,15,100.750,2213508,1068074,1076086,7726,8389,184,-2.180,13.450,3.720,15161,78374,6920,5510,9350,5510,0.014,-0.074,-0.058,638,752,에너토크,-0.048
1057,20240904,130660,135327,135324,141533,15760,14320,16480,15600,22,15,16040,20.420,16360,15600,20,15,101.220,13742431,6735757,6817630,62213,67384,329,-3.700,20.420,0.290,208734,4228,16070,12390,17740,10790,0.002,-0.060,-0.019,638,713,한전산업,-0.048
1056,20240904,389030,134756,134749,140958,1598,1451,1619,1487,40,30,1527,1.190,1547,1501,15,7,89.980,300259,150308,135253,418,556,376,-3.820,1.190,-0.170,465,15518,1658,1287,1821,1287,0.013,-0.029,-0.024,757,667,지니너스,-0.024
1055,20240904,130660,131320,131316,133528,14160,12870,15230,13780,33,14,14200,6.610,14760,13780,20,14,85.500,4559047,2402374,2053917,20656,21507,329,-3.700,6.610,0.620,65605,57137,16070,12390,17740,10790,0.158,-0.015,0.108,609,555,한전산업,0.120
1054,20240904,053280,130035,130032,132246,5390,4900,5640,5180,29,0,5190,0.780,5460,5180,20,0,93.250,2663574,1352931,1261598,6810,8095,489,-3.150,0.780,-0.310,14206,11,6190,4395,6190,4135,0.127,-0.002,0.044,630,530,예스24,0.120
1053,20240904,361570,130035,130032,132244,3015,2740,3040,2555,36,4,2635,1.350,2760,2555,20,4,69.670,1654268,950912,662466,3685,3654,98,-3.990,1.350,-0.460,4688,47,3095,2335,3565,2335,0.000,-0.057,-0.053,554,734,알비더블유,-0.048
1052,20240904,069540,125332,125332,131534,1470,1336,1487,1382,39,1,1421,16.190,1446,1382,18,1,99.480,3574034,1757079,1747949,4706,6037,373,-2.780,17.660,0.000,4866,0,3065,1223,3800,1223,0.096,-0.072,0.016,711,611,빛과전자,-0.048
1051,20240904,009070,124337,124333,130539,5300,4810,5440,5090,24,2,5120,2.610,5350,5090,12,2,83.460,3358445,1771183,1478178,8827,9291,474,-2.490,2.610,0.280,17435,2244,6460,4100,6460,4010,0.025,-0.031,-0.025,493,681,KCTC,-0.025
1050,20240904,023460,123738,123737,125941,548,498,558,506,39,8,512,-3.580,527,506,19,8,63.080,25874522,15147933,9554854,11493,14638,111,-2.570,0.070,-0.360,3269,6,2490,409,2690,409,0.027,-0.070,-0.062,483,758,CNH,-0.048
1049,20240904,004920,123329,123327,125536,1310,1187,1364,1211,40,3,1225,13.220,1290,1211,12,3,82.750,2348405,1249713,1034138,4394,5341,398,-1.700,13.220,4.630,2900,2599,1120,1065,1164,1065,0.023,-0.057,0.002,509,486,씨아이테크,-0.048
1048,20240904,004920,122942,122940,125149,1188,1080,1364,1174,32,39,1229,13.590,1293,1212,20,6,83.600,2287112,1210545,1012013,4224,5217,398,-1.570,13.590,4.420,2826,2582,1120,1065,1164,1065,0.020,-0.060,-0.001,509,486,씨아이테크,-0.048
1047,20240904,389470,122049,122046,124252,17600,16000,17760,17240,38,21,17350,3.890,17460,17250,13,9,83.200,1478085,788878,656369,15017,10745,377,-2.880,8.890,3.890,85100,25116,17850,12690,18990,9610,-0.001,-0.043,-0.029,445,717,인벤티지랩,-0.029
1046,20240904,158430,121935,121935,124143,4180,3800,4180,3930,26,15,3980,-3.280,4045,3930,17,15,88.320,1022471,519830,459117,2212,2392,531,0.510,19.700,19.680,112677,76121,4115,3100,4130,3100,0.006,-0.030,-0.030,486,734,아톤,-0.030
1045,20240904,064480,115726,115723,121936,7690,6990,7690,7210,38,5,7320,8.770,7480,7210,19,5,98.460,3994631,1988813,1958284,13469,15674,529,-3.620,8.620,1.160,29352,18106,6730,5270,8020,5270,0.018,-0.057,-0.042,414,733,브리지텍,-0.048
1044,20240904,096350,115510,115510,121715,418,380,420,399,39,10,404,4.940,406,399,18,10,165.860,1315936,482121,799626,538,881,94,-3.450,4.940,-0.790,529,2974,394,349,452,349,0.005,-0.030,0.002,736,468,대창솔루션,0.002
1043,20240904,393210,115256,115254,121504,7030,6390,7740,7050,36,40,7190,7.310,7370,7100,16,11,72.020,1209794,695635,501016,5088,4862,149,-1.450,7.310,2.370,8755,31687,9000,6050,11580,6050,0.011,-0.102,-0.079,390,744,토마토시스템,-0.048
1042,20240904,154030,113624,113623,115835,2585,2340,3105,2800,0,40,3105,29.920,3105,3105,0,0,57.440,1588691,978880,562237,2624,2238,206,-0.930,29.920,-0.190,4737,47,2610,2345,2610,2345,0.000,-0.225,-0.198,357,724,아시아종묘,-0.003
1041,20240904,294140,113144,113138,115346,4950,4500,4980,4695,38,22,4850,12.920,4930,4700,14,18,94.270,950198,476045,448779,4450,4802,393,-3.360,12.810,-0.900,4516,2583,5860,4015,5860,2775,-0.003,-0.104,-0.103,348,624,레몬,-0.048
