,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1491,20240911,114450,92530,92530,94739,2325,2110,2690,2275,23,39,2575,22.330,2650,2545,14,1,102.390,2014907,944346,966877,3382,4349,468,5.630,22.330,6.560,5080,283261,4170,1715,4170,1715,2,0.008,-0.134,-0.118,97,731,그린생명과학,-0.048
1490,20240911,180400,92418,92418,94626,3550,3225,3635,3330,37,0,3365,4.990,3470,3330,8,0,90.810,3999217,2042041,1854296,7723,8204,346,3.200,29.890,8.660,4959,82,4080,2510,4080,1689,4,0.024,-0.039,-0.019,170,552,DXVX,-0.019
1489,20240911,215380,91845,91841,94053,2200,1999,2490,2150,0,34,2490,29.890,2490,2435,0,19,109.110,2127538,821747,896605,2384,3037,452,6.190,29.890,6.280,4937,2366,3585,1320,3585,1116,3,0.000,0.000,0.000,81,81,우정바이오,-0.003
1488,20240911,352770,91120,91118,93326,841,764,886,802,11,24,850,24.630,886,812,11,20,103.210,5476943,2607791,2691499,4429,6035,376,2.530,24.630,11.480,4568,14156,1330,682,1856,682,4,0.021,-0.151,-0.133,106,758,클리노믹스,-0.048
1487,20240911,214680,90813,90807,93022,3045,2765,3070,2940,27,2,2965,8.610,3050,2940,18,2,123.860,1732515,755016,935183,4676,5596,175,2.150,9.840,8.420,12379,5175,3930,2730,4370,2730,1,0.003,-0.059,-0.059,75,760,디알텍,-0.048
1486,20240911,106080,90804,90759,93006,3300,3000,3270,2700,40,22,2775,-23.970,2870,2750,18,1,47.760,477978,282093,134720,845,739,279,0.650,7.620,6.220,171,263,5570,3650,6360,3650,0,0.139,-0.031,0.081,349,70,하이소닉,0.120
1485,20240911,087010,90748,90748,92955,53300,48400,55500,52800,19,33,53800,14.470,55500,53100,19,5,147.720,1001474,396804,586145,9619,11438,436,2.390,14.470,10.630,53157,88,63962,41139,79274,36197,9,0.065,-0.039,-0.024,240,726,펩트론,-0.024
1484,20240911,347000,90640,90637,92848,2560,2325,2595,2440,39,9,2450,15.020,2500,2440,18,9,90.990,2085757,1062700,966923,3422,4086,539,1.600,15.020,1.910,5193,46,2655,2030,2920,2030,1,0.027,-0.090,-0.088,77,758,센코,-0.048
1483,20240911,092600,90614,90613,92818,1155,1047,1200,1110,39,17,1130,6.810,1140,1110,1,17,86.920,64375,29150,25338,179,226,28,3.870,29.960,6.810,2727,73,1253,1037,1490,1037,3,0.009,-0.037,-0.015,561,393,앤씨앤,-0.015
1482,20240911,416180,90605,90604,92816,27500,24900,28250,26700,39,40,27600,11.070,27950,27200,5,13,118.210,88924,39650,46872,852,1142,329,2.450,14.170,11.270,2416,2435,32350,24550,43700,24550,2,0.004,-0.063,-0.047,58,556,신성에스티,-0.048
1481,20240911,340930,90603,90603,92813,2760,2505,2885,2715,36,9,2770,13.760,2810,2715,6,9,94.150,866133,430907,405695,2078,2491,523,3.710,29.700,13.760,3912,2414,3100,2100,3420,2100,6,0.096,-0.036,0.027,596,131,유일에너테크,0.027
1480,20240911,193250,90440,90436,92645,501,455,538,475,38,9,484,3.200,497,475,20,9,81.070,314185,171175,138765,701,769,480,1.130,3.950,3.690,335,1897,537,456,670,456,0,0.029,-0.027,-0.027,65,677,링크드,-0.027
1479,20240911,352770,90411,90410,92615,756,686,886,754,25,40,838,22.870,860,802,19,10,97.900,4105491,1984804,1943034,3464,4649,376,1.980,23.170,8.200,3393,10004,1330,682,1856,682,4,0.047,-0.138,-0.121,55,758,클리노믹스,-0.048
1478,20240911,123330,90336,90336,92545,15210,13820,15760,14420,34,20,14950,7.320,15450,14420,3,20,108.010,992641,440065,475313,4440,4711,110,1.500,9.140,7.320,2745,14781,,,,,7,0.166,-0.038,0.084,571,364,제닉,0.120
1477,20240911,347000,90232,90232,92441,2380,2160,2595,2295,31,39,2465,15.730,2525,2440,18,1,91.840,2038378,1033277,948967,3296,3905,539,1.660,15.730,2.340,5076,45,2655,2030,2920,2030,1,0.020,-0.095,-0.093,77,758,센코,-0.048
1476,20240911,219550,90136,90135,92343,406,369,421,382,39,16,387,7.200,393,382,7,16,81.100,6778066,3472482,2816251,2289,2751,110,1.450,8.830,7.200,14063,2692,583,228,806,228,2,0.031,-0.186,-0.173,62,754,디와이디,-0.048
1475,20240911,370090,90126,90126,92331,19690,17900,19560,18970,29,34,19460,12.750,19500,19100,1,5,89.810,729048,364459,327326,6605,6994,362,1.590,12.860,7.200,14003,2082,18010,13230,23450,13230,4,0.030,-0.097,-0.072,52,575,퓨런티어,-0.048
1474,20240911,290670,90038,90036,92249,18560,16860,20000,18820,0,40,20000,29.700,20000,20000,0,0,139.050,195736,76396,106230,1646,1646,523,3.310,29.700,12.320,3862,2204,20250,15420,24950,15420,1,0.000,-0.117,-0.117,45,760,대보마그네틱,-0.002
1473,20240911,089140,90029,90022,92238,3200,2850,2960,2835,28,39,2920,2.460,2920,2850,0,18,19.100,4613,3142,600,64,65,297,0.620,2.460,1.800,13,28,3280,2600,3370,2600,0,0.002,-0.053,-0.053,85,760,넥스턴바이오,-0.048
1472,20240911,101730,90022,90021,92226,13710,11670,13730,11670,39,40,12060,3.340,12460,12000,20,0,50.510,638633,361070,182364,3130,2283,265,1.000,4.820,3.670,2949,100,11670,7650,11670,7650,1,0.027,-0.072,-0.071,125,759,위메이드맥스,-0.048
1471,20240911,123420,90019,90018,92224,10590,8510,9890,8510,38,40,8910,4.700,9210,8890,20,0,42.700,306828,164981,70451,1623,981,265,0.940,4.700,3.670,2948,100,8860,6970,9420,6970,1,0.016,-0.048,-0.048,127,760,위메이드플레이,-0.048
1470,20240911,019490,90019,90017,92222,2095,1612,2095,1612,0,40,2095,29.960,2095,2095,0,0,0.000,1274253,687138,0,269,0,28,3.780,29.960,6.140,2670,68,1612,885,1612,885,0,0.000,0.000,0.000,44,44,하이트론,-0.004
1469,20240910,080000,142128,142121,144338,2020,1832,2080,1862,39,16,1887,2.110,1934,1862,20,16,69.870,482189,272659,190499,1146,1521,289,-1.190,2.620,2.110,16,945,2265,1733,2300,1733,0,0.006,-0.028,-0.024,690,698,에스엔유,-0.024
1468,20240910,950200,141937,141934,144145,5190,4710,5250,4730,17,0,4735,13.010,5250,4730,17,0,99.410,1624955,799555,794830,8576,9322,467,4.080,13.960,7.050,7998,32150,5940,4020,5940,3930,7,0.008,-0.050,-0.048,685,748,소마젠,-0.048
1467,20240910,389650,140928,140927,143131,34100,31000,36100,34000,19,1,34150,13.080,36100,34000,19,1,99.190,2596298,1285887,1275465,20687,22668,562,2.390,24.770,23.830,110564,117688,38400,23700,38400,23700,0,0.028,-0.035,-0.022,699,755,넥스트바이오메디컬,-0.022
1466,20240910,950200,140157,140156,142406,4730,4300,5220,4560,4,29,5010,19.570,5220,4950,4,17,118.370,1120436,499096,590770,6380,7098,467,5.190,19.570,7.800,5470,31506,5940,4020,5940,3930,7,0.046,-0.102,-0.100,665,748,소마젠,-0.048
1465,20240910,053290,140109,140107,142318,3730,3390,3860,3425,40,2,3480,2.810,3585,3425,20,2,60.460,1174150,700497,423543,3466,3688,52,-0.410,2.760,2.220,78,4280,4515,2880,4515,2880,1,-0.006,-0.055,-0.052,646,711,NE능률,-0.048
1464,20240910,090350,135051,135045,141253,9350,8500,9470,8550,26,1,8610,0.940,9430,8550,15,1,79.800,1069988,587452,468801,5051,4951,330,-0.570,0.940,0.450,9719,664,9760,8220,10020,8220,4,0.007,-0.028,-0.027,635,701,노루페인트,-0.027
1463,20240910,112290,134409,134409,140614,16110,14640,16490,15200,17,39,16100,21.330,16490,15560,17,20,99.630,1958354,964127,960551,12785,13792,536,0.290,20.870,3.920,30414,2653,18790,12750,27000,12750,18,0.006,-0.090,-0.090,617,760,와이씨켐,-0.048
1462,20240910,199820,134146,134140,140354,8030,7300,8390,8000,4,39,8310,25.150,8390,8110,4,20,105.220,7955016,3817832,4017255,26206,31444,104,1.900,27.580,25.150,20647,61393,8470,6010,10050,6010,0,0.004,-0.081,-0.064,608,755,제일일렉트릭,-0.048
1461,20240910,048430,133137,133134,135340,6850,6220,6950,6280,39,14,6330,1.930,6420,6280,20,14,74.470,198696,110021,81931,1342,1077,27,-0.530,13.170,5.210,1397,951,7170,6170,7800,6170,1,0.003,-0.024,-0.024,602,760,유라테크,-0.024
1460,20240910,357580,132741,132740,134945,7920,7200,8320,7220,39,19,7290,0.830,7490,7220,15,19,59.260,146510,86496,51259,981,903,321,-2.210,1.230,0.830,19674,1131,9090,7230,11110,7230,0,0.023,-0.007,0.001,673,586,아모센스,0.001
1459,20240910,357880,132512,132511,134722,3330,3025,3340,3220,32,16,3290,1.230,3305,3220,20,16,105.820,175773,82430,87228,558,497,480,-1.350,2.380,1.740,15,68099,3119,2197,3119,2008,1,0.026,-0.027,0.024,759,719,비트나인,0.024
1458,20240910,115160,132346,132345,134557,2125,1930,2195,1991,36,1,2005,15.760,2075,1991,15,1,84.980,5704451,3028782,2573931,6836,7833,514,1.730,29.890,16.050,3727,11768,2035,1582,2170,1582,1,0.022,-0.138,-0.135,577,728,휴맥스,-0.048
1457,20240910,085810,132302,132301,134508,1149,1044,1233,1110,4,25,1212,16.090,1233,1127,4,20,105.310,4268756,2048351,2157151,6203,6846,514,1.770,29.890,16.920,3473,11522,1258,717,1258,717,2,0.008,-0.146,-0.123,572,757,알티캐스트,-0.048
1456,20240910,028080,132242,132241,134448,3325,3020,3390,3185,0,39,3390,29.890,3390,3325,0,9,62.300,1060611,631979,393749,1913,1846,514,1.770,29.890,17.210,3469,11496,3550,2280,3550,2280,0,0.000,-0.142,-0.134,569,745,휴맥스홀딩스,-0.003
1455,20240910,115160,131819,131812,134022,1906,1732,2195,1905,25,40,2020,16.630,2170,2010,20,0,86.550,4867881,2554840,2211303,5841,6909,514,1.660,29.690,16.340,3078,10078,2035,1582,2170,1582,1,0.022,-0.144,-0.141,565,728,휴맥스,-0.048
1454,20240910,028080,131703,131703,133913,2890,2625,3390,2995,0,38,3390,29.890,3390,3345,0,7,63.540,786826,459790,292153,1637,1587,514,1.840,29.890,18.070,2559,9540,3550,2280,3550,2280,0,0.000,-0.142,-0.134,560,745,휴맥스홀딩스,-0.003
1453,20240910,047770,130859,130853,133102,1769,1608,1847,1751,28,40,1837,17.760,1841,1787,1,6,95.950,18995590,9492737,9108044,26815,29163,121,1.130,17.820,13.250,32909,15163,1640,1180,1640,1180,0,0.013,-0.099,-0.036,552,711,코데즈컴바인,-0.048
1452,20240910,052400,125517,125517,131725,16850,15310,17150,16090,12,37,16830,9.860,17150,16410,12,19,94.950,370230,184947,175613,2963,2916,342,-1.010,9.860,4.000,6118,16880,15320,14090,16000,14090,0,0.002,-0.089,-0.089,514,759,코나아이,-0.048
1451,20240910,199820,123839,123838,130046,7310,6640,7610,7130,29,39,7450,12.200,7590,7320,13,16,89.710,2233132,1150557,1032150,7632,8484,104,1.450,27.580,12.050,18865,16367,8470,6010,10050,6010,0,0.121,-0.007,0.044,603,484,제일일렉트릭,0.120
1450,20240910,206400,123821,123818,130025,3555,3230,3720,3495,0,34,3685,27.070,3720,3560,0,15,152.390,884576,343136,522914,1656,2159,505,0.090,27.930,10.360,3032,8610,3360,2800,3730,2800,0,0.023,-0.064,-0.050,578,509,베노티앤알,-0.048
1449,20240910,065690,123003,122957,125212,1135,1020,1193,1028,34,1,1049,2.840,1057,1028,20,1,55.660,525631,334496,186177,1671,1882,33,-0.420,7.170,7.130,558,53097,1123,936,1190,936,0,0.006,-0.065,-0.058,467,646,파커스,-0.048
1448,20240910,419530,122849,122848,125056,18070,16420,18150,17360,34,2,17530,12.300,17680,17360,12,2,85.640,8717231,4606923,3945202,64022,62198,45,1.670,12.240,7.220,149360,1408,15610,10500,15610,8880,3,0.006,-0.066,-0.048,661,743,SAMG엔터,-0.048
1447,20240910,239610,122236,122236,124445,13480,12250,13510,12290,39,27,12600,13.210,12840,12400,19,15,87.600,561122,285166,249810,7394,8579,470,1.960,13.210,7.610,7331,54712,13770,11130,14300,11130,0,0.025,-0.044,-0.009,597,713,에이치엘사이언스,-0.009
1446,20240910,219550,121841,121841,124045,403,366,403,393,40,7,396,26.920,402,393,15,7,76.480,31587290,16725235,12790986,10102,12955,517,1.450,26.920,12.850,12073,13217,596,228,806,228,2,0.023,-0.088,-0.088,697,760,디와이디,0.020
1445,20240910,322510,121735,121734,123939,12300,11180,12740,11980,38,1,12020,9.270,12270,11980,20,1,111.930,554870,259443,290382,3469,4132,149,0.700,9.450,8.580,6637,1965,13520,11000,14802,10099,8,0.010,-0.028,-0.018,471,733,제이엘케이,-0.018
1444,20240910,031860,121230,121230,123441,1265,1150,1300,1163,40,0,1178,2.430,1203,1163,19,0,88.250,237277,124665,110022,786,987,377,-0.100,14.270,4.470,134703,18168,1478,1080,1783,1080,0,0.060,-0.024,0.022,686,475,에스유홀딩스,0.022
1443,20240910,144510,115959,115953,122206,34000,30900,34200,33400,27,9,33800,9.740,33950,33400,18,9,157.730,83257,31707,50010,1170,1660,124,2.980,9.740,8.880,2749,27425,35050,27650,35050,27650,1,0.000,-0.038,-0.018,404,620,지씨셀,-0.018
1442,20240910,079950,115001,114958,121211,860,780,950,848,12,33,892,16.150,950,867,12,20,85.240,653232,329466,280842,1722,2371,9,-0.600,30.000,16.150,914,590,921,766,991,766,0,0.008,-0.139,-0.139,385,433,인베니아,-0.048
1441,20240910,239340,114143,114140,120352,1875,1704,2045,1909,37,38,1989,16.730,2040,1950,13,18,103.580,631603,291766,302221,2384,2765,99,-0.150,16.730,5.590,1249,20085,1993,1620,2310,1620,0,0.023,-0.126,-0.109,380,707,이스트에이드,-0.048
1440,20240910,011420,113824,113818,120030,2960,2690,2985,2865,39,0,2875,5.700,2965,2865,5,0,98.290,17936977,8852807,8701420,22495,28720,531,0.890,12.800,5.700,49725,50910,2720,1874,2985,1874,4,0.078,-0.007,0.023,464,683,갤럭시아에스엠,0.023
1439,20240910,193250,113154,113153,115357,513,466,528,487,39,32,495,6.220,500,490,15,14,132.100,207100,86661,114476,326,492,352,0.290,29.870,6.220,17485,105,537,456,676,456,0,0.000,-0.053,-0.053,347,760,링크드,-0.048
1438,20240910,199480,113047,113047,115255,8510,7730,8530,8110,39,3,8170,4.740,8410,8110,19,3,79.370,1002183,545351,432862,4229,4330,562,2.880,25.730,12.410,84019,43731,15750,7800,15750,7800,0,0.024,-0.067,-0.067,355,753,뱅크웨어글로벌,-0.048
1437,20240910,009440,112648,112646,114858,1173,1065,1173,1072,39,5,1084,-14.980,1099,1072,1,5,73.520,3660473,2021111,1485904,3766,3440,111,0.340,8.780,6.200,1766,5174,,,,,4,0.002,-0.156,-0.134,353,720,KC그린홀딩스,-0.048
1436,20240910,119650,112610,112610,114819,732,665,728,663,39,16,693,2.060,698,663,0,16,82.040,20439721,10555174,8659931,16496,24319,152,0.310,5.420,2.060,1380,13441,,,,,3,-0.007,-0.140,-0.140,337,698,KC코트렐,-0.048
1435,20240910,006570,112125,112121,114333,3205,2910,3170,2885,40,28,2905,1.930,2940,2900,4,17,70.340,100292,54920,38632,701,880,13,-0.350,1.930,1.920,310,6,3035,2815,3135,2815,0,0.024,0.000,0.009,557,327,대림통상,0.009
1434,20240910,088340,112013,112013,114215,14560,13230,15320,14460,3,26,15230,15.990,15320,14750,3,12,105.990,2592166,1232035,1305833,14317,17772,562,2.980,25.390,15.920,82943,37495,21000,12960,21000,12960,0,0.002,-0.123,-0.114,328,754,유라클,-0.048
1433,20240910,038950,111546,111545,113756,4160,3780,4300,3710,39,10,3765,-0.400,3765,3710,0,10,67.360,71042,35923,24197,408,362,302,1.550,25.760,1.940,16132,53468,4300,3740,4525,3740,0,0.058,-0.012,0.036,751,337,파인디지털,0.036
1432,20240910,206400,111248,111246,113458,3235,2940,3390,3140,13,39,3325,14.660,3390,3195,13,20,128.360,278643,117684,151063,650,760,505,-0.300,14.660,6.150,904,19715,3360,2800,3730,2800,0,0.134,-0.011,0.053,578,359,베노티앤알,0.120
1431,20240910,119650,110618,110612,112826,655,595,731,629,1,33,722,6.330,731,642,1,15,88.230,16476563,8103020,7148927,10482,17286,152,0.510,5.750,5.740,1259,10691,,,,,3,-0.004,-0.175,-0.175,296,698,KC코트렐,-0.048
1430,20240910,318160,110232,110231,112442,3430,3115,3375,3115,39,2,3120,0.160,3155,3115,1,2,51.260,64278,35405,18149,297,331,110,0.400,22.760,7.440,10025,9850,3630,2955,4600,2955,0,0.006,-0.021,-0.002,290,753,셀바이오휴먼텍,-0.002
1429,20240910,006280,105731,105726,111933,163900,149000,167000,160100,37,27,161800,9.690,162400,160500,2,16,142.320,157922,63401,90231,4526,6543,124,2.720,9.690,6.980,25088,1624,173000,127900,173000,113500,5,0.003,-0.025,-0.019,340,683,녹십자,-0.019
1428,20240910,373110,105703,105701,111912,7290,6620,7440,7250,38,11,7300,26.080,7400,7250,19,11,99.420,11384078,5610278,5577574,40454,46115,562,2.780,26.080,12.570,78939,47510,7850,4615,8470,4615,5,0.030,-0.048,0.030,692,591,엑셀세라퓨틱스,0.027
1427,20240910,001470,105436,105435,111645,554,503,579,545,6,23,564,13.250,579,554,6,15,119.090,16417664,7397839,8809783,5013,7151,517,1.160,20.830,13.250,9867,8865,,,,,5,0.034,-0.041,-0.035,275,616,삼부토건,-0.035
1426,20240910,025620,105306,105259,111510,5480,4980,6220,5260,33,6,5340,6.370,5950,5260,19,6,84.100,173168,91286,76776,1562,1999,110,0.430,20.510,7.910,9852,9770,5750,5020,7640,5020,1,0.067,-0.030,0.004,311,688,제이준코스메틱,0.004
1425,20240910,246250,104724,104721,110927,4360,3960,4450,4160,36,9,4185,7.450,4290,4160,15,9,97.520,1248037,610307,595151,2621,3140,447,-0.430,7.830,3.810,5254,2654,4790,2980,4790,2108,0,0.018,-0.037,-0.031,315,653,에스엘에스바이오,-0.031
1424,20240910,321370,104659,104658,110904,3185,2895,3105,2980,40,11,2985,4.740,3000,2980,6,11,167.350,154187,53922,90238,365,483,92,-0.640,7.880,4.740,3989,464,3210,2520,3655,2520,0,0.015,-0.017,0.005,332,296,센서뷰,0.005
1423,20240910,417970,104436,104429,110643,11180,10160,9950,10030,23,26,9680,1.040,9850,9600,13,6,79.000,168035,89831,70969,1778,1904,529,-0.620,4.060,1.660,17932,27,11280,8600,12890,8600,2,0.012,-0.037,-0.014,270,509,모델솔루션,-0.014
1422,20240910,417970,103843,103843,110052,10450,9500,9950,10000,11,39,9770,1.980,9950,10030,11,14,82.730,161395,84363,69797,1688,1868,529,-0.140,4.190,2.660,16903,30249,11280,8600,12890,8600,2,0.003,-0.046,-0.024,243,509,모델솔루션,-0.024
1421,20240910,017510,103843,103840,110047,5750,5220,5900,5630,23,8,5670,8.620,5890,5630,18,8,97.060,1995257,978414,949603,7576,8471,213,1.810,8.430,4.390,11338,11651,6700,5070,9010,4985,7,-0.002,-0.074,-0.065,241,726,세명전기,-0.048
1420,20240910,239610,103121,103116,105330,13650,12400,13900,12270,32,18,12860,15.540,13740,12270,5,18,101.560,346759,167478,170097,4483,5661,470,2.370,15.540,10.460,4579,34432,13770,11130,14300,11130,0,0.047,-0.067,-0.029,405,396,에이치엘사이언스,-0.048
1419,20240910,007390,102823,102823,105026,10890,9900,9990,10050,31,38,9690,-1.420,9840,9580,12,6,65.030,626091,355370,231112,3117,2797,66,1.660,20.380,10.880,55527,43460,11480,9560,12700,9070,4,0.026,-0.005,-0.004,311,253,네이처셀,-0.004
1418,20240910,239610,102116,102110,104326,12310,11190,13900,12070,12,38,12740,14.470,13900,12500,12,0,99.090,212857,102303,101370,2801,3380,470,2.690,15.370,14.380,29504,2815,13770,11130,14300,11130,0,0.063,-0.058,-0.020,220,396,에이치엘사이언스,-0.048
1417,20240910,180400,101709,101703,103915,3420,3105,3680,3250,7,23,3600,14.100,3680,3350,7,20,92.940,7889610,4000196,3717599,14713,16317,470,3.010,21.020,13.950,2501,26523,4080,2510,4080,1689,4,0.025,-0.129,-0.110,203,755,DXVX,-0.048
1416,20240910,123420,101317,101316,103520,9270,8420,9270,8870,2,26,9070,6.710,9270,8910,2,18,109.960,324790,149794,164713,1698,2036,265,-0.070,16.370,6.710,23814,2917,8860,6970,9420,6970,1,0.002,-0.066,-0.062,304,749,위메이드플레이,-0.048
1415,20240910,451220,101223,101221,103431,9680,8800,9920,10010,16,20,9370,6.480,9920,10010,16,20,100.160,559040,278182,278625,2709,3540,536,0.640,6.250,4.380,5494,20897,14740,8200,22600,8200,3,0.048,-0.094,-0.088,219,362,아이엠티,-0.048
1414,20240910,062970,101133,101131,103343,3090,2805,3105,2920,39,2,2960,4.780,2970,2920,15,2,95.660,2338187,1154637,1104526,4753,5472,373,0.230,10.790,7.240,3720,2367,3070,1716,3875,1716,0,0.017,-0.111,-0.096,492,745,피피아이,-0.048
1413,20240910,088280,101123,101117,103332,2790,2535,2765,2410,40,32,2460,7.890,2505,2440,14,17,93.150,904805,441557,411295,2739,3773,373,0.270,10.390,8.270,3720,41,2535,2120,3400,2120,0,0.002,-0.073,-0.073,188,514,쏘닉스,-0.048
1412,20240910,368770,100914,100914,103125,3840,3490,3995,3810,21,38,3900,14.200,3970,3895,10,0,127.740,3249404,1404660,1794345,11691,16916,462,4.620,30.000,29.920,863,8859,3940,2920,4470,2920,2,0.037,-0.074,-0.055,215,628,파이버프로,-0.048
1411,20240910,307870,100835,100830,103045,1612,1465,1658,1555,21,9,1568,-24.620,1657,1555,20,9,63.580,6954607,3816289,2426259,6119,5289,276,-0.190,4.580,4.460,11776,2596,3725,1870,3760,1717,0,0.078,-0.021,-0.006,367,697,비투엔,-0.006
1410,20240910,088280,100505,100504,102709,2510,2280,2785,2410,29,19,2495,9.430,2545,2410,13,19,93.740,886704,430865,403886,2673,3709,373,0.320,11.930,9.430,3618,2322,2535,2120,3400,2120,0,-0.002,-0.086,-0.086,175,514,쏘닉스,-0.048
1409,20240910,002390,95944,95943,102150,15400,14000,15840,14250,39,0,14260,2.000,14590,14250,19,0,60.670,270788,156874,95181,2513,2644,540,1.960,19.290,6.660,92846,11760,16100,13720,17680,13720,6,0.001,-0.019,-0.013,163,739,한독,-0.013
1408,20240910,112290,95236,95235,101441,14650,13310,14690,13730,40,25,13970,5.280,13980,13800,1,17,92.150,102749,50496,46533,809,775,536,0.900,9.660,5.280,597,1433,18790,12750,27000,12750,18,0.175,-0.034,0.049,598,260,와이씨켐,0.120
1407,20240910,389470,94542,94540,100750,17840,16210,20250,18350,5,40,19980,22.350,20250,18900,5,11,107.350,3835672,1780153,1911081,26150,28212,540,1.740,22.350,5.370,72657,11096,16850,12690,18990,9610,3,0.021,-0.104,-0.055,140,521,인벤티지랩,-0.048
1406,20240910,424960,94130,94130,100336,8610,7820,8530,7830,40,15,7940,11.670,8000,7830,18,15,99.110,1440537,703765,697476,6494,7241,349,7.410,30.000,29.920,835,8628,8020,6050,11170,6050,2,0.048,-0.029,0.020,388,168,스마트레이더시스템,0.020
1405,20240910,016100,94128,94124,100333,3090,2805,3365,2755,38,21,2875,2.500,2890,2770,14,20,68.850,244453,135632,93384,1042,1116,110,0.930,19.230,8.600,8029,8554,3100,2765,3860,2765,5,0.012,-0.040,-0.033,440,741,리더스코스메틱,-0.033
1404,20240910,015710,94128,94124,100331,3995,3630,4035,3870,33,10,3935,19.240,4000,3870,19,10,106.840,2347665,1121853,1198587,10985,14086,349,7.400,30.000,29.920,835,8628,3845,3300,4125,3300,0,0.090,-0.013,0.090,695,135,코콤,0.086
1403,20240910,066910,93720,93719,95925,1828,1661,1855,1713,40,27,1841,10.840,1841,1750,0,17,137.440,506256,201052,276321,714,980,316,2.060,10.780,8.140,901,8491,1796,1525,2830,1525,0,0.003,-0.048,-0.036,119,259,손오공,-0.048
1402,20240910,424960,93448,93444,95654,7760,7050,8600,7750,27,40,7860,10.550,8180,7830,19,1,99.640,1395322,679222,676804,6207,6860,349,7.490,30.000,29.920,828,8610,8020,6050,11170,6050,2,0.059,-0.019,0.031,388,168,스마트레이더시스템,0.031
1401,20240910,115610,93307,93302,95510,2235,2030,2250,2140,40,18,2185,7.900,2195,2140,3,18,140.450,122441,47563,66804,269,408,209,4.710,30.000,7.900,826,266,2400,1934,2990,1934,0,0.057,-0.018,0.030,752,113,이미지스,0.030
1400,20240910,199430,93146,93139,95354,8930,8110,9780,8710,40,16,9000,10.970,9080,8710,20,16,60.330,482634,285378,172162,3021,2869,549,0.580,10.970,6.380,4426,14899,9350,6980,12120,6980,2,0.034,-0.074,-0.056,160,675,케이엔알시스템,-0.048
1399,20240910,019570,93057,93056,95306,693,630,688,637,40,21,651,18.800,653,639,1,7,93.870,12347440,6186668,5807164,7709,10850,119,0.790,18.610,1.670,8081,18,583,294,583,294,0,0.071,-0.011,0.022,181,590,플루토스,0.022
1398,20240910,101730,92857,92855,95101,11570,10510,12250,11490,29,35,11880,11.760,12100,11590,5,20,103.610,1015396,482669,500096,6200,6865,42,0.320,11.760,5.960,11879,660,10630,7650,10630,7650,1,0.067,-0.029,-0.018,304,747,위메이드맥스,-0.018
1397,20240910,092730,92648,92641,94855,24200,22000,24950,23100,38,24,23900,11.160,24500,23250,7,19,142.240,335158,135821,193187,2280,2617,316,1.940,10.930,8.960,7931,7329,26000,20850,31350,20850,0,-0.006,-0.044,-0.029,97,671,네오팜,-0.029
1396,20240910,078590,92540,92540,94748,709,644,720,666,39,35,682,8.250,699,675,15,6,128.780,697988,284248,366051,580,1045,27,0.220,8.250,6.100,479,37,784,626,836,626,0,0.122,-0.034,0.015,661,181,휴림에이텍,0.120
1395,20240910,006570,91935,91935,94141,3135,2850,3345,2875,40,3,2880,1.050,2935,2875,20,3,65.360,66826,37992,24830,484,441,13,-0.270,1.050,1.010,209,18,3035,2815,3135,2815,0,0.111,0.000,0.017,282,83,대림통상,0.017
1394,20240910,051380,91718,91713,93927,2690,2445,2745,2470,39,3,2500,12.870,2630,2470,12,3,84.690,1706953,903230,764934,6480,8205,349,7.070,30.000,29.920,807,8494,3210,2215,3520,2215,0,0.150,-0.006,0.150,756,88,피씨디렉트,0.120
1393,20240910,033320,91634,91634,93843,3755,3410,3870,3700,32,9,3730,25.170,3800,3700,19,9,114.130,3202866,1442270,1646085,6651,8221,349,6.860,30.000,29.920,806,8493,3740,2920,4020,2920,1,0.038,-0.007,0.038,137,87,제이씨현시스템,0.035
1392,20240910,035460,91627,91625,93831,1931,1755,2115,1942,34,40,1990,13.580,2010,1977,10,14,104.170,1391391,667790,695619,2134,2958,349,6.780,30.000,29.920,806,8493,1957,1748,2200,1748,0,0.005,-0.091,-0.070,137,757,기산텔레콤,-0.048
1391,20240910,010820,91548,91546,93801,2970,2700,3030,2870,23,27,2915,8.570,2975,2885,15,5,121.910,969914,421328,513626,1607,2342,349,6.760,30.000,29.920,806,8493,3250,2665,3340,2665,0,0.086,-0.034,-0.007,113,572,퍼스텍,-0.007
1390,20240910,187220,91500,91500,93706,3125,2840,3220,2990,31,38,3090,9.380,3110,3045,15,4,94.310,242380,119003,112232,735,986,349,6.690,30.000,29.920,801,8492,3855,2825,4730,2825,0,0.018,-0.053,-0.036,102,747,디티앤씨,-0.048
1389,20240910,177350,91034,91029,93240,319,290,325,325,0,0,325,30.000,325,325,0,0,43.130,2486106,1074693,463559,524,265,349,7.040,30.000,29.920,787,8460,357,250,471,250,1,0.000,0.000,0.000,65,65,베셀,-0.004
