,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
434,20250508,025620,94143,94142,103354,7940,7210,8320,7710,100,22,7990,10.820,8070,7900,20,10,102.170,117705,56252,57471,663,752,110,2.710,21.470,13.610,233105,6876,8850,3350,8850,3350,0,0.047,-0.023,-0.002,578,349,제이준코스메틱,-0.002
433,20250508,382150,93955,93954,103209,14150,12860,14110,13400,100,84,13520,8.330,13690,13510,20,1,96.220,3462755,1745956,1679881,19022,20718,543,1.110,8.250,7.980,47536,43507,15590,8240,15590,8240,7,0.025,-0.010,0.005,220,356,온코크로스,0.005
432,20250508,192410,93616,93616,102825,1623,1475,1746,1482,96,0,1482,5.710,1517,1482,9,0,81.650,7584585,3970506,3242038,8485,8416,505,0.540,5.710,4.140,11424,45323,1402,645,1838,645,0,0.032,-0.111,-0.071,185,693,오늘이엔엠,-0.048
431,20250508,431190,93415,93411,102626,4925,4475,5180,4665,83,31,4722,5.760,4760,4680,8,14,88.910,1654780,871359,774761,7401,7573,562,1.100,15.280,14.070,19771,7235,4605,3835,5340,3835,0,0.016,-0.033,-0.026,188,537,케이쓰리아이,-0.026
430,20250508,012160,92857,92850,102106,607,551,633,589,64,97,606,24.440,614,594,20,18,88.780,14499035,7537537,6691774,6829,9571,72,1.680,29.700,24.440,1665,8770,548,364,548,364,1,0.028,-0.030,-0.019,444,286,영흥,-0.019
429,20250508,008500,92629,92623,101841,28850,26200,29900,24750,100,52,25500,-3.590,26650,25300,17,1,87.500,380430,184744,161655,3195,3611,27,0.480,24.230,18.830,8711,22662,31850,10550,31850,10550,0,0.182,-0.006,0.020,255,162,일정실업,0.120
428,20250508,382800,92618,92616,101826,4025,3655,4080,3910,97,64,3985,7.700,4000,3935,9,17,158.350,507515,190561,301744,1026,1430,12,1.000,8.400,7.700,7581,2016,3700,2900,4130,2900,0,0.007,-0.023,-0.015,254,667,지앤비에스 에코,-0.015
427,20250508,260970,92418,92413,101624,99600,90500,99900,100000,12,45,99500,11.170,99900,99000,12,19,220.560,92401,28569,63013,1563,2013,487,0.850,11.170,4.290,9020,583,91700,61100,91700,54000,7,0.002,-0.057,-0.012,162,196,에스앤디,-0.048
426,20250508,059210,92339,92338,101543,5170,4695,5670,5140,68,91,5330,14.990,5420,5290,11,20,109.980,9145706,4303137,4732395,19387,23645,174,6.660,21.820,14.990,21614,48580,4880,4360,4880,4005,2,0.127,-0.015,0.079,481,191,메타바이오메드,0.120
425,20250508,398120,92306,92305,101517,4125,3750,4265,3880,99,19,3900,15.730,3945,3880,4,19,99.820,4907965,2403279,2398860,11980,12282,175,1.820,17.560,15.730,9561,19387,4295,2610,4295,2610,0,0.002,-0.062,-0.056,150,724,에스지헬스케어,-0.048
424,20250508,289010,92306,92304,101514,5120,4650,5280,4790,94,45,4855,-10.420,4890,4795,8,19,92.720,3729213,1813170,1681120,6180,5987,474,-0.540,2.890,1.380,1385,383,6170,1957,6170,1957,2,0.096,-0.022,-0.016,246,159,아이스크림에듀,-0.016
423,20250508,008500,92228,92225,101433,25750,23400,29900,24750,92,44,25900,-2.080,26650,25200,9,17,89.620,374823,179723,161069,3116,3574,27,0.500,23.820,16.490,8576,18450,31850,10550,31850,10550,0,0.164,-0.023,0.004,255,154,일정실업,0.120
422,20250508,380540,92106,92104,101312,2385,2160,2365,2175,100,19,2205,5.000,2220,2175,9,19,79.970,1246152,682672,545939,972,1097,92,0.620,8.490,5.000,11017,2806,2660,1498,2660,873,0,0.032,-0.031,-0.004,562,198,옵티코어,-0.004
421,20250508,450330,91713,91713,100919,9520,8650,9990,9420,59,98,9970,15.930,9980,9550,5,17,114.750,671271,307948,353372,3745,5380,174,6.750,23.790,15.350,15971,6531,9060,7400,10960,7400,1,0.037,-0.040,0.007,484,372,하스,0.007
420,20250508,398120,91412,91411,100626,3750,3405,4265,3705,81,98,3905,15.880,3965,3880,19,1,100.480,4797517,2340180,2351511,11596,11895,175,1.850,21.360,15.880,9193,18951,4295,2610,4295,2610,0,0.007,-0.063,-0.057,145,724,에스지헬스케어,-0.048
419,20250508,012160,91155,91154,100407,536,487,633,539,30,100,617,26.690,624,602,19,16,93.380,13244125,6709285,6265116,5994,8614,72,1.670,29.700,26.900,1604,8008,548,364,548,364,1,0.009,-0.047,-0.036,444,286,영흥,-0.036
418,20250508,043100,91132,91131,100337,3115,2830,3160,2800,92,73,2960,18.160,2995,2850,7,18,85.750,3152799,1509675,1294606,9667,10323,175,1.710,18.160,16.910,9001,18707,2505,1160,2505,1160,0,0.025,-0.105,-0.083,133,748,알파녹스,-0.048
417,20250508,020710,91022,91021,100236,7310,6640,7430,6990,69,20,7050,-11.210,7100,6990,3,20,80.260,3978524,2057718,1651610,7954,8143,352,0.380,5.710,4.180,7620,532,-1,-1,-1,-1,0,0.070,-0.084,-0.076,246,756,시공테크,-0.048
416,20250508,250930,90951,90949,100155,503,457,550,490,97,5,492,9.090,497,490,20,5,76.840,1472524,775614,595974,2256,3614,9,0.540,9.090,5.090,761,248,490,410,490,380,0,0.028,-0.049,-0.041,208,673,예선테크,-0.048
415,20250508,290690,90913,90911,100126,4105,3730,4100,3820,94,12,3840,3.090,3875,3820,14,12,120.990,817344,366401,443322,1707,2088,33,0.670,6.620,3.330,1907,41,4500,3150,7160,2455,0,0.007,-0.012,-0.007,137,529,소룩스,-0.007
414,20250508,036630,90805,90804,100011,4175,3795,4280,3895,100,61,3987,4.510,4000,3950,4,19,78.230,434208,226782,177420,3445,4138,435,0.730,4.460,2.580,1745,683,-1,-1,-1,-1,0,-0.001,-0.041,-0.026,120,637,세종텔레콤,-0.026
413,20250508,192410,90650,90649,95857,1425,1295,1746,1350,37,78,1544,10.130,1593,1534,19,6,84.010,6867095,3533374,2968385,7452,7665,92,0.680,9.490,4.290,10365,2649,1402,645,1838,645,0,0.006,-0.147,-0.108,123,693,오늘이엔엠,-0.048
412,20250508,263700,90637,90635,95842,3370,3060,3425,3145,100,2,3160,3.610,3185,3145,19,2,107.450,650717,302447,324978,1960,2076,149,3.020,29.980,8.750,6604,39688,3520,2015,3520,2015,2,0.007,-0.032,-0.029,160,757,케어랩스,-0.029
411,20250508,090080,90527,90523,95732,1452,1320,1450,1332,100,63,1367,9.980,1404,1350,11,18,87.900,11382419,5705550,5015092,9746,9145,386,0.870,18.090,9.980,28010,15827,1950,1053,1950,1053,9,0.109,-0.009,0.078,159,121,평화산업,0.078
410,20250508,042940,90518,90516,95729,40450,36750,43300,39950,96,55,41400,21.410,42050,41100,10,2,94.790,2362258,1157456,1097146,23490,23636,322,0.470,21.110,2.100,95612,191,-1,-1,-1,-1,2,0.068,-0.032,0.068,617,159,상지건설,0.067
409,20250508,348080,90305,90304,95524,1784,1621,1883,1699,7,94,1851,17.150,1883,1747,7,20,114.120,5967809,2675031,3052843,5462,6997,540,2.820,29.980,17.530,6604,10625,1580,516,1580,516,2,0.073,-0.011,0.030,174,161,큐라티스,0.030
408,20250508,043100,90048,90047,95253,2840,2580,3160,2550,70,94,2875,14.770,3000,2820,8,18,85.130,3025003,1445724,1230761,9190,9587,175,1.570,17.360,14.370,18055,8626,2505,1160,2505,1160,0,0.055,-0.079,-0.056,133,748,알파녹스,-0.048
407,20250508,439580,90027,90026,95239,7300,5770,7500,7010,0,94,7500,29.980,7500,7500,0,0,93.540,2437753,1238044,1158018,7157,9396,149,2.840,29.980,8.490,6601,38367,5853,3005,5853,3005,1,-0.002,-0.002,-0.002,105,105,블루엠텍,-0.004
406,20250508,010770,90023,90020,95235,6750,5860,7280,6600,99,54,7090,20.990,7090,6750,0,8,88.640,3910824,1931606,1712222,10833,10818,386,0.940,20.820,12.630,27115,15344,14160,4510,14160,3590,9,0.071,-0.039,0.071,731,121,평화홀딩스,0.070
405,20250507,003310,140042,140039,145303,2410,2190,2420,2345,80,34,2395,10.370,2405,2360,2,10,102.210,8556664,4205505,4298529,7939,9699,105,0.580,10.370,2.200,19942,390,3315,1600,3315,1480,3,0.002,-0.015,-0.002,710,728,대주산업,-0.002
404,20250507,013580,140019,140014,145229,27750,25200,29100,27400,94,55,27650,10.380,28050,27500,14,4,99.400,4088962,2033323,2021205,23698,27001,322,2.780,29.900,16.190,139567,32907,-1,-1,-1,-1,3,0.007,-0.022,-0.020,708,746,계룡건설,-0.020
403,20250507,402490,135626,135621,144832,14720,13380,15070,13720,99,17,13800,4.390,13910,13720,9,17,88.510,711055,373362,330460,6239,5952,12,0.990,11.850,6.530,11570,16103,15730,12420,18220,12420,1,0.005,-0.007,-0.006,706,721,그린리소스,-0.006
402,20250507,011080,135545,135545,144759,2750,2500,2850,2740,62,38,2790,20.000,2815,2755,14,3,92.900,44398473,22480946,20883939,33301,39801,32,1.460,20.000,16.990,114052,30939,2355,608,2355,608,0,-0.000,-0.058,-0.052,706,728,형지I&C,-0.048
401,20250507,308100,135511,135506,144718,7000,6360,7340,6990,42,100,7170,17.160,7280,7080,14,4,95.510,4588180,2315510,2211649,10435,12240,32,1.450,20.000,17.160,113952,30888,-1,-1,-1,-1,1,-0.001,-0.052,-0.049,694,725,형지글로벌,-0.048
400,20250507,093240,134853,134853,144056,2750,2500,2845,2705,29,94,2800,16.670,2810,2770,0,6,102.400,11196838,5486677,5618211,10046,12586,32,1.540,20.650,18.300,112457,30093,3600,1707,3600,1707,2,0.002,-0.041,-0.034,706,728,형지엘리트,-0.034
399,20250507,417180,134541,134541,143744,3135,2850,3130,2970,100,59,3010,6.740,3030,3005,19,2,92.690,1803245,908700,842292,5876,6610,270,1.500,14.210,8.100,18673,2487,3180,2100,3180,2100,4,-0.000,-0.012,-0.010,681,737,핑거스토리,-0.010
398,20250507,288620,134310,134305,143517,11860,10780,12500,11680,88,72,12000,11.520,12180,11960,4,5,93.090,1738132,875326,814864,12434,13552,386,1.300,25.940,16.020,42635,36182,11210,7290,11210,7290,2,-0.001,-0.032,-0.025,680,731,에스퓨얼셀,-0.025
397,20250507,393210,134136,134136,143340,7950,7220,8050,7740,98,15,7780,7.310,7820,7740,8,15,84.880,2159489,1143359,970431,6792,7505,576,8.820,29.940,11.690,169797,53454,8880,4795,8880,4795,1,0.010,-0.008,-0.003,725,692,토마토시스템,-0.003
396,20250507,242040,133306,133305,142522,1678,1525,1699,1624,99,0,1624,5.450,1641,1624,17,0,110.100,1455381,677223,745639,1775,2432,276,1.350,8.120,5.450,7073,2389,1689,1294,1689,1294,1,0.006,-0.003,0.004,705,652,나무기술,0.004
395,20250507,044180,133039,133032,142242,821,746,839,782,99,87,826,10.870,838,820,7,15,110.770,1134449,529901,586965,990,1178,322,2.910,29.900,18.250,139261,30948,1283,500,1283,425,0,0.023,-0.020,0.011,754,660,KD,0.011
394,20250507,376980,132602,132601,141815,7280,6610,7370,7200,30,14,7260,2.250,7300,7200,2,14,79.970,517348,281575,225188,2004,2502,324,2.200,12.570,5.450,51787,7744,10460,4890,10460,4890,17,0.010,-0.017,0.004,746,677,원티드랩,0.004
393,20250507,110790,132524,132520,141730,4950,4500,5310,4555,98,64,4605,2.330,4660,4585,9,0,90.640,357155,183700,166500,3544,4111,32,1.510,21.720,18.460,106314,26896,4670,4135,5420,4135,0,-0.002,-0.029,-0.025,635,758,크리스에프앤씨,-0.025
392,20250507,017510,132502,132459,141711,7150,6500,7250,7060,86,33,7120,8.040,7130,7070,2,15,128.760,1560297,669204,861696,4661,6189,213,3.200,8.040,5.300,10863,5250,7250,4545,7250,4545,0,-0.001,-0.015,-0.001,663,675,세명전기,-0.001
391,20250507,402030,132241,132240,141452,27450,24950,27650,27050,14,95,27400,10.480,27650,27300,14,2,148.090,186900,74921,110954,1943,3138,529,2.440,10.480,5.480,2968,12754,29400,19290,29400,19290,2,0.007,-0.004,0.005,652,670,코난테크놀로지,0.005
390,20250507,075130,131050,131050,140255,3260,2960,3480,3190,55,84,3365,13.870,3370,3305,0,11,92.320,4802688,2437389,2250233,8524,9511,566,2.330,13.870,7.530,15938,15888,3825,2340,3825,2340,1,0.041,-0.012,0.020,714,662,플랜티넷,0.020
389,20250507,309960,130649,130647,135852,5130,4655,5160,4935,99,74,5060,7.550,5120,5010,5,20,121.360,714569,308204,374036,1879,3238,576,9.960,29.940,14.050,166117,46298,5970,3430,5970,3115,1,0.016,-0.012,0.014,751,625,LB인베스트먼트,0.014
388,20250507,389140,130631,130629,135837,23200,21050,24350,21950,0,73,24350,29.940,24350,23150,0,20,104.670,7792705,3751609,3926742,35853,43075,576,9.800,29.940,14.050,166091,46139,-1,-1,-1,-1,3,-0.002,-0.002,-0.002,597,597,포바이포,-0.003
387,20250507,241520,130523,130517,135738,7440,6760,7940,7280,7,46,7730,14.350,7940,7410,7,13,101.750,6084738,2969219,3021222,15021,17415,576,9.930,29.940,14.200,165928,45365,9300,4225,9300,2810,2,-0.002,-0.040,-0.036,597,758,DSC인베스트먼트,-0.036
386,20250507,373160,130238,130234,135452,7410,6730,7710,7000,46,5,7090,5.820,7100,7000,0,5,105.990,1047004,501319,531346,4181,5455,324,2.600,15.980,6.050,41893,2809,9420,5930,9420,5930,2,0.001,-0.013,-0.009,604,593,데이원컴퍼니,-0.009
385,20250507,193250,125915,125912,135121,557,506,572,526,99,84,532,5.140,537,530,6,13,102.700,1161462,545976,560701,858,1233,265,0.990,6.410,5.710,1860,8536,886,404,886,404,5,0.043,-0.008,0.043,760,598,링크드,0.043
384,20250507,435570,125611,125610,134817,22350,20300,22400,20750,100,67,21650,5.100,21650,21250,0,11,75.200,1484524,815696,613420,11328,11166,574,0.580,6.520,5.640,2769,4407,-1,-1,-1,-1,2,0.107,-0.018,0.072,724,594,에르코스,0.072
383,20250507,389140,124824,124824,134035,20950,19020,23500,20700,63,93,23100,23.270,23400,22250,3,15,104.080,6773242,3262838,3396050,30994,38719,576,7.490,23.270,11.240,141882,32791,-1,-1,-1,-1,3,0.052,-0.015,0.052,588,572,포바이포,0.051
382,20250507,052400,124352,124346,133555,45350,41200,46500,44550,43,89,46100,27.520,46300,45650,1,13,121.030,4164334,1876716,2271446,37405,46727,342,2.850,29.950,27.660,91821,101256,46300,23800,46300,22150,4,0.016,-0.006,0.016,697,567,코나아이,0.016
381,20250507,289010,123648,123647,132905,5500,5000,5650,5320,99,78,5470,-11.200,5520,5390,14,18,74.320,5876483,3174354,2359293,11291,12083,474,0.800,10.670,5.360,4177,1292,6170,1957,6170,1957,2,0.005,-0.053,-0.011,539,601,아이스크림에듀,-0.048
380,20250507,088340,122651,122645,131904,23100,21000,25750,23200,79,88,24800,21.870,25100,23900,6,19,100.250,2013691,987900,990404,14853,16439,531,2.420,21.870,6.550,46724,5873,31350,9810,31350,9810,0,0.018,-0.030,-0.016,700,545,유라클,-0.016
379,20250507,014970,122343,122339,131546,6490,5900,6800,6180,3,72,6450,2.540,6800,6290,3,15,82.650,2117375,1085179,896921,5328,6007,422,0.220,4.500,2.380,3194,13396,-1,-1,-1,-1,0,0.265,-0.016,0.125,630,532,삼륭물산,0.120
378,20250507,065770,121840,121837,131053,1801,1637,1824,1741,94,66,1750,7.030,1775,1745,14,2,128.210,337841,139930,179411,756,1164,92,1.060,29.940,16.220,5188,22876,2200,1522,2200,1522,3,0.032,-0.002,0.032,592,501,CS,0.032
377,20250507,013360,121659,121656,130904,3375,3065,3420,3210,99,1,3230,9.680,3280,3210,13,1,106.320,1764791,836073,888879,2997,3625,322,1.820,23.810,11.940,123145,23680,4305,2780,4305,2780,3,0.066,-0.002,0.044,633,498,일성건설,0.044
376,20250507,025950,121555,121553,130804,49950,45400,51600,47800,92,74,48700,11.830,49500,48450,17,7,93.950,1013276,518496,487133,12325,13618,322,1.810,23.240,11.830,122555,23632,67600,39000,67600,39000,2,0.055,0.000,0.033,633,496,동신건설,0.033
375,20250507,052400,121129,121125,130334,41250,37500,46150,41200,10,100,45550,26.000,46150,45100,10,20,123.170,3784168,1688404,2079592,33104,42371,342,2.580,29.950,25.860,91412,91177,46300,23800,46300,22150,4,0.029,-0.007,0.029,697,491,코나아이,0.028
374,20250507,065500,121059,121057,130307,11300,10270,12180,11290,90,97,11490,16.530,11570,11450,8,18,100.580,14476191,7119482,7161072,36853,47464,415,1.110,16.530,0.710,162981,175,15890,7070,15890,4365,1,0.082,-0.027,0.066,754,491,오리엔트정공,0.066
373,20250507,011080,120903,120902,130111,2405,2185,2735,2450,92,98,2595,11.610,2660,2595,6,0,88.170,29527170,15245306,13442274,22554,25984,32,0.730,11.830,9.170,73459,16480,2355,608,2355,608,0,0.096,-0.037,0.019,617,492,형지I&C,0.019
372,20250507,053580,115206,115205,124411,14170,12880,15100,13820,0,53,15100,29.950,15100,15100,0,0,102.540,6696864,3270641,3353838,38268,41047,342,2.430,29.950,25.310,91128,77581,17630,8700,17630,8700,4,-0.002,-0.002,-0.002,448,448,웹케시,-0.003
371,20250507,398120,114009,114003,123213,3575,3250,3825,3435,84,4,3455,6.970,3515,3435,16,4,110.230,5805928,2728661,3007934,15876,26753,175,0.710,29.860,25.330,1746,22697,4295,2610,4295,2610,0,0.012,-0.038,-0.027,458,732,에스지헬스케어,-0.027
370,20250507,462860,113652,113651,122858,4580,4160,4590,4200,99,21,4255,2.280,4295,4230,7,17,90.940,7751069,4024063,3659475,23743,27689,574,0.070,5.800,5.510,2881,2251,4725,2313,4725,2313,0,0.012,-0.037,0.000,434,710,더즌,0.000
369,20250507,321550,112303,112302,121509,6350,5770,6560,5860,75,2,5910,14.760,6120,5860,19,2,84.700,2504110,1291414,1093770,10389,10086,389,-0.900,14.950,3.540,15134,1574,5230,3005,5230,2990,4,-0.000,-0.049,-0.043,417,626,티움바이오,-0.048
368,20250507,351870,111054,111054,120305,8900,8090,9280,8500,100,36,8770,9.080,8950,8600,18,20,79.380,533077,287856,228509,4719,4752,59,0.970,9.080,4.350,3838,17,8930,6820,12400,6820,0,0.024,-0.051,-0.026,520,624,차이커뮤니케이션,-0.048
367,20250507,025560,105302,105300,114520,715,650,810,714,99,76,742,14.150,762,733,11,19,96.250,11747072,5860688,5640855,9840,11600,12,0.740,13.850,8.100,8829,11840,818,630,850,630,0,0.009,-0.046,-0.046,370,760,미래산업,-0.046
366,20250507,214270,105236,105235,114449,1749,1590,1730,1603,99,98,1650,4.230,1658,1649,17,5,164.940,379739,141407,233235,964,1473,59,0.910,5.970,4.730,3449,1681,1652,1234,1810,1140,0,0.025,-0.007,0.011,745,370,FSN,0.011
365,20250507,083650,105208,105203,114412,29700,27000,30000,29300,94,21,29450,3.330,29550,29350,9,1,139.970,2461697,1005908,1407946,12236,31636,381,1.260,3.700,3.320,1574,53183,28800,15480,28800,15480,15,0.039,-0.014,0.035,533,339,비에이치아이,0.035
364,20250507,016880,105005,105004,114212,1857,1688,1940,1751,71,2,1769,3.940,1786,1751,20,2,83.940,26543954,14218048,11934529,28802,31739,111,0.100,29.930,7.860,31845,11392,1702,817,1702,817,0,0.025,-0.071,-0.040,363,401,웅진,-0.048
363,20250507,036630,103939,103935,113152,4180,3800,4570,4000,98,73,4215,11.360,4300,4155,13,18,90.990,3183887,1607576,1462790,12628,13622,507,0.980,11.360,6.890,13032,2838,-1,-1,-1,-1,0,-0.002,-0.148,-0.097,303,399,세종텔레콤,-0.048
362,20250507,331520,103539,103534,112744,687,624,703,650,33,90,686,13.200,688,668,18,11,98.110,5611964,2768731,2716299,8886,10363,42,0.680,12.870,5.290,3749,7006,1003,606,1125,606,1,0.014,-0.095,-0.072,301,546,밸로프,-0.048
361,20250507,036630,103521,103520,112730,3630,3300,4570,3625,89,100,4220,11.490,4300,4130,4,15,91.420,3161188,1592165,1455502,12317,13296,507,1.060,11.620,7.400,12938,2829,-1,-1,-1,-1,0,-0.001,-0.149,-0.098,300,399,세종텔레콤,-0.048
360,20250507,289930,102905,102901,112114,10270,9330,11010,10260,24,96,10840,17.190,10980,10810,18,13,118.060,1602772,730516,862465,8228,9515,144,2.800,24.320,17.300,24929,16883,9250,6630,10890,6630,0,0.015,-0.035,0.012,306,460,웨이비스,0.012
359,20250507,059090,101652,101651,110859,11260,10230,11420,10830,100,8,10910,8.020,10950,10830,2,8,152.190,702519,276799,421248,2887,5587,386,0.900,29.930,25.820,31770,24202,10380,8280,10380,8280,1,0.023,-0.008,0.012,703,349,미코,0.012
358,20250507,123010,101048,101046,110300,1348,1225,1394,1336,71,19,1347,23.010,1356,1336,19,19,99.900,5162740,2563986,2561512,7346,10475,426,2.170,23.110,4.470,6713,1168,1310,1035,1871,1035,9,0.039,-0.015,0.004,502,303,아이윈플러스,0.004
357,20250507,051780,100915,100913,110119,729,662,759,682,100,93,721,8.910,734,717,15,7,72.030,679168,375259,270298,998,1083,79,0.820,8.910,2.640,482,77,662,526,827,526,0,0.065,-0.021,0.055,459,281,큐로홀딩스,0.055
356,20250507,418420,100746,100742,105953,3135,2850,3130,3005,99,60,3070,11.840,3075,3055,15,19,174.780,276530,97382,170207,776,984,390,2.460,11.840,6.570,834,1555,2880,2305,3350,2305,1,-0.002,-0.028,-0.009,239,744,라온텍,-0.009
355,20250507,294570,95006,95005,104211,21300,19330,21250,20450,100,22,20700,6.370,20750,20500,6,19,157.630,117306,44301,69831,647,808,575,3.890,7.660,6.370,20559,2437,25500,16810,25500,16810,0,0.112,-0.012,0.102,614,237,쿠콘,0.102
354,20250507,053580,94810,94808,104027,12970,11790,13240,12350,98,91,12470,7.310,12620,12460,11,0,92.970,1611233,809480,752544,10094,10672,575,3.770,7.310,6.370,20460,2437,17630,8700,17630,8700,4,0.209,-0.003,0.209,417,201,웹케시,0.120
353,20250507,446540,94428,94426,103632,4780,4345,4920,4670,81,3,4695,5.980,4745,4670,20,3,107.540,7700998,3679458,3956972,26752,32809,579,1.280,7.670,5.870,11130,36451,4430,3235,4940,3015,4,0.005,-0.058,-0.048,199,597,메가터치,-0.048
352,20250507,009410,94146,94146,103350,3190,2900,3700,3185,95,100,3310,0.000,3365,3310,17,0,84.680,3765955,1970849,1668937,8806,8508,322,0.760,12.380,3.670,50924,800,3310,2380,3310,2135,3,0.007,-0.097,-0.091,190,603,태영건설,-0.048
351,20250507,289010,94044,94041,103258,6310,5730,6330,5820,99,71,5900,-4.220,5970,5890,6,0,91.180,3724975,1808390,1648830,7217,7973,52,0.300,7.730,2.690,5908,394,6170,1957,6170,1957,2,0.012,-0.149,-0.083,206,396,아이스크림에듀,-0.048
350,20250507,006490,94024,94023,103236,1716,1560,1819,1683,14,92,1786,17.110,1819,1757,14,19,191.770,2455767,822202,1576721,3400,4335,506,0.620,17.110,11.090,4191,139056,1755,1286,2050,1286,0,0.001,-0.068,-0.056,185,649,인스코비,-0.048
349,20250507,008500,93932,93931,103144,30350,27550,31500,25800,100,37,26900,-15.540,27550,26350,13,20,78.280,801720,407173,318751,7561,7803,27,0.110,24.220,16.200,18905,65295,31850,10550,31850,10550,0,0.091,-0.136,-0.019,649,496,일정실업,-0.048
348,20250507,384470,93804,93800,103012,6580,5980,6980,6470,1,100,6820,27.000,6980,6720,1,10,78.780,2621364,1446138,1139285,7462,7888,175,0.870,29.860,27.560,1626,17611,7783,5006,9976,5006,4,0.017,-0.064,-0.043,357,741,코어라인소프트,-0.048
347,20250507,348080,93620,93618,102831,1815,1650,1798,1557,100,16,1600,3.160,1613,1557,0,16,90.300,8631118,4333930,3913744,7493,8338,493,-1.090,3.160,3.070,13918,118,1551,516,1551,516,2,0.060,-0.095,-0.014,212,394,큐라티스,-0.048
346,20250507,020710,93505,93503,102716,8330,7570,9000,8340,92,60,8550,-2.730,8590,8480,19,7,92.100,5126041,2578110,2374458,12899,14480,352,0.580,11.840,3.970,656,2336,-1,-1,-1,-1,0,0.004,-0.099,-0.073,177,395,시공테크,-0.048
345,20250507,348080,93057,93052,102305,1639,1490,1814,1557,91,6,1583,2.060,1627,1557,20,6,90.910,8522206,4263166,3875596,7362,8123,448,-1.080,4.380,2.480,955,81,1551,516,1551,516,2,0.071,-0.085,-0.004,212,394,큐라티스,-0.048
344,20250507,389470,93025,93025,102240,52700,47900,58100,51100,92,69,52500,11.940,52800,51300,1,9,91.490,2672377,1357045,1241594,32936,32132,506,0.590,16.070,12.150,3585,136262,46900,13050,46900,13050,10,0.038,-0.074,0.006,210,393,인벤티지랩,-0.048
343,20250507,129920,92601,92554,101805,4645,4220,5000,4685,29,78,4810,17.890,4920,4800,19,3,112.200,2822042,1316856,1477469,8709,9731,144,2.630,21.390,18.610,15466,62975,4795,3505,4795,2920,1,0.018,-0.056,-0.053,197,754,대성하이텍,-0.048
342,20250507,079190,92049,92047,101304,527,479,617,502,38,94,609,28.210,610,591,13,6,50.400,6871188,4478026,2256938,4139,6735,534,1.550,28.210,0.000,4110,31,493,443,505,443,0,0.011,-0.009,0.011,148,392,케스피온,0.010
341,20250507,119500,92029,92029,101242,4825,4385,4970,4600,99,71,4760,20.510,4760,4635,0,16,101.130,13542355,6525057,6599104,33724,37347,144,2.670,20.510,18.870,62135,13048,3950,2795,4090,2795,7,-0.002,-0.160,-0.147,145,731,포메탈,-0.048
340,20250507,380540,91959,91958,101206,2270,2060,2285,2030,99,15,2070,-13.750,2095,2030,20,15,77.600,1425280,755854,586568,1314,1130,92,1.060,29.940,8.320,359,3588,2660,1407,2660,873,0,0.039,-0.026,0.012,755,515,옵티코어,0.012
339,20250507,226590,91755,91751,101003,14280,12980,14430,13870,57,72,13970,10.000,14220,13910,18,3,102.800,6606801,3215250,3305279,40351,43093,307,1.020,9.840,7.510,91987,1024,12700,7650,12700,7650,1,0.009,-0.064,-0.041,175,527,엠디바이스,-0.048
338,20250507,290670,91545,91545,100753,20100,18250,20150,19020,24,67,19410,25.230,19700,19360,20,1,81.020,3327937,1725916,1398412,29551,27614,445,1.230,25.480,19.730,62735,12618,15500,9390,17880,9390,2,0.034,-0.093,-0.085,341,709,대보마그네틱,-0.048
337,20250507,438700,91506,91506,100724,6100,5540,6710,5920,1,75,6570,22.800,6710,6110,1,17,100.940,1996707,976233,985422,7109,7474,289,2.510,22.240,11.660,12162,392,6080,2885,6080,2740,0,0.004,-0.098,-0.078,135,394,버넥트,-0.048
336,20250507,234920,91502,91456,100706,4785,4350,5070,4515,97,64,4790,11.270,4820,4660,14,20,83.910,1854057,977031,819805,8835,8878,579,1.460,11.270,6.320,8855,33326,4940,2990,4940,2990,0,0.023,-0.144,-0.142,154,522,자이글,-0.048
335,20250507,217820,91136,91136,100341,2350,2135,2340,2160,100,88,2215,3.750,2215,2200,0,4,109.950,244286,108710,119529,601,767,445,1.330,25.810,22.300,62052,11777,2235,1822,3000,1822,3,-0.002,-0.025,-0.020,127,680,원익피앤이,-0.020
334,20250507,052770,91135,91133,100338,973,882,977,908,98,28,910,3.290,914,910,5,0,141.940,192145,76433,108487,299,301,517,0.940,29.940,5.190,215,700,882,787,1530,787,0,0.022,-0.009,0.008,247,624,아이톡시,0.008
333,20250507,123010,90908,90907,100111,1221,1110,1313,1220,63,90,1280,16.890,1297,1270,20,11,99.540,2997260,1490596,1483714,4292,4944,426,1.480,16.890,3.530,3776,1030,1310,1035,1871,1035,9,0.093,-0.009,0.057,502,124,아이윈플러스,0.057
332,20250507,008600,90800,90800,100004,770,700,793,695,83,3,701,6.210,715,695,19,3,90.800,6964411,3559394,3231829,6064,7714,324,-1.110,6.210,2.370,5203,4229,972,293,972,293,26,0.045,-0.039,-0.013,136,545,윌비스,-0.013
