,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
192,20250430,438700,93202,93200,103409,5570,5060,6190,5450,0,111,6190,24.300,6190,5870,0,20,110.490,3977338,1871757,2068071,13743,16171,289,0.270,24.300,1.750,22680,383,5800,2885,5800,2740,0,0.043,-0.055,-0.020,199,756,버넥트,0.042
191,20250430,009410,93035,93034,103240,2910,2645,3550,2830,57,103,3325,5.220,3385,3265,3,8,91.250,4080025,2029687,1852046,8161,8699,322,1.190,11.910,11.250,5485,11591,3240,2380,3240,2095,3,0.033,-0.145,-0.137,224,721,태영건설,-0.048
190,20250430,210120,92917,92913,103123,4765,4330,5510,4625,20,118,5150,18.800,5510,5000,20,9,96.940,896563,447503,433825,2244,2693,127,1.340,18.800,12.100,4475,24275,5850,2430,5850,2430,0,0.006,-0.041,-0.014,560,208,캔버스엔,-0.014
189,20250430,417180,92745,92745,102955,3060,2780,3335,2980,66,6,3015,8.840,3030,2980,2,6,106.310,8094354,3905177,4151775,24431,30100,488,1.770,9.500,8.840,59671,25208,3180,2100,3180,2100,3,0.066,-0.030,-0.024,453,759,핑거스토리,-0.024
188,20250430,900270,92658,92656,102905,251,228,256,237,77,40,239,5.290,244,238,15,0,93.600,13122051,6643600,6218219,6668,8350,228,0.440,5.290,3.430,3199,16,249,204,265,204,6,0.011,-0.023,-0.015,295,206,헝셩그룹,-0.015
187,20250430,435570,92544,92543,102750,23550,21400,23500,20050,120,32,20300,-3.790,20450,20150,3,8,77.210,1694349,875972,676304,13538,12708,574,-0.670,17.530,6.220,165813,25788,-1,-1,-1,-1,2,0.082,-0.039,0.030,438,253,에르코스,0.030
186,20250430,002990,92103,92057,102311,3300,3000,3340,3035,120,39,3080,2.840,3090,3045,1,17,99.970,543938,263784,263693,1498,1619,322,1.050,9.760,9.730,11235,5120,2995,2430,2995,2360,1,0.004,-0.026,-0.012,737,402,금호건설,-0.012
185,20250430,309930,92017,92016,102228,2885,2620,2895,2540,116,7,2580,13.410,2600,2540,8,7,85.260,1805995,941688,802897,6619,7452,13,-0.300,13.410,0.940,4801,233,2275,1770,2275,1770,0,0.006,-0.043,0.006,760,188,오하임앤컴퍼니,0.006
184,20250430,309930,91644,91642,101852,2730,2480,2895,2535,109,119,2545,11.870,2600,2540,1,0,84.730,1788292,934805,792077,6577,7383,13,-0.300,11.870,0.950,4756,7,2275,1770,2275,1770,0,0.020,-0.030,0.020,760,188,오하임앤컴퍼니,0.020
183,20250430,308100,90819,90815,101030,6210,5640,6600,5940,55,21,6440,23.850,6510,5980,7,20,102.880,4252928,2031202,2089607,9211,11137,496,1.720,23.850,2.700,26492,14,-1,-1,-1,-1,1,0.048,-0.055,0.048,752,485,형지글로벌,-0.048
182,20250430,021040,90758,90757,101005,2455,2230,2580,1772,120,19,1798,-17.330,1820,1772,14,19,69.330,5246138,2314031,1604354,5073,5000,72,-1.280,4.640,2.160,727,30,2175,897,2175,897,1,0.327,-0.014,0.027,609,143,대호특수강,0.120
181,20250430,076610,90737,90737,100952,802,729,816,740,119,63,745,2.190,751,742,12,20,138.970,363592,139858,194356,425,547,106,-1.790,2.190,0.650,281,1552,745,675,977,675,1,0.156,-0.002,0.116,612,139,해성옵틱스,0.120
180,20250430,021040,90542,90541,100756,2310,2095,2580,1772,115,14,1811,-16.740,1828,1772,19,14,69.660,5220166,2294192,1598221,5021,4974,72,-1.200,5.420,2.160,701,30,2175,897,2175,897,1,0.318,-0.021,0.020,609,143,대호특수강,0.120
179,20250430,044180,90506,90501,100717,849,770,849,775,120,0,775,3.060,792,775,11,0,71.230,1558321,856643,610187,2648,3300,322,1.350,10.450,10.280,10885,9872,1283,463,1283,425,0,0.075,-0.002,0.003,359,134,KD,0.003
178,20250430,207760,90358,90355,100600,1593,1448,1697,1573,69,119,1618,12.210,1669,1602,17,11,90.370,34223336,17845806,16127815,37119,39414,488,2.530,12.140,11.910,55937,22780,1501,852,1501,852,6,0.093,-0.040,-0.022,595,213,미스터블루,-0.022
177,20250430,014970,90336,90331,100546,12100,11000,13590,11160,117,99,11530,8.160,12000,11300,20,8,85.230,3707578,1801243,1535237,16100,16905,422,-1.000,8.160,0.000,44562,295,-1,-1,-1,-1,0,0.031,-0.345,-0.319,179,706,삼륭물산,-0.048
176,20250430,021040,90317,90317,100521,2090,1900,2580,1772,110,9,1809,-16.830,1846,1772,19,9,69.560,5200597,2284038,1588806,4998,4927,72,-1.080,5.610,2.400,674,30,2175,897,2175,897,1,0.319,-0.020,0.021,609,143,대호특수강,0.120
175,20250430,013360,90216,90213,100420,3445,3130,3440,3200,120,8,3225,8.220,3280,3200,4,8,87.810,1476184,726069,637578,2571,2966,322,1.320,11.550,9.530,8428,10765,4305,2780,4305,2780,3,0.083,-0.002,0.037,734,128,일성건설,0.037
174,20250430,043100,90207,90207,100418,2095,1901,2180,1900,118,42,1921,1.110,1925,1912,7,11,89.600,682650,350629,314154,2823,2962,175,-0.390,7.460,3.470,1918,897,1900,1160,1900,1160,0,0.010,-0.023,-0.022,711,269,알파녹스,-0.022
173,20250430,093240,90158,90158,100402,2420,2200,2635,2305,112,118,2460,18.270,2490,2380,6,8,101.810,9025602,4398292,4477917,10393,11948,32,0.860,29.740,19.420,19507,25308,3600,1707,3600,1707,2,0.077,-0.002,0.077,757,470,형지엘리트,0.077
172,20250430,011080,90108,90108,100312,1797,1633,1966,1750,4,120,1944,28.490,1966,1890,4,20,72.870,10080492,5667474,4129762,11108,8244,32,0.800,28.490,20.190,19280,25176,2355,608,2355,608,0,0.009,-0.001,0.009,128,126,형지I&C,0.008
171,20250430,036630,90035,90034,100254,3025,2750,3425,2765,113,109,3240,22.960,3350,3000,4,14,69.810,2141913,1194090,833638,5132,5997,435,0.790,22.960,3.060,6736,444,-1,-1,-1,-1,0,0.055,-0.037,0.055,177,126,세종텔레콤,0.053
170,20250430,095720,90027,90027,100251,1791,1602,1910,1629,29,100,1775,10.800,1880,1750,20,7,96.000,8420521,4037436,3875896,10800,11492,316,0.020,10.800,6.170,15208,2598,1620,1459,1622,1459,0,0.080,-0.047,-0.047,167,729,웅진씽크빅,-0.047
169,20250430,065500,90027,90026,100249,10500,9540,11390,10450,106,5,10600,11.110,10790,10450,20,5,92.980,9465940,4656427,4329341,27032,28287,415,0.160,11.110,0.150,103692,79,15890,7070,15890,4365,1,0.144,-0.008,0.097,728,164,오리엔트정공,0.120
168,20250430,008500,90023,90021,100247,24500,18850,24500,24500,0,0,24500,29.970,24500,24500,0,0,0.000,30727,12357,0,150,0,27,-0.140,29.970,11.110,752,103642,18850,10550,18850,10550,0,-0.002,-0.002,-0.002,125,125,일정실업,-0.004
167,20250430,388870,90023,90020,100244,8220,6730,8250,7040,120,37,7200,6.980,7270,7100,16,11,59.240,502456,299479,177400,3382,3074,543,0.100,6.980,5.420,3823,421,7200,5520,9390,5520,0,-0.002,-0.056,-0.056,127,518,파로스아이바이오,-0.048
166,20250430,391710,90023,90020,100242,2060,1872,2095,1707,120,5,1722,-2.160,1754,1707,19,5,68.010,1557524,848798,577231,3220,2728,55,-1.370,9.100,3.060,3073,444,1760,1389,1930,1389,0,0.004,-0.030,-0.021,141,301,코닉오토메이션,-0.021
165,20250430,025950,90023,90019,100240,48800,43550,50400,47100,106,5,47750,9.640,48350,47100,20,5,90.110,217149,109755,98897,3575,3494,322,1.120,9.640,9.400,10674,4887,67600,39000,67600,39000,2,0.102,-0.007,0.066,728,127,동신건설,0.066
164,20250429,014160,134155,134154,144359,1518,1380,1637,1496,24,8,1540,11.110,1620,1496,6,8,92.770,36844882,19000200,17627422,31125,36097,170,1.990,11.040,5.690,56691,652,2480,1260,2480,1260,3,-0.008,-0.101,-0.099,687,756,대영포장,-0.048
163,20250429,431190,133948,133948,144201,4820,4380,5260,4505,117,21,4530,3.420,4565,4515,5,1,75.710,1844874,1020966,772948,7546,7454,480,1.160,15.050,5.780,29773,18715,4605,3835,5340,3835,0,0.018,-0.013,-0.008,748,703,케이쓰리아이,-0.008
162,20250429,062040,133935,133931,144148,54800,49750,56200,54600,32,65,55300,11.940,56000,55300,11,0,153.640,736748,289451,444703,8565,27705,123,2.990,11.940,8.840,39415,27780,66000,44500,74900,44500,6,0.012,-0.006,0.009,755,715,산일전기,0.009
161,20250429,293580,133719,133718,143930,1628,1480,1694,1582,65,3,1596,7.620,1639,1582,20,3,89.730,26059206,13588611,12193683,26423,29340,576,1.540,7.620,3.810,42034,10509,2180,1000,2180,1000,6,0.006,-0.011,-0.003,686,742,나우IB,-0.003
160,20250429,011690,133356,133355,143558,3060,2780,3190,2850,119,93,2970,19.760,3100,2945,13,0,92.490,15623466,8048725,7444021,30014,34997,9,0.920,19.960,6.580,45322,856,2480,1913,2735,1855,3,0.065,-0.068,-0.046,757,713,와이투솔루션,-0.048
159,20250429,086710,132643,132643,142854,14960,13600,15720,14450,120,43,14610,9.030,14710,14580,16,18,92.760,1438650,732205,679180,13759,12482,110,1.580,12.410,9.070,854,2712,14450,10640,14450,9300,8,0.012,-0.016,0.009,737,682,선진뷰티사이언스,0.009
158,20250429,001210,132407,132406,142610,1076,978,1083,1067,7,69,1082,-3.990,1083,1075,7,16,113.230,934793,388371,439768,839,1135,33,0.940,22.380,3.480,43075,1530,1246,634,1246,634,2,0.052,-0.008,0.041,703,700,금호전기,0.041
157,20250429,008600,131517,131511,141730,712,647,761,680,97,48,706,10.310,714,704,7,20,97.970,4923635,2464462,2414366,4166,4890,324,3.520,10.310,6.790,3491,3459,972,293,972,293,25,0.038,-0.025,0.006,750,696,윌비스,0.006
156,20250429,075130,131408,131407,141617,3265,2965,3560,3115,35,82,3135,5.560,3190,3125,12,0,96.840,9592562,4800191,4648579,17137,18715,566,1.800,15.230,9.750,29030,7925,3825,2340,3825,2340,1,0.034,-0.012,0.004,647,637,플랜티넷,0.004
155,20250429,090080,124253,124251,134501,1430,1300,1436,1350,3,47,1413,19.750,1436,1390,3,20,96.730,18228795,9187743,8887512,17841,20197,386,1.050,20.170,11.230,24659,31674,1950,1053,1950,1048,6,0.006,-0.168,-0.139,598,753,평화산업,-0.048
154,20250429,465480,123948,123947,134159,10540,9580,9990,10000,15,115,9760,1.880,9990,10060,15,18,86.080,7987097,4239728,3649504,39199,37166,562,0.950,10.730,9.930,30450,333,9580,5520,9870,5520,0,0.006,-0.080,-0.056,567,693,인스피언,-0.048
153,20250429,192250,123753,123748,134004,10100,9180,9990,10010,0,57,9990,6.960,9990,9800,0,14,79.070,599479,329791,260767,4324,3974,276,0.330,15.030,6.960,28945,6162,9340,7470,9340,7470,0,-0.001,-0.032,-0.021,570,699,케이사인,-0.021
152,20250429,462860,122300,122254,132512,4525,4110,4870,4400,100,4,4450,14.840,4675,4400,17,4,88.620,29475411,15310646,13567808,57998,59692,574,2.250,29.930,14.840,44586,126038,3875,2313,3875,2313,0,0.113,-0.063,0.060,738,604,더즌,-0.048
151,20250429,462860,121404,121401,131610,4080,3705,4870,4100,82,120,4650,20.000,4770,4645,19,0,91.190,27929215,14295830,13036428,54769,56795,574,2.490,29.930,19.870,44577,119038,3875,2313,3875,2313,0,0.065,-0.103,0.014,738,604,더즌,-0.048
150,20250429,145210,121321,121319,131534,1149,1044,1200,1058,68,30,1091,8.990,1103,1080,12,17,79.890,2732127,1479249,1181817,3644,4603,167,1.380,8.790,1.940,2946,2688,-1,-1,-1,-1,1,0.083,-0.009,0.075,614,514,다이나믹디자인,0.075
149,20250429,014470,120847,120846,131054,2160,1960,2200,1984,91,39,2030,3.940,2080,2000,19,10,112.450,7226862,3386885,3808657,45706,55597,363,0.970,3.940,3.510,15117,568,2615,1650,2615,1650,2,0.092,-0.051,-0.048,690,759,부방,-0.048
148,20250429,462860,115518,115517,125723,3770,3425,4870,3600,44,119,4535,17.030,4660,4475,20,5,91.370,24783019,12638215,11547847,47555,49341,574,2.060,29.930,17.160,44538,104312,3875,2313,3875,2313,0,0.092,-0.080,0.040,738,604,더즌,-0.048
147,20250429,010770,115412,115410,125625,7290,6620,7610,7080,26,0,7100,7.740,7570,7080,16,0,92.600,3840284,1975770,1829568,11078,12805,111,0.940,20.950,7.740,8090,27235,14160,5230,14160,3560,7,0.115,-0.194,-0.194,659,760,평화홀딩스,-0.048
146,20250429,407400,115324,115318,125535,11060,10050,11780,11110,120,58,11170,11.590,11300,11140,18,9,87.670,3331086,1713839,1502513,17269,17466,139,4.480,29.930,11.590,44538,37110,13860,7010,13860,7010,4,0.029,-0.025,-0.008,654,547,꿈비,-0.008
145,20250429,435570,115317,115316,125519,20150,18310,21100,20600,0,113,21100,29.930,21100,21100,0,0,72.470,2379707,1323018,958857,21138,19887,139,4.470,29.930,11.790,44538,37091,-1,-1,-1,-1,1,-0.002,-0.002,-0.002,470,470,에르코스,-0.003
144,20250429,072130,115226,115220,125438,5960,5410,5940,5490,120,106,5710,10.020,5900,5680,20,1,101.420,3090893,1506028,1527454,8343,9640,139,4.470,29.930,11.590,44534,37058,5790,5030,5880,4540,0,0.161,-0.009,0.079,670,473,유엔젤,0.120
143,20250429,052770,115203,115157,125413,888,807,912,859,3,36,906,13.530,912,879,3,20,229.640,513773,154505,354802,493,1036,270,1.270,13.530,3.100,446,1119,882,787,1530,787,0,0.008,-0.052,-0.052,471,760,아이톡시,-0.048
142,20250429,011390,114340,114338,124552,91900,83500,96900,91600,116,111,94300,12.930,95900,93900,16,6,204.250,66118,21526,43966,1725,2330,213,2.680,12.930,5.160,6120,37367,93500,64400,93500,64400,6,0.056,-0.002,0.020,565,451,부산산업,0.020
141,20250429,314140,114102,114056,124309,5930,5390,6240,5750,115,52,5770,6.070,5960,5760,10,1,132.340,810294,347040,459286,30816,24425,487,1.600,29.930,7.990,44520,32220,6140,4850,6140,4850,0,0.024,-0.051,-0.051,492,760,알피바이오,-0.048
140,20250429,232830,113920,113916,124125,2630,2390,2650,2415,119,24,2440,5.400,2450,2425,17,14,108.340,1397148,656826,711605,2160,3037,106,2.680,17.210,11.650,26181,6272,2370,1892,2690,1892,5,0.008,-0.045,-0.045,608,760,시큐센,-0.045
139,20250429,004840,113320,113318,123532,4780,4345,5050,4450,117,42,4495,3.450,4515,4460,6,8,108.770,608424,287701,312925,5426,5934,111,1.010,18.570,10.620,7858,20854,4545,3850,4545,3850,0,0.025,-0.026,0.025,760,612,DRB동일,0.025
138,20250429,479960,112629,112629,122833,22950,20850,23050,21100,120,0,21100,0.480,21400,21100,17,0,86.990,2582468,1366630,1188817,17310,21186,123,3.060,10.530,9.110,21846,25778,22050,14510,34000,14070,0,0.005,-0.054,-0.054,436,720,위너스,-0.048
137,20250429,090080,112424,112421,122636,1298,1180,1420,1285,36,95,1375,16.530,1386,1361,19,13,93.670,11461033,5864311,5493117,11649,13505,27,0.860,30.000,16.530,1450,15170,1950,1053,1950,1048,6,0.037,-0.145,-0.115,445,753,평화산업,-0.048
136,20250429,090470,112424,112420,122633,4745,4310,4675,4310,120,119,4465,3.720,4465,4415,0,2,114.950,60728,25957,29837,662,686,12,0.840,8.040,6.810,1864,3174,4600,3860,5400,3860,0,-0.002,-0.015,-0.014,413,438,제이스텍,-0.014
135,20250429,053610,112301,112258,122507,25650,23300,26050,24750,116,39,25150,7.020,25350,25050,20,4,144.460,126324,51184,73940,1693,1416,269,1.700,7.020,2.980,3170,2667,25000,20050,28000,20050,1,0.018,-0.012,0.008,547,471,프로텍,0.008
134,20250429,094840,111541,111540,121752,8460,7690,9200,8360,77,120,8910,24.440,8940,8760,5,17,99.490,6858123,3411231,3393865,27976,30978,234,1.660,24.440,11.770,57440,6174,7230,5880,7230,5880,1,0.042,-0.039,0.042,606,425,슈프리마에이치큐,0.041
133,20250429,046970,111406,111402,121610,1649,1499,1747,1618,69,24,1663,13.050,1680,1642,7,20,91.670,48935410,25392601,23278370,47256,52596,422,1.240,13.050,3.150,80100,49,1558,1079,1640,1079,1,-0.004,-0.098,-0.087,392,693,우리로,-0.048
132,20250429,309930,111354,111350,121557,2150,1953,2185,2090,107,48,2100,6.060,2100,2095,0,2,214.630,139288,43693,93778,323,418,13,0.220,6.060,3.660,291,51,1991,1770,2145,1770,0,0.122,-0.019,0.081,653,415,오하임앤컴퍼니,0.120
131,20250429,000680,110214,110213,120416,3685,3350,3860,3480,117,14,3525,5.220,3535,3480,3,14,81.350,4518422,2446652,1990290,9875,10182,32,0.790,7.110,6.410,11560,716,4115,3020,4680,3020,0,0.001,-0.019,-0.012,506,466,LS네트웍스,-0.012
130,20250429,299170,105647,105646,115851,1852,1683,2000,1771,57,85,1793,6.660,1821,1780,16,7,83.770,4444437,2393501,2005090,6938,7211,99,1.420,17.990,11.010,24651,6074,1737,1455,1888,1455,0,0.004,-0.025,-0.019,382,749,더블유에스아이,-0.019
129,20250429,091440,105256,105255,115506,3620,3290,3520,3085,120,83,3235,-1.670,3270,3235,14,0,89.160,703737,360385,321302,1657,1460,426,0.740,13.870,11.450,72431,3084,4420,2875,5120,2710,1,0.100,-0.005,0.092,758,362,한울소재과학,0.092
128,20250429,012160,102510,102505,112716,580,527,589,543,108,84,552,0.910,557,549,9,11,95.160,8640347,4355399,4144675,6982,8323,27,0.760,30.000,11.610,1444,5241,547,364,547,364,1,0.018,-0.038,-0.009,523,744,영흥,-0.009
127,20250429,145210,102124,102117,112329,1029,935,1120,1001,118,104,1060,5.890,1080,1060,20,0,63.090,1499309,891290,562318,2228,2627,167,1.480,5.890,2.370,1534,2326,-1,-1,-1,-1,1,0.128,-0.011,0.106,439,291,다이나믹디자인,0.120
126,20250429,002780,101732,101731,111942,795,722,837,771,119,116,801,11.100,807,792,15,6,138.370,5479739,2273220,3145528,3258,4899,322,1.720,24.620,11.100,22700,4351,793,693,870,693,0,0.008,-0.034,0.000,282,310,진흥기업,0.000
125,20250429,214260,101453,101447,111657,17370,15790,17400,16630,118,65,16710,7.460,17340,16710,13,0,135.070,138683,57712,77952,1390,1722,540,2.470,22.140,21.120,23020,58529,16870,12500,17920,12500,2,0.046,-0.010,0.045,718,297,라파스,0.045
124,20250429,001520,101431,101430,111643,758,689,761,732,0,6,761,29.860,761,732,0,6,51.500,22860664,14164145,7295102,10290,10838,44,2.720,29.860,6.710,16565,846,617,509,692,509,0,-0.002,-0.179,-0.166,273,658,동양,-0.003
123,20250429,435570,101054,101049,111259,18400,16720,18930,16980,116,61,17310,6.590,17310,17150,0,9,89.380,1246441,647060,578371,11548,11387,139,2.680,8.590,6.590,12598,22065,-1,-1,-1,-1,1,0.217,-0.002,0.217,350,265,에르코스,0.120
122,20250429,262260,95833,95832,110045,6950,6310,7300,6580,109,6,6630,6.250,6850,6580,20,6,86.660,1946248,1032798,895030,13316,15342,445,0.750,6.860,6.250,1244,13425,6890,4440,6890,4440,2,0.028,-0.055,-0.053,339,611,에이프로,-0.048
121,20250429,004100,95747,95746,105958,3520,3200,3740,3465,101,4,3485,8.740,3590,3465,16,4,104.750,7809508,3777376,3956842,9666,10562,27,0.640,30.000,8.580,1439,27361,4835,2470,4835,2470,0,0.146,-0.055,-0.016,693,461,태양금속,-0.048
120,20250429,384470,95315,95313,105525,5630,5110,6610,5350,11,111,6240,22.590,6610,6090,11,2,59.960,1623862,991977,594773,5826,5082,543,2.350,22.590,15.190,10255,5134,8958,5006,9976,5006,3,0.011,-0.111,-0.087,233,607,코어라인소프트,-0.048
119,20250429,079190,95127,95127,105329,561,510,562,501,118,76,509,7.840,516,503,16,18,103.280,1801357,861357,889599,2174,2652,516,1.400,7.840,4.720,952,3268,485,443,520,443,0,-0.000,-0.059,-0.033,244,662,케스피온,-0.048
118,20250429,025620,95058,95058,105302,7100,6420,7130,6730,71,13,6780,-8.130,6900,6730,20,13,93.120,245234,123970,115437,1163,993,110,0.840,7.850,7.840,2173,25053,8850,3350,8850,3350,0,0.026,-0.099,-0.002,685,311,제이준코스메틱,-0.048
117,20250429,013580,95004,95003,105212,25300,23000,26950,23900,114,0,23900,5.520,24150,23900,10,0,98.080,2787183,1389397,1362726,17034,19339,322,1.660,24.620,12.210,20016,3413,-1,-1,-1,-1,2,0.004,-0.023,-0.002,227,347,계룡건설,-0.002
116,20250429,321550,94913,94912,105125,5180,4705,5360,5050,3,76,5330,13.890,5360,5190,3,14,130.440,334238,142446,185810,1005,1434,376,1.410,13.890,4.140,1686,4016,4680,2990,4680,2990,5,0.011,-0.043,-0.021,228,254,티움바이오,-0.021
115,20250429,475830,93700,93700,103905,18450,16770,19200,18030,16,115,19100,7.000,19200,18600,16,20,107.730,2115664,942244,1015082,13313,14306,574,0.760,7.600,7.000,95305,37987,29600,17850,36850,17850,0,0.034,-0.044,0.008,512,422,오름테라퓨틱,0.008
114,20250429,066910,93512,93511,103721,658,598,674,637,99,72,649,8.530,649,647,0,18,92.160,791236,403348,371744,634,784,45,2.140,8.530,4.080,511,12,747,464,963,464,5,0.049,-0.011,0.029,716,453,손오공,0.029
113,20250429,079190,93500,93459,103705,520,472,562,501,86,44,516,9.320,517,513,1,6,102.400,1746589,838055,858133,2104,2571,516,1.330,9.320,3.720,924,2916,485,443,520,443,0,-0.002,-0.072,-0.047,194,662,케스피온,-0.048
112,20250429,204840,93435,93429,103638,1386,1260,1411,1329,114,80,1362,8.100,1378,1356,12,18,115.660,2745969,1247736,1443150,2860,3673,563,2.480,8.100,1.280,3715,13,1427,960,1427,915,0,0.077,-0.021,-0.009,278,757,지엘팜텍,-0.009
111,20250429,363280,93346,93342,103559,2825,2565,2885,2645,14,42,2825,22.030,2885,2780,14,7,103.450,1418534,687407,711133,3154,3440,184,1.460,22.030,21.800,3833,19151,2485,2010,2670,2010,0,0.062,-0.067,-0.002,234,713,티와이홀딩스,0.061
110,20250429,011690,93336,93335,103546,2820,2560,2815,2555,120,33,2615,5.440,2660,2610,9,13,83.740,2276216,1210045,1013282,4845,5363,514,0.630,6.430,5.440,34559,6100,2480,1913,2735,1855,3,0.210,-0.019,0.084,757,216,와이투솔루션,0.120
109,20250429,001520,93001,93000,103208,645,586,761,608,0,114,761,29.860,761,761,0,0,77.810,16138901,8288338,6449146,8583,9968,44,2.270,29.860,3.710,11470,441,617,509,692,509,0,-0.002,-0.179,-0.166,184,658,동양,-0.003
108,20250429,038460,92934,92929,103141,4215,3830,4360,3960,105,22,4025,7.050,4060,3980,13,20,96.820,12052660,6075962,5882911,34063,38815,123,3.040,8.210,8.100,13093,18689,4065,2630,4065,2630,0,0.007,-0.064,-0.059,190,736,바이오스마트,-0.048
107,20250429,289010,92653,92652,102900,6080,5520,6660,5860,107,3,5870,-1.180,6140,5860,20,3,78.820,7206725,3883117,3060549,14767,16230,52,0.490,6.360,4.380,7758,535,5940,1957,5940,1957,2,0.093,-0.021,0.049,587,425,아이스크림에듀,0.049
106,20250429,101140,92354,92353,102557,14180,12890,15170,13720,114,103,14180,20.890,14400,14100,18,7,94.870,935897,459808,436216,9176,8883,448,2.760,29.930,20.890,17659,12577,11730,5310,11730,4475,0,0.032,-0.070,-0.046,427,256,인바이오젠,-0.048
105,20250429,043100,92127,92121,102332,1953,1775,2080,1907,95,101,1952,19.900,1963,1946,19,0,95.470,2020633,1012133,966297,6601,8506,175,1.330,29.860,19.900,4275,3933,1755,1160,1755,1160,0,-0.005,-0.109,-0.029,167,543,알파녹스,-0.048
104,20250429,203450,92040,92036,102249,3655,3320,3800,3215,107,94,3415,16.750,3465,3250,1,16,72.060,5298170,2936442,2115999,10815,14592,106,3.460,21.700,16.920,13841,18743,2970,2860,2970,2670,0,0.026,-0.119,-0.090,257,728,유니온바이오메트릭스,-0.048
103,20250429,013720,92008,92007,102213,1770,1605,1785,1700,58,110,1768,-1.940,1772,1750,13,4,96.680,323769,151093,146073,349,333,27,0.520,30.000,12.170,1363,20636,1886,659,1886,632,2,-0.002,-0.080,-0.069,164,176,CBI,-0.048
102,20250429,439580,91954,91954,102210,17340,15760,18430,17200,10,120,18060,19.050,18430,17920,10,17,101.060,6262358,3095034,3127756,51005,54721,540,3.810,29.960,29.930,26234,17653,16860,9010,16860,9010,1,-0.004,-0.095,-0.071,166,564,블루엠텍,-0.048
101,20250429,348080,91806,91804,102015,1300,1181,1350,1299,0,120,1350,29.930,1350,1350,0,0,82.930,13718234,7141528,5922446,8803,10385,540,3.780,29.960,29.930,26227,17652,1050,516,1050,516,0,-0.002,-0.061,-0.002,160,260,큐라티스,-0.003
100,20250429,009410,91734,91733,101947,3300,3000,3455,3100,117,110,3185,19.740,3230,3155,20,12,96.530,5673151,2833268,2735072,9952,11085,197,3.520,19.740,1.170,18259,24,3240,2380,3240,2095,3,0.064,-0.068,-0.010,239,727,태영건설,-0.048
99,20250429,101140,91633,91628,101844,12530,11390,15170,12660,100,120,14230,21.310,14600,13950,12,14,95.620,926613,453306,433434,9052,8792,448,2.750,29.930,21.310,17622,12450,11730,5310,11730,4475,0,0.028,-0.073,-0.050,427,256,인바이오젠,-0.048
98,20250429,389470,91527,91527,101734,34450,31300,36000,35000,0,120,36000,29.960,36000,36000,0,0,93.400,780882,390656,364885,7918,7529,540,4.110,29.960,29.930,26194,17622,27700,13050,27700,13050,8,-0.002,-0.070,-0.062,155,273,인벤티지랩,-0.004
97,20250429,043100,91219,91218,101423,1764,1603,2080,1775,76,120,1961,20.450,1995,1951,14,19,97.440,1994968,989018,963747,6500,8243,175,1.470,29.860,20.450,4194,3882,1755,1160,1755,1160,0,-0.003,-0.113,-0.033,149,543,알파녹스,-0.048
96,20250429,363280,91215,91213,101421,2570,2335,2865,2480,76,120,2650,14.470,2710,2645,11,0,100.380,1154543,566206,568343,2625,2809,184,1.220,19.920,14.470,18003,3093,2485,2010,2670,2010,0,0.132,-0.006,0.064,234,713,티와이홀딩스,0.120
95,20250429,348080,91122,91122,101328,1194,1085,1350,1151,0,119,1350,29.930,1350,1346,0,20,83.280,13688222,7111516,5922446,8768,10385,540,4.090,29.960,29.930,26178,17612,1050,516,1050,516,0,-0.002,-0.061,-0.002,146,260,큐라티스,-0.003
94,20250429,037560,90952,90950,101208,3215,2920,3330,2785,120,54,2840,-2.740,2860,2805,13,15,76.500,10442139,5581570,4269715,13014,13565,514,0.390,5.240,3.330,5479,19699,2920,2125,2920,2125,1,0.024,-0.064,-0.057,200,669,LG헬로비전,-0.048
93,20250429,009410,90947,90945,101150,2995,2720,3455,2975,101,119,3210,20.680,3305,3170,19,1,96.200,5502182,2750887,2646484,9580,10777,197,3.600,20.680,1.170,17715,20,3240,2380,3240,2095,3,0.056,-0.075,-0.018,239,727,태영건설,-0.048
92,20250429,161000,90808,90807,101021,11820,10740,11990,10750,115,1,10830,8.840,11150,10750,17,1,80.840,6287658,3389827,2740261,30420,31470,567,0.960,9.150,6.580,71629,21069,10360,6050,10360,6050,0,0.020,-0.083,-0.059,187,689,애경케미칼,-0.048
91,20250429,340810,90754,90752,101005,4440,4035,4800,4230,111,15,4250,7.590,4360,4230,18,15,91.070,939920,484158,440917,5054,5492,106,2.290,15.950,12.310,8786,17566,4395,3055,4395,3015,1,0.086,-0.042,-0.007,216,693,시선에이아이,-0.007
90,20250429,043590,90658,90651,100913,716,648,700,649,120,58,658,1.540,659,656,19,15,119.990,46120,17435,20920,117,201,321,0.250,2.540,1.540,8812,31,690,623,771,606,1,0.009,-0.017,-0.013,443,580,웰킵스하이텍,-0.013
