,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
977,20240904,043090,90411,90407,93620,676,614,660,607,60,28,618,-9.380,630,612,1,11,58.970,1891283,1065627,628429,1440,1467,108,-2.470,4.210,2.640,2854,871,,,,,0.081,-0.005,0.018,225,95,더테크놀로지,0.080
976,20240904,006220,90202,90200,93415,10180,9250,9950,9410,54,3,9490,2.820,9590,9410,19,3,62.130,973735,581485,361259,4024,3904,165,-1.010,2.930,-0.210,9487,850,10370,8810,12120,8810,0.026,-0.083,-0.083,127,760,제주은행,-0.048
975,20240904,291810,90202,90159,93412,2750,2495,2880,2550,60,1,2555,4.930,2630,2550,8,1,75.020,541383,292680,219564,1514,1628,55,-3.760,4.930,0.330,1465,5171,2795,1934,3030,1934,0.031,-0.100,-0.096,206,754,핀텔,-0.048
974,20240904,019570,90125,90119,93331,510,463,624,515,41,60,586,20.820,606,556,16,11,107.060,12377369,5826979,6238533,6656,7621,119,-1.850,20.820,-1.670,7245,44,485,294,528,294,0.060,-0.039,-0.020,654,127,플루토스,-0.020
973,20240904,047770,90059,90058,93310,1442,1310,1434,1309,53,10,1330,5.390,1350,1309,19,10,79.070,1808786,952740,753314,2451,2758,285,-2.450,5.390,0.110,2487,3686,1438,1180,1575,1180,0.233,-0.029,0.233,753,440,코데즈컴바인,0.080
972,20240904,123330,90048,90044,93258,7490,6800,7600,6830,38,52,7090,-2.740,7350,7090,12,0,55.690,162378,96485,53737,770,283,110,-3.160,0.680,0.560,165,33,7290,3185,7290,3060,0.336,-0.008,0.336,432,180,제닉,0.080
971,20240904,023460,90029,90027,93235,590,531,628,526,60,36,550,3.580,558,535,2,17,69.660,10933780,5902711,4112090,3722,5806,111,-2.270,3.580,0.170,6325,11,2490,409,2690,409,0.007,-0.138,-0.127,65,334,CNH,-0.048
970,20240904,001510,90020,90019,93233,600,533,630,573,3,30,598,12.200,630,584,3,5,108.710,24228757,10614796,11539663,6426,8367,531,0.270,18.880,12.570,57384,49655,566,501,583,501,0.000,-0.097,-0.097,67,760,SK증권,-0.048
969,20240904,030960,90020,90019,93231,10100,9170,10900,10120,52,56,10600,15.590,10810,10360,4,9,94.670,887641,433163,410087,6063,6736,121,-2.040,15.920,4.910,9379,2486,11280,9020,11280,8810,0.022,-0.070,-0.034,79,214,양지사,-0.048
968,20240904,049180,90019,90015,93228,2560,1970,2560,2200,3,37,2450,24.370,2560,2330,3,20,67.650,16003208,8688627,5877535,14158,14643,493,-2.120,24.370,-0.690,38851,26,1970,1445,1970,1430,0.045,-0.045,0.045,529,89,셀루메드,0.041
967,20240904,227100,90019,90013,93226,1021,851,999,1000,17,57,920,8.110,999,919,17,0,70.700,5158809,2834667,2004142,5969,6465,279,-3.230,8.110,1.670,5194,51,1280,504,1479,504,0.062,-0.128,-0.098,76,697,퀀텀온,-0.048
966,20240903,199480,140523,140518,143726,11580,10520,11670,11050,54,2,11300,18.080,11470,11050,16,2,86.220,14674812,7740255,6673961,71599,72341,531,9.500,30.000,30.000,31266,69927,15750,8020,15750,8020,0.056,-0.041,-0.041,702,760,뱅크웨어글로벌,-0.041
965,20240903,053300,135957,135957,143159,4300,3905,4665,4295,10,60,4535,17.640,4665,4335,10,17,103.600,5197034,2509071,2599358,11216,16510,531,8.940,30.000,30.000,31265,69922,4220,3705,4770,3705,0.021,-0.020,0.011,713,758,한국정보인증,0.011
964,20240903,102370,135843,135842,143052,4175,3795,4195,4035,48,38,4090,20.290,4175,4090,15,0,95.300,8289890,4197363,4000183,29763,36653,531,9.020,30.000,30.000,31265,69921,4095,2935,4100,2935,0.037,-0.022,-0.006,732,755,케이옥션,-0.006
963,20240903,094480,135757,135750,143003,9320,8470,9540,9100,20,37,9400,24.340,9540,9320,20,9,102.030,17178391,8201310,8367905,48295,54176,531,9.040,30.000,30.000,31265,69919,9980,6030,9980,5520,0.040,-0.007,0.021,731,666,갤럭시아머니트리,0.021
962,20240903,025860,134950,134948,142203,7260,6600,7440,6800,52,19,6870,4.090,6950,6800,12,19,98.570,2808948,1362293,1342777,8536,9613,82,0.980,4.680,4.390,6688,19953,7200,6390,7210,6390,0.009,-0.022,-0.010,646,715,남해화학,-0.010
961,20240903,450330,134901,134859,142111,13890,12620,13910,12900,31,7,12990,3.840,13290,12900,19,7,95.450,2286612,1155355,1102769,12043,14064,174,-0.450,3.920,2.100,30660,615,14100,11310,17150,11310,-0.002,-0.038,-0.022,658,716,하스,-0.022
960,20240903,019570,134445,134440,141652,484,440,505,468,22,52,501,26.520,504,494,9,11,94.840,12449789,6232713,5911128,14427,16042,119,1.440,26.520,3.180,5819,4662,488,294,547,294,0.010,-0.032,-0.032,669,760,플루토스,-0.032
959,20240903,184230,134331,134330,141535,580,526,608,542,3,53,553,5.130,608,552,3,0,109.990,2631789,1227784,1350465,1739,2488,342,2.440,30.000,23.940,31264,137469,602,479,654,479,0.081,-0.013,0.045,640,633,SGA솔루션즈,0.080
958,20240903,043220,134233,134231,141437,539,490,551,510,60,42,526,6.690,532,521,10,11,177.200,854647,297159,526574,535,715,329,-0.560,6.690,4.200,440,2451,578,410,729,410,0.029,-0.015,0.006,646,659,티에스넥스젠,0.006
957,20240903,307870,134226,134226,141434,2825,2565,2820,2610,60,1,2615,1.950,2695,2610,11,1,82.960,1570258,845444,701408,1767,1432,276,0.310,7.600,3.750,1277,298,3760,1870,3760,1717,0.015,-0.033,-0.013,640,712,비투엔,-0.013
956,20240903,085810,133511,133508,140713,1164,1058,1219,1144,56,5,1153,13.040,1168,1144,12,5,84.690,5250093,2753486,2331987,9582,10877,514,-0.120,13.040,3.290,6020,24953,1258,717,1258,717,0.029,-0.022,0.001,635,711,알티캐스트,0.001
955,20240903,223250,132520,132514,135730,4105,3730,4615,4000,57,4,4065,8.840,4405,4000,20,4,90.450,3503180,1808495,1635727,8050,9217,543,0.820,29.950,8.970,3207,15074,4445,3375,4445,3225,0.005,-0.048,-0.038,603,701,드림씨아이에스,-0.048
954,20240903,405920,131726,131726,134933,4205,3820,4515,4095,44,33,4300,11.830,4465,4155,15,20,94.520,1425325,718029,678684,7211,8796,86,1.680,13.390,2.980,6150,119,4495,3655,5110,3655,0.015,-0.084,-0.071,615,715,나라셀라,-0.048
953,20240903,203690,131210,131206,134419,6420,5820,6300,6080,60,1,6100,4.990,6170,6080,20,1,111.290,162217,75550,84083,516,716,110,0.980,11.210,9.650,58273,1191,7250,5060,8090,5000,0.011,-0.011,0.008,582,667,스피어파워,0.008
952,20240903,462510,130534,130533,133736,17770,16150,18560,17670,2,46,18520,23.060,18560,17940,2,13,95.450,11680544,5929051,5659507,68541,74153,513,2.120,23.120,6.240,196841,37670,15220,9920,24550,9920,0.003,-0.111,-0.087,562,742,라메디텍,-0.048
951,20240903,101730,121834,121827,125046,10840,9850,11220,10570,39,48,11070,21.120,11070,10620,0,5,93.840,2924412,1482728,1391440,14434,16217,265,0.630,21.230,11.970,30819,9185,9550,7650,10600,7650,0.017,-0.072,-0.067,481,643,위메이드맥스,-0.048
950,20240903,123420,121825,121824,125034,9400,8540,9950,9100,56,4,9340,10.660,9580,9100,18,4,88.970,967709,502855,447413,5584,6819,265,0.520,19.150,10.550,30462,9137,8800,6970,9420,6970,0.044,-0.062,-0.051,481,659,위메이드플레이,-0.048
949,20240903,088800,121559,121555,124804,750,681,800,732,56,46,741,6.010,756,741,20,0,99.350,926108,459044,456076,1481,1724,97,1.280,7.040,6.010,920,695,,,,,0.012,-0.035,-0.028,477,728,에이스테크,-0.028
948,20240903,033340,120455,120453,123659,893,811,914,853,58,38,861,17.780,880,861,9,0,100.260,5957958,2926543,2934054,8206,11231,421,1.250,17.780,2.870,5073,657,,,,,0.017,-0.098,-0.070,436,679,좋은사람들,-0.048
947,20240903,088340,120245,120244,123456,17590,15990,17850,17360,43,3,17490,24.660,17780,17360,20,3,91.630,6829629,3507768,3214166,44481,47474,288,2.290,30.000,24.660,31245,113184,21000,12960,21000,12960,0.042,-0.014,0.021,607,531,유라클,0.039
946,20240903,015260,115356,115355,122604,885,804,905,823,59,8,829,12.640,842,823,20,8,73.990,6253747,3536403,2616417,9845,12474,287,-0.130,17.390,12.640,45903,5497,788,655,1013,655,0.011,-0.077,-0.035,418,721,에이엔피,-0.048
945,20240903,320000,114544,114543,121749,2985,2710,3025,2780,59,0,2780,11.200,2845,2780,11,0,86.960,1860370,973349,846458,6025,6532,405,0.720,11.200,4.050,5163,1924,4385,2345,5140,2345,0.025,-0.016,-0.009,751,699,한울반도체,-0.009
944,20240903,372800,114014,114013,121216,7730,7020,8200,7300,59,33,7520,7.280,7590,7360,7,17,100.080,123082,57392,57439,1052,1152,531,5.450,30.000,19.270,31235,43706,8190,5000,8190,5000,0.031,-0.019,0.007,406,526,아이티아이즈,0.007
943,20240903,219550,113550,113545,120755,251,228,263,248,44,56,252,10.530,259,251,12,6,133.960,1639825,664052,889564,489,868,110,1.220,13.340,10.530,47599,401,669,228,806,228,0.091,-0.032,0.020,394,655,디와이디,0.080
942,20240903,033340,113550,113544,120753,800,727,914,799,0,60,906,23.940,914,840,0,10,122.980,4274899,1873506,2304032,4906,7350,421,1.580,24.210,3.340,3595,582,,,,,0.002,-0.142,-0.116,375,679,좋은사람들,-0.048
941,20240903,001750,113121,113121,120324,16890,15350,17200,16300,11,53,16550,5.480,17200,16500,11,2,94.230,665957,329475,310452,4269,5449,151,1.430,5.480,3.670,11068,179,18350,14280,18350,11110,0.051,-0.012,-0.010,504,428,한양증권,-0.010
940,20240903,462510,112839,112838,120042,16210,14730,16600,15800,29,54,16220,7.770,16480,16090,20,15,97.020,4063020,2033887,1973336,23868,25455,513,1.110,7.710,5.000,64543,680841,15220,9920,24550,9920,0.145,-0.035,0.042,562,370,라메디텍,0.080
939,20240903,460470,110637,110634,113843,9490,8620,9990,9470,28,57,9640,14.760,9830,9620,20,0,91.880,5657735,2917986,2680986,25277,27351,562,1.140,21.100,14.640,91870,53118,13360,7120,13360,7120,0.040,-0.147,-0.143,341,749,아이빔테크놀로지,-0.048
938,20240903,241820,110125,110119,113333,1280,1163,1367,1264,59,9,1281,9.580,1290,1264,15,9,99.290,1434981,707636,702609,2298,3539,493,2.260,29.950,9.580,3156,1837,2030,958,2030,951,0.042,-0.023,-0.016,356,695,피씨엘,-0.016
937,20240903,451250,105751,105749,112957,13800,12540,14900,13680,48,59,13880,9.550,14280,13790,12,2,88.320,1799963,946572,836044,13303,14238,110,1.360,9.550,6.450,25559,659,16750,11720,22600,11720,0.076,-0.024,-0.020,348,711,삐아,-0.020
936,20240903,035620,104730,104728,111937,558,507,580,519,60,13,527,3.940,530,519,19,13,113.070,1369958,613274,693425,1098,1912,48,0.880,3.940,2.950,743,1683,529,431,554,431,0.000,-0.030,-0.013,279,694,바른손이앤에이,-0.013
935,20240903,307750,104252,104248,111455,4705,4275,4970,4365,59,22,4400,2.920,4425,4380,2,19,59.690,1090384,634425,378680,3070,2807,377,1.550,29.910,15.520,27804,83705,5400,4200,5450,4200,0.007,-0.016,-0.014,273,702,국전약품,-0.014
934,20240903,009070,103856,103850,111100,4960,4505,5280,4955,39,60,5120,13.150,5180,5050,1,9,99.910,5255525,2569333,2567084,13131,14928,474,1.640,13.370,8.330,26442,53876,6460,4010,6460,4010,0.029,-0.053,-0.025,297,470,KCTC,-0.048
933,20240903,360350,103607,103603,110816,9740,8850,9870,9410,59,21,9520,7.690,9610,9420,15,20,158.940,245896,93198,148125,1263,2184,549,0.950,15.390,7.690,15308,2333,10140,7220,13630,7220,0.079,-0.032,0.011,631,405,코셈,0.011
932,20240903,378800,103607,103603,110813,2710,2460,2910,2745,0,60,2910,29.910,2910,2910,0,0,114.570,10476592,4712020,5398356,11374,13089,540,1.960,29.910,16.830,27718,81603,2810,1745,3130,1464,0.000,-0.072,-0.072,256,760,샤페론,-0.003
931,20240903,068100,103202,103202,110409,4615,4195,4835,4385,46,26,4515,7.760,4520,4440,3,16,107.660,1107244,529210,569763,4855,6599,549,1.000,14.520,8.140,10876,2314,4740,3790,5240,3790,0.102,-0.012,0.025,446,254,케이웨더,0.080
930,20240903,378800,103141,103137,110348,2465,2240,2910,2435,0,60,2910,29.910,2910,2910,0,0,115.500,10438649,4674077,5398356,11283,13089,540,1.870,29.910,16.960,27609,80991,2810,1745,3130,1464,0.000,-0.072,-0.072,247,760,샤페론,-0.003
929,20240903,056090,102351,102344,105557,1540,1400,1608,1482,58,44,1502,8.210,1518,1490,16,5,97.910,2836492,1371962,1343246,4160,5326,175,0.590,9.640,8.140,23792,4291,,,,,0.051,-0.028,-0.023,263,738,이노시스,-0.023
928,20240903,043090,102050,102043,105258,737,670,739,680,59,3,690,5.830,716,680,19,3,82.640,24974061,13088241,10815480,10895,15064,108,0.710,5.830,5.560,17886,336,,,,,0.025,-0.036,-0.012,251,292,더테크놀로지,-0.012
927,20240903,101730,101828,101826,105035,9990,9080,9940,9430,55,45,9520,4.160,9650,9490,20,11,88.420,609224,309470,273646,2845,3092,42,0.200,5.600,4.160,8670,5889,9550,7650,10600,7650,0.183,0.000,0.085,481,221,위메이드맥스,0.080
926,20240903,224060,100849,100843,104053,5500,5000,5500,5110,60,18,5170,3.400,5200,5110,18,18,113.540,18457,6773,7690,114,166,12,-0.240,4.990,3.400,8704,103,5640,4850,5900,4850,0.012,-0.033,-0.029,294,342,더코디,-0.029
925,20240903,039610,100634,100632,103839,13660,12410,14100,13590,46,5,13750,11.790,13790,13590,9,5,106.500,6445025,3098505,3299841,30006,34708,520,1.590,11.710,2.700,87156,32260,14600,9540,14600,6950,0.012,-0.044,-0.017,207,464,화성밸브,-0.017
924,20240903,300120,100322,100321,103529,5050,4590,5380,4745,49,2,4760,5.310,5050,4745,16,2,79.100,1185512,651033,514996,5112,5770,496,0.490,5.200,2.120,6012,1065,5840,4200,6480,4200,0.005,-0.023,-0.015,427,717,라온피플,-0.015
923,20240903,290740,95804,95803,103015,6680,6070,6700,6370,60,0,6370,3.920,6440,6370,18,0,156.260,34393,12468,19483,264,238,279,0.250,29.920,4.260,880,417,7050,6100,7660,6100,0.020,-0.008,0.000,201,224,액트로,0.000
922,20240903,043100,95704,95702,102907,345,313,344,325,60,2,327,4.140,334,325,9,2,122.180,560642,239864,293065,242,294,175,0.500,11.300,9.010,66202,3407,3208,2567,3792,2383,0.003,-0.031,-0.003,330,696,알파녹스,-0.003
921,20240903,088340,95245,95238,102451,15730,14300,17250,15820,1,59,17020,21.310,17250,16120,1,15,104.370,3888170,1859423,1940762,23545,26071,288,2.770,30.000,21.380,30870,62625,21000,12960,21000,12960,0.071,-0.027,0.049,607,208,유라클,0.068
920,20240903,200710,94658,94655,101914,23600,21450,23600,22700,59,9,22900,11.710,23000,22700,12,9,127.000,811162,349406,443737,4368,6147,307,0.680,11.710,6.030,18391,2333,23000,16420,31850,16420,0.009,-0.022,-0.004,495,351,에이디테크놀로지,-0.004
919,20240903,112290,94544,94543,101750,16450,14950,16300,15060,60,17,15150,2.160,15180,15060,5,17,94.890,163070,79155,75112,1185,1334,557,0.540,2.950,2.160,5936,2525,18900,14220,27250,14220,-0.001,-0.034,-0.015,155,712,와이씨켐,-0.015
918,20240903,439580,93857,93851,101105,23550,21400,23800,22100,59,23,22200,2.780,22550,22200,8,0,108.510,3345572,1549187,1681070,17509,21196,540,1.010,19.910,4.640,70614,537876,21600,10390,21600,10390,0.014,-0.068,-0.050,228,697,블루엠텍,-0.048
917,20240903,389470,93826,93826,101035,19270,17510,19850,18130,58,25,18370,20.300,18670,18340,14,1,110.020,3858201,1791323,1970812,25100,26995,506,1.520,20.500,6.710,70441,193,18930,12690,18990,9610,0.003,-0.120,-0.091,150,693,인벤티지랩,-0.048
916,20240903,023460,93317,93316,100522,494,449,525,481,24,43,493,20.540,520,490,19,0,119.770,11553562,5178749,6202466,4133,5861,111,0.590,20.540,6.450,5616,15758,2490,409,2690,409,0.077,-0.002,0.077,210,130,CNH,0.074
915,20240903,210120,93251,93251,100501,13800,12510,13980,12270,59,8,12530,12.580,12580,12270,2,8,93.660,300919,149648,140163,4592,5974,127,0.830,12.580,5.300,3935,1374,14300,11130,14800,11130,0.050,-0.093,-0.090,625,757,빅텐츠,-0.048
914,20240903,210120,92855,92850,100104,12260,11130,13980,12320,51,31,12360,11.050,12630,12330,20,2,92.910,293117,146189,135820,4501,5901,127,0.820,10.960,5.480,3839,1364,14300,11130,14800,11130,0.065,-0.080,-0.078,625,757,빅텐츠,-0.048
913,20240903,029480,92133,92132,95335,3980,3615,3980,3810,58,11,3875,8.850,3880,3810,1,11,153.690,1373424,528727,812620,2398,2733,292,2.000,8.990,1.600,5336,4,4345,3390,6730,3390,0.005,-0.052,-0.035,115,718,광무,-0.048
912,20240903,389470,92024,92024,95228,17600,16000,19850,17170,21,53,18450,20.830,19120,18300,20,1,115.830,3401294,1531394,1773834,20791,22984,506,1.420,20.760,5.850,62017,107,18930,12690,18990,9610,0.010,-0.124,-0.095,126,693,인벤티지랩,-0.048
911,20240903,388050,91812,91812,95018,7460,6780,7420,7070,59,1,7080,4.730,7180,7070,16,1,93.260,780117,389651,363377,2935,3554,229,1.260,5.990,4.730,448,5612,8040,5800,10230,5800,0.003,-0.038,-0.031,105,733,지투파워,-0.031
910,20240903,015260,91730,91725,94939,895,811,956,891,26,9,909,23.510,929,891,16,9,83.370,2818505,1494483,1245930,2850,3396,287,0.990,23.510,14.290,2597,20540,788,655,1013,655,0.004,-0.158,-0.120,116,721,에이엔피,-0.048
909,20240903,023460,91432,91429,94641,455,413,510,442,19,57,498,21.760,510,481,19,6,136.720,7327527,3022681,4132499,2877,4312,111,0.560,21.760,7.710,3473,11969,2490,409,2690,409,0.066,-0.012,0.066,210,129,CNH,0.064
908,20240903,294090,91206,91205,94415,7580,6890,7700,6850,56,13,6930,2.360,7000,6850,19,13,77.870,1880828,1024136,797504,6785,6084,539,0.740,2.970,2.660,2046,457,13540,6490,16150,6490,0.030,-0.004,0.007,235,89,이오플로우,0.007
907,20240903,015260,91204,91159,94413,810,736,956,805,15,55,905,22.960,956,905,15,0,86.800,2631512,1366933,1186487,2545,3064,287,0.990,22.960,14.910,2429,19878,788,655,1013,655,0.009,-0.155,-0.116,116,721,에이엔피,-0.048
906,20240903,019570,91136,91135,94343,489,444,499,450,59,0,455,14.900,475,450,19,0,90.430,4817501,2421882,2190057,3629,4091,119,0.950,14.900,2.020,2240,108,488,294,547,294,0.112,-0.051,0.066,669,257,플루토스,-0.048
905,20240903,452190,90547,90545,93751,6730,6110,6940,6480,47,12,6600,8.020,6650,6480,0,12,96.370,7853157,3909574,3767729,23396,25257,445,1.010,8.020,7.070,52049,50514,6110,3340,6110,3340,0.038,-0.082,-0.058,103,716,한빛레이저,-0.048
904,20240903,377330,90535,90533,93739,6990,6350,7350,6400,59,7,6530,13.170,6720,6400,17,7,97.940,507786,251377,246195,3721,4399,500,1.330,13.340,5.610,3443,38,6280,5050,7160,5050,0.084,-0.075,-0.066,87,717,이지트로닉스,0.080
903,20240903,049180,90440,90438,93651,1880,1709,1970,1879,0,60,1970,29.950,1970,1970,0,0,31.840,1515809,823188,262096,1233,692,493,2.140,29.950,4.130,2889,782,1859,1445,1859,1430,0.000,0.000,0.000,73,73,셀루메드,-0.003
902,20240903,131400,90412,90410,93618,2740,2490,2930,2725,52,59,2775,14.910,2820,2760,12,16,96.530,6734979,3378473,3261306,14192,17529,472,1.570,15.110,7.570,18944,68357,2860,1723,2960,1723,0.058,-0.041,-0.031,216,593,이브이첨단소재,-0.031
901,20240903,320000,90316,90311,93530,2750,2500,2745,2575,60,39,2615,4.600,2650,2590,3,20,122.820,285412,118705,145795,378,493,445,1.030,8.670,7.600,50841,50248,4385,2345,5140,2345,0.140,-0.023,0.054,331,100,한울반도체,0.080
900,20240903,019570,90316,90310,93527,442,401,499,426,42,56,470,18.690,475,453,2,15,93.720,4523554,2229033,2088959,3407,3832,119,1.250,18.690,2.490,2106,105,488,294,547,294,0.077,-0.081,0.032,669,257,플루토스,-0.048
899,20240903,377330,90309,90307,93516,6380,5800,7350,6260,54,60,6470,12.130,6920,6400,20,2,97.620,502863,249294,243355,3686,4324,500,1.160,12.130,5.490,3411,27,6280,5050,7160,5050,0.094,-0.066,-0.057,87,717,이지트로닉스,0.080
898,20240903,163730,90202,90157,93418,7970,7240,8580,7900,0,40,8580,30.000,8580,8140,0,20,111.100,2378618,1096446,1218097,10485,11782,531,6.070,30.000,23.900,19472,27395,7450,6070,8040,6070,0.000,-0.034,0.000,68,78,핑거,-0.004
897,20240903,094480,90030,90025,93241,8470,7560,8530,8120,4,41,8390,10.980,8530,8150,4,17,98.080,4692308,2100923,2060633,11149,12278,531,5.770,30.000,23.170,19419,26770,9980,6030,9980,5520,0.166,-0.027,0.144,731,425,갤럭시아머니트리,0.080
896,20240903,043090,90030,90024,93239,812,652,809,675,58,5,691,5.980,740,675,20,5,74.430,11421567,6104219,4543195,4563,5912,108,1.030,6.570,5.980,392524,8548,,,,,0.065,-0.078,-0.013,161,74,더테크놀로지,-0.048
895,20240903,227100,90023,90023,93236,839,655,851,801,0,60,851,29.920,851,851,0,0,112.610,1029840,356667,401641,538,310,279,0.560,29.920,5.610,855,291,1310,504,1479,504,0.000,0.000,0.000,65,65,퀀텀온,-0.003
894,20240903,063170,90022,90022,93234,7470,6790,7290,6940,60,46,7150,5.300,7160,6980,9,17,91.910,306508,141657,130196,910,738,531,5.820,30.000,23.410,19419,26720,8540,6270,8660,6270,0.112,-0.020,0.055,597,82,서울옥션,0.080
893,20240903,000500,90020,90018,93232,38650,35000,39650,36950,59,5,37400,6.860,37550,36950,1,5,58.640,237867,132951,77962,2536,2003,178,2.990,7.140,5.280,9058,6128,45350,32400,54700,32400,0.005,-0.063,-0.063,71,758,가온전선,-0.048
892,20240903,291650,90020,90014,93230,2825,2550,3085,2550,10,60,2990,17.250,3085,2785,10,20,87.060,4477921,2213637,1927145,8885,9935,389,1.680,17.250,6.500,12790,391707,3820,1964,3820,1964,0.000,-0.206,-0.177,66,706,압타머사이언스,-0.048
891,20240902,003350,141555,141549,144800,79800,72500,82400,77400,26,53,80900,17.930,81500,79600,11,19,116.570,809226,364157,424496,12890,17567,110,0.610,17.930,11.740,61969,25664,72900,51700,72900,48000,0.059,0.000,0.031,710,699,한국화장품제조,0.031
890,20240902,011150,135849,135844,143052,3785,3440,3950,3520,57,29,3570,5.310,3570,3550,0,1,76.010,3320947,1840136,1398752,6200,7445,90,0.350,5.310,1.040,12278,2835,4310,3330,6320,3330,0.001,-0.014,-0.013,662,701,CJ씨푸드,-0.013
889,20240902,091440,135013,135011,142220,6690,6080,6800,6550,32,57,6750,11.020,6790,6660,1,15,138.720,121840,50158,69579,415,675,104,0.710,14.290,11.020,160544,790,9310,5860,11100,5860,0.016,-0.007,-0.007,680,760,한울소재과학,-0.007
888,20240902,076610,133431,133426,140639,1378,1252,1476,1301,29,1,1306,4.480,1345,1301,16,1,87.910,2316542,1210507,1064188,4331,5055,279,0.360,29.960,16.580,1728,5433,1508,1218,1539,1218,0.003,-0.066,-0.052,613,732,해성옵틱스,-0.048
887,20240902,088340,133431,133425,140636,14850,13500,14920,14110,59,3,14200,7.660,14900,14110,20,3,97.310,1594289,793950,772627,10502,12120,562,5.010,24.650,21.600,328419,169825,21000,12960,21000,12960,0.006,-0.026,-0.012,617,651,유라클,-0.012
886,20240902,101360,132233,132228,135437,35050,31850,35150,34700,59,49,34950,8.040,35100,34750,3,15,138.930,583870,241646,335713,4459,7531,446,2.290,13.750,12.790,279301,106979,35533,29400,49830,29400,0.004,-0.024,-0.019,590,638,에코앤드림,-0.019
885,20240902,403490,132149,132149,135358,2185,1983,2335,2065,53,3,2070,4.390,2130,2065,20,3,81.410,4156013,2221281,1808449,5121,5826,113,-0.460,4.390,2.440,9099,156,2305,1818,2595,1818,0.106,0.000,0.022,592,587,우듬지팜,0.080
884,20240902,460940,131641,131640,134851,15050,13680,15750,14770,7,16,15620,20.150,15750,14770,7,16,108.210,2937949,1390738,1504947,19589,22222,562,5.680,25.350,22.430,321458,272780,25050,12450,25050,12450,0.082,-0.040,0.082,670,635,피앤에스미캐닉스,0.078
883,20240902,073570,130328,130323,133533,3010,2735,3020,2830,60,22,2875,18.800,2910,2850,4,11,111.820,8891452,4131503,4619749,15630,19850,523,5.840,18.800,17.770,24783,96379,2640,2030,5270,2030,0.092,-0.010,0.023,716,559,리튬포어스,0.080
882,20240902,025900,125635,125635,132837,12290,11170,12490,11980,57,16,12130,9.380,12150,11980,20,16,146.280,334282,134276,196418,1845,3191,446,2.290,14.690,11.230,273991,97290,13650,11090,19160,11090,-0.001,-0.022,-0.015,539,752,동화기업,-0.015
881,20240902,417200,125310,125307,132519,19360,17600,20050,18710,58,7,18870,7.460,19040,18710,16,7,77.380,1611180,886093,685654,11333,11307,227,0.090,11.490,10.170,96648,39910,20850,14880,30850,14880,0.024,-0.020,-0.020,550,760,LS머트리얼즈,-0.020
880,20240902,005420,125224,125221,132430,21400,19420,22550,21200,54,16,21400,10.200,21500,21200,6,16,112.940,708857,331335,374196,4556,5619,523,5.780,18.190,18.180,95407,23862,22400,17220,32500,17220,0.012,-0.014,0.002,556,638,코스모화학,0.002
879,20240902,101670,125051,125045,132256,3515,3195,3725,3390,35,14,3455,8.140,3495,3390,7,14,108.580,5353020,2549265,2768072,8687,11390,523,5.900,18.250,18.180,95356,23659,3745,2885,6590,2885,0.030,-0.030,-0.029,716,751,하이드로리튬,-0.029
878,20240902,348370,124431,124430,131633,210500,191000,212000,207500,56,18,210500,9.920,211000,207500,2,18,137.120,434957,180915,248078,9942,12863,523,5.700,19.010,18.130,23139,94819,214500,153600,297000,153600,0.036,-0.002,0.019,582,625,엔켐,0.019
877,20240902,053280,123124,123123,130332,5980,5430,6010,5460,60,4,5480,1.860,5520,5460,19,4,91.280,4115837,2130471,1944632,8682,12318,343,0.380,15.980,5.110,143295,24234,6190,4135,6190,4135,0.002,-0.040,-0.027,489,758,예스24,-0.027
876,20240902,098660,122747,122741,125955,3200,2905,3195,3030,60,0,3030,2.710,3075,3030,17,0,215.580,122341,36156,77945,321,363,32,0.280,13.430,13.320,20819,18896,3460,1875,3460,1865,0.050,0.000,0.043,730,479,에스티오,0.043
875,20240902,366030,121611,121607,124814,5130,4655,5440,5090,1,15,5380,15.570,5440,5090,1,15,99.920,3484171,1714298,1712946,10942,13246,32,0.330,15.360,13.670,17974,18474,5340,4220,6600,4220,0.009,-0.077,-0.069,458,682,공구우먼,-0.048
874,20240902,140430,121002,120956,124209,3790,3445,4150,3805,14,34,4045,17.420,4150,3990,14,8,98.190,2475950,1235394,1213066,7998,9535,234,0.330,17.560,4.300,9765,6858,5100,3360,6720,3360,0.014,-0.054,-0.019,496,621,카티스,-0.048
873,20240902,464280,114448,114444,121652,45900,41700,47450,45400,14,32,46600,16.790,47450,45500,14,20,94.850,4056421,2036559,1931711,44929,49146,562,3.580,25.630,16.790,280182,180683,52000,30700,52000,30700,0.063,-0.073,-0.047,511,644,티디에스팜,-0.048
872,20240902,074610,113702,113702,120908,1999,1817,2030,1961,58,12,1969,7.010,1987,1961,18,12,107.570,1590668,754327,811409,1984,2966,523,4.550,18.680,14.920,81733,249171,2200,1664,3025,1664,0.021,-0.009,-0.007,522,386,이엔플러스,-0.007
