,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
613,20250512,186230,132610,132608,140827,8080,7340,8090,7550,32,71,7820,6.390,7970,7570,20,10,100.830,442493,217482,219292,1961,2094,206,2.450,22.100,6.930,72111,27803,8380,6660,8380,6660,5,0.021,-0.028,0.021,760,713,그린플러스,0.021
612,20250512,054300,132429,132425,140636,759,690,793,722,69,32,724,6.160,735,723,9,1,88.920,10318376,5352310,4759142,5137,6173,576,7.520,24.770,12.120,154685,13183,1054,503,1054,503,3,0.017,-0.006,0.002,673,757,팬스타엔터프라이즈,0.002
611,20250512,189980,132025,132021,140236,2025,1838,2045,1903,80,61,1935,5.390,1936,1917,1,6,93.290,4517555,2245446,2094677,5786,7436,481,3.060,7.950,5.670,3135,2627,1853,1697,1853,1697,0,-0.001,-0.016,-0.011,605,708,흥국에프엔비,-0.011
610,20250512,297570,132002,132000,140206,808,734,895,792,19,73,875,19.210,895,854,19,4,111.660,1532051,690235,770704,2357,2926,474,0.720,18.390,7.770,1293,7645,949,602,949,602,0,0.046,-0.098,-0.072,615,755,알로이스,-0.048
609,20250512,331380,131539,131539,135752,1845,1660,1820,1729,80,59,1739,6.880,1748,1739,12,0,220.470,88787,26981,59485,104,185,234,0.960,6.880,4.390,152,708,1855,1573,2290,1573,0,0.003,-0.008,-0.005,608,759,포커스에이아이,-0.005
608,20250512,258790,130934,130932,135137,1358,1234,1374,1320,7,70,1368,10.860,1374,1353,7,17,213.220,738981,231909,494473,926,1775,435,1.870,10.860,8.210,971,3789,1846,901,1846,856,3,0.010,-0.063,-0.037,585,732,소프트캠프,-0.048
607,20250512,021040,130834,130831,135037,2240,2035,2355,1951,79,37,1997,1.840,1997,1954,0,13,69.130,4223273,2303873,1592596,5719,5706,72,0.410,3.100,2.450,2863,21,2175,897,2175,897,1,0.027,-0.084,-0.045,583,686,대호특수강,-0.048
606,20250512,355390,130418,130417,134623,15660,14230,15750,14740,79,70,15570,11.850,15570,14960,0,14,90.030,4454220,2301786,2072193,26635,27640,99,2.200,29.930,22.970,20925,64797,15680,5250,15680,5250,6,0.135,-0.032,0.087,663,591,크라우드웍스,0.120
605,20250512,403490,125732,125725,133937,1738,1580,1843,1702,59,63,1794,14.270,1814,1710,2,11,94.590,24481195,12436839,11763762,24815,27214,206,2.040,14.200,8.170,42731,27450,2020,1343,2020,1343,7,0.135,-0.022,0.135,752,579,우듬지팜,0.120
604,20250512,173130,124541,124540,132748,7010,6370,7000,6760,38,2,6850,8.210,6920,6760,16,2,130.570,549983,235441,307414,1622,1894,56,2.260,8.210,3.790,3724,14263,10570,5970,10570,5970,2,0.005,-0.021,-0.017,559,754,오파스넷,-0.017
603,20250512,057030,124421,124416,132632,5340,4850,5550,5330,24,43,5420,20.310,5510,5390,20,3,112.450,5752788,2664647,2996329,12415,15462,52,1.900,29.970,20.750,14419,29544,4505,3475,4505,3475,3,0.037,-0.043,0.015,708,616,YBM넷,0.015
602,20250512,225190,123650,123649,131854,2785,2530,2795,2565,79,7,2580,11.450,2660,2565,20,7,90.450,31123765,16101487,14564430,35050,40423,41,1.740,11.230,9.400,80041,10427,2315,1710,2455,1710,6,0.021,-0.043,-0.033,528,684,LK삼양,-0.033
601,20250512,377030,121310,121306,125524,1968,1789,2010,1933,47,79,1943,9.770,1958,1943,16,0,214.030,716116,227169,486219,1156,1807,480,1.380,26.000,9.770,15217,1384,2155,1587,2395,1420,0,0.048,-0.011,0.022,722,488,비트맥스,0.022
600,20250512,011300,120554,120553,124807,527,479,530,515,80,11,516,8.860,516,515,0,11,171.700,1009059,368520,632760,495,898,319,3.550,8.860,5.230,510,106,-1,-1,-1,-1,0,0.015,-0.010,-0.004,591,704,성안머티리얼스,-0.004
599,20250512,225190,120337,120337,124544,2530,2300,2795,2525,13,80,2705,16.850,2795,2675,13,2,97.320,26974952,13438853,13078251,30501,34691,41,1.790,16.850,8.840,69120,9978,2315,1710,2455,1710,6,-0.006,-0.087,-0.078,451,684,LK삼양,-0.048
598,20250512,148780,120156,120155,124402,1514,1376,1589,1503,0,68,1589,29.930,1589,1578,0,7,81.630,12708809,6785990,5539558,12149,12719,99,1.940,29.930,19.800,19133,51877,1340,937,1340,937,0,-0.002,-0.013,-0.002,448,475,비큐AI,-0.003
597,20250512,109080,115952,115950,124202,10880,9890,10870,10620,79,52,10660,26.000,10700,10640,16,1,107.910,1472697,685817,740066,7344,8931,250,2.710,29.880,26.000,19476,14755,11640,7900,11640,7900,1,0.003,-0.059,-0.037,473,634,옵티시스,-0.048
596,20250512,246250,115529,115529,123742,2340,2125,2520,2160,71,0,2165,2.360,2250,2160,19,0,84.020,9819597,5065003,4255670,26785,28303,436,-0.280,30.000,5.530,17185,321,2115,1466,2115,1466,0,0.007,-0.097,-0.097,447,760,에스엘에스바이오,-0.048
595,20250512,027830,114952,114945,123207,2170,1970,2195,2125,66,0,2125,1.920,2160,2125,18,0,106.250,8954214,3892448,4135619,6209,7405,324,7.110,29.970,8.070,14396,10411,2890,1662,2890,1662,2,0.012,-0.049,-0.026,435,578,대성창투,-0.048
594,20250512,234920,114232,114227,122436,4675,4250,4895,4465,67,30,4580,17.140,4615,4475,2,20,95.310,1807145,915447,872528,11266,11959,503,2.560,17.140,3.880,8161,6885,4940,2990,4940,2990,0,0.006,-0.070,-0.037,654,549,자이글,-0.048
593,20250512,239340,113647,113641,121855,3185,2895,3160,2825,80,2,2935,16.240,2950,2825,1,2,92.570,15895660,7897678,7310663,31060,33681,99,1.670,26.900,16.240,16558,44806,2960,1282,2960,1282,0,0.087,-0.084,-0.024,579,543,이스트에이드,-0.048
592,20250512,239340,112751,112747,120959,2855,2595,3180,2825,63,79,2910,15.250,2945,2845,16,7,92.580,15388105,7641487,7074759,30362,32757,99,1.660,25.510,15.250,15362,43344,2960,1282,2960,1282,0,0.096,-0.076,-0.016,579,543,이스트에이드,-0.048
591,20250512,086960,112518,112517,120736,1265,1150,1310,1211,37,74,1259,9.860,1274,1254,8,16,101.540,14822362,7291851,7404272,11116,13263,332,2.430,9.770,6.640,18669,22527,1179,967,1319,967,2,0.016,-0.037,-0.019,378,641,MDS테크,-0.019
590,20250512,234920,111926,111925,120132,4310,3915,4895,4180,21,79,4645,18.800,4890,4575,20,9,100.510,1582237,779564,783503,9622,10106,503,2.790,18.800,4.990,7139,1209,4940,2990,4940,2990,0,-0.001,-0.083,-0.050,365,549,자이글,-0.048
589,20250512,089790,111749,111746,115958,4920,4470,5100,4390,71,56,4800,17.650,4880,4665,10,14,96.240,4101493,2055695,1978338,15992,17490,12,1.920,17.650,7.880,19426,110453,4245,3460,5040,3460,3,0.006,-0.084,-0.073,413,702,제이티,-0.048
588,20250512,002070,111243,111237,115450,909,826,931,876,80,0,876,6.050,897,876,20,0,167.740,747652,256231,429796,692,897,32,2.500,29.970,24.160,14364,33155,1239,772,1239,772,2,0.038,-0.018,0.021,637,489,비비안,0.021
587,20250512,089790,111236,111235,115447,4485,4075,5100,4390,61,46,4855,19.000,4880,4665,0,4,98.270,3848720,1907114,1874146,13779,15121,12,2.010,18.750,8.010,18222,107935,4245,3460,5040,3460,3,-0.005,-0.095,-0.083,413,702,제이티,-0.048
586,20250512,004440,111132,111128,115336,4785,4350,4845,4100,80,67,4230,1.560,4280,4215,16,6,101.990,294522,131448,134070,1672,2217,250,2.780,29.880,25.770,19380,13421,4335,3540,4955,3540,3,0.010,-0.015,-0.003,602,352,삼일씨엔에스,-0.003
585,20250512,013580,110330,110327,114539,28550,25950,28650,26950,79,1,27050,4.240,27300,26950,18,1,104.760,2352665,1117864,1171104,14379,17108,322,3.010,29.880,9.650,19360,747,-1,-1,-1,-1,4,0.005,-0.041,-0.032,557,716,계룡건설,-0.032
584,20250512,048430,110300,110257,114513,12690,11530,13250,12150,79,21,12180,7.310,12310,12170,14,4,85.310,1504245,771389,658054,8193,8010,27,1.050,29.990,29.970,24422,7528,17200,8140,17200,7810,0,0.058,-0.012,0.006,668,500,유라테크,0.006
583,20250512,317770,105135,105130,113339,5050,4585,5170,4855,68,37,4950,12.500,5100,4905,19,4,101.770,12271694,5998648,6104929,28540,33027,576,5.780,15.300,12.500,11302,59905,7150,2945,7150,2705,2,0.154,-0.020,0.075,542,420,엑스페릭스,0.120
582,20250512,037400,104817,104814,113029,1129,1026,1143,1040,79,57,1050,2.340,1051,1046,1,18,83.830,498683,259830,217818,915,1134,33,0.540,8.970,6.620,3551,3426,1069,989,1195,989,0,0.008,-0.009,0.008,760,344,우리엔터프라이즈,0.008
581,20250512,088340,104054,104052,112301,24350,22100,25300,23600,66,14,23900,11.680,24100,23600,8,14,107.440,883706,411706,442319,6758,7773,575,3.920,11.920,4.330,21095,25923,31350,11600,31350,9810,1,0.109,-0.012,0.034,557,289,유라클,0.034
580,20250512,499790,103331,103330,111545,23100,21000,24000,22800,60,62,23150,8.180,23250,23000,7,3,182.240,239695,82712,150733,1445,2030,111,1.080,30.000,8.820,14019,3438,21400,16590,22850,16590,0,0.011,-0.017,-0.015,677,329,GS피앤엘,-0.015
579,20250512,239610,103139,103139,111346,13300,12090,13900,12040,76,8,12150,0.580,12400,12040,20,8,90.960,118303,61155,55627,1730,1953,487,1.110,30.000,15.950,16893,90910,12520,11380,12520,11060,0,0.020,-0.004,-0.003,648,343,에이치엘사이언스,-0.003
578,20250512,339950,103111,103104,111316,2800,2545,2800,2650,80,2,2670,5.120,2745,2650,17,2,129.630,1129917,482523,625483,1643,1669,324,6.880,29.970,7.370,14297,9657,3065,1909,3065,1909,3,0.017,-0.002,-0.000,431,659,아이비김영,-0.000
577,20250512,336370,102958,102952,111201,8990,8170,9170,8560,80,21,8670,7.430,8670,8570,0,20,112.810,613039,284749,321214,3156,3845,446,1.400,7.430,6.440,2763,16039,9100,6800,10400,6800,2,-0.001,-0.025,-0.009,267,379,솔루스첨단소재,-0.009
576,20250512,352480,102233,102227,110440,37350,33950,38400,37300,69,73,37950,18.590,38100,37600,1,14,138.870,516224,213795,296907,6221,7634,110,0.750,30.000,29.990,16868,6049,42200,27800,45000,27800,6,0.035,-0.005,0.006,476,419,씨앤씨인터내셔널,0.006
575,20250512,193250,101606,101605,105810,576,523,610,546,14,78,570,9.200,610,561,14,8,85.480,5258553,2774991,2372169,6693,7184,480,1.290,23.290,9.200,12361,3045,886,404,886,404,5,-0.002,-0.049,-0.004,591,414,링크드,-0.048
574,20250512,033100,101303,101302,105515,34650,31500,34650,33600,80,0,33650,8.030,33950,33600,13,0,130.820,661959,285480,373464,5137,7657,250,2.930,27.840,23.290,14451,12308,36400,27150,43500,27150,4,0.011,-0.015,-0.008,275,644,제룡전기,-0.008
573,20250512,021040,100843,100837,105050,1815,1650,1814,1698,80,32,1713,-12.650,1724,1708,8,6,68.720,1152419,592367,407077,1436,1449,72,-0.120,3.230,2.460,1673,745,2175,897,2175,897,1,0.370,-0.027,0.114,501,367,대호특수강,0.120
572,20250512,435570,100538,100538,104751,27950,25400,28800,26350,19,64,27400,18.100,28800,27200,19,0,110.880,3172485,1483374,1644770,27743,31105,139,2.950,18.100,12.180,84150,3121,-1,-1,-1,-1,2,0.022,-0.051,-0.007,410,667,에르코스,-0.048
571,20250512,407400,100505,100500,104718,12030,10930,12030,11420,78,64,11720,8.820,11930,11630,18,5,102.600,2885661,1402086,1438521,13270,15351,139,3.050,19.180,11.930,83527,3119,13860,7010,13860,7010,4,-0.005,-0.054,-0.034,224,691,꿈비,-0.048
570,20250512,013720,100348,100348,104551,1984,1803,2030,1881,75,2,1884,4.490,1899,1881,14,2,180.140,682994,238002,428742,721,968,27,1.070,29.990,29.970,24308,7502,1886,659,1886,632,2,0.038,-0.017,0.033,408,261,CBI,0.033
569,20250512,308100,95551,95551,103803,7940,7210,7910,7500,79,15,7590,21.440,7700,7500,3,15,113.400,3526737,1607698,1823063,10691,13645,32,2.460,29.970,21.440,14226,25891,-1,-1,-1,-1,1,0.068,-0.060,-0.022,452,681,형지글로벌,0.066
568,20250512,093240,95532,95531,103748,2745,2495,2795,2640,76,54,2705,9.740,2705,2660,0,13,113.620,3840923,1763786,2003929,4097,5079,32,2.460,29.970,21.920,14225,25846,3600,2080,3600,1707,2,0.083,-0.030,-0.022,471,681,형지엘리트,-0.022
567,20250512,011080,95530,95530,103744,2625,2385,2725,2530,75,54,2585,11.660,2595,2545,2,6,105.710,12027490,5726254,6053426,9368,12157,32,2.470,29.970,21.760,14225,25843,2650,790,2650,608,0,0.104,-0.050,-0.033,473,744,형지I&C,-0.048
566,20250512,376980,94941,94940,103153,7940,7210,8200,7730,70,77,7970,10.850,7970,7800,0,13,113.350,1121251,516947,585943,4208,5434,324,8.220,29.970,10.850,14189,8799,10460,4890,10460,4890,17,-0.002,-0.043,-0.028,183,346,원티드랩,-0.028
565,20250512,024830,94849,94848,103104,10120,9200,10190,10190,0,0,10190,29.970,10190,10190,0,0,122.230,784051,314974,385005,2859,3248,27,1.080,29.990,29.970,24264,7486,11950,7230,11950,7230,0,-0.002,-0.002,-0.002,182,182,세원물산,-0.004
564,20250512,435570,94817,94816,103031,25200,22900,28150,25150,45,80,27150,17.030,27650,26450,10,17,110.610,2458552,1146286,1267925,20970,23382,139,2.790,16.810,12.760,64103,2953,-1,-1,-1,-1,2,0.055,-0.043,0.002,196,667,에르코스,0.002
563,20250512,008600,94708,94707,102913,863,784,915,862,0,76,915,29.970,915,915,0,0,111.260,16701655,7694694,8561148,6981,8484,324,7.730,29.970,10.010,14175,8708,972,293,972,293,26,-0.002,-0.002,-0.002,178,178,윌비스,-0.004
562,20250512,215090,94701,94700,102909,1119,1017,1200,1099,74,79,1141,1.510,1150,1128,7,11,74.190,3875272,2039436,1513149,5086,6257,379,0.010,6.820,2.900,240026,1327,-1,-1,-1,-1,0,-0.003,-0.098,-0.067,178,678,솔디펜스,-0.048
561,20250512,276040,94408,94403,102611,4505,4095,4680,4320,64,79,4480,-13.350,4535,4370,2,7,85.180,983572,467709,398394,1897,1908,480,1.150,23.880,10.920,10734,714,5400,3900,5400,3900,1,0.111,-0.059,0.057,724,672,스코넥,-0.048
560,20250512,014710,94027,94025,102240,6440,5850,6490,6180,77,26,6210,15.210,6280,6200,18,3,103.850,1624262,767785,797381,5013,5847,90,2.740,15.400,4.610,9948,362,6820,4710,6820,4710,4,0.067,-0.013,0.006,404,736,사조씨푸드,0.006
559,20250512,476040,93837,93835,102041,34500,31350,35050,31750,69,25,32250,0.780,32450,31800,16,20,91.380,3351564,1724043,1575473,29588,31848,574,0.020,14.870,7.980,58772,3151,32000,32000,32000,32000,0,-0.000,-0.107,-0.058,431,684,오가노이드사이언스,-0.048
558,20250512,002450,93550,93548,101758,1374,1249,1412,1341,34,80,1379,13.500,1384,1367,5,13,119.490,2106516,945869,1130195,2789,4038,139,2.510,15.090,13.500,58133,2831,1378,1125,1378,1125,2,0.007,-0.035,-0.001,165,637,삼익악기,-0.001
557,20250512,060850,93522,93521,101727,5890,5350,5900,5570,79,1,5600,4.670,5660,5570,10,1,113.480,197622,88772,100739,703,824,529,1.600,16.890,5.880,41464,7201,5430,4785,5670,4785,0,0.009,-0.013,-0.009,665,479,영림원소프트랩,-0.009
556,20250512,127710,93314,93312,101517,1460,1327,1497,1328,78,54,1366,2.940,1370,1350,20,14,103.310,130472,63344,65440,656,871,59,0.740,10.000,4.470,3773,738,1520,1214,1549,1145,0,0.012,-0.022,0.012,760,191,아시아경제,0.012
555,20250512,377480,93224,93221,101428,24400,22150,24550,21950,78,1,22050,1.610,23100,21950,15,1,89.510,3471069,1736001,1553840,24985,25930,529,1.570,17.080,5.420,41246,1100,21700,14590,27050,14590,4,0.037,-0.004,0.018,314,548,마음AI,0.018
554,20250512,276040,93146,93140,101359,4065,3695,4680,4005,39,78,4460,-13.730,4585,4410,19,12,87.520,954022,446104,390449,1809,1831,480,0.750,22.100,4.830,10319,7065,5400,3900,5400,3900,1,0.116,-0.055,0.062,724,672,스코넥,-0.048
553,20250512,025550,93051,93050,101255,4095,3720,4490,4065,33,70,4390,22.280,4430,4275,3,14,113.700,10620337,4906952,5579084,26955,33376,213,7.500,22.580,22.420,11431,44184,5610,3130,5610,3130,8,0.022,-0.071,-0.071,303,760,한국선재,-0.048
552,20250512,126640,92812,92806,101026,1641,1491,1648,1607,19,49,1625,25.190,1648,1618,19,8,131.610,4681838,1920965,2528235,4496,5978,27,0.860,29.990,29.970,24183,7425,1820,1227,1820,1227,0,0.032,-0.022,-0.012,399,608,화신정공,-0.012
551,20250512,018000,92730,92729,100945,1454,1321,1515,1449,45,77,1457,11.220,1481,1453,14,19,153.360,5098186,1973877,3027054,4207,5444,188,1.890,11.220,6.670,7382,21917,1331,771,1331,750,4,0.048,-0.002,0.017,570,139,유니슨,0.017
550,20250512,148780,92205,92159,100408,1569,1426,1535,1403,46,75,1444,18.070,1452,1415,17,9,97.510,5796212,2760940,2692237,6108,6573,99,1.040,17.420,5.070,8511,74629,1340,937,1340,937,0,0.098,-0.050,0.098,375,271,비큐AI,-0.048
549,20250512,331520,91935,91935,100139,789,717,809,761,3,68,803,27.060,809,788,3,18,138.450,7369945,2950339,4084653,5599,11517,42,0.500,27.060,5.830,5636,679,1003,606,1125,606,1,0.020,-0.008,0.020,276,143,밸로프,0.019
548,20250512,025750,91543,91542,95753,902,820,940,895,0,60,939,29.700,940,919,0,13,149.930,11328881,4288108,6429298,6260,9331,400,3.560,29.700,3.280,10029,2168,1153,721,1153,721,5,0.000,-0.021,0.000,165,132,한솔홈데코,-0.002
547,20250512,089150,91539,91537,95749,2695,2450,2725,2505,79,24,2570,5.980,2600,2525,4,18,90.960,2132701,1070709,973881,3919,4142,8,3.020,13.650,6.870,3670,641,2425,1964,2445,1964,1,0.023,-0.056,-0.025,123,559,케이씨티,-0.048
546,20250512,053300,91524,91518,95731,5610,5100,5900,5470,3,76,5820,18.050,5900,5560,3,20,111.220,11929535,5499492,6116789,27608,26291,531,3.030,17.850,9.520,66034,4428,4955,3885,4955,3885,0,0.007,-0.082,-0.067,124,689,한국정보인증,-0.048
545,20250512,066910,91418,91417,95628,755,686,775,716,79,36,736,7.290,750,727,14,20,132.050,914602,370423,489132,660,810,316,2.190,15.060,13.580,2357,30886,701,464,963,464,6,0.002,-0.052,-0.032,114,484,손오공,-0.048
544,20250512,044180,91104,91103,95325,821,746,849,784,80,47,809,8.450,809,789,0,11,103.510,504737,223874,231732,441,498,322,2.630,21.730,8.450,10351,406,1283,637,1283,425,0,0.038,-0.022,0.018,314,131,KD,0.018
543,20250512,027830,90942,90939,95151,1980,1800,2100,1913,13,77,2070,-0.720,2100,2050,13,18,112.350,5978838,2399096,2695474,3934,4651,324,6.430,24.290,10.150,9083,4018,2890,1662,2890,1662,2,0.058,-0.024,0.000,357,578,대성창투,0.000
542,20250512,016590,90717,90716,94930,8170,7420,8740,7710,79,67,7950,6.570,8030,7910,19,19,118.450,124897,54064,64039,1184,1654,170,4.150,29.960,6.570,47257,1017,8540,6800,8540,5930,0,0.067,-0.008,0.047,583,106,신대양제지,0.047
541,20250512,137940,90515,90513,94733,1023,930,1036,1036,0,0,1036,29.990,1036,1036,0,0,61.350,5925674,2409566,1478357,2013,1326,110,0.620,29.990,27.230,5885,12674,797,399,797,385,0,-0.002,-0.002,-0.002,95,95,넥스트아이,-0.004
540,20250512,006920,90351,90346,94600,3090,2805,3185,2855,8,77,3060,-7.970,3185,2965,8,17,103.970,666860,269815,280534,1411,1672,44,0.730,8.450,2.510,2563,351,5070,2910,5070,2910,3,0.016,-0.025,-0.000,252,116,모헨즈,-0.000
539,20250512,148780,90317,90316,94523,1545,1404,1568,1365,43,74,1500,22.650,1535,1482,8,17,116.010,5006953,2159150,2504768,4435,5336,99,1.080,22.650,7.140,7368,68131,1340,937,1340,937,0,0.057,-0.086,0.057,375,271,비큐AI,-0.048
538,20250512,347770,90113,90109,94334,1892,1715,1835,1606,80,75,1672,0.660,1673,1652,13,10,114.700,153074,58882,67538,456,520,9,0.250,4.090,3.810,289,15,1693,1457,1693,1416,0,0.104,-0.018,0.000,118,123,핌스,0.000
537,20250512,109080,90113,90106,94331,9900,9000,9990,10000,15,6,10160,20.090,9990,10000,15,6,116.330,912692,402823,468604,4426,5075,250,2.460,21.050,20.210,9775,8879,11640,7900,11640,7900,1,0.068,-0.013,0.011,359,634,옵티시스,0.011
536,20250512,308100,90103,90102,94312,7240,6580,7220,6750,80,68,7050,12.800,7210,7040,12,16,121.080,1440442,620160,750866,4369,5230,32,1.600,20.490,18.320,33657,7085,-1,-1,-1,-1,1,0.150,-0.005,0.053,452,86,형지글로벌,0.120
535,20250512,046940,90054,90054,94309,3555,3230,3675,3315,44,71,3570,21.220,3615,3520,3,18,118.250,2793860,1208623,1429185,5427,6388,213,6.130,21.220,16.570,9766,22598,3680,2630,3680,2580,2,0.069,-0.009,0.069,271,101,우원개발,0.068
534,20250512,008600,90050,90047,94306,786,714,855,726,19,76,830,17.900,855,814,19,9,133.370,8786511,3656590,4876669,4057,5716,324,4.940,18.320,8.120,7084,1880,972,293,972,293,26,0.100,-0.009,0.100,112,86,윌비스,0.098
533,20250512,041910,90029,90029,94247,8490,7520,9000,7800,46,69,8540,13.560,8850,8370,13,5,94.220,3013449,1437669,1354580,12290,12418,172,-0.320,13.560,4.040,25676,187,7520,5290,7520,5290,0,0.005,-0.122,-0.110,366,756,폴라리스AI파마,-0.048
532,20250512,239340,90029,90028,94244,2790,2525,2880,2440,80,71,2570,1.780,2795,2545,20,1,85.840,5375687,2661717,2284741,8870,9312,99,1.120,22.490,7.600,7241,67411,2960,1282,2960,1282,0,0.241,-0.027,0.115,579,125,이스트에이드,0.120
531,20250512,137940,90027,90026,94241,894,797,998,1022,78,71,1036,29.990,1036,1036,0,0,62.280,5889702,2373594,1478357,1976,1326,110,0.600,29.990,25.530,5848,12354,797,399,797,385,0,-0.002,-0.002,-0.002,85,85,넥스트아이,-0.004
530,20250512,331520,90027,90025,94237,714,632,791,700,34,70,785,24.210,787,770,4,9,135.850,6067307,2430537,3301817,3589,8514,265,0.230,23.730,3.000,4601,341,1003,606,1125,606,1,0.044,-0.005,0.044,276,85,밸로프,0.043
529,20250512,079900,90027,90023,94234,53600,48000,53800,51600,36,66,52700,9.790,53100,52300,20,3,109.210,711027,334930,365774,7645,9468,378,3.600,13.650,9.790,703,10359,49600,36500,64900,36500,6,0.015,-0.034,-0.010,120,694,전진건설로봇,-0.010
528,20250509,053300,124714,124712,132927,4935,4485,5400,4905,20,77,5290,18.610,5400,5210,20,5,105.200,13348692,6466641,6802584,33657,39904,426,1.700,18.830,11.230,66875,54601,4955,3885,4955,3885,0,0.023,-0.072,-0.070,568,754,한국정보인증,-0.048
527,20250509,321550,120629,120627,124836,5970,5420,6230,5900,38,79,6010,10.890,6110,5910,13,3,108.550,374117,176662,191761,1389,1902,376,-0.490,10.890,4.630,2191,4167,5670,3005,5670,2990,4,0.026,-0.042,0.023,756,631,티움바이오,0.023
526,20250509,256940,115444,115438,123650,11920,10830,12790,11650,0,80,12790,29.980,12790,12750,0,7,74.090,2355616,1345682,997042,6467,6705,500,0.300,29.980,1.870,28677,72095,11800,9070,11800,7240,1,-0.002,-0.003,-0.002,433,474,킵스파마,-0.004
525,20250509,043100,115348,115347,123601,2875,2610,2950,2615,78,11,2650,-2.570,2655,2615,2,11,86.890,856869,446011,387543,2266,2208,175,-1.020,7.810,5.000,445,3201,2720,1160,2720,1160,0,0.023,-0.027,-0.000,506,652,알파녹스,-0.000
524,20250509,122870,114056,114052,122305,74300,67500,78000,73600,52,80,76000,12.590,76400,75400,20,15,150.770,1152888,456505,688275,12839,16967,98,1.470,12.440,4.040,57608,13645,68000,58000,68000,51500,4,0.003,-0.045,-0.023,430,645,와이지엔터테인먼트,-0.023
523,20250509,200130,113113,113112,121317,15510,14100,16490,14990,80,9,15390,10.320,15390,14990,0,9,82.680,2415905,1308769,1082066,18570,18096,487,0.200,10.250,6.170,23516,4241,13950,11650,13950,11650,0,0.014,-0.057,-0.046,391,625,콜마비앤에이치,-0.048
522,20250509,021040,112748,112747,120958,2235,2030,2390,2045,67,4,2085,2.460,2200,2045,19,4,59.860,10385480,6206064,3714699,13620,15308,72,-0.100,7.360,3.810,69946,6572,2175,897,2175,897,1,0.024,-0.061,-0.061,519,760,대호특수강,-0.048
521,20250509,014970,112535,112534,120739,8800,8000,8980,8790,0,80,8980,29.960,8980,8980,0,0,87.300,3622642,1749013,1526869,13323,15044,422,1.060,29.960,13.870,28675,50845,-1,-1,-1,-1,0,-0.002,-0.058,-0.002,375,641,삼륭물산,-0.004
520,20250509,014970,111423,111417,115632,7920,7200,8980,7940,0,80,8980,29.960,8980,8980,0,0,88.030,3608064,1734435,1526869,13228,15044,422,1.220,29.960,15.110,28545,48288,-1,-1,-1,-1,0,-0.002,-0.058,-0.002,353,641,삼륭물산,-0.004
519,20250509,388870,110151,110151,114354,8010,7280,8050,7750,80,33,7810,25.970,7860,7790,18,1,70.430,3568867,2038696,1435778,14143,15295,543,-0.130,25.970,3.930,13543,3865,7200,5520,9390,5520,0,0.030,-0.040,-0.020,606,750,파로스아이바이오,0.028
518,20250509,499790,105855,105853,114103,22550,20500,23150,21800,74,9,21850,6.590,22350,21800,20,9,147.100,191924,76352,112310,1537,1765,111,0.380,24.840,8.560,83787,3368,21100,16590,22850,16590,0,0.009,-0.041,-0.023,322,555,GS피앤엘,-0.023
517,20250509,090080,104815,104809,113024,1687,1533,1730,1590,77,13,1630,10.430,1648,1590,20,13,93.000,36178704,18522375,17225929,28001,30994,144,0.400,10.300,8.340,58000,158350,1950,1053,1950,1053,11,0.090,-0.066,-0.018,385,749,평화산업,-0.048
516,20250509,251270,104301,104301,112505,52800,48000,53100,51600,74,39,51900,15.460,52100,51700,20,3,141.310,1011062,414753,586095,13179,16005,265,1.030,15.460,9.890,34580,51639,45550,37500,47300,37500,0,0.006,-0.015,-0.010,602,704,넷마블,-0.010
515,20250509,010770,103949,103948,112154,9340,8490,9750,9270,65,0,9270,21.810,9440,9270,20,0,92.380,8793223,4446472,4107594,27982,31240,111,0.320,21.420,10.730,79065,3788,14160,4510,14160,3645,10,0.064,-0.093,-0.042,733,749,평화홀딩스,0.063
514,20250509,256940,103906,103905,112117,10840,9850,11230,10450,71,28,10670,8.430,10700,10540,3,6,128.680,351590,151955,195529,1572,2096,9,-0.890,8.430,4.420,3746,3901,11800,9070,11800,7240,1,0.197,0.005,0.197,365,290,킵스파마,0.120
513,20250509,008970,103551,103550,111755,1506,1369,1539,1463,69,2,1466,7.870,1482,1463,15,2,96.370,43184925,21782794,20992084,28643,35332,223,1.540,7.870,4.220,63669,6212,1795,985,1795,617,10,0.006,-0.033,-0.033,283,760,동양철관,-0.033
512,20250509,405000,102450,102450,110702,7980,7250,8500,7330,80,79,7500,2.740,7500,7430,0,13,119.670,48041,19915,23833,563,633,175,-1.020,5.600,3.390,2412,4071,-1,-1,-1,-1,0,0.078,-0.015,0.027,296,279,플라즈맵,0.027
511,20250509,348350,102230,102223,110440,8860,8050,9100,7780,75,3,7840,-2.610,8000,7780,20,3,80.630,780974,418865,337723,4336,4352,12,-1.610,3.780,2.490,518,178,8610,6380,8610,6380,4,-0.005,-0.062,-0.062,253,760,위드텍,-0.048
