,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
372,20241017,377030,0,0.017,-0.047,-0.038,8,249,324205,212737,93253,1286,855,2765,0,0.092,-0.036,30,19,646911,327412,319499,1422,1306,10,93600,2885,0.00666551,-0.0713241,-0.0643917,422,673,맥스트,-0.048
371,20241017,288330,0.009,0.044,-0.018,-0.009,199,25,1994078,1089583,842009,3780,4133,5640,0.041,0.082,0.018,20,0,787437,388932,398505,1482,1422,13,93730,5970,0.00972529,-0.0757018,-0.040526,46,626,브릿지바이오테라퓨틱,-0.048
370,20241017,286750,0,0.022,-0.03,-0.021,27,113,139590,66186,59007,232,273,1950,0.038,0.126,0.031,39,43,417090,232963,177582,999,1320,423,130230,2125,0.00976471,-0.0349412,0.00270588,1,34,나노브릭,0.00270588
369,20241017,123840,0.028,0.296,0,0.296,61,0,8707274,3919382,3051544,1854,3716,280,-0.061,-0.043,-0.132,13,49,4971555,3355136,1484404,1692,1961,217,111930,259,0.237382,-0.04061,0.032749,178,78,뉴온,0.12
368,20241017,095700,-0.014,0.299,-0.014,0.299,597,0,3912812,2112140,1655819,10374,9712,8170,-0.044,-0.027,-0.091,6,43,874329,552172,322157,2294,2245,142,104200,7760,0.313722,-0.0174639,0.202897,205,16,제넥신,0.12
367,20241017,084440,0,0.041,-0.023,0.039,754,1,171437,63793,97075,324,531,959,0.008,0.009,-0.05,0,44,19318,15051,4267,50,26,6,93400,947,0.00961563,-0.0157276,0.00961563,693,188,유비온,0.00961563
366,20241017,084180,-0.008,0.126,-0.064,-0.025,609,627,1684493,829852,558210,1223,985,580,0.095,0.119,0.045,0,20,5733692,3176695,1829733,2202,2994,64,100300,633,0.125962,-0.0193776,-0.0114787,510,633,수성웹툰,0.12
365,20241017,083650,-0.007,0.073,-0.011,0.072,321,1,888984,227232,640277,2288,5164,8810,0.132,0.183,0.091,14,7,2887095,1410120,1476975,10513,10459,44,95300,10120,0.0157866,-0.015834,-2.37154e-05,233,131,비에이치아이,-2.37154e-05
364,20241017,078140,0.083,0.155,0.007,0.03,19,727,5563293,3045769,2309908,34519,36423,22250,0.016,0.027,-0.031,0,40,283569,199343,84226,1806,1063,37,94930,22400,-0.002,-0.0689643,-0.0689643,1,662,대봉엘에스,-0.048
363,20241017,042370,-0.006,-0.006,-0.033,-0.025,0,538,168249,119987,43867,524,521,7010,0.03,0.104,0.021,45,0,609935,262097,347838,1444,1854,5,93330,7530,0.0139363,-0.0524648,-0.0458247,64,574,비츠로테크,-0.048
362,20241017,032300,-0.002,0.299,-0.01,0.299,267,21,1344881,739529,489846,8778,7348,20950,-0.01,0.036,-0.061,15,41,665615,390099,275516,5066,4586,190,110600,20950,0.050506,-0.0473461,-0.0210931,80,25,한국파마,-0.0210931
361,20241017,023460,-0.031,-0.009,-0.062,-0.022,753,3,1618103,985311,519530,3248,7860,318,-0.022,-0.022,-0.079,0,17,601508,372925,228583,280,161,34,94800,305,0.00455738,-0.0511803,-0.0380656,6,538,CNH,-0.048
360,20241017,016450,-0.025,0.032,-0.089,-0.088,540,648,4644595,2301645,1761520,8998,10584,5410,0.074,0.157,0.044,4,45,2748005,1496918,1251087,8123,8562,131,103630,6030,0.0179005,-0.0898939,-0.0898939,22,568,한세예스24홀딩스,-0.048
359,20241017,002760,0.003,0.214,-0.025,0.014,585,32,82784995,43643718,37771412,78241,84918,1415,0.002,0.126,0.002,21,0,9503607,4798519,4401095,12768,13261,63,100230,1526,-0.00789777,-0.0826029,-0.0760498,0,505,보락,-0.048
358,20241016,419530,-0.001,0.006,-0.042,0.006,760,369,237136,130565,84187,1618,1387,14920,-0.017,0.05,-0.017,8,0,212171,118182,93989,1364,1264,533,135730,15290,0.107876,-0.002,0.026123,83,0,SAMG엔터,0.026123
357,20241016,246250,0.002,0.199,-0.064,0.193,751,334,5704347,2404555,2604913,8464,11059,3715,-0.083,-0.042,-0.117,16,40,598523,351740,246783,1042,1038,568,141500,3455,0.0182605,-0.0367323,-0.0135774,3,98,에스엘에스바이오,-0.0135774
356,20241016,239610,-0.004,0.011,-0.042,-0.042,39,760,141183,87600,41563,1774,1337,17900,0.056,0.14,0.055,24,0,299313,153981,137670,4228,5176,274,114800,19830,0.00606858,-0.0821815,-0.0771387,0,423,에이치엘사이언스,-0.048
355,20241016,210120,-0.006,0.031,-0.176,-0.015,25,318,106168,58381,43471,789,966,25500,0.01,0.012,-0.047,0,38,3477,2985,492,57,24,13,93730,25250,0.0197822,-0.0376436,0.00592079,4,412,빅텐츠,0.00592079
354,20241016,196300,0.004,0.179,-0.009,0.149,681,4,789203,383228,389705,7264,7613,14590,-0.057,-0.042,-0.108,3,7,67658,43743,23915,455,408,296,115900,13620,0.0626109,-0.00787372,0.0552687,298,241,애니젠,0.0552687
353,20241016,138610,0.047,0.053,-0.077,-0,1,435,3295841,1645905,1167545,15242,16522,23450,0.038,0.043,-0.053,0,26,499292,360387,138905,3992,2761,127,103430,23600,0.0912203,-0.0337797,0.0679153,213,65,나이벡,0.0679153
352,20241016,110020,0,0,-0.05,-0.032,0,112,114010,51994,59543,237,296,2415,0.004,0.004,-0.056,0,5,20541,12345,2024,44,16,28,94500,2370,0.156228,-0.00832911,0.0781688,549,188,전진바이오팜,0.12
351,20241016,053280,0.083,0.252,0.031,0.056,20,700,27534042,13847190,12020471,78200,93910,8750,-0.04,-0.034,-0.093,3,34,1270791,772101,498690,3404,4073,10,93600,8260,0.025845,-0.0988523,-0.0637433,25,497,예스24,-0.048
350,20241016,051490,-0.008,0.031,-0.025,0.031,760,515,232924,58207,51628,531,582,4960,0.177,0.224,0.131,12,2,1307845,708660,599185,6095,6445,469,132530,5900,0.0505424,-0.0969153,-0.0799661,134,92,나라엠앤디,-0.048
349,20241015,439580,-0.026,-0.009,-0.122,-0.073,4,49,2391655,1332628,974349,11767,12694,21600,0.005,0.007,-0.053,0,42,399605,259274,140331,2334,1753,312,120700,21300,0.265606,0.000347418,0.265606,387,5,블루엠텍,0.12
348,20241015,290520,-0.004,0.011,-0.007,0.011,661,19,11829,5363,5978,41,92,2300,0.015,0.089,0.002,44,3,59698,28466,21225,122,177,8,93500,2430,-0.0102305,-0.0534403,-0.0431523,0,238,신도기연,-0.048
347,20241015,227100,0,0.182,-0.042,0.123,635,30,6415031,3242499,2909698,7152,7972,1378,0.002,0.026,-0.047,4,28,562016,391993,170023,1002,912,171,105630,1376,0.000180233,-0.0572326,-0.0572326,1,527,퀀텀온,-0.048
346,20241015,138610,0.012,0.3,-0.017,0.3,94,50,2985642,1780674,1074727,13712,10840,23450,0,0.006,-0.058,2,30,683299,470572,207184,4206,3349,604,143300,23050,0.0153536,-0.023692,0.0153536,95,47,나이벡,0.0153536
345,20241015,115440,0.009,0.04,-0.003,0.001,144,758,577090,350166,197544,2228,1759,7830,0.013,0.1,0.008,22,0,1151013,493249,592355,3196,3613,283,115230,8340,0.0627482,-0.030777,-0.0199856,125,339,우리넷,-0.0199856
344,20241015,057680,-0.02,0.021,-0.021,0.01,461,0,408415,186127,171583,536,1053,918,0.042,0.173,0.033,19,1,3307984,1719088,1471802,3537,4300,9,93530,1027,0.00092113,-0.0760019,-0.0516592,22,623,티사이언티픽,-0.048
343,20241015,046970,0.009,0.009,-0.009,-0.004,0,165,77388,47422,24512,129,131,1111,0.016,0.1,0.016,22,0,1329547,512641,746856,889,1431,283,115230,1187,0.00136984,-0.0458079,-0.0458079,0,416,우리로,-0.0458079
342,20241015,036000,0.169,0.281,0.11,0.189,525,105,18666951,9656585,8191980,37778,43408,3340,-0.159,-0.139,-0.202,4,46,1969840,1308472,661368,2574,2413,31,94630,2795,0.257392,-0.0664007,-0.0664007,168,665,예림당,0.12
341,20241015,007720,-0.036,0.1,-0.084,-0.077,16,749,35621329,19754725,14339427,28285,33034,1025,0.047,0.12,0.047,19,0,9071002,4383444,4687558,6752,8451,36,94900,1120,0.123,-0.0778929,-0.00914286,150,590,대명소노시즌,0.12
340,20241015,004870,-0.063,-0.032,-0.157,-0.152,14,749,34955482,19491928,14448727,16829,18461,709,-0.048,0.006,-0.056,15,0,2269063,1282971,986092,977,944,65,100330,697,0.240468,-0.00486944,0.0123472,202,572,티웨이홀딩스,0.12
339,20241014,950160,0.005,0.196,0.005,0.113,244,1,1952763,1011739,909269,18023,18599,16910,0.031,0.044,-0.021,4,45,168030,87829,80201,927,618,46,95400,17240,0.0322227,-0.0263619,-0.0199814,28,415,코오롱티슈진,-0.0199814
338,20241014,439580,0.008,0.01,-0.059,-0.057,0,335,1335507,844925,373635,5897,7605,23300,-0.024,-0.017,-0.122,0,39,868311,543437,324874,4216,3421,47,95430,21950,0.0185011,-0.0293349,-0.0179453,137,636,블루엠텍,-0.0179453
337,20241014,389470,0.007,0.039,-0.021,0.039,760,26,1096043,512809,471417,5126,6775,22600,0.004,0.013,-0.053,5,37,280463,196384,84079,1901,1296,59,100030,22350,0.00247427,-0.0624027,-0.0624027,1,637,인벤티지랩,-0.048
336,20241014,361670,0.06,0.06,-0.008,0.019,0,180,19547,8258,10391,100,111,5400,0.026,0.194,0.026,24,0,176547,86373,86892,2120,2935,14,93800,6100,0.14882,-0.0118361,0.14882,55,18,삼영에스앤씨,0.12
335,20241014,314130,0.021,0.122,0.009,0.046,9,1,457243,276542,168057,1270,1202,3420,0.038,0.08,0.018,31,49,159105,88460,70645,403,338,134,103800,3615,0.227599,-0.0172144,0.227599,411,0,지놈앤컴퍼니,0.12
334,20241014,291650,0.006,0.299,-0.004,0.235,82,6,15521746,8943850,5654594,22565,29471,2970,-0.089,-0.037,-0.094,38,0,486840,277157,209683,1162,1033,202,111200,2795,0.0391449,-0.0377782,0.0302004,496,274,압타머사이언스,0.0302004
333,20241014,219550,0,0.025,-0.025,-0.011,0,307,1865269,1171698,623488,745,579,521,-0.015,-0.008,-0.079,0,9,328200,221926,106274,171,103,154,104800,504,0.0416508,-0.0258095,0.0376825,476,49,디와이디,0.0376825
332,20241014,200230,-0.01,0.007,-0.01,-0.005,4,0,98450,47058,41372,115,193,578,0.017,0.08,0.016,0,23,56164,9098,47066,80,122,4,93300,611,0.00781997,-0.0330966,-0.0281866,7,629,텔콘RF제약,-0.0281866
331,20241014,093640,0.025,0.027,-0.002,0.006,2,0,13799,5667,7983,79,269,5290,-0.04,-0.002,-0.064,9,17,83933,48258,35675,421,331,610,143600,5160,-6.20155e-05,-0.0213798,-0.00781395,1,87,케이알엠,-0.00781395
330,20241014,023460,0.02,0.031,-0.121,-0.118,2,698,6649139,3976652,2465500,2928,3091,313,0.061,0.166,0.026,32,7,3635045,1610560,1819678,1587,3464,11,93630,349,0.0553066,-0.0621719,-0.0220573,15,541,CNH,-0.048
329,20241014,012170,-0.002,0.018,-0.018,-0.009,109,621,452951,315518,123819,355,312,545,0.042,0.165,0.04,10,0,2156732,1138392,943091,1983,2967,102,102200,609,0.00456814,-0.093954,-0.092312,1,595,아센디오,-0.048
328,20241014,009200,0.002,0.005,-0.019,-0.005,1,499,86935,60878,23244,237,314,2130,0.063,0.124,0.045,3,31,1511747,727935,783812,1671,1960,183,110230,2330,0.0366266,-0.0556481,-0.00629185,9,102,무림페이퍼,-0.048
327,20241014,004870,0.188,0.3,0.181,0.228,12,7,63810480,33744324,26219002,25768,34284,836,-0.063,-0.032,-0.129,4,26,6613281,3969612,2643669,2670,2411,232,112700,778,0.0185656,-0.0958303,-0.0906889,75,458,티웨이홀딩스,-0.048
326,20241011,461300,0.006,0.006,-0.014,-0.013,0,748,99453,66006,28268,992,651,15900,0.04,0.094,0.031,35,9,214856,103652,111204,1256,1635,28,94500,17020,0.00211281,-0.062517,-0.0560541,0,596,아이스크림미디어,-0.048
325,20241011,445680,0.005,0.029,-0.005,0.017,14,149,121299,65437,51405,1173,1138,19340,0.031,0.096,0.031,13,0,247221,88597,158624,886,1308,180,110100,20750,0.101614,-0.00440964,0.051012,239,0,큐리옥스바이오시스템,0.051012
324,20241011,418470,0.001,0.016,-0.005,0.002,462,38,16629,5962,10492,223,151,15110,0.218,0.221,0.131,0,38,1523319,824965,698354,10550,9065,108,102500,17930,0.0610229,-0.0165008,0.0398293,562,74,밀리의서재,0.0398293
323,20241011,106080,-0.002,0.299,-0.013,0.299,683,1,2558623,1244383,1292313,14057,14921,5980,0.194,0.194,0.06,0,29,600946,378356,197226,3126,2767,85,101330,6840,0.0418596,-0.135041,-0.0824094,360,83,하이소닉,-0.048
322,20241011,069920,-0.01,-0.001,-0.059,-0.056,1,281,125179,77683,40174,545,266,1540,-0.001,-0.001,-0.078,0,40,51045,32273,6741,99,36,178,110000,1493,0.0180938,-0.0100375,0.0154146,397,8,엑시온그룹,0.0154146
321,20241011,036000,0.201,0.3,0.14,0.3,5,5,2670511,2000736,585400,3655,1852,2165,0.185,0.279,0.162,11,0,2985699,1542632,1317675,4676,5106,114,102800,2675,0.0484673,-0.00573832,0.0484673,115,36,예림당,0.0481028
320,20241011,023460,0.093,0.197,0.017,0.026,2,753,14731491,8050761,6364662,6780,8919,355,-0.014,-0.006,-0.101,2,46,2289623,1371132,864764,712,723,37,94930,341,0.0155953,-0.0841114,-0.0841114,2,662,CNH,-0.048
319,20241011,007720,0.205,0.3,0.1,0.3,5,342,50763229,27585061,22413021,30804,37818,958,0.065,0.2,0.065,12,0,18135972,9538619,7850521,11970,13364,214,111800,1100,0.088,-0.0274545,0.00709091,156,37,대명소노시즌,0.00709091
318,20241011,095720,0.002,0.007,-0.006,-0.002,9,735,33867,25095,5845,246,239,1731,0.073,0.127,0.06,43,2,1193762,582654,611108,2147,2421,4,93300,1907,0.128047,-0.0161584,0.0677431,25,357,웅진씽크빅,0.12
317,20241011,069640,0.035,0.035,-0.005,0.012,0,133,21861,9555,11301,210,211,1729,0.012,0.119,0.007,33,11,160930,76489,84441,507,739,109,102530,1860,-0.002,-0.0595269,-0.0595269,0,590,한세엠케이,-0.048
316,20241011,068290,0.005,0.009,-0.009,-0.007,13,690,5838,5141,580,163,61,14750,0.193,0.231,0.159,3,21,371989,205333,166656,3476,3253,32,94700,17760,-0.000873874,-0.0858964,-0.0532387,605,473,삼성출판사,-0.048
315,20241011,004870,0.3,0.3,0.25,0.3,339,340,9135575,7832793,626361,5071,474,681,0.195,0.3,0.181,2,0,21198594,13088523,8110071,7442,7735,25,94330,854,0.0319578,-0.0429836,-0.0230773,668,140,티웨이홀딩스,-0.0230773
314,20241010,389030,-0.017,0.022,-0.017,0.016,391,0,93181,52173,38920,151,184,1449,0.07,0.114,0.039,36,26,196406,105009,91397,251,462,27,94430,1573,0.06348,-0.0356936,-0.000728544,187,44,지니너스,-0.000728544
313,20241010,376930,0.189,0.277,0.065,0.189,690,183,27315142,13842276,12046515,45496,54657,3025,-0.007,0.137,-0.013,28,4,6280270,3156891,2809392,9326,9946,73,100730,3265,0.0270965,-0.0801011,-0.0739755,9,549,노을,-0.048
312,20241010,237820,-0.011,0.243,-0.013,0.189,546,14,8351021,3958264,3399807,22541,27141,6300,0.016,0.035,-0.024,2,47,523205,357810,165395,2206,1927,25,94330,6390,0.00895462,-0.0489484,-0.0489484,265,625,플레이디,-0.048
311,20241010,168360,-0.004,0.039,-0.02,-0.014,27,1,894973,532145,286043,4872,4471,5500,0.005,0.011,-0.051,1,30,161891,120669,41222,362,262,8,93500,5440,0.0163824,-0.0185441,-0.0167059,248,48,펨트론,-0.0167059
310,20241010,085810,-0,0.037,-0.031,0.03,755,32,545884,142725,208455,396,533,1457,-0.062,-0.049,-0.163,0,35,478477,343782,118594,874,638,292,115700,1322,0.00329501,-0.0791558,-0.0678094,1,378,알티캐스트,-0.048
309,20241010,023460,0.142,0.298,0.103,0.146,11,379,44827760,24578345,17694851,18105,21275,346,0.156,0.162,0.075,0,9,3670000,2085300,1584700,1444,1911,18,94000,391,0.000557545,-0.101744,-0.0940716,0,674,CNH,-0.048
308,20241010,011080,0,0.003,-0.051,-0.039,1,4,658900,420073,203803,636,673,729,-0.014,-0.014,-0.074,0,8,170189,128203,41986,202,110,95,101830,703,-0.002,-0.0446743,-0.0418293,0,594,형지I&C,-0.0418293
307,20241010,007720,0.002,0.091,-0.02,0.076,730,1,663145,241753,377446,392,1042,737,0.3,0.3,0.166,4,44,10623483,7136795,3486688,5199,5522,25,94330,920,0.0393043,-0.105261,0.0393043,673,256,대명소노시즌,-0.048
306,20241010,047400,-0.007,0.005,-0.016,0.002,9,486,72451,42846,14879,147,214,2150,0.063,0.137,0.058,42,1,966386,443234,454039,1453,2003,637,144930,2380,0.010605,-0.0314118,-0.0230084,0,9,유니온머티리얼,-0.0230084
305,20241010,000910,0,0.005,-0.018,-0.016,2,747,28282,21956,5362,174,111,4045,0.04,0.108,0.033,38,1,292236,160444,131792,820,1031,582,142200,4365,0.0358007,-0.0363643,-0.0272005,55,10,유니온,-0.0272005
304,20241010,000670,-0,-0,-0.03,-0.027,0,641,18010,12762,5041,739,1406,336500,0.016,0.129,0.015,32,2,16653,7251,8123,894,1073,64,100300,365000,0.0815616,-0.00610959,0.0623836,554,0,영풍,0.0623836
303,20241008,900340,0.028,0.074,0.02,0.046,1,70,887376,349207,498052,789,1131,2045,-0.012,-0.002,-0.06,0,13,208998,154134,54864,342,233,452,131700,1996,0.0275591,-0.0340641,-0.0240441,4,243,윙입푸드,-0.0240441
302,20241008,451760,0,0.3,-0.008,0.26,638,1,2354164,1188955,1095135,12376,13313,11100,0.005,0.047,-0.027,16,50,290780,159924,130856,1647,1701,229,112530,11310,0.0121468,-0.0355986,-0.0267569,9,424,컨텍,-0.0267569
301,20241008,376930,0,0.298,0,0.298,109,0,2412687,1340598,514269,2177,1216,2545,0.189,0.218,0.143,0,5,3238358,1770652,1467706,4835,5113,500,134100,3030,0.0689571,-0.0333531,-0.00365017,129,48,노을,-0.00365017
300,20241008,286750,0,0.138,-0.004,0.099,474,4,738746,368189,348479,956,1144,2120,0.061,0.075,0.007,0,21,85793,56302,29491,155,156,169,105530,2225,0.000247191,-0.0469438,-0.0199775,0,509,나노브릭,-0.0199775
299,20241008,227100,0.064,0.217,0.052,0.119,6,381,8895302,5161937,3440395,12694,12701,1389,-0.04,0.066,-0.045,21,0,1069553,561756,442215,1221,1374,1,93130,1421,-0.00340746,-0.0836327,-0.0836327,1,698,퀀텀온,-0.048
298,20241008,225190,-0.002,0.018,-0.045,-0.005,8,412,4868544,2633458,1897083,9582,12489,2190,0.091,0.103,0.034,0,33,4273428,2505825,1767603,8570,9742,13,93730,2360,0.163254,0.0128305,0.103932,329,0,LK삼양,0.12
297,20241008,123840,0,0.235,-0.03,0.01,666,540,3637891,1917470,1334514,1302,1649,202,0.297,0.297,0.168,0,49,3554624,2661332,252503,366,45,21,94130,253,0.0335731,-0.0454783,0.0335731,23,9,뉴온,0.0335731
296,20241008,023460,0.073,0.296,0.039,0.296,16,0,6589701,4043954,2073343,1211,1546,302,0.255,0.298,0.182,1,35,10794141,6633186,3180604,2298,3039,454,131800,379,0.0217467,-0.0890712,-0.0890712,6,198,CNH,-0.048
295,20241007,900270,0.029,0.132,0.013,0.055,12,0,37641739,20639626,16184653,22911,31443,401,0.037,0.122,0.017,24,3,15277267,6591112,8406882,3807,6389,5,93330,435,0.149724,-0.047977,0.0508736,673,573,헝셩그룹,0.12
294,20241007,322780,-0.007,0.3,-0.007,0.3,106,0,4757526,2333579,2224141,3841,4210,1063,0.122,0.142,0.061,11,22,3085208,1904595,1180613,4284,4926,52,95700,1182,0.0995228,-0.0908325,-0.0696819,498,159,코퍼스코리아,-0.048
293,20241007,227100,0.049,0.245,-0.052,-0.045,699,10,12687593,6842536,5104890,13204,13196,1241,0.173,0.203,0.114,2,10,1038757,636040,402717,1363,1397,371,123630,1451,0.0117836,-0.0736747,-0.0447292,5,221,퀀텀온,-0.048
292,20241007,219550,0,0.269,-0.04,0.138,431,7,26917769,13523011,12787156,13184,16019,486,-0.021,0.027,-0.041,7,1,988259,582421,405838,566,605,18,94000,487,0.00826694,-0.0430678,-0.0122669,166,77,디와이디,-0.0122669
291,20241007,219130,0.006,0.015,-0.011,0.004,7,47,23010,12650,9693,785,299,19180,0.056,0.144,0.051,24,5,38689,14181,21637,353,356,135,103830,21300,0.00269484,-0.0207793,-0.002,11,233,타이거일렉,-0.002
290,20241007,206400,-0.016,0.102,-0.016,0.049,469,0,160554,77536,66728,470,541,3235,0.218,0.223,0.083,0,41,464450,302938,158219,1831,1519,253,113730,3780,0.024455,-0.0271323,0.00196825,9,124,베노티앤알,0.00196825
289,20241007,098660,-0.005,0.086,-0.005,0.064,727,0,212341,99939,106148,467,647,3330,-0.004,0.096,-0.021,21,5,68580,29130,37810,287,322,168,105500,3500,-0.000571429,-0.052,-0.052,216,531,에스티오,-0.048
288,20241007,085810,0.006,0.028,-0.041,-0.037,190,745,644801,449474,178245,760,647,1366,0.053,0.053,-0.01,0,22,94695,57237,37458,116,85,310,120600,1406,0.0271607,-0.0076899,0.00440114,313,362,알티캐스트,0.00440114
287,20241007,084440,0.019,0.047,-0.035,-0.035,63,740,843371,515184,265449,1393,1315,986,0.007,0.01,-0.055,0,49,107137,96797,10340,192,112,49,95530,972,0.00725926,-0.0143457,-0.000971193,64,417,유비온,-0.000971193
286,20241007,051490,-0.01,0.005,-0.013,-0.013,11,760,11272,8853,612,120,60,4390,0.063,0.184,0.063,9,0,304626,149691,130617,1177,987,56,95900,4995,0.0830851,-0.026024,-0.024022,156,533,나라엠앤디,-0.024022
285,20241007,043100,0.187,0.299,-0.06,-0.042,16,714,2933414,1566615,1114010,11255,13300,2865,0.136,0.239,0.085,15,5,745142,372839,336946,3541,4200,61,100130,3380,-0.00052071,-0.124781,-0.0951953,0,266,알파녹스,-0.048
284,20241007,009620,-0,0.013,-0.015,-0.005,30,101,205264,104229,89846,207,311,393,-0.186,-0.183,-0.275,0,15,2398659,1421316,861822,1156,828,23,94230,308,0.0694286,-0.0539481,0.00449351,178,58,삼보산업,-0.048
283,20241004,388050,-0.025,-0.002,-0.032,-0.03,1,6,121628,65134,34934,328,433,6140,-0.094,-0.091,-0.192,0,19,509936,277682,219316,1405,1347,6,93400,5350,0.0279065,-0.013215,0.00360748,111,25,지투파워,0.00360748
282,20241004,354320,-0.008,0.258,-0.051,0.113,744,60,1592986,769222,710631,19339,20010,35850,0.003,0.027,-0.043,1,28,98233,66925,31308,1538,1020,376,123900,35850,0.0928396,-0.0396569,-0.0326834,29,308,알멕,-0.0326834
281,20241004,321370,0.016,0.038,-0.038,-0.026,2,686,282844,212460,63038,845,530,2430,-0.01,0.008,-0.049,1,42,55409,34749,20660,183,141,57,95930,2400,0.00425,-0.027,-0.0145,132,264,센서뷰,-0.0145
280,20241004,298060,-0.005,0.094,-0.005,0.052,598,0,294589,148475,132797,550,668,2125,0.014,0.049,-0.016,4,11,26287,16279,10008,102,74,37,94930,2180,0.12644,-0.002,0.0461651,236,52,에스씨엠생명과학,0.12
279,20241004,215380,-0.023,0.034,-0.032,-0.002,188,2,424956,247771,151730,744,902,2210,0.19,0.21,0.109,1,44,1697883,1040484,657399,3817,3328,506,134400,2590,0.001861,-0.0985251,-0.0965946,0,189,우정바이오,-0.048
278,20241004,128660,-0.002,0.3,-0.018,0.229,641,17,7965444,4015660,3043777,13016,13906,3835,0.012,0.017,-0.043,0,25,787551,566125,221426,1765,1227,359,123030,3815,-0.00462123,-0.053114,-0.0504928,34,218,피제이메탈,-0.048
277,20241004,069920,-0.015,-0.015,-0.045,-0.033,0,74,164039,96115,54383,587,334,1562,0.018,0.162,0.002,21,8,1239922,617291,575003,2993,3545,183,110230,1718,0.0108056,-0.0549686,-0.0456554,9,77,엑시온그룹,-0.048
276,20241004,036090,0.186,0.193,0.068,0.088,5,87,33198440,16937232,13921321,23357,26333,765,-0.029,-0.003,-0.065,11,0,3445326,2111040,1334286,1752,1652,151,104630,746,0.0167668,-0.0475764,-0.0395335,96,478,위지트,-0.0395335
275,20241004,013810,0.117,0.118,-0.042,-0.036,5,746,5988722,3464330,1975936,12404,13235,4175,0.023,0.081,0.014,25,5,1845582,883746,961836,3860,4548,73,100730,4410,-0.002,-0.0462177,-0.0371474,119,609,스페코,-0.0371474
274,20241004,024070,-0.002,0.01,-0.026,-0.014,647,347,30369,18664,10744,83,80,2065,0.051,0.051,-0.01,0,34,6481,3256,3225,19,47,281,115130,2125,0.0168235,-0.0255294,0.00505882,241,196,WISCOM,0.00505882
273,20241004,023960,-0.011,0.014,-0.076,-0.044,11,38,826576,537449,240697,1243,967,2070,0.068,0.101,-0.024,7,48,836590,547393,289197,890,706,597,142930,2180,0.0232294,-0.00888073,0.0209358,28,5,에쓰씨엔지니어링,0.0209358
272,20241002,900120,0.023,0.115,-0.011,0.092,492,39,12859986,5402263,6819883,878,1684,95,-0.042,0.011,-0.053,30,0,2220194,1055148,1165046,1508,1405,1,93130,95,-0.002,-0.0546316,-0.0335789,20,616,씨엑스아이,-0.048
271,20241002,432470,-0.006,0.177,-0.006,0.06,90,0,710474,365914,327298,6646,6848,16590,-0,0.061,-0.005,7,44,112113,63378,48735,1000,883,167,105430,17190,-0.000254799,-0.0374857,-0.0374857,38,532,케이엔에스,-0.0374857
270,20241002,419530,-0,0.001,-0.058,-0.039,0,264,479036,320802,136440,3324,2945,15720,-0.011,-0.01,-0.069,0,45,126754,94026,32728,1223,475,359,123030,15220,0.118894,-0.00265703,0.0242812,60,2,SAMG엔터,0.0242812
269,20241002,419080,0.007,0.007,-0.076,-0.076,0,760,64284,36196,22072,599,731,9210,-0.021,-0.01,-0.066,1,48,18462,14740,3722,256,121,23,94230,8930,0.0035991,-0.102784,-0.0815073,13,601,엔젯,-0.048
268,20241002,402030,0.035,0.035,-0.029,-0.024,0,263,21697,12497,7868,496,255,15190,-0.01,0.013,-0.051,20,26,13176,7219,5957,116,98,189,110530,15020,0.00332623,-0.019976,0.00199467,190,470,코난테크놀로지,0.00199467
267,20241002,381620,0.475,0.605,0.105,0.15,46,675,10392195,5683224,4297713,186902,158843,46000,-0.059,-0.033,-0.1,14,48,264216,180735,83481,3713,2815,60,100100,43350,0.10296,-0.0469827,-0.0412157,172,632,제닉스,-0.0412157
266,20241002,351870,0.065,0.234,-0.136,-0.007,593,105,13377254,6884147,6054717,91375,98923,22100,-0.041,0.063,-0.045,19,1,898551,440091,429385,5812,6039,0,93100,22600,0.139593,-0.119699,-0.081646,53,623,차이커뮤니케이션,0.12
265,20241002,327260,-0.006,-0,-0.025,-0.017,21,270,14845,8603,5385,119,95,6790,0.01,0.01,-0.05,0,12,1279,919,360,42,12,67,100430,6710,0.00843219,-0.0467094,-0.0407481,0,467,RF머트리얼즈,-0.0407481
264,20241002,320000,-0.018,0.022,-0.026,-0.002,33,710,86472,44301,37525,169,220,2715,-0.009,0.02,-0.048,6,4,16385,11785,4600,71,76,16,93900,2700,0.0183704,-0.0260741,0.00725926,151,49,한울반도체,0.00725926
263,20241002,314930,0.002,0.063,-0.007,0,10,56,4944081,2584715,2078023,22172,27844,21350,0.026,0.094,0.016,10,1,3121758,1536339,1585419,16264,21060,60,100100,22750,0.00459341,-0.034967,-0.012989,8,109,바이오다인,-0.012989
262,20241002,227100,-0.099,-0.036,-0.174,-0.174,14,760,2657308,1536896,921074,2776,2121,1000,0.098,0.108,0.023,0,26,505665,309430,196235,611,467,15,93830,1076,0.206178,-0.0438216,0.206178,605,92,퀀텀온,0.12
