,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
846,2024-11-20,087010,0.006,0.046,-0.122,-0.093,4,563,1525573,856257,647482,22721,21170,114000,-0.006,-0.005,-0.082,2,50,344750,184593,160157,4172,3408,0.083,0.058,397,662,124930,150200,110100,103700,-0.05813,펩트론
845,2024-11-20,047920,0.024,0.026,-0.066,-0.035,0,45,2531244,1376951,997280,14284,13459,21950,-0.009,0.021,-0.039,8,30,206369,126920,79449,1236,986,0.062,0.05,570,699,141600,153000,21950,21500,-0.0205,HLB제약
844,2024-11-20,045660,0.004,0.045,0.004,0.021,382,0,169093,95044,62981,768,922,12150,0.004,0.004,-0.059,0,30,45576,32066,13510,313,162,0.067,0.05,490,699,133600,153000,11910,12180,0.02267,에이텍
843,2024-11-20,025950,-0.01,0.05,-0.031,-0.019,40,756,187944,119308,59717,1580,1264,15100,0.001,0.001,-0.068,0,49,69546,47079,22467,626,345,0.074,0.052,540,699,140100,153000,14730,14520,-0.01426,동신건설
842,2024-11-20,024740,-0.0,0.013,-0.029,-0.002,2,42,792272,354189,313111,702,824,2590,0.18,0.216,0.133,9,41,6539978,3658914,2692656,11069,11804,0.073,0.051,470,619,132600,144030,3070,2910,-0.05212,한일단조
841,2024-11-20,133820,0.0,0.0,-0.045,-0.011,0,30,66944,39762,23649,126,126,1035,-0.013,0.063,-0.014,17,5,29946,18246,11700,61,50,0.078,0.055,450,699,131600,153000,1070,1065,-0.00467,화인베스틸
840,2024-11-20,001470,-0.056,-0.043,-0.222,-0.162,9,683,53335475,30008292,22135286,23593,28801,1090,-0.059,-0.049,-0.142,1,50,10069290,6272727,3796563,4172,4577,0.1,0.07,19,699,94030,153000,998,980,-0.01804,삼부토건
839,2024-11-19,458870,0.0,0.053,-0.022,0.023,157,19,51628,27622,23176,441,492,9260,0.084,0.132,0.064,7,1,88647,41197,42086,580,615,0.064,0.05,47,699,95430,153000,10250,9980,-0.02634,씨어스테크놀로지
838,2024-11-19,413390,-0.155,0.066,-0.268,-0.22,421,34,17756641,9757001,7505331,84173,88962,7800,-0.022,0.044,-0.059,48,1,619079,328520,290559,3416,3815,0.1,0.07,17,699,93930,153000,7840,7430,-0.0523,엠오티
837,2024-11-19,389470,0.147,0.278,0.051,0.096,78,14,2123895,1113786,918440,16736,16031,14440,0.024,0.032,-0.028,2,42,55791,39953,15838,571,355,0.062,0.05,619,699,144030,153000,14580,15100,0.03567,인벤티지랩
836,2024-11-19,384470,0.031,0.112,-0.031,0.062,126,2,137035,53013,79908,716,1193,7210,0.037,0.098,0.026,8,47,91017,45829,45188,485,366,0.07,0.05,486,535,133400,135830,7730,7340,-0.05045,코어라인소프트
835,2024-11-19,365330,0.012,0.044,-0.028,0.011,6,125,18240692,8897964,8078269,43276,48368,8280,-0.013,0.058,-0.025,45,6,4032919,2089004,1943915,11700,12837,0.086,0.06,589,699,142530,153000,8500,8690,0.02235,에스와이스틸텍
834,2024-11-19,361390,0.002,0.035,-0.039,-0.032,5,469,497060,307536,171945,3484,3031,20900,0.01,0.014,-0.045,6,37,79523,53657,25866,621,799,0.062,0.05,19,699,94030,153000,20750,20000,-0.03614,제노코
833,2024-11-19,355690,-0.006,0.032,-0.02,0.008,727,85,15429,8200,6045,144,196,5080,0.024,0.089,0.016,13,48,7058,3372,3686,99,77,0.072,0.05,416,699,125900,153000,5400,5690,0.0537,에이텀
832,2024-11-19,333430,0.0,0.019,-0.012,0.012,15,178,1088125,395316,331857,1997,1777,4080,0.017,0.038,-0.048,2,40,422243,289376,132867,1209,733,0.09,0.063,253,699,113730,153000,4100,3900,-0.04878,일승
831,2024-11-19,328130,0.129,0.299,0.077,0.272,673,7,8851681,3746647,4729453,79069,106312,61300,0.072,0.091,0.002,2,37,1728170,1008472,719698,19453,18733,0.09,0.063,55,699,95830,153000,64900,64400,-0.0077,루닛
830,2024-11-19,322510,0.016,0.087,0.016,0.049,122,0,559164,273583,261717,2532,2409,7250,0.076,0.124,0.055,2,37,510761,274613,236148,1783,1830,0.065,0.05,14,491,93800,133630,7970,8500,0.0665,제이엘케이
829,2024-11-19,295310,-0.015,0.056,-0.023,0.017,366,4,565661,302686,244030,4112,6474,27050,0.011,0.011,-0.065,0,13,130678,82925,47753,1161,906,0.081,0.057,5,535,93330,135830,26600,28800,0.08271,에이치브이엠
828,2024-11-19,238490,0.0,0.045,0.0,0.02,98,0,15241,7131,7557,118,112,3875,0.022,0.058,-0.004,25,2,9023,2426,6597,33,48,0.062,0.05,116,699,102900,153000,4010,3880,-0.03242,힘스
827,2024-11-19,208640,0.299,0.299,0.073,0.111,7,754,55104385,34636561,18980716,26918,30759,439,-0.073,-0.016,-0.091,16,34,4284296,2214176,2070120,1745,4391,0.083,0.058,6,31,93400,94630,420,396,-0.05714,썸에이지
826,2024-11-19,189330,-0.01,0.04,-0.01,0.025,120,0,7626,3249,4116,99,127,6430,-0.003,0.159,-0.009,24,4,144034,78761,61960,1920,2062,0.1,0.07,476,483,132900,133230,7040,6550,-0.0696,씨이랩
825,2024-11-19,115450,0.0,0.258,-0.018,0.18,178,2,11742237,5486095,5979726,32152,38446,11220,-0.071,-0.058,-0.116,1,36,887200,559806,327394,2746,2067,0.066,0.05,50,583,95600,142230,10330,9810,-0.05034,HLB테라퓨틱스
824,2024-11-19,047920,-0.0,0.3,-0.01,0.3,41,2,1717728,1221474,439331,9046,4713,22750,-0.002,0.013,-0.066,8,35,648715,407823,240892,4281,3586,0.085,0.059,49,699,95530,153000,22400,21950,-0.02009,HLB제약
823,2024-11-19,043090,-0.013,0.03,-0.046,-0.013,426,133,604466,277992,315719,282,349,301,0.013,0.033,-0.04,14,21,95567,62313,26214,56,56,0.076,0.053,228,699,112500,153000,304,298,-0.01974,더테크놀로지
822,2024-11-19,027360,-0.015,0.118,-0.073,-0.018,628,695,29984814,15076191,13253277,35494,39823,3035,-0.008,0.054,-0.036,41,11,4455849,2316901,2138948,6144,7662,0.094,0.066,23,699,94230,153000,3095,2935,-0.0517,아주IB투자
821,2024-11-18,462350,0.0,0.006,-0.063,-0.004,642,286,321459,190800,121872,3198,4193,23600,-0.015,0.038,-0.021,9,49,65125,42067,23058,719,430,0.061,0.05,75,373,100830,123730,24000,22750,-0.05208,이노스페이스
820,2024-11-18,394800,-0.027,-0.015,-0.206,-0.198,2,757,9537171,5352480,3206181,16682,18271,3290,0.015,0.018,-0.056,0,36,892872,608773,284099,1794,1156,0.079,0.055,147,152,104430,104700,3260,3520,0.07975,쓰리빌리언
819,2024-11-18,313760,-0.027,0.073,-0.027,0.068,747,0,101277,34859,62533,305,488,6760,0.038,0.041,-0.03,2,13,25873,17323,8550,60,80,0.073,0.051,48,660,95500,150100,6860,6510,-0.05102,캐리
818,2024-11-18,304360,0.042,0.099,-0.037,-0.022,40,519,714036,423829,270448,4710,4043,19810,0.01,0.012,-0.081,0,33,152983,86200,66783,1283,835,0.1,0.07,4,699,93300,153000,19340,18480,-0.04447,에스바이오메딕스
817,2024-11-18,301300,0.015,0.036,-0.03,-0.03,615,85,19474,10546,6320,187,147,3280,0.0,0.098,-0.002,34,3,7145,2499,4646,35,70,0.099,0.069,9,699,93530,153000,3475,3450,-0.00719,바이브컴퍼니
816,2024-11-18,299660,-0.004,0.174,-0.073,0.038,75,8,6724608,3728055,2820774,26734,27205,5430,0.031,0.14,0.018,25,3,1345529,667798,642157,3646,4051,0.1,0.07,14,699,93800,153000,5940,5640,-0.05051,셀리드
815,2024-11-18,295310,-0.025,0.006,-0.072,0.006,760,21,438277,239784,170716,3488,3386,26600,0.013,0.053,-0.019,12,49,146579,88076,58503,939,749,0.073,0.051,101,699,102130,153000,27300,27050,-0.00916,에이치브이엠
814,2024-11-18,291650,0.015,0.297,0.002,0.297,19,1,1546923,1017677,213315,1600,713,2325,-0.069,0.034,-0.097,7,30,879064,521823,347647,3504,3326,0.1,0.07,135,141,103830,104130,2290,2125,-0.07205,압타머사이언스
813,2024-11-18,284620,-0.036,0.06,-0.051,-0.006,0,458,144557,94144,43151,721,586,3975,-0.02,-0.015,-0.072,26,20,39926,25096,14830,161,93,0.061,0.05,11,699,93630,153000,3830,3975,0.03786,카이노스메드
812,2024-11-18,274090,-0.015,0.05,-0.033,0.04,169,4,926777,461458,433057,3910,4061,11830,0.001,0.047,-0.019,23,43,270771,143621,127150,1199,1406,0.066,0.05,624,634,144300,144800,12090,12900,0.067,켄코아에어로스페이스
811,2024-11-18,227950,-0.03,0.023,-0.047,-0.019,435,22,580082,310172,180978,515,407,459,0.002,0.065,0.002,5,0,163223,70396,53956,113,104,0.063,0.05,50,411,95600,125630,479,455,-0.0501,엔투텍
810,2024-11-18,226950,-0.007,0.034,-0.048,-0.03,12,69,331898,183793,142115,3171,2215,21150,-0.142,-0.116,-0.285,6,45,556524,280610,249815,2933,2181,0.1,0.07,43,138,95230,104000,17290,16080,-0.06998,올릭스
809,2024-11-18,192390,-0.01,0.117,-0.052,0.117,748,68,299395,141157,112499,700,605,3950,0.051,0.053,-0.02,0,11,101517,65712,35805,255,180,0.075,0.052,60,129,100100,103530,4050,4355,0.07531,윈하이텍
808,2024-11-18,122350,0.014,0.029,-0.017,0.028,626,142,89097,45052,42994,106,175,1338,0.029,0.121,0.028,12,0,370169,192628,140704,472,489,0.091,0.064,610,612,143600,143700,1452,1585,0.0916,삼기
807,2024-11-18,087010,-0.023,0.133,-0.029,0.133,760,0,1426279,594650,746217,19326,21224,131000,-0.005,0.006,-0.082,7,50,450779,304408,146371,6762,4501,0.097,0.068,63,699,100230,153000,127400,125700,-0.01334,펩트론
806,2024-11-18,083790,-0.009,-0.009,-0.069,-0.024,0,166,251051,141847,98908,375,408,2635,-0.009,0.042,-0.038,50,26,116049,34108,81941,113,168,0.083,0.058,46,699,95400,153000,2665,2565,-0.03752,CG인바이츠
805,2024-11-18,066910,-0.001,0.281,-0.01,0.17,183,30,2243539,1173746,1017939,4589,5073,1452,-0.036,0.023,-0.05,28,21,88915,45893,43022,118,158,0.077,0.054,25,507,94330,134430,1445,1367,-0.05398,손오공
804,2024-11-18,060540,-0.001,0.042,-0.001,0.015,0,0,14963,5924,8009,105,85,1315,0.084,0.084,0.011,0,2,230162,126930,72500,446,255,0.072,0.051,34,699,94800,153000,1390,1419,0.02086,에스에이티
803,2024-11-18,054920,0.04,0.091,-0.097,-0.029,38,249,8022962,4353267,3337017,19667,21024,3000,-0.003,0.028,-0.037,14,34,435652,190384,245268,884,809,0.067,0.05,31,392,94630,124700,3015,2860,-0.05141,한컴위드
802,2024-11-18,051780,-0.009,0.018,-0.046,0.018,3,144,1193424,643545,521977,124,406,111,0.018,0.09,0.018,33,0,399443,110534,288909,39,130,0.071,0.05,12,149,93700,104530,119,113,-0.05042,큐로홀딩스
801,2024-11-18,049430,0.0,0.129,-0.012,0.128,755,4,399274,81199,173471,985,1455,11440,0.025,0.031,-0.029,5,44,90449,53710,36739,494,393,0.061,0.05,122,699,103200,153000,11540,11360,-0.0156,코메론
800,2024-11-18,043710,0.009,0.053,0.0,0.002,543,159,25494,3855,17448,33,66,571,0.005,0.054,-0.012,18,9,8804,6273,2531,11,18,0.067,0.05,10,699,93600,153000,588,574,-0.02381,서울리거
799,2024-11-18,038290,-0.003,0.033,-0.006,0.033,759,13,37434,13919,19342,317,678,15500,0.109,0.194,0.087,1,17,135203,69452,65751,1284,1166,0.098,0.069,42,451,95200,131630,17870,16640,-0.06883,마크로젠
798,2024-11-18,032980,0.018,0.197,-0.013,0.197,760,131,462972,234359,204381,341,550,740,-0.026,-0.026,-0.085,0,4,84215,24748,59467,61,69,0.065,0.05,8,677,93500,150930,705,752,0.06667,바이온
797,2024-11-18,024940,0.03,0.299,-0.063,0.299,736,612,4383603,2119446,2108089,10375,11243,7380,0.061,0.068,-0.02,0,41,1426107,891649,517817,5005,4470,0.09,0.063,69,699,100530,153000,7640,7660,0.00262,PN풍년
796,2024-11-18,023790,0.0,0.002,-0.032,-0.029,12,659,13183,9810,1443,51,69,1154,0.044,0.044,-0.018,0,18,951,808,143,14,7,0.064,0.05,621,699,144130,153000,1178,1151,-0.02292,동일철강
795,2024-11-18,023440,-0.007,0.046,-0.017,0.041,388,13,575989,242346,319497,400,587,2170,-0.023,-0.021,-0.236,1,50,662034,384121,150551,516,401,0.1,0.07,42,535,95200,135830,1941,1805,-0.07007,제이스코홀딩스
794,2024-11-18,021040,0.0,0.0,-0.041,-0.034,0,534,11213,5066,4377,33,27,1410,0.0,0.0,-0.099,0,29,10895,5443,5452,45,47,0.1,0.07,126,699,103400,153000,1357,1320,-0.02727,대호특수강
793,2024-11-18,007390,-0.024,0.008,-0.041,0.004,471,11,1243822,694507,482913,4028,5308,24600,0.041,0.041,-0.02,0,50,426015,299604,126411,1668,1438,0.062,0.05,199,328,111030,121500,25050,26650,0.06387,네이처셀
792,2024-11-18,097230,0.014,0.022,-0.014,0.009,0,389,184559,100227,80470,517,478,2945,0.003,0.053,-0.008,26,21,38705,13272,25433,83,107,0.062,0.05,195,699,110830,153000,3035,3150,0.03789,HJ중공업
791,2024-11-18,015360,0.0,0.0,-0.059,-0.022,0,29,10901,6161,3871,258,366,48200,-0.004,0.079,-0.004,45,0,2314,1092,1222,41,59,0.083,0.058,209,699,111530,153000,50600,49900,-0.01383,예스코홀딩스
790,2024-11-18,006805,-0.024,0.09,-0.108,-0.075,37,738,3185866,1661467,1366214,9950,11665,5040,0.028,0.048,-0.034,1,37,141182,78854,62328,437,447,0.084,0.059,94,585,101800,142330,5130,4825,-0.05945,미래에셋증권우
789,2024-11-18,001380,0.013,0.299,-0.0,0.299,759,21,6700092,2758613,3394492,6246,7656,3060,0.142,0.175,0.101,0,17,4999349,2659828,2339521,12187,13396,0.067,0.05,112,699,102700,153000,3510,3570,0.01709,SG글로벌
788,2024-11-15,464580,-0.03,0.092,-0.079,-0.065,109,487,5994382,3417189,2491142,27321,32694,8050,-0.017,-0.004,-0.062,1,12,226636,152603,74033,990,788,0.062,0.05,17,253,93930,113730,7490,7110,-0.05073,닷밀
787,2024-11-15,448280,0.021,0.021,-0.013,0.001,0,214,17443,9746,7557,228,158,16180,0.016,0.016,-0.043,0,15,3911,2491,1420,54,51,0.061,0.05,529,699,135530,153000,16080,16130,0.00311,에코아이
786,2024-11-15,438700,0.004,0.047,-0.027,-0.02,26,631,38683,24691,13900,391,300,2705,-0.002,0.069,-0.006,26,2,5551,2597,2954,56,44,0.075,0.053,23,699,94230,153000,2790,2780,-0.00358,버넥트
785,2024-11-15,394800,0.202,0.4,-0.02,0.022,0,580,63155311,34679848,27340564,167349,185638,4600,-0.051,-0.027,-0.101,8,25,1448050,846991,601059,2634,2858,0.083,0.058,6,31,93400,94630,3875,3650,-0.05806,쓰리빌리언
784,2024-11-15,361390,0.01,0.083,-0.006,0.072,638,78,404098,197143,204995,3831,4029,20300,-0.019,0.087,-0.022,15,0,353940,177075,176865,2607,2642,0.1,0.07,3,699,93230,153000,21750,21600,-0.0069,제노코
783,2024-11-15,348350,0.0,0.022,-0.052,-0.016,106,618,7152,5715,1229,165,86,6760,-0.007,0.064,-0.034,37,14,7435,5125,1724,72,62,0.1,0.07,392,699,124700,153000,6910,6980,0.01013,위드텍
782,2024-11-15,347740,0.0,0.034,-0.024,-0.014,30,225,44972,26599,17825,118,115,2045,0.005,0.06,-0.005,17,9,12392,4293,7801,29,72,0.065,0.05,399,699,125030,153000,2090,2075,-0.00718,피엔케이피부임상연구
781,2024-11-15,332290,0.006,0.017,-0.02,-0.003,101,391,20579,10595,9629,83,93,1021,0.009,0.009,-0.055,0,3,15192,10938,3707,56,83,0.067,0.05,371,699,123630,153000,1024,986,-0.03711,누보
780,2024-11-15,318020,0.0,0.035,-0.011,0.002,192,436,13002,4728,8130,99,155,3110,0.035,0.035,-0.032,0,42,4067,2752,1315,30,30,0.07,0.05,516,699,134900,153000,3135,3010,-0.03987,포인트모바일
779,2024-11-15,300080,0.014,0.014,-0.187,-0.167,0,182,237500,140054,92760,3060,2179,12860,-0.062,-0.062,-0.133,0,24,34491,23271,9746,424,209,0.082,0.057,132,699,103700,153000,11670,11600,-0.006,플리토
778,2024-11-15,277070,-0.029,0.0,-0.036,-0.028,56,221,22718,16357,5621,129,175,3660,-0.038,-0.027,-0.092,19,30,27003,18781,6396,83,175,0.072,0.051,423,671,130230,150630,3400,3225,-0.05147,린드먼아시아
777,2024-11-15,263810,-0.003,0.005,-0.029,-0.02,0,616,51400,34913,14102,189,128,2920,0.042,0.044,-0.024,6,43,41040,26638,14402,106,94,0.07,0.05,105,699,102330,153000,2915,2890,-0.00858,상신전자
776,2024-11-15,262260,0.0,0.011,-0.026,-0.019,39,619,29481,14962,14194,218,123,6050,-0.047,-0.047,-0.108,0,3,18443,9710,7215,107,76,0.069,0.05,178,699,110000,153000,5590,5560,-0.00537,에이프로
775,2024-11-15,219550,0.028,0.03,-0.194,-0.122,2,467,7537597,4354716,3107153,3403,3311,653,0.013,0.021,-0.088,0,20,1010970,538344,393028,416,363,0.1,0.07,62,241,100200,113130,613,675,0.10114,디와이디
774,2024-11-15,215100,-0.019,-0.008,-0.059,-0.046,1,51,1328363,870401,419834,4307,3389,4035,0.177,0.208,0.124,14,41,3327877,1894580,1364033,10389,9397,0.075,0.052,8,82,93500,101200,4755,4505,-0.05258,로보로보
773,2024-11-15,211050,0.014,0.031,0.004,0.023,115,2,162374,39762,122352,203,148,5250,0.007,0.081,0.007,17,0,502006,174636,327370,662,587,0.074,0.052,38,371,95000,123630,6090,6550,0.07553,인카금융서비스
772,2024-11-15,204270,0.012,0.164,0.012,0.11,377,0,1614386,812361,766636,9175,9501,17000,0.031,0.09,0.012,22,38,386579,195861,182949,1745,1939,0.077,0.054,8,424,93500,130300,17270,18610,0.07759,제이앤티씨
771,2024-11-15,198940,0.001,0.011,-0.021,-0.01,0,9,72129,51476,20650,130,136,911,-0.01,-0.009,-0.202,4,11,459891,127028,125191,347,293,0.1,0.07,155,699,104830,153000,835,859,0.02874,한주라이트메탈
770,2024-11-15,195990,0.033,0.034,-0.042,-0.027,51,229,1514445,985459,490768,704,1479,538,-0.002,0.058,-0.002,31,0,441983,174942,267041,177,226,0.06,0.05,41,46,95130,95400,533,506,-0.05066,에이비프로바이오
769,2024-11-15,131100,-0.001,0.007,-0.025,-0.021,129,37,29934,17072,12796,505,267,1459,0.027,0.027,-0.046,0,37,12310,8658,3652,55,485,0.077,0.054,56,699,95900,153000,1468,1478,0.00681,티엔엔터테인먼트
768,2024-11-15,119850,-0.013,0.042,-0.028,0.005,92,16,1631989,866994,727927,5592,5150,7630,-0.001,0.077,-0.025,33,14,827973,402007,425966,2625,2850,0.1,0.07,3,699,93230,153000,7930,7930,0.0,지엔씨에너지
767,2024-11-15,115160,-0.0,0.046,-0.015,-0.009,13,651,42136,24491,15227,188,235,1479,0.018,0.018,-0.043,0,50,36656,22400,14256,152,83,0.064,0.05,632,699,144700,153000,1424,1434,0.00702,휴맥스
766,2024-11-15,109670,0.0,0.171,-0.001,0.078,563,479,525686,277808,242820,4887,5424,9080,-0.036,0.006,-0.065,37,6,16998,9214,7784,146,135,0.076,0.053,24,699,94300,153000,8450,8490,0.00473,씨싸이트
765,2024-11-15,103230,0.004,0.01,-0.069,-0.053,117,475,61633,30074,31508,180,256,3305,0.005,0.005,-0.099,0,23,41840,7527,34313,68,145,0.1,0.07,181,699,110130,153000,3065,3300,0.07667,에스앤더블류
764,2024-11-15,095910,-0.002,0.017,-0.018,0.014,135,181,19874,4298,14702,195,159,1270,0.007,0.007,-0.057,0,19,13430,6088,7342,92,47,0.067,0.05,40,699,95100,153000,1252,1270,0.01438,에스에너지
763,2024-11-15,082800,-0.016,0.086,-0.081,0.013,185,28,1439631,743855,672515,4154,4226,6230,0.043,0.044,-0.026,2,16,152174,115168,37006,510,244,0.073,0.051,35,699,94830,153000,6190,6100,-0.01454,비보존 제약
762,2024-11-15,081580,-0.001,0.038,-0.027,-0.005,43,613,63835,33002,30803,212,197,4310,-0.014,0.007,-0.057,31,9,12912,8090,4785,83,46,0.068,0.05,36,699,94900,153000,4235,4345,0.02597,성우전자
761,2024-11-15,071850,0.0,0.113,-0.056,-0.031,33,390,26036,13901,11179,192,581,1867,-0.025,0.041,-0.025,33,0,2310,79,2231,3,7,0.067,0.05,20,699,94100,153000,1902,1970,0.03575,캐스텍코리아
760,2024-11-15,067370,-0.041,0.018,-0.041,-0.002,24,0,11777,2756,7761,74,122,6080,-0.006,0.029,-0.036,4,3,4928,1706,3222,38,32,0.068,0.05,91,699,101630,153000,6160,6200,0.00649,선바이오
759,2024-11-15,065060,-0.01,0.01,-0.041,-0.034,191,51,134642,91023,42696,86,103,282,0.014,0.014,-0.046,0,3,24998,8313,10093,18,28,0.064,0.05,553,699,140730,153000,278,276,-0.00719,지엔코
758,2024-11-15,064800,-0.024,0.068,-0.024,0.044,477,0,444427,198727,242897,351,656,1186,-0.025,0.02,-0.039,19,2,80036,30842,49194,160,267,0.061,0.05,2,448,93200,131500,1163,1105,-0.04987,포니링크
757,2024-11-15,058450,0.015,0.114,-0.041,-0.01,80,351,56102,33756,22285,193,173,2035,-0.035,-0.024,-0.122,0,49,50066,34645,15298,73,82,0.1,0.07,9,699,93530,153000,1875,1923,0.0256,한주에이알티
756,2024-11-15,054920,0.027,0.298,0.002,0.298,533,16,4769787,2017100,2568197,5882,6690,3090,0.003,0.091,-0.029,28,1,3128954,1671246,1457708,7968,8354,0.1,0.07,0,19,93100,94030,3230,3000,-0.07121,한컴위드
755,2024-11-15,049180,0.034,0.036,-0.036,-0.021,0,524,811564,521641,281964,1179,1074,2305,-0.015,0.044,-0.022,26,0,150087,87144,62943,231,240,0.068,0.05,532,560,135700,141100,2315,2475,0.06911,셀루메드
754,2024-11-15,044180,0.0,0.228,-0.019,0.116,105,7,1754610,845610,894058,1265,1931,518,0.03,0.03,-0.054,0,2,74175,55678,18497,97,63,0.089,0.062,203,534,111230,135800,500,545,0.09,KD
753,2024-11-15,012340,0.0,0.008,-0.006,-0.006,134,3,78983,41228,37627,71,130,492,0.0,0.0,-0.078,0,50,45137,30750,14387,61,52,0.084,0.059,204,699,111300,153000,476,488,0.02521,뉴인텍
752,2024-11-15,010170,0.002,0.069,0.002,0.06,62,0,123947,77447,45775,1249,192,996,-0.171,-0.154,-0.285,0,43,1168369,597539,526579,812,647,0.1,0.07,241,248,113130,113500,791,871,0.10114,대한광통신
751,2024-11-15,001840,0.043,0.299,0.032,0.234,48,0,9104182,5492803,3250072,15179,15820,3275,-0.074,-0.016,-0.098,16,49,1132458,677247,455211,2035,1770,0.091,0.064,64,496,100300,133900,2955,3225,0.09137,이화공영
750,2024-11-15,33637L,0.0,0.0,-0.058,-0.047,0,605,12744,9093,3651,103,82,4900,0.009,0.009,-0.051,0,15,1968,886,872,17,10,0.064,0.05,193,699,110730,153000,4740,4925,0.03903,솔루스첨단소재2우B
749,2024-11-15,204210,0.063,0.127,0.025,0.084,142,9,257391,125519,126476,625,850,2855,-0.002,-0.002,-0.075,0,35,39946,24415,11912,105,54,0.079,0.055,9,699,93530,153000,2790,2770,-0.00717,스타에스엠리츠
748,2024-11-15,096775,-0.001,0.022,-0.015,-0.008,22,631,2449,2089,342,126,52,71700,-0.018,-0.018,-0.077,0,14,1707,1313,394,74,34,0.064,0.05,365,699,123330,153000,68700,68700,0.0,SK이노베이션우
747,2024-11-15,077970,0.018,0.131,-0.034,0.023,446,545,2311802,1184561,1103146,10940,12887,20350,0.022,0.047,-0.017,5,50,211265,150551,60714,1172,730,0.065,0.05,603,699,143230,153000,20850,21300,0.02158,STX엔진
746,2024-11-15,072130,-0.026,-0.008,-0.095,-0.081,19,631,163359,107589,55621,436,441,4540,-0.016,-0.0,-0.132,4,50,53228,38512,13249,170,76,0.1,0.07,269,699,114530,153000,4425,4350,-0.01695,유엔젤
745,2024-11-15,042660,0.004,0.166,0.003,0.161,595,0,17364304,7483873,9729530,80537,119134,39250,0.027,0.047,-0.033,7,18,4720822,2590834,2129988,27415,29072,0.083,0.058,53,699,95730,153000,39850,39100,-0.01882,한화오션
744,2024-11-15,013360,0.045,0.28,-0.029,0.116,70,12,12627517,6622909,5772097,19751,21227,1735,-0.077,-0.043,-0.098,4,24,743752,432664,311088,1106,999,0.06,0.05,123,463,103230,132230,1647,1748,0.06132,일성건설
743,2024-11-15,011230,0.0,0.034,0.0,0.002,10,0,22359,10384,11915,88,90,2495,0.299,0.299,0.066,2,20,686339,492880,154318,1562,965,0.067,0.05,80,100,101100,102100,3015,3220,0.06799,삼화전자
742,2024-11-15,011150,-0.002,0.018,-0.013,-0.007,40,228,199116,113170,76756,611,719,2770,-0.013,0.045,-0.016,39,0,152948,101871,51077,181,209,0.062,0.05,353,699,122730,153000,2825,2895,0.02478,CJ씨푸드
741,2024-11-15,006805,0.0,0.099,-0.004,0.039,398,84,159551,79004,78438,544,804,4360,0.02,0.09,-0.07,27,4,954781,517030,409520,2793,2945,0.1,0.07,47,192,95430,110700,5610,5220,-0.06952,미래에셋증권우
740,2024-11-15,004560,0.003,0.044,-0.001,0.011,107,629,59033,31849,24645,527,519,11300,0.047,0.066,-0.054,6,34,88092,53925,31971,552,339,0.1,0.07,495,699,133830,153000,11530,11570,0.00347,현대비앤지스틸
739,2024-11-15,003240,0.025,0.057,0.023,0.052,517,222,1634,520,1107,177,258,642000,0.0,0.085,-0.005,38,4,528,166,362,51,142,0.09,0.063,11,699,93630,153000,678000,669000,-0.01327,태광산업
738,2024-11-15,002880,0.015,0.041,0.002,0.017,119,0,178246,104733,72311,201,253,1200,-0.045,0.017,-0.045,18,0,48539,28238,20301,90,57,0.065,0.05,435,699,130830,153000,1202,1190,-0.00998,대유에이텍
737,2024-11-15,002410,0.133,0.297,0.073,0.297,31,15,4087033,1741423,1465340,3587,2956,2290,0.148,0.245,0.068,10,45,5469055,3067721,2302762,6163,6248,0.096,0.067,22,169,94200,105530,2695,2510,-0.06865,범양건영
736,2024-11-15,001260,0.04,0.298,-0.06,0.136,51,11,2178179,1165671,951736,11601,11407,9100,-0.024,0.054,-0.073,35,15,142742,84587,58155,883,787,0.1,0.07,170,699,105600,153000,9050,9140,0.00994,남광토건
735,2024-11-15,000325,0.019,0.019,-0.0,0.012,0,240,117,0,0,0,0,26300,0.025,0.025,-0.034,0,50,35,0,0,0,0,0.061,0.05,179,359,110030,123030,26350,25000,-0.05123,노루홀딩스우
734,2024-11-13,472850,-0.006,0.021,-0.04,-0.025,1,24,159844,84749,67874,454,458,5120,0.014,0.076,0.01,19,1,65281,31979,33302,165,237,0.066,0.05,65,699,100330,153000,5390,5310,-0.01484,폰드그룹
733,2024-11-13,469750,-0.014,0.081,-0.086,-0.056,103,654,7197498,4193795,2892219,9426,8487,1572,-0.017,-0.001,-0.057,9,35,315632,202738,112894,533,299,0.06,0.05,10,329,93600,121530,1538,1461,-0.05007,아이비젼웍스
732,2024-11-13,437730,0.002,0.011,-0.072,-0.072,1,577,527807,337642,153316,2284,1909,8270,-0.033,-0.024,-0.08,1,48,164097,126766,37331,812,434,0.06,0.05,29,300,94530,120100,7900,7500,-0.05063,삼현
731,2024-11-13,405100,-0.02,0.019,-0.032,-0.031,152,39,257470,162903,87798,1921,1466,16420,0.015,0.017,-0.041,2,42,28328,22233,6095,373,149,0.06,0.05,14,682,93800,151200,16350,15530,-0.05015,큐알티
