,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
573,2023-11-20,069540,-0.014,0.0,-0.059,-0.04,193,510,703579,432058,260444,1711,1336,3750,0.0,0.124,0.0,998724,0.124,0.05,102,760,95130,153000,4220,4110,-0.02607,라이트론
572,2023-11-20,065350,-0.019,0.026,-0.073,0.015,528,2,2021445,1054640,901635,16909,19542,42650,-0.039,0.007,-0.046,286847,0.055,0.05,69,760,93500,153000,43000,41200,-0.04186,신성델타테크
571,2023-11-20,065170,0.014,0.014,-0.035,-0.008,0,675,190706,139639,38717,255,272,483,-0.004,0.054,-0.008,317130,0.063,0.05,513,518,131700,131930,511,544,0.06458,비엘팜텍
570,2023-11-20,065060,0.004,0.024,-0.047,0.019,0,14,1243159,640589,535022,758,1408,545,-0.004,0.026,-0.037,136349,0.065,0.05,62,565,93130,134300,561,598,0.06595,지엔코
569,2023-11-20,057030,0.007,0.007,-0.036,-0.027,0,327,179234,126023,47864,611,347,4340,0.014,0.083,0.014,268707,0.068,0.05,114,760,95730,153000,4705,4615,-0.01913,YBM넷
568,2023-11-20,053290,-0.015,-0.007,-0.059,-0.055,2,715,460589,359609,79145,1104,938,5110,0.016,0.059,0.008,229369,0.05,0.05,351,760,115600,153000,5430,5540,0.02026,NE능률
567,2023-11-20,041920,-0.019,0.123,-0.029,0.093,216,11,5905149,3026661,2753019,20542,24434,7880,0.017,0.062,-0.009,782373,0.072,0.05,542,547,133130,133400,8390,9000,0.07271,메디아나
566,2023-11-20,038530,0.051,0.196,0.014,0.069,10,1,11529663,6281501,4950926,5345,8385,295,0.037,0.041,-0.044,641435,0.089,0.05,719,760,150000,153000,308,306,-0.00649,케이바이오
565,2023-11-20,038010,-0.0,0.065,-0.012,0.059,741,86,258925,97331,147360,1104,1198,8210,0.044,0.136,0.029,886879,0.104,0.05,61,760,93100,153000,9350,9680,0.03529,제일테크노스
564,2023-11-20,033540,0.0,0.076,-0.04,0.031,469,17,6153576,3222498,2839564,6033,7473,1050,-0.02,0.031,-0.026,691374,0.059,0.05,75,760,93800,153000,1085,1100,0.01382,파라텍
563,2023-11-20,030350,0.016,0.02,-0.04,-0.004,2,65,530265,301328,179891,360,553,549,0.004,0.082,0.004,1045107,0.078,0.05,82,760,94130,153000,596,585,-0.01846,드래곤플라이
562,2023-11-20,027830,0.0,0.002,-0.05,-0.039,0,101,960688,594029,328917,1275,716,2195,-0.0,0.066,-0.0,310594,0.066,0.05,119,760,100000,153000,2345,2335,-0.00426,대성창투
561,2023-11-20,020710,0.008,0.008,-0.051,-0.039,0,85,190935,142305,44415,734,413,5850,0.009,0.067,0.009,152300,0.058,0.05,68,760,93430,153000,6260,6300,0.00639,시공테크
560,2023-11-20,007390,-0.011,-0.0,-0.024,-0.022,45,728,155932,94616,54479,682,760,7220,0.021,0.066,0.01,253948,0.056,0.05,68,300,93430,113030,7720,8160,0.05699,네이처셀
559,2023-11-20,454910,-0.012,0.025,-0.055,0.006,485,81,2835237,1624519,1132147,26906,24948,51400,-0.012,0.068,-0.023,1052150,0.094,0.05,105,365,95300,120300,55100,60400,0.09619,두산로보틱스
558,2023-11-20,336260,-0.001,-0.001,-0.034,-0.03,0,753,465299,198738,77512,3793,1868,18880,0.001,0.065,0.001,118343,0.063,0.05,96,760,94830,153000,20150,20400,0.01241,두산퓨얼셀
557,2023-11-20,241590,0.001,0.037,-0.006,0.031,519,34,281234,131516,146444,3224,3266,8300,0.006,0.039,-0.014,135854,0.054,0.05,228,620,105430,141030,8640,9120,0.05556,화승엔터프라이즈
556,2023-11-20,082740,0.0,0.004,-0.021,-0.007,342,76,240135,136386,100603,1637,2034,8190,0.0,0.057,-0.004,156615,0.061,0.05,61,760,93100,153000,8680,8640,-0.00461,HSD엔진
555,2023-11-20,042660,0.0,0.0,-0.041,-0.035,0,754,384810,261080,104836,3180,1753,24500,-0.002,0.094,-0.004,376434,0.098,0.05,70,760,93530,153000,26850,27450,0.02235,한화오션
554,2023-11-20,033250,0.004,0.03,-0.026,0.007,13,78,9301712,5008004,3724808,11916,12614,2710,0.065,0.096,0.018,4820291,0.076,0.05,67,131,93400,100600,2975,2825,-0.05042,체시스
553,2023-11-20,014530,-0.006,0.076,-0.038,0.024,662,371,3259620,1877825,1287201,5277,5423,4300,0.046,0.114,0.045,2945410,0.066,0.05,70,109,93530,95500,4795,5120,0.06778,극동유화
552,2023-11-20,013520,-0.03,0.006,-0.06,-0.051,36,454,1166663,724678,396691,1745,2271,2230,0.0,0.0,-0.092,405656,0.101,0.05,230,760,105530,153000,2235,2140,-0.04251,화승코퍼레이션
551,2023-11-20,012170,-0.009,0.011,-0.035,-0.002,43,677,490731,309844,167253,292,406,1102,-0.002,0.068,-0.023,853169,0.093,0.05,269,760,111500,153000,1179,1226,0.03986,아센디오
550,2023-11-20,011810,0.01,0.033,-0.056,-0.013,3,89,2848612,1649896,1160542,15674,15563,14000,-0.007,-0.002,-0.052,384196,0.053,0.05,125,204,100300,104230,13990,14740,0.05361,STX
549,2023-11-20,010660,-0.002,-0.002,-0.05,-0.032,0,267,595487,445720,136178,1602,1002,4370,-0.0,0.048,-0.032,458853,0.083,0.05,75,760,93800,153000,4585,4645,0.01309,화천기계
548,2023-11-20,010140,-0.009,-0.004,-0.026,-0.026,1,760,2175839,1210292,805282,4220,6158,7400,0.004,0.058,0.0,1870292,0.058,0.05,61,760,93100,153000,7850,7720,-0.01656,삼성중공업
547,2023-11-20,009180,0.002,0.004,-0.01,-0.0,31,535,175165,118446,55100,110,281,2480,0.004,0.054,0.002,127952,0.052,0.05,60,760,93030,153000,2620,2620,0.0,한솔로지스틱스
546,2023-11-20,008600,-0.014,-0.006,-0.086,-0.029,1,170,2523312,1496696,938382,1315,1805,679,0.002,0.056,-0.004,814541,0.061,0.05,93,252,94700,110630,719,683,-0.05007,윌비스
545,2023-11-20,001360,0.0,0.002,-0.027,-0.023,1,271,266559,163692,58381,544,487,2560,-0.156,-0.111,-0.166,956187,0.066,0.05,62,185,93130,103300,2280,2430,0.06579,삼성제약
544,2023-11-20,000490,-0.009,-0.006,-0.058,-0.058,4,760,644161,471825,152962,2889,2731,13220,0.002,0.047,-0.003,191559,0.05,0.05,60,760,93030,153000,13860,14000,0.0101,대동
543,2023-11-20,000300,0.011,0.011,-0.11,-0.107,0,725,3793588,2478980,1215411,1797,3197,326,0.012,0.101,-0.003,773168,0.105,0.05,103,335,95200,114800,360,342,-0.05,대유플러스
542,2023-11-20,000220,-0.009,0.007,-0.02,-0.006,2,28,59354,39968,16719,289,222,4830,0.02,0.054,-0.002,149521,0.056,0.05,162,441,102130,124100,5110,5410,0.05871,유유제약
541,2023-11-17,328130,-0.0,0.005,-0.046,-0.027,1,136,316450,196031,110320,5816,6729,92300,0.015,0.062,0.01,262975,0.052,0.05,130,706,100530,145330,98200,93300,-0.0499,루닛
540,2023-11-17,245620,0.0,0.0,-0.202,-0.172,0,106,5230611,3413268,1642488,4325,3723,634,-0.106,-0.019,-0.14,2864084,0.141,0.05,176,760,102830,153000,624,607,-0.02724,EDGC
539,2023-11-17,222810,0.004,0.029,-0.005,0.002,63,2,309035,185261,115904,374,345,2210,0.0,0.054,-0.009,162505,0.064,0.05,66,704,93330,145230,2335,2215,-0.05139,세토피아
538,2023-11-17,203690,-0.01,0.227,-0.01,0.168,563,0,458242,209328,236469,2850,3533,8970,-0.04,0.048,-0.058,124778,0.112,0.05,-1,-1,-1,-1,9420,-1,-1.0,스피어파워
537,2023-11-17,192410,0.018,0.176,0.0,0.108,348,1,5146548,2709965,2290466,3207,3991,440,-0.0,0.002,-0.05,312337,0.055,0.05,557,571,133900,134600,442,467,0.05656,휴림네트웍스
536,2023-11-17,142760,0.055,0.237,0.002,0.128,706,2,12921883,6800337,5602367,24116,26629,2550,-0.008,0.016,-0.035,582260,0.053,0.05,80,154,94030,101730,2595,2460,-0.05202,비엘
535,2023-11-17,131970,-0.004,0.02,-0.031,0.002,402,76,244104,106020,132163,3956,7820,55000,0.0,0.116,-0.007,529440,0.125,0.05,64,760,93230,153000,61600,59600,-0.03247,두산테스나
534,2023-11-17,126600,0.009,0.023,0.0,0.015,169,17,83848,37761,43952,186,311,4160,0.014,0.173,0.013,1751538,0.099,0.05,92,444,94630,124230,4885,4640,-0.05015,BGF에코머티리얼즈
533,2023-11-17,123840,-0.006,0.077,-0.01,0.063,735,0,2016327,854511,1084114,1352,1364,540,-0.002,0.048,-0.074,1051251,0.132,0.05,70,88,93530,94430,568,540,-0.0493,한일진공
532,2023-11-17,121890,0.049,0.126,0.01,0.077,377,23,531561,220709,301405,601,1262,2095,0.002,0.007,-0.045,121970,0.055,0.05,342,520,115130,132030,2115,2235,0.05674,에스디시스템
531,2023-11-17,096610,-0.02,-0.02,-0.27,-0.258,0,457,3990119,2581812,1299193,8620,10622,5490,-0.066,-0.062,-0.142,871420,0.093,0.05,496,760,130830,153000,5170,5020,-0.02901,알에프세미
530,2023-11-17,089230,-0.016,0.273,-0.016,0.171,34,0,41064309,19292009,20670337,7320,16677,219,0.005,0.1,0.005,10890587,0.095,0.05,479,485,130000,130300,242,266,0.09917,THE E&M
529,2023-11-17,078590,0.017,0.273,0.002,0.167,275,17,49520374,26052136,22127142,32346,41538,552,0.005,0.024,-0.089,3186280,0.123,0.05,278,306,111930,113330,567,539,-0.04938,휴림에이텍
528,2023-11-17,065350,0.018,0.099,-0.011,0.031,11,71,4295033,2283497,1902667,33086,36784,42000,-0.019,-0.019,-0.073,445560,0.058,0.05,399,760,122000,153000,41250,42650,0.03394,신성델타테크
527,2023-11-17,064290,-0.017,0.004,-0.04,-0.003,634,58,191244,108552,77747,4928,3203,34600,0.012,0.068,0.009,215919,0.059,0.05,68,368,93430,120430,37000,35100,-0.05135,인텍플러스
526,2023-11-17,058470,0.021,0.194,0.011,0.146,569,1,626129,246834,362714,16126,23874,169300,-0.011,0.08,-0.011,194532,0.091,0.05,120,622,100030,141130,183100,173900,-0.05025,리노공업
525,2023-11-17,057680,0.07,0.099,-0.014,-0.008,0,190,4394172,2692130,1450221,8829,8533,1810,0.001,0.004,-0.052,595539,0.059,0.05,166,760,102330,153000,1821,1811,-0.00549,티사이언티픽
524,2023-11-17,052770,0.0,0.035,-0.028,0.004,722,347,178188,66826,109972,246,311,1376,0.054,0.09,0.013,230299,0.076,0.05,102,760,95130,153000,1502,1453,-0.03262,아이톡시
523,2023-11-17,048530,-0.024,0.012,-0.037,-0.021,52,441,1036930,499192,321973,2756,3470,6540,0.15,0.191,0.128,2554883,0.056,0.05,83,696,94200,144830,7810,7420,-0.04994,인트론바이오
522,2023-11-17,041020,0.001,0.004,-0.038,-0.031,11,713,2481901,1525815,856507,4849,6110,4760,0.01,0.057,-0.01,2132885,0.068,0.05,68,258,93430,110930,5050,4795,-0.0505,폴라리스오피스
521,2023-11-17,040300,0.003,0.186,-0.01,0.103,740,3,4391647,1944531,1800384,8750,9592,6410,0.008,0.027,-0.028,849640,0.056,0.05,61,760,93100,153000,6600,6600,0.0,YTN
520,2023-11-17,033540,-0.037,0.071,-0.037,0.039,365,0,3555521,1770614,1618023,3629,4216,1018,0.0,0.013,-0.04,266710,0.055,0.05,229,465,105500,125300,1033,1091,0.05615,파라텍
519,2023-11-17,032790,-0.032,0.088,-0.056,0.07,52,1,3196414,1572788,1310730,7338,8622,1870,0.134,0.139,0.061,2080804,0.074,0.05,69,77,93500,93900,2135,2295,0.07494,엠젠솔루션
518,2023-11-17,019550,0.014,0.03,0.005,0.02,406,550,1291819,667953,585587,653,908,755,0.0,0.0,-0.053,232203,0.056,0.05,506,760,131330,153000,757,755,-0.00264,SBI인베스트먼트
517,2023-11-17,011790,0.0,0.017,-0.006,0.003,107,1,219887,115010,96244,4028,3422,94500,-0.011,0.038,-0.014,112162,0.053,0.05,573,760,134700,153000,98300,98400,0.00102,SKC
516,2023-11-17,004270,0.005,0.014,-0.01,0.007,396,1,106360,35478,66584,139,313,2085,0.086,0.192,0.067,8097994,0.08,0.05,124,470,100230,125530,2490,2365,-0.0502,남성
515,2023-11-17,002200,0.0,0.141,-0.005,0.025,587,11,2432860,1256160,1102051,3308,4630,2915,0.024,0.098,0.022,1892724,0.074,0.05,347,467,115400,125400,3205,3040,-0.05148,한국수출포장
514,2023-11-16,451760,-0.001,0.247,-0.021,0.171,609,19,14357312,7432968,6526145,89075,106068,18780,-0.022,0.084,-0.027,2463881,0.113,0.05,60,265,103030,121300,20400,19380,-0.05,컨텍
513,2023-11-16,396270,0.019,0.056,0.011,0.045,480,5,326049,146262,169131,3026,2323,17110,-0.03,0.023,-0.03,291904,0.054,0.05,107,760,105400,163000,17530,17650,0.00685,넥스트칩
512,2023-11-16,388790,0.051,0.06,-0.004,0.006,0,91,589410,369580,183524,932,852,2660,0.002,0.079,-0.002,560744,0.081,0.05,62,760,103130,163000,2875,2790,-0.02957,라이콤
511,2023-11-16,383930,0.01,0.015,-0.146,-0.083,1,196,377836,211293,158734,1088,1138,3670,0.02,0.194,0.01,614155,0.08,0.05,123,143,110200,111200,4385,4735,0.07982,디티앤씨알오
510,2023-11-16,382800,-0.07,0.002,-0.082,-0.017,448,2,672513,299678,294515,1050,1411,5650,0.009,0.076,0.002,156446,0.074,0.05,172,760,112630,163000,6100,5850,-0.04098,지앤비에스 에코
509,2023-11-16,372320,-0.004,0.047,-0.04,0.017,424,76,2118546,1096899,838754,15991,18950,23950,-0.01,0.05,-0.012,415815,0.063,0.05,61,104,103100,105230,25200,26850,0.06548,큐로셀
508,2023-11-16,370090,0.048,0.072,0.028,0.065,201,59,201355,63534,128393,1798,7586,30200,0.0,0.126,0.0,430788,0.126,0.05,60,760,103030,163000,34050,33350,-0.02056,퓨런티어
507,2023-11-16,365330,0.051,0.087,-0.1,-0.049,361,123,52655100,27796994,21918983,85439,119911,5020,0.08,0.126,0.026,9938896,0.097,0.05,78,741,103930,161100,5670,5390,-0.04938,에스와이스틸텍
506,2023-11-16,299900,0.013,0.042,-0.007,0.02,481,58,1298921,733947,479555,2243,2221,3035,0.018,0.074,0.018,971532,0.055,0.05,107,296,105400,122830,3265,3445,0.05513,위지윅스튜디오
505,2023-11-16,298830,0.025,0.09,0.013,0.088,751,4,1158597,380452,486968,1680,2224,5690,0.07,0.076,0.018,1371130,0.057,0.05,161,760,112100,163000,6140,5910,-0.03746,슈어소프트테크
504,2023-11-16,294630,0.005,0.09,0.003,0.06,197,4,3406563,1584190,1748922,9338,11440,4000,0.0,0.04,-0.012,825675,0.053,0.05,492,760,140630,163000,4165,4035,-0.03121,서남
503,2023-11-16,291230,0.028,0.035,0.005,0.024,635,117,539320,267686,240074,985,940,2950,0.01,0.066,0.007,590966,0.059,0.05,269,760,121500,163000,3150,3125,-0.00794,엔피
502,2023-11-16,274400,0.022,0.028,-0.009,0.003,282,61,182308,100882,73962,1305,1325,12730,0.022,0.085,0.016,335986,0.068,0.05,75,760,103800,163000,13830,13810,-0.00145,이노시뮬레이션
501,2023-11-16,247540,0.076,0.092,-0.018,0.004,5,709,1618135,897317,603813,34110,33160,250000,-0.008,0.006,-0.042,281293,0.05,0.05,187,760,113400,163000,252000,242500,-0.0377,에코프로비엠
500,2023-11-16,237750,0.011,0.04,-0.0,0.034,665,1,49163,12127,36043,132,368,5440,0.011,0.092,0.007,462514,0.084,0.05,61,188,103100,113430,5960,5660,-0.05034,피앤씨테크
499,2023-11-16,217730,0.027,0.027,-0.003,-0.003,0,100,79347,48999,24489,172,326,1455,-0.175,-0.15,-0.199,2271264,0.061,0.05,88,226,104430,115330,1239,1316,0.06215,강스템바이오텍
498,2023-11-16,192410,0.015,0.213,-0.003,0.018,348,159,3911701,2187713,1600416,6246,8733,397,0.018,0.068,0.0,332996,0.068,0.05,282,301,122130,123100,425,455,0.07059,휴림네트웍스
497,2023-11-16,182400,0.002,0.03,-0.013,0.015,269,1,328063,154954,162973,1673,2018,13370,0.0,0.066,-0.011,240655,0.078,0.05,89,760,104500,163000,14270,13880,-0.02733,엔케이맥스
496,2023-11-16,142760,0.018,0.3,0.011,0.3,149,3,2500443,1837310,423092,2250,1598,2260,0.055,0.128,0.002,3503719,0.126,0.05,82,276,104130,121830,2555,2425,-0.05088,비엘
495,2023-11-16,138360,0.01,0.06,-0.009,0.059,704,141,334198,104544,220937,229,355,861,-0.019,0.045,-0.02,109086,0.066,0.05,93,200,104700,114030,902,963,0.06763,협진
494,2023-11-16,137940,0.018,0.072,-0.062,-0.037,3,27,6724960,3817333,2514787,4262,4961,710,-0.048,-0.02,-0.07,955835,0.055,0.05,124,187,110230,113400,698,737,0.05587,넥스트아이
493,2023-11-16,113810,0.023,0.082,0.01,0.068,641,6,609489,160408,429671,437,2015,1123,0.002,0.053,0.002,237090,0.051,0.05,63,760,103200,163000,1184,1172,-0.01014,디젠스
492,2023-11-16,103840,-0.01,0.015,-0.076,-0.073,197,116,1252298,748426,402659,2625,3100,5610,0.052,0.123,0.052,617473,0.068,0.05,90,191,104530,113600,6320,6000,-0.05063,우양
491,2023-11-16,083640,0.006,0.043,0.006,0.016,46,0,329752,118421,167627,225,509,518,0.01,0.062,0.01,302508,0.052,0.05,74,760,103730,163000,552,541,-0.01993,인콘
490,2023-11-16,078940,0.002,0.046,-0.03,0.009,539,53,356916,175752,176218,341,557,2320,-0.013,-0.013,-0.084,268290,0.078,0.05,474,760,135730,163000,2295,2260,-0.01525,퀀타피아
489,2023-11-16,078590,0.019,0.299,0.008,0.299,487,0,20549321,10344919,10047784,14013,16502,473,0.017,0.089,0.002,8106244,0.086,0.05,113,122,105700,110130,517,491,-0.05029,휴림에이텍
488,2023-11-16,068760,0.016,0.095,0.007,0.095,760,1,480723,163251,290205,4918,7167,77500,0.006,0.048,-0.013,154884,0.061,0.05,96,760,104830,163000,81400,81100,-0.00369,셀트리온제약
487,2023-11-16,066790,-0.013,0.032,-0.186,-0.06,22,639,17917553,10187674,6227381,14367,17596,3190,0.05,0.06,-0.027,2445486,0.089,0.05,68,577,103430,144900,3385,3215,-0.05022,씨씨에스
486,2023-11-16,065060,0.03,0.1,0.016,0.077,48,6,975446,411847,524306,395,1068,463,0.073,0.114,0.026,849291,0.086,0.05,106,760,105330,163000,518,535,0.03282,지엔코
485,2023-11-16,043590,0.011,0.062,-0.0,0.029,2,67,138259,67923,57846,172,234,1018,0.0,0.051,-0.001,107441,0.052,0.05,93,760,104700,163000,1072,1075,0.0028,웰킵스하이텍
484,2023-11-16,041920,-0.015,0.07,-0.015,0.049,111,0,740794,316989,399659,1942,3638,6460,0.0,0.068,-0.012,422280,0.082,0.05,106,760,105330,163000,6920,7210,0.04191,메디아나
483,2023-11-16,038110,0.006,0.092,0.001,0.076,598,1,8408248,3934989,4265337,21458,25021,5300,-0.011,0.085,-0.025,2477071,0.112,0.05,66,760,103330,163000,5770,5620,-0.026,에코플라스틱
482,2023-11-16,036620,-0.003,0.054,-0.004,0.035,71,2,972288,414688,523618,1485,2278,3535,0.01,0.074,0.008,455096,0.065,0.05,182,760,113130,163000,3800,3800,0.0,감성코퍼레이션
481,2023-11-16,027830,0.002,0.034,-0.005,0.034,717,4,588394,187441,359432,498,768,2120,0.019,0.057,0.0,461591,0.057,0.05,112,760,105630,163000,2245,2285,0.01782,대성창투
480,2023-11-16,016670,0.054,0.1,0.009,0.066,715,0,746863,363278,358066,601,562,353,0.003,0.079,0.003,177741,0.076,0.05,75,760,103800,163000,382,377,-0.01309,디모아
479,2023-11-16,307950,0.029,0.054,0.0,0.049,569,34,194472,79035,105458,6002,6555,150600,0.009,0.074,0.009,125550,0.064,0.05,72,760,103630,163000,162100,159700,-0.01481,현대오토에버
478,2023-11-16,033250,0.0,0.283,-0.012,0.257,726,3,20707599,9094583,10789683,19900,24914,2400,0.033,0.092,-0.008,5729289,0.101,0.05,444,760,134230,163000,2625,2690,0.02476,체시스
477,2023-11-16,030210,-0.012,0.021,-0.027,0.008,561,2,596546,263600,319858,1344,1343,4235,-0.013,-0.001,-0.051,139186,0.052,0.05,212,760,114630,163000,4235,4240,0.00118,다올투자증권
476,2023-11-16,014130,0.0,0.11,0.0,0.081,751,0,99817,32430,50984,233,445,4800,0.05,0.133,0.026,241475,0.105,0.05,527,760,142400,163000,5460,5720,0.04762,한익스프레스
475,2023-11-16,010690,0.04,0.07,0.021,0.046,59,2,1058739,541174,485996,4819,4409,11470,0.011,0.055,0.004,384167,0.05,0.05,60,760,103030,163000,12120,11950,-0.01403,화신
474,2023-11-16,007980,0.004,0.042,-0.01,0.035,724,132,692662,325348,327041,660,1531,1886,0.098,0.135,0.041,3993379,0.09,0.05,125,244,110300,120230,2145,2340,0.09091,태평양물산
473,2023-11-16,004920,0.071,0.297,0.071,0.297,6,0,8990462,4034515,4501719,15257,19675,2030,-0.002,0.039,-0.03,1507128,0.071,0.05,121,528,110100,142430,2115,2005,-0.05201,씨아이테크
472,2023-11-16,004100,-0.005,0.081,-0.012,0.081,726,80,1298294,509608,722063,1829,1926,3600,0.037,0.042,-0.011,564102,0.053,0.05,200,760,114030,163000,3755,3770,0.00399,태양금속
471,2023-11-16,001430,0.006,0.074,0.002,0.042,249,101,393463,139601,250243,2841,4274,24750,0.006,0.048,-0.006,112175,0.055,0.05,425,483,133300,140200,26000,27450,0.05577,세아베스틸지주
470,2023-11-15,451220,-0.007,0.158,-0.063,0.099,702,9,1009919,465032,518260,8139,9792,17010,0.064,0.135,0.058,375965,0.073,0.05,60,314,93030,113730,19340,18370,-0.05016,아이엠티
469,2023-11-15,445180,0.014,0.072,-0.0,0.046,699,46,536765,238073,278837,3334,4760,10830,0.042,0.072,0.02,238111,0.051,0.05,69,760,93500,153000,11630,11540,-0.00774,퓨릿
468,2023-11-15,445090,0.053,0.114,-0.043,0.049,126,30,5036185,2417615,2251481,41752,44143,31800,0.091,0.193,0.049,2125041,0.08,0.05,64,331,93230,114600,38000,41050,0.08026,에이직랜드
467,2023-11-15,440110,-0.144,-0.056,-0.147,-0.07,166,5,5756111,2865218,2491033,29438,32900,17710,0.033,0.135,0.011,2180681,0.123,0.05,201,760,104100,153000,20150,19470,-0.03375,파두
466,2023-11-15,432720,0.026,0.061,0.003,0.047,728,368,160008,84275,66371,2265,1885,17550,0.026,0.071,0.014,124165,0.057,0.05,65,136,93300,100830,18830,19910,0.05736,퀄리타스반도체
465,2023-11-15,430690,-0.002,0.271,-0.007,0.124,663,143,1489633,748778,645856,16068,16924,17000,0.009,0.026,-0.024,135233,0.051,0.05,62,760,93130,153000,17470,16800,-0.03835,한싹
464,2023-11-15,389470,0.009,0.036,0.005,0.029,576,377,206364,96867,94032,1348,1570,13250,-0.094,-0.043,-0.134,339137,0.105,0.05,117,760,95900,153000,12700,12630,-0.00551,인벤티지랩
463,2023-11-15,365330,0.161,0.299,0.16,0.299,105,4,34006526,18094722,13762819,46744,56699,5280,0.051,0.068,-0.073,7990901,0.152,0.05,361,429,120100,123500,5660,5380,-0.04947,에스와이스틸텍
462,2023-11-15,352940,-0.015,0.071,-0.023,0.033,581,0,1713973,853179,807383,4880,6061,4365,-0.015,0.016,-0.036,208037,0.053,0.05,82,760,94130,153000,4440,4480,0.00901,인바이오
461,2023-11-15,322510,-0.023,0.05,-0.03,0.021,257,0,1022458,512031,483298,20340,8814,22250,0.061,0.079,0.02,294878,0.057,0.05,81,760,94100,153000,24050,24150,0.00416,제이엘케이
460,2023-11-15,318160,-0.007,0.06,-0.007,0.052,738,0,41922,12118,28459,262,452,3660,0.011,0.161,0.004,653632,0.11,0.05,64,149,93230,101500,4255,4040,-0.05053,셀바이오휴먼텍
459,2023-11-15,309930,-0.015,0.07,-0.021,0.07,760,260,280251,111911,153172,354,985,4415,0.012,0.11,0.001,133549,0.109,0.05,189,760,103500,153000,4905,5090,0.03772,오하임앤컴퍼니
458,2023-11-15,294630,-0.046,-0.04,-0.11,-0.064,22,3,1840489,1040000,684502,5511,5790,3775,0.005,0.065,0.003,555012,0.062,0.05,91,760,94600,153000,4025,4000,-0.00621,서남
457,2023-11-15,290120,0.0,0.158,0.0,0.146,743,0,830250,374629,412546,2750,3491,4645,-0.009,0.026,-0.025,147762,0.052,0.05,461,760,125100,153000,4770,4750,-0.00419,대유에이피
456,2023-11-15,286750,-0.003,0.014,-0.101,-0.092,17,734,684462,439831,199856,1050,926,2865,0.04,0.07,0.016,177669,0.053,0.05,67,760,93400,153000,3070,3190,0.03909,나노브릭
455,2023-11-15,234920,-0.003,0.178,-0.004,0.014,38,704,516840,289449,199031,3383,3091,9800,-0.098,0.01,-0.112,201231,0.138,0.05,99,760,95000,153000,9920,9800,-0.0121,자이글
454,2023-11-15,227610,-0.0,0.113,-0.0,0.092,129,0,641565,243995,324624,1010,1262,2140,0.063,0.154,0.03,568274,0.115,0.05,334,497,114730,130900,2475,2350,-0.05051,아우딘퓨쳐스
453,2023-11-15,214610,-0.003,0.038,-0.003,0.023,308,0,140668,41839,87385,301,500,3120,0.01,0.056,-0.01,141375,0.066,0.05,76,760,93830,153000,3300,3300,0.0,미코바이오메드
452,2023-11-15,200230,-0.004,0.25,-0.013,0.142,733,166,17879353,9084844,7844543,22041,24003,1131,-0.009,0.037,-0.024,1881068,0.062,0.05,174,760,102730,153000,1175,1147,-0.02383,텔콘RF제약
451,2023-11-15,196170,0.015,0.078,0.008,0.065,77,1,818109,345769,448634,6362,8689,65500,0.023,0.055,0.0,271463,0.055,0.05,138,668,100930,143430,69300,73200,0.05628,알테오젠
450,2023-11-15,178320,0.0,0.016,-0.066,-0.044,33,696,812902,418814,378717,6546,4323,17020,0.006,0.051,-0.008,284261,0.059,0.05,96,760,94830,153000,17910,18400,0.02736,서진시스템
449,2023-11-15,117730,0.01,0.058,0.002,0.042,426,8,237585,111197,122251,1123,1323,20850,0.029,0.175,0.029,516414,0.096,0.05,514,760,131730,153000,24550,24750,0.00815,티로보틱스
448,2023-11-15,103840,0.002,0.098,-0.049,0.094,426,176,1482667,697311,742209,3277,2565,6050,-0.01,0.003,-0.055,316171,0.061,0.05,197,608,103900,140430,6090,5780,-0.0509,우양
447,2023-11-15,100130,-0.005,0.02,-0.005,0.02,716,0,60672,7519,46643,79,415,2860,0.014,0.068,0.012,115285,0.055,0.05,63,760,93200,153000,3060,2990,-0.02288,동국S&C
446,2023-11-15,094360,-0.013,-0.007,-0.03,-0.016,358,4,452819,260420,171568,3405,3452,19140,0.015,0.076,0.015,281648,0.06,0.05,98,353,94930,115700,20650,21900,0.06053,칩스앤미디어
445,2023-11-15,092070,0.01,0.093,-0.003,0.088,753,1,654733,235892,401706,3547,6041,21700,0.002,0.051,-0.005,228536,0.056,0.05,260,760,111030,153000,22850,22800,-0.00219,디엔에프
444,2023-11-15,091580,0.012,0.059,0.012,0.041,200,0,77209,24659,33166,508,636,15480,0.085,0.129,0.056,353231,0.069,0.05,160,760,102030,153000,17500,16990,-0.02914,상신이디피
443,2023-11-15,078940,0.034,0.047,-0.043,-0.021,9,26,484590,295465,178705,579,685,2300,0.002,0.033,-0.03,111823,0.065,0.05,496,760,130830,153000,2380,2320,-0.02521,퀀타피아
442,2023-11-15,065350,-0.054,-0.018,-0.093,-0.079,23,96,2097643,1189242,816484,16226,16648,35050,0.003,0.054,0.0,510458,0.054,0.05,84,196,94230,103830,37000,39050,0.05541,신성델타테크
441,2023-11-15,059210,0.001,0.087,0.001,0.085,598,0,456463,124568,317419,353,822,4010,0.066,0.097,0.045,1014123,0.05,0.05,61,169,93100,102500,4405,4630,0.05108,메타바이오메드
