,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1459,2024-08-28,032620,0.088,0.184,0.006,0.019,4,686,9920182,5449710,4295868,26306,29038,4495,0.02,0.056,-0.008,597123,0.064,0.05,157,318,104930,121000,4750,4510,-0.05053,유비케어
1458,2024-08-28,009730,-0.235,-0.145,-0.253,-0.238,64,691,17104715,8622006,7187274,13353,16112,1509,-0.007,0.011,-0.039,929472,0.052,0.05,128,422,103500,130200,1529,1452,-0.05036,이렘
1457,2024-08-28,145210,-0.008,0.06,-0.014,0.038,183,2,228428,98263,119739,686,860,6070,-0.005,-0.005,-0.053,52798,0.05,0.05,103,699,102230,153000,6060,5900,-0.0264,다이나믹디자인
1456,2024-08-28,023150,-0.019,0.002,-0.019,-0.011,349,0,6992,3329,2443,63,100,5600,0.025,0.077,0.021,10325,0.054,0.05,47,699,95430,153000,6050,6030,-0.00331,MH에탄올
1455,2024-08-28,002870,0.0,0.005,-0.043,-0.017,5,32,269187,145558,100505,478,884,1297,0.012,0.041,-0.012,55194,0.054,0.05,547,699,140430,153000,1352,1380,0.02071,신풍
1454,2024-08-28,002070,-0.008,-0.0,-0.037,-0.037,6,760,73805,57278,13615,68,103,870,0.013,0.08,-0.0,62411,0.08,0.056,104,138,102300,104000,942,889,-0.05626,비비안
1453,2024-08-27,476080,0.048,0.14,-0.005,0.058,487,104,8932874,4497164,4050683,52641,67391,19580,0.004,0.065,-0.007,1080618,0.072,0.05,192,699,110700,153000,20900,20050,-0.04067,M83
1452,2024-08-27,461030,0.028,0.109,-0.003,0.063,189,16,2698969,1305664,1322245,15285,16002,21050,-0.017,0.021,-0.031,249538,0.054,0.05,448,464,131500,132300,21550,22750,0.05568,아이엠비디엑스
1451,2024-08-27,456070,0.038,0.299,-0.006,0.299,706,64,17099139,8644135,8295873,102127,116141,22350,0.056,0.226,0.051,4118518,0.05,0.05,425,433,130330,130730,27450,26050,-0.051,이엔셀
1450,2024-08-27,456010,0.019,0.041,-0.046,-0.039,454,591,5619858,3139036,2252465,20643,20580,8300,0.028,0.07,-0.017,1286811,0.088,0.062,15,61,93830,100130,8900,9700,0.08989,아이씨티케이
1449,2024-08-27,452280,0.064,0.147,0.012,0.082,136,59,12433221,6475009,5627007,64917,68297,13790,0.022,0.023,-0.026,657777,0.051,0.05,228,248,112500,113500,14130,14860,0.05166,한선엔지니어링
1448,2024-08-27,434480,-0.01,0.004,-0.04,-0.033,15,486,36859,25283,10692,182,143,3465,0.03,0.183,0.03,547056,0.089,0.062,3,15,93230,93830,4105,4475,0.09013,모니터랩
1447,2024-08-27,430690,-0.016,-0.005,-0.05,-0.05,0,682,303917,170436,113091,1393,1443,5480,0.047,0.15,0.022,1092404,0.1,0.07,3,598,93230,143000,6320,6960,0.10127,한싹
1446,2024-08-27,417010,-0.022,0.053,-0.022,0.016,258,0,1201012,657829,510366,9379,12393,12940,0.004,0.089,0.001,834942,0.088,0.062,14,699,93800,153000,14110,13980,-0.00921,나노팀
1445,2024-08-27,411080,-0.006,0.016,-0.024,-0.024,3,760,43421,24842,12225,230,216,6120,0.091,0.274,0.067,1618011,0.01,0.05,3,4,93230,93300,7820,7910,0.01151,샌즈랩
1444,2024-08-27,389650,0.044,0.167,0.038,0.106,354,0,3441751,1716685,1526999,23647,26890,26500,0.125,0.179,0.102,1831151,0.07,0.05,39,97,95030,101930,31300,29700,-0.05112,넥스트바이오메디컬
1443,2024-08-27,378800,0.0,0.292,-0.029,0.203,752,437,9514279,4442615,4076147,11226,14035,2100,-0.05,0.014,-0.065,1179918,0.085,0.059,1,249,93130,113530,2135,2005,-0.06089,샤페론
1442,2024-08-27,373110,0.0,0.027,-0.003,0.008,141,3,215563,116496,86886,703,847,4650,0.012,0.066,0.011,139972,0.054,0.05,225,237,112330,112930,4960,5240,0.05645,엑셀세라퓨틱스
1441,2024-08-27,363250,0.0,0.071,-0.019,0.053,481,0,202720,92779,105889,1363,1589,12050,-0.005,0.027,-0.025,43828,0.053,0.05,6,699,93400,153000,12390,11880,-0.04116,진시스템
1440,2024-08-27,361570,0.009,0.047,-0.016,0.016,657,27,367994,176873,179081,722,981,2905,-0.019,0.029,-0.024,35103,0.055,0.05,0,99,93100,102030,2995,3160,0.05509,알비더블유
1439,2024-08-27,356890,0.005,0.006,-0.021,-0.011,58,449,48233,28499,19373,171,141,3090,0.008,0.091,0.008,185647,0.082,0.057,8,31,93500,94630,3375,3655,0.08296,싸이버원
1438,2024-08-27,356680,-0.018,0.221,-0.019,0.122,521,4,15582469,8224439,6988465,37716,42516,4650,-0.005,0.046,-0.006,1174383,0.053,0.05,34,72,94800,100700,4870,5140,0.05544,엑스게이트
1437,2024-08-27,352770,0.001,0.014,-0.026,-0.005,2,69,232313,150503,78209,401,348,1118,0.017,0.017,-0.034,20794,0.053,0.05,121,699,103130,153000,1139,1132,-0.00615,클리노믹스
1436,2024-08-27,347860,0.0,0.016,-0.01,-0.008,14,46,50413,30716,19150,263,241,2420,0.01,0.116,0.006,150823,0.1,0.07,10,33,93600,94730,2705,2980,0.10166,알체라
1435,2024-08-27,340930,-0.006,0.014,-0.045,-0.043,2,553,63799,44475,11633,214,216,2350,-0.004,-0.004,-0.064,8455,0.064,0.05,9,699,93530,153000,2345,2360,0.0064,유일에너테크
1434,2024-08-27,340360,0.031,0.181,0.007,0.007,8,760,4876176,2658381,1885299,4830,5721,2085,-0.044,0.01,-0.049,290040,0.062,0.05,23,699,94230,153000,2110,2150,0.01896,다보링크
1433,2024-08-27,299660,-0.034,0.062,-0.112,-0.101,9,711,4983962,2883822,1900997,14929,18543,7720,-0.034,-0.028,-0.1,1352575,0.079,0.055,65,635,100330,144830,7520,7100,-0.05585,셀리드
1432,2024-08-27,290560,0.002,0.013,-0.022,-0.022,2,290,6626,4575,1447,39,75,6190,0.023,0.115,0.011,29136,0.1,0.07,0,422,93100,130200,6920,6430,-0.07081,신시웨이
1431,2024-08-27,288330,0.0,0.101,-0.022,0.078,192,0,1718844,767469,884273,3147,4088,3250,0.008,0.032,-0.04,274822,0.075,0.053,35,699,94830,153000,3360,3465,0.03125,브릿지바이오테라퓨틱
1430,2024-08-27,263860,0.003,0.018,-0.013,0.01,5,449,5663,3773,1557,76,133,9360,-0.002,0.048,-0.012,5881,0.061,0.05,1,46,93130,95400,9830,10440,0.06205,지니언스
1429,2024-08-27,263050,0.025,0.062,0.015,0.038,22,682,285901,164954,113312,577,588,2865,0.019,0.091,0.004,235374,0.087,0.061,10,699,93600,153000,3130,2970,-0.05112,유틸렉스
1428,2024-08-27,241820,-0.025,-0.012,-0.108,-0.101,0,441,1334866,772010,529274,2391,1738,1319,0.027,0.037,-0.015,163693,0.053,0.05,89,228,101530,112500,1370,1301,-0.05036,피씨엘
1427,2024-08-27,232830,-0.039,-0.0,-0.039,-0.016,43,0,18950,9101,6112,148,245,1950,0.007,0.097,0.007,86522,0.09,0.063,11,699,93630,153000,2145,2340,0.09091,시큐센
1426,2024-08-27,226950,0.025,0.075,0.009,0.02,120,437,115090,63225,49637,763,892,11530,0.009,0.09,0.009,57790,0.08,0.056,0,699,93100,153000,12590,12870,0.02224,올릭스
1425,2024-08-27,226340,0.028,0.031,-0.068,-0.058,6,210,1817158,1141206,636344,1770,1760,1996,-0.007,-0.002,-0.053,491827,0.054,0.05,524,699,135300,153000,1995,2000,0.00251,본느
1424,2024-08-27,215380,-0.066,-0.035,-0.135,-0.115,392,22,2535278,1523111,913824,5587,5813,2690,-0.028,-0.0,-0.067,297792,0.072,0.05,74,298,100800,120000,2695,2555,-0.05195,우정바이오
1423,2024-08-27,214610,-0.031,0.037,-0.126,-0.126,201,760,9458332,5918631,3266618,12697,13197,2390,-0.019,-0.019,-0.077,1079972,0.063,0.05,75,91,100830,101630,2350,2500,0.06383,미코바이오메드
1422,2024-08-27,205470,-0.007,-0.002,-0.052,-0.05,4,727,7807728,4323681,2946976,5468,7792,2005,-0.0,0.052,-0.005,3080250,0.058,0.05,80,461,101100,132130,2115,2005,-0.05201,휴마시스
1421,2024-08-27,199480,0.014,0.015,-0.019,-0.017,14,630,377758,217700,110421,1633,2140,8610,0.003,0.092,0.003,418767,0.088,0.062,427,699,130430,153000,9420,9000,-0.04459,뱅크웨어글로벌
1420,2024-08-27,197140,-0.01,-0.002,-0.04,-0.033,25,71,31848,11387,19087,44,93,2890,-0.003,0.093,-0.003,23297,0.097,0.068,153,202,104730,111200,3165,3475,0.09795,디지캡
1419,2024-08-27,193250,0.0,0.145,-0.018,0.01,429,260,698550,335073,304762,1850,1585,510,0.02,0.084,0.002,76569,0.082,0.058,80,138,101100,104000,555,523,-0.05766,링크드
1418,2024-08-27,192250,0.0,0.0,-0.055,-0.007,0,34,122535,81656,38183,302,505,967,0.007,0.068,-0.0,339450,0.068,0.05,3,129,93230,103530,1035,1107,0.06957,케이사인
1417,2024-08-27,188260,-0.04,0.228,-0.069,0.012,217,5,12270070,6564797,5297534,40982,45877,4695,-0.02,0.008,-0.079,323453,0.095,0.066,96,107,101900,102430,4740,5200,0.09705,세니젠
1416,2024-08-27,185490,-0.009,-0.001,-0.1,-0.057,5,198,292855,202855,86336,715,633,3630,-0.015,0.01,-0.041,27108,0.053,0.05,65,699,100330,153000,3670,3620,-0.01362,아이진
1415,2024-08-27,179530,-0.013,0.071,-0.064,0.069,731,46,491354,245810,227133,1228,1374,4095,-0.026,-0.002,-0.065,43285,0.067,0.05,53,238,95730,113000,4090,3885,-0.05012,애드바이오텍
1414,2024-08-27,123330,-0.0,0.291,-0.0,0.227,105,0,1475340,699585,723244,6068,6997,4510,0.113,0.12,0.053,208343,0.063,0.05,140,699,104100,153000,5070,5390,0.06312,제닉
1413,2024-08-27,101390,0.009,0.021,-0.042,-0.016,88,16,188899,99250,83529,530,673,3290,-0.046,-0.043,-0.126,173015,0.096,0.067,143,699,104230,153000,3155,3055,-0.0317,아이엠
1412,2024-08-27,090150,-0.0,0.019,-0.018,0.003,140,27,120970,57284,60961,111,205,1072,0.012,0.05,-0.007,88961,0.057,0.05,582,699,142200,153000,1128,1130,0.00177,아이윈
1411,2024-08-27,088340,0.01,0.023,-0.047,-0.043,11,706,429750,249896,149278,2906,2978,13110,0.031,0.083,0.018,197462,0.064,0.05,13,314,93730,120800,14220,13510,-0.04993,유라클
1410,2024-08-27,079190,-0.032,-0.031,-0.084,-0.083,2,739,1135921,707370,381102,989,1104,677,0.001,0.001,-0.069,279962,0.076,0.053,101,410,102130,125600,680,644,-0.05294,케스피온
1409,2024-08-27,058970,-0.001,0.035,-0.017,-0.0,17,5,55879,34483,19740,893,846,46550,-0.012,0.04,-0.012,18867,0.052,0.05,81,295,101130,115830,48450,51100,0.0547,엠로
1408,2024-08-27,053030,0.006,0.045,-0.002,0.011,19,7,1968042,925426,979479,7778,12683,23800,0.004,0.067,-0.0,1375376,0.067,0.05,1,313,93130,120730,25450,24150,-0.05108,바이넥스
1407,2024-08-27,052020,-0.008,0.059,-0.035,0.055,706,17,206271,92346,107600,605,845,5370,-0.091,0.004,-0.104,159762,0.1,0.07,65,699,100330,153000,5410,5670,0.04806,에스티큐브
1406,2024-08-27,050120,0.001,0.298,0.001,0.298,71,0,2343305,1222863,1060559,3613,4905,2145,0.114,0.161,0.042,844488,0.1,0.07,176,190,105900,110600,2495,2320,-0.07014,ES큐브
1405,2024-08-27,049470,0.098,0.253,-0.035,-0.018,25,743,41407168,21981816,17467745,27493,33001,532,-0.051,-0.04,-0.088,1165053,0.054,0.05,47,54,95430,95800,513,542,0.05653,SGA
1404,2024-08-27,042510,0.006,0.012,-0.006,0.003,8,211,32076,21045,10185,171,220,1883,0.099,0.19,0.073,3043377,0.082,0.057,3,699,93230,153000,2245,2245,0.0,라온시큐어
1403,2024-08-27,039980,0.002,0.063,-0.022,0.022,41,431,4225615,2360434,1713336,5531,6785,2510,0.032,0.161,0.028,10177244,0.1,0.07,6,699,93400,153000,2920,2850,-0.02397,폴라리스AI
1402,2024-08-27,037760,0.001,0.003,-0.022,-0.022,385,760,3974,658,2537,45,37,1472,0.0,0.0,-0.049,4979,0.051,0.05,240,699,113100,153000,1474,1511,0.0251,쎄니트
1401,2024-08-27,033540,0.111,0.217,0.017,0.038,11,747,14444848,7535503,6226749,19590,21858,2205,-0.0,-0.0,-0.052,380618,0.055,0.05,44,699,95300,153000,2210,2185,-0.01131,파라텍
1400,2024-08-27,032580,0.003,0.011,-0.017,-0.017,1,726,95329,68743,23408,184,208,1204,0.005,0.005,-0.061,111407,0.071,0.05,20,699,94100,153000,1212,1209,-0.00248,피델릭스
1399,2024-08-27,028080,0.0,0.089,-0.015,0.03,263,1,553377,297916,240397,1905,1986,3430,-0.026,0.035,-0.026,53137,0.063,0.05,73,220,100730,112100,3555,3375,-0.05063,휴맥스홀딩스
1398,2024-08-27,017000,-0.012,-0.012,-0.063,-0.041,0,45,163524,87636,65445,622,668,3500,-0.02,0.023,-0.033,30381,0.058,0.05,15,70,93830,100600,3585,3795,0.05858,신원종합개발
1397,2024-08-27,009730,0.143,0.228,-0.018,0.017,6,759,8144002,4623527,3132825,15271,15872,1980,-0.204,-0.159,-0.236,4444930,0.1,0.07,1,561,93130,141130,1668,1551,-0.07014,이렘
1396,2024-08-27,45226K,0.299,0.299,0.182,0.299,47,60,278494,0,0,0,0,4065,-0.026,-0.026,-0.114,58713,0.1,0.07,239,419,113030,130030,3965,3685,-0.07062,한화갤러리아우
1395,2024-08-27,066575,0.001,0.004,-0.002,0.001,1,29,17826,11259,5605,849,177,46200,0.0,0.001,-0.058,5871,0.063,0.05,5,699,93330,153000,46300,46450,0.00324,LG전자우
1394,2024-08-27,025560,0.009,0.016,-0.048,-0.044,1,749,515842,387462,100773,751,668,1722,-0.19,-0.189,-0.268,992171,0.1,0.07,13,699,93730,153000,1398,1380,-0.01288,미래산업
1393,2024-08-27,008500,0.001,0.025,0.001,0.006,322,0,3573,2176,1018,115,92,11230,0.01,0.067,0.01,654,0.056,0.05,21,699,94130,153000,12000,12290,0.02417,일정실업
1392,2024-08-27,007460,0.004,0.045,-0.038,-0.019,5,339,7395058,4669064,2552641,6567,5818,1662,-0.005,0.033,-0.019,1524732,0.053,0.05,17,542,93930,140200,1720,1634,-0.05,에이프로젠
1391,2024-08-27,001820,0.004,0.01,-0.022,-0.014,0,237,33674,19997,12067,666,711,38350,0.003,0.003,-0.052,7379,0.058,0.05,30,699,94600,153000,38500,39050,0.01429,삼화콘덴서
1390,2024-08-27,001750,-0.009,0.004,-0.037,-0.017,5,272,114729,52388,57434,725,1756,15510,-0.012,-0.012,-0.065,28676,0.057,0.05,365,485,123330,133330,15360,16250,0.05794,한양증권
1389,2024-08-27,001250,-0.004,0.032,-0.038,0.014,197,60,14160518,7414931,6266772,17870,20254,4015,-0.0,0.029,-0.025,2153102,0.055,0.05,9,699,93530,153000,4135,3995,-0.03386,GS글로벌
1388,2024-08-26,900340,0.002,0.039,-0.066,-0.028,37,228,2778332,1554180,1023955,3155,4161,2220,-0.011,-0.011,-0.086,403536,0.081,0.057,466,472,132400,132700,2200,2380,0.08182,윙입푸드
1387,2024-08-26,900290,0.023,0.025,-0.022,0.005,95,216,200695,62755,135304,460,488,4205,-0.013,-0.005,-0.057,16542,0.055,0.05,128,592,103500,142700,4190,3980,-0.05012,GRT
1386,2024-08-26,476080,-0.022,0.112,-0.178,-0.17,15,709,11578374,6248247,4731801,67552,74616,18510,0.041,0.068,0.013,666270,0.054,0.05,356,425,122900,130330,19800,20900,0.05556,M83
1385,2024-08-26,464280,0.001,0.098,-0.25,-0.178,10,721,3303742,1879553,1304627,34150,36820,34800,-0.026,0.04,-0.043,309478,0.087,0.061,141,535,104130,135830,36250,34000,-0.06207,티디에스팜
1384,2024-08-26,456070,1.294,1.993,0.094,0.124,3,756,43439870,24157935,18209990,440101,377188,17200,0.054,0.093,0.015,1388092,0.077,0.054,106,251,102400,113630,18830,17820,-0.05364,이엔셀
1383,2024-08-26,452280,-0.012,0.076,-0.012,0.048,33,0,4327184,1939323,1624200,18135,20655,12750,0.048,0.078,0.012,1703977,0.066,0.05,65,699,100330,153000,13770,13790,0.00145,한선엔지니어링
1382,2024-08-26,389650,-0.042,-0.019,-0.105,-0.089,155,34,1361350,782214,522284,8456,9076,23950,0.069,0.157,0.065,892748,0.086,0.06,293,319,115730,121030,27750,26050,-0.06126,넥스트바이오메디컬
1381,2024-08-26,372800,-0.049,0.01,-0.109,-0.084,6,661,132236,73498,52854,784,779,7280,-0.011,-0.011,-0.08,18740,0.075,0.052,542,699,140200,153000,7220,7240,0.00277,아이티아이즈
1380,2024-08-26,333620,-0.008,0.234,-0.017,0.089,699,5,1472873,692958,595356,8486,8628,11180,0.083,0.112,0.049,369487,0.06,0.05,29,275,94530,114830,12450,11830,-0.0498,엔시스
1379,2024-08-26,331920,-0.009,0.06,-0.074,0.028,29,231,1085218,582023,456643,2850,2945,6500,-0.045,-0.031,-0.089,86489,0.064,0.05,218,553,112000,140730,6320,6000,-0.05063,셀레믹스
1378,2024-08-26,318000,0.049,0.295,0.016,0.256,745,9,11719194,5998557,5348799,52304,58628,7750,-0.01,0.054,-0.022,1189196,0.078,0.054,156,534,104900,135800,8190,7740,-0.05495,KBG
1377,2024-08-26,310210,-0.023,0.054,-0.023,0.048,221,0,242640,104767,134125,2368,3648,70000,0.049,0.124,0.047,257219,0.074,0.052,19,699,94030,153000,78900,83500,0.0583,보로노이
1376,2024-08-26,301300,-0.035,0.017,-0.037,-0.022,695,101,23431,11975,9639,145,194,4360,0.007,0.054,-0.001,12243,0.055,0.05,55,699,95830,153000,4600,4600,0.0,바이브컴퍼니
1375,2024-08-26,288330,-0.01,0.071,-0.031,0.038,369,1,799107,408022,363882,1435,2636,3015,-0.002,0.096,-0.01,489751,0.1,0.07,126,699,103400,153000,3310,3250,-0.01813,브릿지바이오테라퓨틱
1374,2024-08-26,215380,0.025,0.067,-0.13,0.024,12,218,4297502,2195037,1712639,6480,7268,3040,-0.109,-0.089,-0.135,365069,0.053,0.05,2,331,93200,121630,2775,2925,0.05405,우정바이오
1373,2024-08-26,214610,-0.098,0.083,-0.165,-0.105,323,215,35228660,19762450,14634254,43887,49283,2735,-0.057,0.013,-0.073,1291684,0.093,0.065,0,318,93100,121000,2775,2590,-0.06667,미코바이오메드
1372,2024-08-26,199820,-0.022,0.28,-0.025,0.191,719,1,13859431,6629347,6625564,40537,47725,7990,0.03,0.1,-0.009,1589766,0.1,0.07,0,699,93100,153000,8810,8470,-0.03859,제일일렉트릭
1371,2024-08-26,198940,0.006,0.006,-0.02,-0.007,0,132,140451,108933,30632,308,244,992,0.01,0.109,0.01,632560,0.098,0.068,2,48,93200,95500,1102,1211,0.09891,한주라이트메탈
1370,2024-08-26,188260,0.069,0.3,0.022,0.3,680,71,9568678,5122090,4045177,37950,39147,4640,-0.056,0.019,-0.059,946104,0.084,0.059,11,131,93630,103630,4735,5140,0.08553,세니젠
1369,2024-08-26,180400,-0.003,0.3,-0.065,0.3,754,605,4238688,1478718,1598014,4150,5379,4030,-0.045,0.105,-0.068,5077762,0.1,0.07,7,24,93430,94300,4460,4145,-0.07063,DXVX
1368,2024-08-26,123330,-0.0,0.052,-0.011,0.035,23,1,62407,23001,38820,186,217,3675,0.027,0.105,0.026,102769,0.077,0.054,23,37,94230,94930,4065,4380,0.07749,제닉
1367,2024-08-26,101390,-0.001,-0.001,-0.195,-0.147,0,135,765879,427122,312556,1685,1638,3345,0.003,0.01,-0.042,71709,0.055,0.05,25,699,94330,153000,3385,3290,-0.02806,아이엠
1366,2024-08-26,085810,0.017,0.267,0.001,0.155,705,5,28546293,15200619,12797861,49372,54686,1258,0.003,0.091,-0.005,1897528,0.096,0.067,85,223,101330,112230,1374,1282,-0.06696,알티캐스트
1365,2024-08-26,066790,-0.009,0.001,-0.042,-0.019,12,154,1825271,924295,835082,2054,3080,1653,-0.002,0.023,-0.049,382984,0.076,0.053,74,699,100800,153000,1694,1721,0.01594,씨씨에스
1364,2024-08-26,053080,-0.017,-0.005,-0.034,-0.028,282,44,133001,83733,41934,1035,673,14650,0.104,0.226,0.085,2287998,0.051,0.05,9,37,93530,94930,17990,18910,0.05114,케이엔솔
1363,2024-08-26,050120,-0.012,-0.011,-0.035,-0.029,2,175,5482,3510,1206,36,75,1652,0.014,0.1,0.014,2898,0.085,0.06,3,4,93230,93300,1821,1978,0.08622,ES큐브
1362,2024-08-26,039610,0.014,0.166,0.013,0.067,52,0,15277891,7917767,6874491,76394,75754,14110,0.016,0.037,-0.028,848455,0.067,0.05,67,699,100430,153000,14650,14490,-0.01092,화성밸브
1361,2024-08-26,033230,-0.011,-0.002,-0.051,-0.038,0,230,1128812,708010,341626,1198,1941,2275,0.044,0.079,0.024,1389371,0.054,0.05,33,534,94730,135800,2460,2595,0.05488,인성정보
1360,2024-08-26,032620,0.0,0.0,-0.043,-0.035,0,374,180311,87851,90131,660,699,4080,0.004,0.054,0.004,43952,0.05,0.05,17,699,93930,153000,4305,4410,0.02439,유비케어
1359,2024-08-26,024060,0.013,0.018,-0.033,-0.016,1,214,841041,511032,262399,4720,4555,15060,0.125,0.125,0.071,1746111,0.051,0.05,249,576,113530,141900,16980,16130,-0.05006,흥구석유
1358,2024-08-26,022220,0.024,0.138,0.02,0.041,18,559,2535758,1360729,1092995,3724,4869,1130,0.175,0.188,0.056,3534300,0.084,0.059,215,600,111830,143100,1345,1266,-0.05874,TKG애강
1357,2024-08-26,457190,0.007,0.029,-0.046,-0.044,3,210,1035227,621763,334620,10158,9318,45350,0.018,0.025,-0.028,235263,0.054,0.05,21,699,94130,153000,46550,45350,-0.02578,이수스페셜티케미컬
1356,2024-08-26,004830,-0.016,0.005,-0.024,-0.016,58,231,78792,52088,22740,394,501,6550,0.009,0.148,0.009,966824,0.1,0.07,388,699,124500,153000,7540,7490,-0.00663,덕성
1355,2024-08-26,003070,-0.011,0.01,-0.015,0.01,753,0,60391,14542,13348,201,309,10000,0.182,0.19,0.1,459114,0.082,0.057,176,513,105900,134730,11920,11240,-0.05705,코오롱글로벌
1354,2024-08-26,002420,0.183,0.227,-0.122,-0.102,6,750,1306163,745588,450392,10330,10423,6680,-0.016,0.046,-0.016,61370,0.064,0.05,29,491,94530,133630,7010,6660,-0.04993,세기상사
1353,2024-08-26,001460,0.006,0.015,-0.028,0.0,662,16,927,595,299,47,44,32300,-0.006,0.087,-0.006,1261,0.093,0.065,51,699,95630,153000,35150,33150,-0.0569,BYC
1352,2024-08-23,456010,0.01,0.015,-0.025,-0.019,3,705,77005,53900,17103,583,415,6650,0.01,0.099,0.007,151482,0.091,0.064,203,443,111230,131230,7330,8010,0.09277,아이씨티케이
1351,2024-08-23,452400,-0.004,0.015,-0.058,-0.058,32,454,533366,313527,167832,3832,2985,15700,0.041,0.058,0.0,203590,0.058,0.05,6,74,93400,100800,16640,17620,0.05889,이닉스
1350,2024-08-23,452190,-0.015,-0.0,-0.138,-0.108,12,196,2879070,1865428,887401,8088,6785,4770,0.107,0.182,0.082,6792620,0.087,0.061,10,571,93600,141630,5660,5310,-0.06184,한빛레이저
1349,2024-08-23,420570,0.001,0.035,-0.029,0.031,46,85,46966,18523,13539,423,418,18550,0.037,0.111,0.034,84489,0.074,0.052,7,51,93430,95630,20650,22200,0.07506,제이투케이바이오
1348,2024-08-23,402490,0.002,0.002,-0.059,-0.05,0,454,213910,147782,59279,2662,2613,19230,-0.019,0.113,-0.023,236997,0.1,0.07,384,699,124300,153000,21450,21300,-0.00699,그린리소스
1347,2024-08-23,389650,0.025,0.3,0.015,0.11,43,1,9395594,4893822,4267368,60565,64640,26300,-0.042,-0.036,-0.105,315033,0.076,0.054,93,490,101730,133600,25400,24000,-0.05512,넥스트바이오메디컬
1346,2024-08-23,377450,0.006,0.006,-0.075,-0.03,0,672,164856,129760,32134,5596,740,10810,-0.006,0.05,-0.006,18630,0.056,0.05,1,389,93130,124530,11370,12020,0.05717,리파인
1345,2024-08-23,361570,0.0,0.267,-0.01,0.156,577,14,4544141,2291682,2002169,8838,10715,2895,-0.043,-0.002,-0.05,185508,0.051,0.05,88,699,101500,153000,2895,2860,-0.01209,알비더블유
1344,2024-08-23,357880,0.0,0.299,0.0,0.087,526,0,2788555,1723993,952502,6282,7036,2925,0.015,0.087,0.015,176892,0.071,0.05,69,699,100530,153000,3185,3225,0.01256,비트나인
1343,2024-08-23,353590,-0.021,0.009,-0.045,-0.031,4,141,243492,157320,64400,1179,684,4755,0.005,0.054,-0.009,107521,0.064,0.05,197,699,110930,153000,5030,5040,0.00199,오토앤
1342,2024-08-23,340810,0.028,0.028,-0.073,-0.054,0,168,38638,26814,6684,198,123,3700,-0.005,0.057,-0.008,5495,0.065,0.05,5,382,93330,124200,3915,3715,-0.05109,씨유박스
1341,2024-08-23,299660,-0.044,-0.01,-0.24,-0.209,6,439,14681226,7999913,6230507,35926,41336,8070,0.032,0.154,-0.009,4855661,0.1,0.07,418,507,130000,134430,9330,8680,-0.06967,셀리드
1340,2024-08-23,290720,-0.005,0.011,-0.046,0.011,760,67,146380,76374,60781,662,539,4145,-0.013,0.033,-0.028,41089,0.062,0.05,544,699,140300,153000,4285,4295,0.00233,푸드나무
1339,2024-08-23,288980,0.017,0.064,-0.015,-0.008,58,432,349794,205118,132750,754,674,1561,-0.013,-0.01,-0.06,21864,0.052,0.05,29,699,94530,153000,1548,1544,-0.00258,모아데이타
1338,2024-08-23,270870,0.009,0.3,0.008,0.19,666,0,4773524,2587282,2071633,29802,30856,11590,0.027,0.052,-0.005,173686,0.057,0.05,61,64,100130,100300,12210,11600,-0.04996,뉴트리
1337,2024-08-23,227100,0.016,0.016,-0.3,-0.3,0,423,1733400,716450,1000226,940,1485,718,-0.17,-0.1,-0.171,623636,0.086,0.06,4,78,93300,101000,648,609,-0.06019,퀀텀온
1336,2024-08-23,223310,0.0,0.013,-0.036,-0.02,14,52,21538,12473,8471,109,131,3000,0.003,0.09,0.003,28721,0.086,0.06,22,699,94200,153000,3275,3260,-0.00458,딥마인드
1335,2024-08-23,221800,0.012,0.055,-0.075,-0.042,31,411,386955,254093,119378,1036,965,3975,-0.015,-0.015,-0.082,50479,0.073,0.051,288,699,115500,153000,3920,4025,0.02679,유투바이오
1334,2024-08-23,214610,0.043,0.257,-0.206,0.189,735,439,57554731,28951765,25499259,67575,70585,3055,-0.079,-0.041,-0.133,2576118,0.1,0.07,208,261,111500,114130,2935,3230,0.10051,미코바이오메드
1333,2024-08-23,198080,0.031,0.286,0.005,0.118,122,3,16553843,8631467,7471925,38517,46265,3265,0.002,0.014,-0.038,492410,0.054,0.05,503,699,134230,153000,3315,3210,-0.03167,엔피디
1332,2024-08-23,188260,0.0,0.0,-0.162,-0.088,0,506,1709245,892162,544602,5483,5389,3570,0.186,0.203,0.052,1356193,0.071,0.05,593,619,142730,144030,4300,4610,0.07209,세니젠
1331,2024-08-23,184230,0.004,0.031,-0.002,0.031,758,42,211646,68336,106849,146,133,539,-0.007,0.032,-0.026,43960,0.059,0.05,2,11,93200,93630,558,592,0.06093,SGA솔루션즈
1330,2024-08-23,115500,-0.009,0.014,-0.02,-0.002,29,657,46531,14334,4938,134,125,5630,0.107,0.231,0.08,1920624,0.045,0.05,67,178,100430,110000,6950,6600,-0.05036,케이씨에스
1329,2024-08-23,115180,0.0,0.038,-0.026,-0.017,93,755,63786,33388,25714,274,340,4350,-0.007,0.048,-0.007,27860,0.056,0.05,110,551,102600,140630,4565,4335,-0.05038,큐리언트
