,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
457,2025-06-02,020120,-0.007,0.0,-0.026,-0.021,621,504,153793,103840,46865,764,569,3330,0.036,0.096,0.031,304518,0.063,0.05,238,699,113000,153000,3570,3420,-0.04202,키다리스튜디오
456,2025-06-02,065500,0.025,0.034,-0.077,-0.077,0,758,3933252,2392773,1371647,9330,9744,6690,-0.039,0.008,-0.055,629622,0.066,0.05,13,611,93730,143630,6590,6260,-0.05008,오리엔트정공
455,2025-06-02,004920,0.011,0.011,-0.022,-0.013,0,737,96531,67209,25585,153,129,1115,0.005,0.088,0.005,83062,0.082,0.057,12,699,93700,153000,1178,1178,0.0,씨아이테크
454,2025-06-02,014970,-0.021,0.219,-0.048,-0.003,26,677,8564233,4394955,3789265,42503,45207,7530,0.061,0.12,0.021,624613,0.096,0.067,137,699,103930,153000,8150,7840,-0.03804,삼륭물산
453,2025-06-02,011080,0.033,0.035,-0.073,-0.072,0,756,3742576,2353125,1226556,5346,4458,1671,-0.035,-0.024,-0.08,898514,0.061,0.05,21,588,94130,142500,1595,1515,-0.05016,형지I&C
452,2025-05-30,418620,0.011,0.135,-0.021,0.081,555,237,471666,221188,229403,1516,1820,3810,-0.021,0.012,-0.054,39193,0.069,0.05,24,699,94300,153000,3760,3745,-0.00399,E8
451,2025-05-30,307750,-0.008,0.3,-0.028,0.186,733,198,12669208,6576707,5903918,37663,42243,4295,0.164,0.22,0.129,4285306,0.08,0.056,12,105,93700,102330,5100,4810,-0.05686,국전약품
450,2025-05-30,322000,0.02,0.042,0.001,0.037,465,8,592061,302483,280714,6385,5263,40700,0.118,0.169,0.086,1250280,0.077,0.054,507,699,134430,153000,46300,48250,0.04212,HD현대에너지솔루션
449,2025-05-30,246960,0.0,0.012,-0.01,-0.005,236,191,2801,1389,1407,28,27,7990,0.299,0.299,0.13,806572,0.045,0.05,7,84,93430,101300,9860,9370,-0.0497,SCL사이언스
448,2025-05-30,114450,-0.042,0.229,-0.094,0.047,531,229,19885814,10649316,8726939,30656,32894,3860,-0.036,0.166,-0.05,4562285,0.1,0.07,126,396,103400,124900,4175,3880,-0.07066,그린생명과학
447,2025-05-30,080530,0.0,0.167,0.0,0.102,675,0,1352497,565984,710289,2815,3989,1429,0.008,0.064,-0.02,94660,0.085,0.059,19,490,94030,133600,1475,1601,0.08542,코디
446,2025-05-30,072770,0.004,0.117,-0.039,0.087,134,4,4758268,2239034,2408507,3225,3888,735,-0.0,0.094,-0.0,1762197,0.094,0.066,84,699,101300,153000,778,730,-0.0617,율호
445,2025-05-30,067290,0.04,0.093,0.0,0.006,0,544,2188368,1269038,815334,4683,4241,1685,-0.008,0.079,-0.021,1016831,0.1,0.07,37,699,94930,153000,1754,1715,-0.02223,JW신약
444,2025-05-30,054180,-0.0,0.043,-0.102,-0.067,2,277,24577322,13420770,9355465,25596,34780,237,-0.097,0.013,-0.101,7267718,0.1,0.07,9,699,93530,153000,230,219,-0.04783,메디콕스
443,2025-05-30,009810,0.017,0.298,-0.007,0.298,199,40,25111942,12092389,12440630,17284,22979,392,-0.005,0.025,-0.056,3290164,0.086,0.061,55,143,95830,104230,391,367,-0.06138,플레이그램
442,2025-05-30,036630,0.028,0.242,-0.03,0.043,314,70,2623966,1381407,1199298,15325,16645,5520,0.016,0.11,-0.004,296668,0.1,0.07,5,557,93330,140930,5890,6490,0.10187,세종텔레콤
441,2025-05-30,00499K,0.0,0.298,0.0,0.298,726,0,68775,28098,38060,1016,1750,37200,0.051,0.09,0.005,29149,0.084,0.059,229,699,112530,153000,39350,40100,0.01906,롯데지주우
440,2025-05-30,032940,0.015,0.142,-0.009,0.132,598,12,2033860,831320,1130835,4015,4831,4620,0.062,0.1,0.011,581906,0.088,0.061,12,421,93700,130130,4925,4620,-0.06193,원익
439,2025-05-30,003090,0.005,0.3,-0.005,0.3,752,18,1167162,534479,600201,9962,11239,25050,0.002,0.002,-0.056,198037,0.061,0.05,22,37,94200,94930,24550,26100,0.06314,대웅
438,2025-05-30,014970,0.179,0.299,0.16,0.299,17,7,1788046,1094976,395735,4014,2771,7550,0.101,0.219,0.086,3504959,0.1,0.07,3,123,93230,103230,8820,8200,-0.07029,삼륭물산
437,2025-05-30,010170,0.01,0.133,0.01,0.107,479,0,3259199,1310405,1773306,1637,2513,673,0.046,0.058,-0.01,290775,0.069,0.05,2,699,93200,153000,695,734,0.05612,대한광통신
436,2025-05-30,001290,0.002,0.3,-0.025,0.3,173,47,16019980,9211799,6609614,9210,11317,685,0.131,0.299,0.117,15055269,0.05,0.05,18,99,94000,102030,842,800,-0.04988,상상인증권
435,2025-05-29,365900,0.0,0.069,0.0,0.006,285,0,19696,5122,13921,53,59,3370,0.0,0.077,0.0,4242,0.077,0.054,50,699,95600,153000,3530,3460,-0.01983,브이씨
434,2025-05-29,351320,0.002,0.087,-0.014,0.043,597,5,341910,158891,177110,464,572,2680,-0.017,-0.013,-0.136,164287,0.1,0.07,35,456,94830,131900,2520,2340,-0.07143,넥사다이내믹스
433,2025-05-29,317120,-0.063,-0.015,-0.105,-0.082,39,172,2173473,1166769,741657,4682,4494,2790,0.036,0.07,-0.047,372673,0.1,0.07,353,420,122730,130100,2860,2655,-0.07168,라닉스
432,2025-05-29,012170,-0.008,0.001,-0.041,-0.041,10,760,68078,48703,16808,282,255,4195,-0.013,0.039,-0.023,5166,0.063,0.05,137,699,103930,153000,4265,4190,-0.01758,아센디오
431,2025-05-29,053350,0.0,0.129,0.0,0.093,416,0,350463,111744,229843,1170,1668,9730,-0.003,0.007,-0.07,45933,0.083,0.058,227,699,112430,153000,9520,9430,-0.00945,이니텍
430,2025-05-29,037230,0.0,0.006,-0.016,-0.01,9,52,79932,36673,26328,172,148,1917,0.026,0.119,0.026,726819,0.09,0.063,11,699,93630,153000,2080,2035,-0.02163,한국팩키지
429,2025-05-29,027040,0.0,0.239,-0.01,0.107,195,66,3431982,1528728,1737262,908,2476,227,0.026,0.044,-0.018,154750,0.063,0.05,531,699,135630,153000,233,227,-0.02575,서울전자통신
428,2025-05-29,019570,0.099,0.207,-0.017,-0.017,25,758,46727662,25596362,19123408,25094,30525,347,0.02,0.035,-0.052,1274044,0.091,0.064,125,142,103330,104200,348,381,0.09483,플루토스
427,2025-05-29,001390,0.003,0.132,0.003,0.126,744,0,1642919,586485,957036,2762,3847,4250,-0.019,0.027,-0.032,263844,0.061,0.05,7,699,93430,153000,4270,4375,0.02459,KG케미칼
426,2025-05-29,001290,0.0,0.299,0.0,0.133,164,0,12241286,6703962,5364587,17270,18592,527,0.061,0.068,-0.025,649598,0.095,0.067,68,73,100500,100730,545,598,0.09725,상상인증권
425,2025-05-28,457550,-0.022,0.009,-0.043,-0.002,125,15,538311,287159,239050,4089,4219,22250,0.02,0.025,-0.04,176743,0.068,0.05,114,533,102800,135730,22250,21100,-0.05169,우진엔텍
424,2025-05-28,389260,0.009,0.049,-0.002,0.002,107,756,273115,154559,114572,2305,2237,21550,-0.012,0.009,-0.051,74824,0.064,0.05,366,699,123400,153000,21300,21150,-0.00704,대명에너지
423,2025-05-28,331920,0.012,0.088,-0.009,0.062,235,13,99573,43739,51767,421,542,3495,0.001,0.003,-0.056,18112,0.062,0.05,611,699,143630,153000,3430,3360,-0.02041,셀레믹스
422,2025-05-28,299660,-0.003,0.299,-0.165,0.299,753,414,10677638,5043737,4560842,24111,23905,8350,0.068,0.098,-0.024,2304697,0.1,0.07,230,448,112600,131500,8780,9670,0.10137,셀리드
421,2025-05-28,240550,0.006,0.044,-0.046,-0.04,56,724,1475817,885657,550591,6981,6244,11030,0.014,0.085,0.008,925773,0.076,0.054,202,699,111200,153000,11650,11320,-0.02833,동방메디컬
420,2025-05-28,219750,-0.019,-0.019,-0.215,-0.159,0,70,3616953,2184748,1305777,4930,4447,1384,-0.017,0.019,-0.053,337374,0.076,0.053,61,699,100130,153000,1372,1340,-0.02332,한국비티비
419,2025-05-28,137940,-0.009,0.084,-0.075,-0.046,402,19,19112858,10533586,8162019,7515,10542,522,-0.084,-0.067,-0.126,3044065,0.068,0.05,3,699,93230,153000,476,467,-0.01891,넥스트아이
418,2025-05-28,125020,0.004,0.3,-0.025,0.3,604,5,18976895,9608348,9145690,41496,44315,7150,0.05,0.066,-0.0,3229888,0.066,0.05,269,459,114530,132030,7450,7080,-0.04966,티씨머티리얼즈
417,2025-05-28,115530,-0.028,0.004,-0.034,-0.009,87,2,675104,391805,263451,293,261,464,0.006,0.095,-0.0,301832,0.095,0.066,496,699,133900,153000,492,485,-0.01423,씨엔플러스
416,2025-05-28,18064K,-0.023,0.107,-0.08,0.024,253,30,305860,171646,126565,6542,6285,44100,0.0,0.063,-0.002,33212,0.066,0.05,18,35,94000,94830,45800,48850,0.06659,한진칼우
415,2025-05-28,101730,-0.007,0.023,-0.012,-0.003,0,75,34435,16986,13000,225,334,5950,0.064,0.151,0.054,256580,0.093,0.065,58,699,100000,153000,6630,6570,-0.00905,위메이드맥스
414,2025-05-28,090080,0.001,0.013,-0.08,-0.076,170,715,5895262,3351707,2358759,6337,6384,1458,-0.005,-0.005,-0.066,963955,0.066,0.05,42,477,95200,132930,1417,1346,-0.05011,평화산업
413,2025-05-28,083660,-0.0,-0.0,-0.062,-0.032,0,318,178842,105325,72251,199,304,815,0.01,0.104,0.01,120868,0.094,0.065,13,219,93730,112030,871,954,0.09529,CSA 코스믹
412,2025-05-28,069540,0.0,0.297,-0.003,0.049,729,1,12709434,6259934,5324613,11775,12129,965,0.3,0.3,0.222,10010271,0.015,0.05,558,570,141000,141600,1226,1246,0.01631,빛과전자
411,2025-05-28,066910,0.037,0.037,-0.049,-0.02,0,598,414470,343499,65640,403,257,804,0.003,0.003,-0.099,207239,0.1,0.07,84,554,101300,140800,775,854,0.10194,손오공
410,2025-05-28,066790,-0.007,0.248,-0.015,0.154,251,9,25746265,13628054,11518833,30632,33555,1575,0.063,0.072,0.001,2459615,0.072,0.05,219,565,112030,141330,1646,1563,-0.05043,씨씨에스
409,2025-05-28,056730,0.151,0.266,0.051,0.068,8,744,7284026,3999388,3060487,19145,19826,875,-0.054,-0.029,-0.085,201767,0.061,0.05,15,699,93830,153000,832,828,-0.00481,CNT85
408,2025-05-28,010770,0.009,0.033,-0.117,-0.103,225,651,3851213,2131570,1591421,11936,13661,8940,-0.024,-0.01,-0.092,566893,0.09,0.063,32,445,94700,131330,8580,8040,-0.06294,평화홀딩스
407,2025-05-28,037370,0.016,0.017,-0.017,-0.003,1,756,13869,10375,2523,87,67,5790,0.052,0.105,0.021,60081,0.083,0.058,21,699,94130,153000,6220,6140,-0.01286,EG
406,2025-05-28,037030,0.0,0.0,-0.017,-0.002,0,238,45154,25481,14855,134,155,2335,0.15,0.233,0.146,3178659,0.074,0.052,12,146,93700,104400,2805,2655,-0.05348,파워넷
405,2025-05-28,036630,-0.001,0.299,-0.02,0.299,520,8,2219346,1063000,1131110,6015,6480,5840,-0.055,0.134,-0.058,911390,0.1,0.07,4,110,93300,102600,6190,5760,-0.06947,세종텔레콤
404,2025-05-28,021880,-0.004,0.152,-0.016,0.024,149,107,36110944,19957002,15569015,18357,20190,505,0.012,0.071,0.01,2802505,0.061,0.05,120,699,103100,153000,530,522,-0.01509,메이슨캐피탈
403,2025-05-27,460870,0.0,0.018,-0.044,0.003,635,43,491257,289306,190712,4409,3394,6110,0.013,0.072,0.008,478211,0.063,0.05,96,183,101900,110230,6410,6090,-0.04992,에스엠씨지
402,2025-05-27,338840,0.024,0.161,0.019,0.105,729,3,698650,281976,403585,3661,5612,10140,0.083,0.134,0.036,396939,0.095,0.067,98,699,102000,153000,11120,11190,0.00629,와이바이오로직스
401,2025-05-27,308100,0.0,0.042,-0.052,-0.034,1,506,818596,497489,278088,2957,2469,4870,0.068,0.09,0.02,387197,0.069,0.05,458,485,132000,133330,5190,4925,-0.05106,형지글로벌
400,2025-05-27,289930,-0.0,0.021,-0.005,0.006,54,3,101468,49730,46908,960,1658,8770,0.098,0.224,0.088,1481847,0.1,0.07,34,699,94800,153000,10270,9770,-0.04869,웨이비스
399,2025-05-27,251630,0.018,0.299,0.013,0.299,29,0,1408413,708356,661346,3828,3793,5130,0.096,0.191,0.059,2042541,0.1,0.07,289,341,115530,122130,5850,5440,-0.07009,브이원텍
398,2025-05-27,219750,-0.01,0.028,-0.037,0.009,490,59,242169,146166,89333,614,579,1646,-0.051,-0.046,-0.206,1105669,0.1,0.07,305,699,120330,153000,1468,1384,-0.05722,한국비티비
397,2025-05-27,133820,-0.005,0.0,-0.022,-0.01,72,621,269137,181986,27157,166,128,792,0.201,0.299,0.181,4610133,0.029,0.05,6,20,93400,94100,993,1023,0.03021,화인베스틸
396,2025-05-27,106080,-0.019,-0.019,-0.125,-0.102,0,235,417334,318004,91742,788,575,2650,-0.042,-0.023,-0.083,63305,0.066,0.05,234,699,112800,153000,2530,2550,0.00791,케이이엠텍
395,2025-05-27,088290,0.0,0.0,-0.026,-0.017,0,545,26422,15046,10955,101,130,1243,0.002,0.002,-0.071,15163,0.079,0.055,66,699,100400,153000,1212,1219,0.00578,이원컴포텍
394,2025-05-27,080470,-0.002,0.0,-0.021,-0.001,35,311,9345,5990,2738,94,71,4275,-0.002,0.06,-0.018,2608,0.079,0.055,68,699,100500,153000,4405,4260,-0.03292,성창오토텍
393,2025-05-27,056730,0.0,0.0,-0.03,-0.007,0,306,105226,53590,16832,132,98,819,0.266,0.266,0.12,1533912,0.066,0.05,14,47,93800,95430,991,941,-0.05045,CNT85
392,2025-05-27,010770,0.038,0.1,-0.058,-0.037,14,686,4529842,2623072,1748341,18093,17928,9970,-0.01,-0.002,-0.074,398293,0.078,0.055,97,583,101930,142230,9680,9150,-0.05475,평화홀딩스
391,2025-05-27,021320,0.002,0.009,-0.055,0.002,444,28,26262,13865,12104,209,255,4945,0.0,0.005,-0.062,2436,0.071,0.05,2,699,93200,153000,4845,4790,-0.01135,KCC건설
390,2025-05-27,011080,-0.022,0.037,-0.07,-0.07,2,745,4454652,2840176,1364360,7874,5272,1780,0.118,0.146,0.051,3391143,0.09,0.063,457,672,131930,150700,1975,1850,-0.06329,형지I&C
389,2025-05-26,461300,-0.012,0.009,-0.037,-0.024,94,642,59239,44425,13251,960,721,16530,0.002,0.018,-0.056,25301,0.079,0.055,45,699,95330,153000,16360,16210,-0.00917,아이스크림미디어
388,2025-05-26,377030,0.002,0.162,-0.032,0.128,593,25,4554542,1907325,2488067,6999,7801,2820,0.051,0.135,0.046,1390078,0.085,0.059,0,699,93100,153000,3105,3300,0.0628,비트맥스
387,2025-05-26,376900,0.036,0.116,-0.105,-0.101,79,758,7710201,4255505,3254609,44655,48092,17830,0.008,0.017,-0.048,449407,0.068,0.05,14,394,93800,124800,17690,18910,0.06897,로킷헬스케어
386,2025-05-26,335870,-0.006,0.058,-0.085,0.038,725,489,259630,133906,123966,512,630,2490,-0.048,-0.014,-0.07,12600,0.06,0.05,67,126,100430,103400,2405,2555,0.06237,윙스풋
385,2025-05-26,331920,-0.022,-0.007,-0.09,-0.07,1,28,64492,41038,19239,294,362,3165,0.011,0.068,-0.0,11480,0.068,0.05,71,699,100630,153000,3300,3290,-0.00303,셀레믹스
384,2025-05-26,309930,0.0,0.148,0.0,0.129,681,0,353583,138390,198366,738,1041,2750,0.0,0.018,-0.044,43539,0.065,0.05,0,568,93100,141500,2735,2915,0.06581,오하임앤컴퍼니
383,2025-05-26,287840,1.182,1.203,0.812,0.953,1,616,14562947,7516394,5763695,200552,116438,33200,0.038,0.098,0.029,1404966,0.067,0.05,1,589,93130,142530,35600,38050,0.06882,인투셀
382,2025-05-26,232830,0.025,0.034,-0.054,-0.025,1,8,61840,39876,19050,208,262,2160,-0.025,0.023,-0.037,5481,0.062,0.05,45,391,95330,124630,2165,2055,-0.05081,아이티센피엔에스
381,2025-05-26,206400,0.0,0.009,-0.076,-0.074,0,748,276550,191633,83065,573,736,2000,0.015,0.045,-0.04,247979,0.088,0.062,146,699,104400,153000,2025,1900,-0.06173,베노티앤알
380,2025-05-26,192410,0.0,0.29,-0.03,0.126,594,73,5354144,2822844,2372747,12061,12393,1300,0.157,0.165,0.071,825823,0.088,0.061,421,614,130130,143800,1468,1378,-0.06131,오늘이엔엠
379,2025-05-26,171010,0.001,0.018,-0.007,0.003,2,517,32399,19987,11766,260,417,3805,0.039,0.116,0.039,437122,0.073,0.051,1,106,93130,102400,4135,4440,0.07376,램테크놀러지
378,2025-05-26,101140,-0.029,-0.029,-0.106,-0.096,0,4,67203,34813,28712,813,741,11170,0.035,0.088,0.02,9325,0.067,0.05,227,699,112430,153000,11870,12300,0.03623,인바이오젠
377,2025-05-26,089150,0.008,0.298,-0.011,0.298,723,81,25062943,13546843,11367726,50342,52369,3415,0.141,0.157,0.048,4049838,0.1,0.07,237,608,112930,143500,3810,3540,-0.07087,케이씨티
376,2025-05-26,084650,-0.026,-0.026,-0.103,-0.08,0,11,14494924,7545859,5604050,13841,14944,2870,-0.019,0.075,-0.021,7527509,0.098,0.069,114,699,102800,153000,2980,2870,-0.03691,랩지노믹스
375,2025-05-26,064240,0.016,0.033,0.0,0.0,171,683,49004,26102,21066,124,179,2460,0.028,0.157,0.016,92714,0.1,0.07,221,699,112130,153000,2710,2700,-0.00369,홈캐스트
374,2025-05-26,054180,0.158,0.199,-0.104,-0.104,6,760,74802833,40754878,30598377,26816,45396,216,0.157,0.199,0.093,12625257,0.097,0.068,6,699,93400,153000,251,248,-0.01195,메디콕스
373,2025-05-26,011330,0.001,0.012,-0.02,-0.018,3,547,158427,85038,62488,399,315,1465,0.148,0.154,0.028,265190,0.1,0.07,534,699,135800,153000,1619,1524,-0.05868,유니켐
372,2025-05-26,042940,0.056,0.14,-0.035,-0.029,14,678,2408377,1416045,927408,16811,18730,26650,-0.069,0.006,-0.096,346502,0.1,0.07,24,465,94300,132330,25750,23900,-0.07184,상지건설
371,2025-05-26,038530,0.003,0.086,-0.086,-0.083,0,334,8118986,5424798,2466301,3747,3541,278,-0.018,0.043,-0.032,1341068,0.078,0.055,122,635,103200,144830,283,268,-0.053,케이바이오
370,2025-05-26,033100,0.017,0.068,-0.013,0.03,303,57,434042,183155,245928,3889,4246,32700,0.081,0.086,0.02,218397,0.064,0.05,182,699,110200,153000,34700,34400,-0.00865,제룡전기
369,2025-05-26,003925,0.012,0.131,-0.0,0.077,98,6,41211,17630,22199,751,934,44750,0.087,0.087,0.013,5219,0.073,0.051,121,699,103130,153000,47400,46650,-0.01582,남양유업우
368,2025-05-26,021880,-0.005,0.084,-0.023,0.02,547,1,9867481,5276791,4458403,2988,6323,402,0.122,0.132,0.047,2437375,0.081,0.057,62,639,100200,145030,443,480,0.08352,메이슨캐피탈
367,2025-05-23,476040,-0.027,0.067,-0.054,-0.054,56,759,4785985,2616630,2086423,58935,56542,45550,-0.022,0.021,-0.045,217756,0.069,0.05,6,416,93400,125900,45350,43050,-0.05072,오가노이드사이언스
366,2025-05-23,464500,-0.003,0.299,-0.013,0.118,112,3,11860211,6037504,5556003,27716,26941,3500,0.027,0.031,-0.037,417245,0.071,0.05,156,492,104900,133700,3520,3775,0.07244,아이언디바이스
365,2025-05-23,459510,-0.019,0.153,-0.044,0.01,214,18,9842274,5153642,4514670,66352,73942,28800,0.047,0.059,-0.01,479623,0.07,0.05,25,223,94330,112230,29750,28250,-0.05042,나우로보틱스
364,2025-05-23,462870,0.025,0.112,0.007,0.058,653,25,1688660,768113,905654,18234,20988,58500,-0.109,-0.096,-0.168,622785,0.086,0.06,149,699,104530,153000,51400,50300,-0.0214,시프트업
363,2025-05-23,388050,-0.018,0.264,-0.028,0.191,423,64,25111206,12672239,12212382,87137,96850,9470,0.002,0.051,-0.013,2140751,0.064,0.05,185,699,110330,153000,9730,9540,-0.01953,지투파워
362,2025-05-23,376180,-0.004,0.174,-0.032,-0.0,408,6,7940304,4443408,3339457,18996,19890,2695,0.015,0.158,0.013,2194923,0.1,0.07,6,699,93400,153000,2970,2905,-0.02189,피코그램
361,2025-05-23,354200,-0.01,0.032,-0.011,0.032,760,2,128805,47147,72530,279,455,1985,0.035,0.098,0.02,153481,0.077,0.054,46,699,95400,153000,2125,2075,-0.02353,엔젠바이오
360,2025-05-23,330350,-0.003,0.299,-0.005,0.299,495,134,4579109,2654235,1880199,18430,18862,8300,0.157,0.259,0.133,2950589,0.065,0.05,245,310,113330,120600,10050,9550,-0.04975,위더스제약
359,2025-05-23,309930,0.025,0.181,-0.008,0.027,150,24,446775,228885,207566,1327,1538,2435,0.039,0.131,0.035,88919,0.093,0.065,215,699,111830,153000,2665,2750,0.03189,오하임앤컴퍼니
358,2025-05-23,223310,0.0,0.095,-0.016,0.0,93,5,321281,160365,159241,695,831,2830,0.023,0.09,0.007,40491,0.082,0.058,526,699,135400,153000,2995,3070,0.02504,딥마인드
357,2025-05-23,217820,0.0,0.144,-0.009,0.071,646,4,1301514,637810,603123,3101,4012,2855,-0.077,-0.039,-0.102,97025,0.07,0.05,31,699,94630,153000,2680,2650,-0.01119,원익피앤이
356,2025-05-23,214610,0.06,0.299,0.051,0.299,720,0,3397267,1677510,1498625,17160,18328,8470,-0.149,-0.073,-0.167,396788,0.1,0.07,18,297,94000,115930,7550,7020,-0.0702,더바이오메드
355,2025-05-23,125020,-0.019,-0.0,-0.094,-0.079,7,739,2145605,1464054,570016,4556,9661,5400,-0.017,0.037,-0.022,293253,0.061,0.05,6,443,93400,131230,5490,5210,-0.051,티씨머티리얼즈
354,2025-05-23,114450,0.152,0.299,0.147,0.299,22,4,7225163,3705380,2549328,8801,7845,2865,0.07,0.141,0.026,3815129,0.1,0.07,134,200,103800,111100,3145,2920,-0.07154,그린생명과학
353,2025-05-23,112290,-0.021,-0.019,-0.07,-0.07,0,126,294203,198008,89482,2824,1929,22600,0.0,0.002,-0.055,50299,0.061,0.05,21,699,94130,153000,22200,22250,0.00225,와이씨켐
352,2025-05-23,105840,-0.014,0.024,-0.044,-0.009,418,26,626711,379954,238738,2427,1954,8820,0.043,0.12,0.041,1043592,0.076,0.053,89,699,101530,153000,9620,9180,-0.04574,우진
351,2025-05-23,011700,-0.007,0.003,-0.03,-0.017,419,83,159470,84418,72602,426,367,2930,0.024,0.085,0.024,585451,0.06,0.05,41,85,95130,101330,3115,3305,0.061,한신기계
350,2025-05-23,010770,0.066,0.144,-0.062,-0.062,2,760,4943942,2822996,1852378,23773,24271,9200,-0.051,0.071,-0.059,1036221,0.1,0.07,8,346,93500,122400,9390,10340,0.10117,평화홀딩스
349,2025-05-23,046210,-0.016,0.072,-0.025,0.022,257,20,361792,178685,177753,1274,1253,2285,-0.017,0.053,-0.022,64561,0.076,0.053,47,699,95430,153000,2340,2290,-0.02137,HLB파나진
348,2025-05-23,021040,0.008,0.195,-0.052,0.074,719,4,2619067,1337734,1109009,4769,4778,1703,-0.004,0.039,-0.039,163657,0.081,0.057,165,185,105330,110330,1720,1622,-0.05698,대호특수강
347,2025-05-23,019990,0.025,0.159,-0.022,0.017,423,207,1524982,861749,622196,5941,5426,6130,0.037,0.163,0.031,894260,0.1,0.07,83,150,101230,104600,6820,7510,0.10117,에너토크
346,2025-05-23,014970,0.0,0.289,-0.019,0.112,708,58,5279715,2716761,2227376,21169,21064,7070,0.067,0.089,0.006,506792,0.083,0.058,69,163,100530,105230,7480,8110,0.08422,삼륭물산
345,2025-05-23,013720,0.0,0.016,-0.02,-0.016,5,587,210559,105197,99562,414,436,1691,-0.019,-0.009,-0.082,129961,0.079,0.055,114,391,102800,124630,1628,1538,-0.05528,CBI
344,2025-05-23,012700,0.025,0.093,-0.046,-0.036,470,394,5068057,2834213,2150498,12906,13567,5080,0.026,0.087,0.018,1084437,0.068,0.05,67,699,100430,153000,5400,5230,-0.03148,리드코프
343,2025-05-23,011080,0.0,0.01,-0.104,-0.075,1,635,3507376,1738000,1353834,3765,3831,1642,0.276,0.297,0.196,9286951,0.023,0.05,43,219,95230,112030,2070,1966,-0.05024,형지I&C
342,2025-05-23,001290,0.0,0.032,-0.058,-0.048,509,569,498181,271130,216830,852,616,473,0.0,0.068,-0.002,109760,0.07,0.05,11,699,93630,153000,493,485,-0.01623,상상인증권
341,2025-05-23,001070,0.0,0.082,-0.015,0.082,760,12,126796,41168,73007,533,800,6360,-0.003,0.035,-0.025,39474,0.061,0.05,97,699,101930,153000,6440,6400,-0.00621,대한방직
340,2025-05-22,456070,0.0,0.018,-0.002,0.007,23,393,50217,24129,25093,474,581,13450,0.062,0.103,0.04,254688,0.061,0.05,58,71,100000,100630,14520,15410,0.06129,이엔셀
339,2025-05-22,348080,0.0,0.0,-0.076,-0.068,0,539,1636797,1105863,490392,2088,1148,1326,0.03,0.048,-0.017,494825,0.067,0.05,216,292,111900,115700,1358,1450,0.06775,큐라티스
338,2025-05-22,344860,0.0,0.2,0.0,0.106,552,0,985830,540797,422502,3380,3605,2300,0.009,0.041,-0.057,107017,0.1,0.07,235,278,112830,115000,2310,2545,0.10173,이노진
337,2025-05-22,185490,-0.0,0.123,-0.015,0.034,251,113,597741,286260,300363,1687,1962,3360,-0.007,0.073,-0.018,151071,0.092,0.065,525,699,135330,153000,3490,3505,0.0043,아이진
336,2025-05-22,142280,0.02,0.049,0.012,0.035,76,589,954584,254580,264013,1138,1348,4045,0.041,0.11,0.031,2046189,0.077,0.054,3,74,93230,100800,4370,4710,0.0778,녹십자엠에스
335,2025-05-22,109820,0.051,0.173,0.024,0.096,19,553,2315226,1218384,1006094,5319,5844,2795,0.057,0.143,0.041,1375446,0.098,0.069,8,95,93500,101830,3085,3390,0.09887,진매트릭스
334,2025-05-22,089150,0.01,0.022,-0.024,-0.008,37,555,235378,99002,66787,621,859,2455,0.061,0.108,0.026,687245,0.079,0.056,365,371,123330,123630,2645,2860,0.08129,케이씨티
333,2025-05-22,070590,-0.021,0.0,-0.238,-0.149,8,357,2029767,1246692,734684,2742,3376,2250,-0.036,-0.009,-0.073,100192,0.07,0.05,585,699,142330,153000,2175,2170,-0.0023,한솔인티큐브
332,2025-05-22,068330,0.002,0.238,0.002,0.076,663,0,9911005,5140984,4191419,9564,9380,1171,0.094,0.183,0.068,3447304,0.1,0.07,11,392,93630,124700,1334,1240,-0.07046,일신바이오
331,2025-05-22,066360,0.0,0.19,-0.036,0.037,450,40,13971288,7743890,5976588,15393,18444,915,0.012,0.039,-0.02,564512,0.06,0.05,25,383,94330,124230,931,884,-0.05048,체리부로
330,2025-05-22,060570,0.007,0.072,0.007,0.055,606,0,496226,184458,183176,844,1152,1885,0.167,0.172,0.069,1388479,0.097,0.068,382,699,124200,153000,2135,2010,-0.05855,드림어스컴퍼니
329,2025-05-22,053030,0.012,0.133,0.01,0.125,753,5,2368052,985940,1346939,14127,18748,18090,0.073,0.175,0.073,4432291,0.095,0.066,44,260,95300,114100,20550,19180,-0.06667,바이넥스
328,2025-05-22,042940,0.04,0.156,-0.015,-0.015,20,760,3428251,1897965,1396926,23331,24251,27150,0.046,0.061,-0.026,398482,0.089,0.062,54,699,95800,153000,27900,27450,-0.01613,상지건설
327,2025-05-22,038530,0.024,0.179,0.016,0.068,132,0,22635657,11930031,10391550,13209,18010,268,0.045,0.097,0.03,3759074,0.065,0.05,47,102,95430,102200,288,308,0.06944,케이바이오
326,2025-05-22,038070,0.006,0.288,-0.0,0.17,663,3,4264065,2219621,1767853,19286,19188,8170,0.093,0.155,0.058,2348568,0.093,0.065,108,202,102500,111200,9140,8550,-0.06455,서린바이오
