,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
224,2025-05-12,044180,0.0,0.001,-0.068,-0.065,0,706,517760,282503,223027,704,478,746,0.038,0.138,0.038,16,0,394318,174175,181345,365,361,0.097,0.068,139,699,104030,153000,821,825,0.00487,KD
223,2025-05-12,041910,0.0,0.299,-0.016,0.299,751,505,1108051,479474,470070,2531,2618,7520,0.094,0.197,0.037,29,5,1992986,1032333,960653,8772,8894,0.1,0.07,6,172,93400,105700,8540,7940,-0.07026,폴라리스AI파마
222,2025-05-12,006490,0.036,0.076,-0.018,0.039,3,97,2574092,1226258,1289859,3420,3612,1715,-0.091,-0.089,-0.154,0,19,735188,473257,249060,843,623,0.077,0.054,14,699,93800,153000,1520,1539,0.0125,인스코비
221,2025-05-12,004105,0.011,0.068,0.006,0.049,170,43,246618,91732,153375,559,879,3390,0.013,0.077,0.013,8,0,43627,23701,19926,132,200,0.063,0.05,10,699,93600,153000,3570,3520,-0.01401,태양금속우
220,2025-05-12,021045,0.299,0.299,-0.158,-0.158,40,760,371208,1206,111,2,4,4060,-0.069,-0.069,-0.133,0,50,11994,0,0,0,0,0.074,0.052,59,479,100030,133030,3680,3955,0.07473,대호특수강우
219,2025-05-12,001210,0.0,0.024,-0.073,-0.016,0,7,492138,274026,154274,594,520,1210,-0.011,-0.011,-0.079,0,43,100431,72807,27624,180,78,0.075,0.052,36,699,94900,153000,1166,1170,0.00343,금호전기
218,2025-05-12,000545,-0.007,0.01,-0.119,-0.106,32,740,186573,117057,61118,1080,994,8230,0.081,0.085,0.009,0,27,25018,15957,9061,175,102,0.076,0.053,15,699,93830,153000,8700,8760,0.0069,흥국화재우
217,2025-05-09,475960,-0.011,0.079,-0.012,0.061,656,5,1044083,488270,539723,9566,8688,20650,0.022,0.027,-0.032,0,43,139156,96525,42631,1232,677,0.061,0.05,35,699,94830,153000,20750,20200,-0.02651,토모큐브
216,2025-05-09,473980,0.007,0.03,-0.023,0.016,515,14,247536,115858,129472,3389,3650,28900,-0.002,0.017,-0.045,2,49,79154,52805,26349,716,517,0.065,0.05,93,699,101730,153000,28750,28700,-0.00174,노머스
215,2025-05-09,439580,0.26,0.3,0.215,0.3,21,9,1576344,791497,742443,4780,4376,7500,0.237,0.239,0.152,0,23,1983026,1157635,825391,10572,9705,0.069,0.05,20,482,94100,133200,9050,8600,-0.04972,블루엠텍
214,2025-05-09,355390,0.014,0.053,-0.054,-0.002,309,33,1333781,764484,547394,9704,8874,12090,0.014,0.059,-0.007,31,1,363261,171919,191342,1754,1969,0.066,0.05,536,567,135900,141430,12510,13340,0.06635,크라우드웍스
213,2025-05-09,247660,0.0,0.05,-0.018,0.038,299,42,32790,12211,18214,228,253,6250,0.003,0.051,-0.029,27,13,15709,9481,6228,94,95,0.082,0.058,58,64,100000,100300,6390,6020,-0.0579,나노씨엠에스
212,2025-05-09,278470,-0.0,0.3,-0.003,0.288,575,0,9530664,4399620,4992899,117556,114403,98400,0.006,0.064,0.003,43,0,1229200,540160,689040,16933,19878,0.061,0.05,40,699,95100,153000,102500,102700,0.00195,에이피알
211,2025-05-09,090080,0.062,0.247,0.058,0.187,159,1,42120073,20575539,19406477,33532,35836,1476,0.091,0.104,-0.007,1,44,6172514,3761259,2411255,5297,4677,0.1,0.07,70,162,100600,105200,1566,1724,0.10089,평화산업
210,2025-05-09,073190,0.0,0.111,0.0,0.091,309,0,223934,67615,146630,463,858,3240,-0.167,-0.16,-0.227,1,7,340031,227059,112972,580,746,0.086,0.06,10,462,93600,132200,2640,2870,0.08712,듀오백
209,2025-05-09,063080,-0.005,0.022,-0.014,0.022,760,275,27125,10859,14786,477,429,20450,0.117,0.13,0.059,0,16,72638,49272,23366,988,624,0.067,0.05,63,610,100230,143600,22550,21400,-0.051,컴투스홀딩스
208,2025-05-09,014160,0.067,0.169,0.023,0.061,159,55,52597596,27725497,22636791,35133,36266,1416,0.026,0.041,-0.033,2,44,4756262,3083133,1673129,3452,2529,0.076,0.053,70,321,100600,121130,1435,1545,0.07666,대영포장
207,2025-05-09,010770,0.171,0.299,0.126,0.299,731,51,10384845,5197781,4717885,30574,33477,7610,0.17,0.209,0.105,2,36,2572306,1504149,1068157,8887,8226,0.094,0.066,36,156,94900,104900,8900,9750,0.09551,평화홀딩스
206,2025-05-09,043200,0.0,0.035,-0.018,0.0,318,8,155326,86475,59145,244,253,550,0.024,0.024,-0.035,0,46,13273,12439,834,51,16,0.06,0.05,49,699,95530,153000,552,546,-0.01087,파루
205,2025-05-09,043100,0.03,0.262,0.014,0.086,35,0,5324263,2734754,2213887,23556,26087,2720,-0.09,-0.04,-0.107,24,4,176787,103946,72841,959,891,0.074,0.052,11,175,93630,105830,2545,2735,0.07466,알파녹스
204,2025-05-09,024830,0.03,0.048,-0.014,0.026,2,59,233527,98110,118698,897,1050,7420,0.034,0.036,-0.023,0,47,33753,27141,6612,262,132,0.061,0.05,90,326,101600,121400,7530,8000,0.06242,세원물산
203,2025-05-09,014970,-0.021,0.107,-0.07,-0.05,663,759,3126305,1646838,1187928,10361,10702,6910,0.156,0.179,0.042,2,9,1099994,630266,384898,5013,5572,0.1,0.07,196,227,110900,112430,7790,8580,0.10141,삼륭물산
202,2025-05-09,002630,0.039,0.114,-0.019,0.013,95,5,45366046,24452002,20046042,44797,48068,1814,-0.028,0.036,-0.038,19,2,4076474,2230771,1845703,4009,4078,0.077,0.054,103,432,102230,130700,1829,1730,-0.05413,오리엔트바이오
201,2025-05-09,011080,0.008,0.019,-0.089,-0.06,2,752,13651816,7996476,5324595,12398,14639,2490,-0.056,0.074,-0.074,30,1,3695404,1847391,1848013,2943,3910,0.1,0.07,41,416,95130,125900,2530,2350,-0.07115,형지I&C
200,2025-05-09,000050,-0.0,0.299,-0.0,0.214,92,0,2696348,1620965,979895,12092,11329,8400,-0.041,0.024,-0.077,5,49,215403,124668,90735,1016,937,0.1,0.07,76,87,100900,101430,8280,9120,0.10145,경방
199,2025-05-08,461030,-0.025,0.006,-0.031,-0.006,221,37,76455,40149,33555,651,1158,8690,0.086,0.122,0.056,2,47,169873,104343,65530,1449,1528,0.062,0.05,355,480,122830,133100,9540,10140,0.06289,아이엠비디엑스
198,2025-05-08,389140,0.015,0.299,-0.072,0.299,588,88,7986632,3939470,3926742,38182,43075,24350,0.058,0.086,-0.014,10,46,1964764,1124103,840661,10695,11475,0.1,0.07,35,444,94830,131300,25500,28100,0.10196,포바이포
197,2025-05-08,348080,-0.039,0.17,-0.093,0.019,72,2,13259979,7038596,5655616,12325,13020,1580,0.128,0.152,0.075,15,6,2985644,1499692,1302535,2825,3175,0.071,0.05,31,52,94630,95700,1774,1902,0.07215,큐라티스
196,2025-05-08,308100,0.039,0.199,-0.056,0.116,652,77,5159910,2633980,2397308,11709,13346,6830,0.004,0.031,-0.056,1,50,302993,194707,108286,828,832,0.091,0.064,32,699,94700,153000,6820,6740,-0.01173,형지글로벌
195,2025-05-08,193250,0.0,0.13,-0.022,0.099,483,315,1412124,608468,709752,1000,1505,556,-0.016,0.022,-0.038,18,2,153941,97690,56251,113,123,0.062,0.05,20,699,94100,153000,556,535,-0.03777,링크드
194,2025-05-08,096870,0.0,0.012,0.0,0.01,84,0,13848,10365,3011,35,30,2595,0.01,0.071,0.01,35,0,13256,3088,10168,43,90,0.061,0.05,67,699,100430,153000,2720,2650,-0.02574,엘디티
193,2025-05-08,090080,0.118,0.282,0.117,0.172,349,4,30774152,15386025,13802661,25185,26948,1243,0.148,0.167,0.072,0,42,4779808,2679132,1792094,4495,3238,0.089,0.063,81,98,101130,102000,1406,1533,0.09033,평화산업
192,2025-05-08,066980,0.007,0.3,0.007,0.3,54,0,7991410,4547094,2478795,6702,4705,1566,0.02,0.02,-0.038,0,10,2118394,1408836,709558,3523,3429,0.06,0.05,66,626,100400,144400,1564,1486,-0.04987,한성크린텍
191,2025-05-08,065500,0.042,0.263,0.008,0.244,753,87,28485128,13561946,14070093,73609,94535,12270,0.005,0.029,-0.044,8,48,3304382,1957152,1347230,8834,8968,0.076,0.053,21,269,94130,114530,12290,11640,-0.05289,오리엔트정공
190,2025-05-08,060900,0.0,0.077,-0.029,0.055,688,119,232074,96245,133440,486,491,1363,-0.012,0.046,-0.013,33,0,22900,14693,7693,41,39,0.06,0.05,591,699,142630,153000,1396,1421,0.01791,DGP
189,2025-05-08,059210,-0.005,0.015,-0.014,0.006,481,59,163256,65982,92982,407,742,4635,0.083,0.167,0.055,44,7,2804219,1133678,1565639,5007,6523,0.1,0.07,1,351,93130,122630,5220,5750,0.10153,메타바이오메드
188,2025-05-08,010770,0.186,0.299,0.18,0.299,6,81,8058839,3993621,3760131,17637,19111,5860,0.235,0.239,0.126,0,41,2043837,1185702,858135,6358,5621,0.078,0.055,43,661,95230,150130,7010,7570,0.07989,평화홀딩스
187,2025-05-08,042940,0.082,0.299,0.078,0.299,390,0,4405955,2325220,2022587,31466,33352,34100,0.182,0.27,0.172,8,49,1172774,647661,491970,12712,11662,0.046,0.05,43,551,95230,140630,42050,44000,0.04637,상지건설
186,2025-05-08,024830,0.045,0.102,-0.027,-0.019,12,536,453147,243670,196614,2035,2090,7230,0.033,0.047,-0.014,10,49,69366,28602,40764,267,227,0.062,0.05,98,699,102000,153000,7410,7420,0.00135,세원물산
185,2025-05-08,002630,0.048,0.3,0.034,0.3,735,75,37479187,16756872,19659962,30615,38213,1790,0.036,0.111,0.002,8,49,12747949,6804163,5943786,12124,12667,0.1,0.07,29,699,94530,153000,1913,1814,-0.05175,오리엔트바이오
184,2025-05-08,011080,0.041,0.226,-0.065,0.14,617,87,49373787,24756772,22808056,36584,43944,2650,0.004,0.008,-0.066,0,49,2834331,1816795,1017536,2526,2502,0.079,0.055,21,524,94130,135300,2595,2450,-0.05588,형지I&C
183,2025-05-07,435570,-0.05,0.017,-0.074,-0.017,50,15,775314,376417,276901,5393,5309,20600,0.04,0.051,-0.024,1,40,207656,152559,52434,1782,1582,0.077,0.054,113,657,102730,145930,21100,22750,0.0782,에르코스
182,2025-05-07,419080,0.001,0.024,0.001,0.001,9,0,6109,2780,3002,77,88,7810,0.082,0.082,-0.01,0,23,5470,3448,1910,68,32,0.093,0.065,587,588,142430,142500,8180,8950,0.09413,엔젯
181,2025-05-07,389140,-0.113,-0.017,-0.132,-0.055,143,7,2200301,1111357,907419,10018,11996,18740,0.008,0.039,-0.05,7,43,450438,303816,146622,2516,2453,0.094,0.066,329,354,121530,122800,18840,20650,0.09607,포바이포
180,2025-05-07,376980,-0.034,-0.021,-0.099,-0.062,205,6,282773,170609,94952,1448,1200,7100,0.031,0.053,-0.01,3,49,88907,53856,35051,379,357,0.064,0.05,544,699,140300,153000,7320,7300,-0.00273,원티드랩
179,2025-05-07,355690,-0.009,0.074,-0.009,0.032,124,0,20664,8383,11059,217,290,6990,0.034,0.097,0.034,3,0,28338,9536,18802,206,249,0.061,0.05,31,699,94630,153000,7510,7240,-0.03595,에이텀
178,2025-05-07,332370,-0.0,-0.0,-0.043,-0.043,0,760,9785,4095,2916,77,113,4305,-0.016,0.048,-0.016,5,0,718,233,169,20,88,0.065,0.05,6,699,93400,153000,4405,4450,0.01022,아이디피
177,2025-05-07,328380,0.1,0.299,0.013,0.019,48,753,17771218,9716971,7451270,25807,28000,1078,-0.0,0.051,-0.014,19,0,553276,269407,283869,940,1305,0.066,0.05,4,699,93300,153000,1107,1113,0.00542,솔트웨어
176,2025-05-07,321550,0.0,0.1,-0.014,0.008,13,5,236288,122079,107829,1168,1167,5150,0.223,0.229,0.074,0,49,623368,401697,216726,3640,3234,0.1,0.07,43,699,95230,153000,6030,5670,-0.0597,티움바이오
175,2025-05-07,308100,-0.212,0.124,-0.225,-0.095,209,6,10293028,5287071,4524779,23597,25206,6120,0.057,0.057,-0.033,0,50,250127,186473,63654,700,537,0.093,0.065,317,329,120930,121530,6270,6860,0.0941,형지글로벌
174,2025-05-07,290720,0.0,0.138,-0.017,0.019,68,13,47474,21396,23408,265,303,2100,0.0,0.067,-0.019,26,1,6872,3864,3008,58,62,0.087,0.061,98,699,102000,153000,2175,2100,-0.03448,푸드나무
173,2025-05-07,33637L,0.028,0.028,-0.033,-0.014,0,728,34133,26296,6529,269,196,4350,0.047,0.092,0.017,1,50,31831,19886,11945,150,126,0.073,0.051,197,346,110930,122400,4625,4385,-0.05189,솔루스첨단소재2우B
172,2025-05-07,256940,-0.008,0.106,-0.018,0.094,741,8,286495,94375,178726,966,1473,11700,-0.115,-0.114,-0.272,0,27,389201,204818,155440,1617,1198,0.1,0.07,40,699,95100,153000,9650,9820,0.01762,킵스파마
171,2025-05-07,215790,0.0,0.013,-0.019,-0.015,40,8,42305,15505,20768,73,91,463,0.004,0.026,-0.05,10,6,30840,25183,4348,50,12,0.08,0.056,92,699,101700,153000,462,461,-0.00216,이노인스트루먼트
170,2025-05-07,210120,-0.175,-0.062,-0.175,-0.073,121,5,729469,388374,280861,1502,1558,4720,0.005,0.038,-0.062,7,1,58952,20234,33580,173,133,0.1,0.07,3,699,93230,153000,4715,4810,0.02015,캔버스엔
169,2025-05-07,208640,0.0,0.034,-0.021,-0.014,1,557,465914,295820,156405,341,484,287,-0.028,-0.024,-0.084,6,28,431443,281234,150209,112,134,0.065,0.05,243,699,113230,153000,274,275,0.00365,썸에이지
168,2025-05-07,159580,-0.033,0.016,-0.051,-0.02,47,3,394983,203747,121390,1063,1347,5940,0.005,0.007,-0.052,3,49,198271,148419,49852,560,485,0.062,0.05,254,459,113800,132030,5860,6230,0.06314,제로투세븐
167,2025-05-07,119500,0.048,0.299,0.046,0.299,556,0,12429031,6088927,5622737,30599,35056,3950,0.11,0.258,0.108,36,0,7881083,3888776,3802206,18835,19771,0.075,0.052,22,317,94200,120930,4740,4490,-0.05274,포메탈
166,2025-05-07,105550,-0.025,-0.003,-0.045,-0.037,0,143,496902,277067,207284,912,1312,3630,-0.041,-0.03,-0.105,1,50,1243657,628253,604842,1492,1508,0.083,0.058,22,331,94200,121630,3420,3220,-0.05848,엣지파운드리
165,2025-05-07,088340,-0.078,0.0,-0.126,-0.045,191,3,382515,194591,160734,3064,3056,20350,0.054,0.076,-0.012,1,46,126836,77276,49560,958,698,0.09,0.063,282,357,115200,122930,21250,23200,0.09176,유라클
164,2025-05-07,081580,0.02,0.067,0.004,0.02,59,7,145834,75863,63621,468,505,2800,0.005,0.057,-0.005,10,4,25633,11006,14627,71,93,0.063,0.05,21,699,94130,153000,2895,2810,-0.02936,성우전자
163,2025-05-07,025750,0.02,0.037,-0.022,-0.02,16,758,1375466,944744,392978,897,1028,721,0.058,0.089,0.011,3,42,1383267,749561,633706,674,610,0.077,0.054,196,331,110900,121630,764,723,-0.05366,한솔홈데코
162,2025-05-07,065500,-0.198,-0.03,-0.216,-0.154,206,6,17279663,8929866,7723048,44176,49619,9860,0.048,0.093,0.028,3,48,1474686,825282,649404,4250,4811,0.063,0.05,312,320,120700,121100,10540,11220,0.06452,오리엔트정공
161,2025-05-07,064800,-0.0,0.007,-0.074,-0.03,0,12,849296,554288,279179,700,870,998,0.105,0.13,0.042,3,25,991032,565323,425709,1328,1273,0.085,0.059,34,699,94800,153000,1095,1074,-0.01918,포니링크
160,2025-05-07,019490,-0.015,0.149,-0.048,0.138,758,0,4667929,1910696,2537902,3823,4383,777,-0.045,-0.035,-0.099,0,18,568456,396861,171595,385,301,0.071,0.05,37,699,94930,153000,732,729,-0.0041,엑시큐어하이트론
159,2025-05-07,063170,-0.12,-0.067,-0.131,-0.094,208,7,1829681,1011557,711176,6854,6576,8030,0.102,0.106,0.035,0,50,897209,634006,263203,4566,3408,0.069,0.05,325,699,121330,153000,8670,9190,0.05998,서울옥션
158,2025-05-07,010770,0.055,0.191,-0.193,-0.18,16,741,5854653,3373934,2091277,13837,12678,4510,0.248,0.299,0.22,1,9,2057850,1113697,944153,4281,4900,0.015,0.05,81,98,101130,102000,5730,5830,0.01745,평화홀딩스
157,2025-05-07,043340,0.026,0.026,-0.035,-0.018,0,740,156765,106639,44592,207,182,560,0.0,0.004,-0.054,5,46,51868,41907,9961,78,32,0.06,0.05,30,699,94600,153000,551,531,-0.0363,에쎈테크
156,2025-05-07,042940,-0.208,-0.002,-0.252,-0.153,184,5,5056243,2631421,2154351,33418,35763,26250,0.2,0.229,0.118,3,15,871066,497593,373473,7041,7456,0.087,0.061,315,329,120830,121530,31150,33900,0.08828,상지건설
155,2025-05-07,036630,0.153,0.299,0.105,0.105,14,24,5179051,2541424,2309097,22084,27899,3785,-0.037,-0.036,-0.139,0,10,358654,174084,166599,890,995,0.1,0.07,128,134,103500,103800,3500,3855,0.10143,세종텔레콤
154,2025-05-07,031310,0.099,0.298,0.007,0.057,38,721,20294564,11652080,8143582,33549,30886,2125,0.049,0.056,-0.007,0,29,761695,549201,212494,982,865,0.064,0.05,128,346,103500,122400,2195,2085,-0.05011,아이즈비전
153,2025-05-07,027830,0.122,0.188,0.041,0.088,8,599,24983728,12303575,11664445,28982,42038,2890,-0.085,-0.078,-0.132,4,44,1872148,1195022,677126,1454,1711,0.062,0.05,19,288,94030,115500,2610,2475,-0.05172,대성창투
152,2025-05-07,021320,-0.014,0.018,-0.021,-0.01,22,104,5858,2668,2489,128,446,4315,-0.014,0.029,-0.034,36,32,10535,7359,2962,63,87,0.065,0.05,139,699,104030,153000,4340,4270,-0.01613,KCC건설
151,2025-05-07,021045,-0.232,-0.147,-0.232,-0.19,240,0,177281,0,1310,0,6,3800,-0.025,-0.025,-0.091,0,50,16894,0,0,0,0,0.072,0.051,419,699,130030,153000,3610,3710,0.0277,대호특수강우
150,2025-05-07,021040,-0.119,-0.099,-0.211,-0.199,195,696,2447434,1519440,789162,3108,2803,1482,-0.013,-0.005,-0.088,0,35,280065,195496,84569,335,219,0.091,0.064,466,569,132400,141530,1427,1558,0.0918,대호특수강
149,2025-05-07,002630,-0.204,-0.058,-0.21,-0.163,206,5,23021731,12272765,9596563,18524,18902,1377,0.059,0.117,0.046,3,50,2616360,1399107,1217253,2694,2974,0.068,0.05,312,320,120700,121100,1501,1604,0.06862,오리엔트바이오
148,2025-05-07,011080,-0.155,0.231,-0.162,0.183,205,5,69518802,33531896,32568264,62794,74891,2325,0.071,0.073,-0.037,0,50,4206739,2905324,1301415,4034,3275,0.1,0.07,316,329,120900,121530,2400,2645,0.10208,형지I&C
147,2025-05-07,000890,0.019,0.085,0.006,0.049,266,2,1227383,516231,653768,710,1064,494,0.059,0.113,0.049,19,30,2906212,1518754,1387458,2894,2983,0.062,0.05,135,317,103830,120930,539,512,-0.05009,보해양조
146,2025-05-07,000545,-0.189,-0.091,-0.214,-0.158,208,6,381003,222602,137751,2216,2151,9090,0.077,0.079,-0.004,0,34,31780,20448,11332,233,139,0.084,0.059,322,325,121200,121330,9530,8970,-0.05876,흥국화재우
145,2025-05-07,000040,-0.011,0.044,-0.024,0.027,51,4,440850,123647,300727,353,356,462,0.004,0.004,-0.058,0,49,46108,43557,2551,41,30,0.067,0.05,1,699,93130,153000,454,447,-0.01542,KR모터스
144,2025-05-02,457550,0.025,0.045,-0.006,0.017,48,387,317029,168187,139242,3397,2763,19860,-0.006,-0.006,-0.066,0,39,178790,120668,58122,1522,1170,0.064,0.05,300,699,120100,153000,19290,18590,-0.03629,우진엔텍
143,2025-05-02,438700,0.016,0.299,0.01,0.221,197,0,10158023,5786788,4209121,34386,32480,6080,-0.138,-0.12,-0.179,4,50,476346,333921,142425,1059,957,0.072,0.051,31,699,94630,153000,5220,5350,0.0249,버넥트
142,2025-05-02,308100,0.085,0.3,0.071,0.3,752,0,6863152,3323015,3282840,15219,18704,6760,-0.151,-0.033,-0.198,23,4,2063791,1024805,940061,4002,4717,0.1,0.07,110,129,102600,103530,6110,6730,0.10147,형지글로벌
141,2025-05-02,289010,-0.044,-0.041,-0.222,-0.175,0,712,4487642,2521935,1601798,7211,8571,5090,0.299,0.299,0.202,2,4,3604753,2397943,1206810,5645,5809,0.021,0.05,61,74,100130,100800,6430,6110,-0.04977,아이스크림에듀
140,2025-05-02,363280,-0.032,0.051,-0.099,-0.062,129,719,1716614,975783,694763,3803,3977,2650,0.206,0.208,0.072,0,36,777046,446109,319380,1871,1650,0.1,0.07,9,113,93530,102730,3060,2845,-0.07026,티와이홀딩스
139,2025-05-02,271830,0.0,0.0,-0.038,-0.033,0,741,174731,139091,31388,383,251,1543,0.02,0.147,0.019,29,0,729666,309535,385891,1326,1683,0.1,0.07,18,41,94000,95130,1694,1865,0.10094,팸텍
138,2025-05-02,148250,0.0,0.031,-0.074,-0.067,18,542,66556,47054,18533,402,374,7420,0.042,0.042,-0.028,0,49,4889,3761,1128,62,45,0.072,0.05,92,699,101700,153000,7540,7290,-0.03316,알엔투테크놀로지
137,2025-05-02,138360,-0.005,0.135,-0.023,0.024,705,3,2868191,1463979,1226847,3016,3165,854,-0.078,-0.026,-0.083,27,2,151435,83020,68415,195,170,0.063,0.05,115,699,102830,153000,814,790,-0.02948,협진
136,2025-05-02,137940,-0.002,0.076,-0.041,-0.018,101,5,2397637,1377623,968958,2969,2792,647,0.13,0.136,0.039,0,21,1276038,717299,558739,939,502,0.094,0.066,32,699,94700,153000,712,764,0.07303,넥스트아이
135,2025-05-02,121850,0.004,0.095,0.004,0.054,18,0,722564,337447,370711,1432,1742,1425,-0.124,-0.053,-0.128,19,0,147745,81768,62861,427,287,0.087,0.061,113,699,102730,153000,1309,1293,-0.01222,코이즈
134,2025-05-02,101140,-0.041,-0.005,-0.128,-0.068,5,14,156740,80481,71625,1560,1555,12630,-0.003,-0.003,-0.104,0,26,19896,12718,7178,209,122,0.1,0.07,14,699,93800,153000,12100,12630,0.0438,인바이오젠
133,2025-05-02,093240,0.058,0.276,0.041,0.276,757,0,16226390,7558265,7882887,20493,24918,2655,-0.139,-0.081,-0.17,28,4,3733969,1929550,1734683,3374,3652,0.1,0.07,107,137,102430,103930,2350,2590,0.10213,형지엘리트
132,2025-05-02,070590,-0.004,0.043,-0.09,-0.088,26,699,1164327,680386,443194,3199,3062,2440,0.1,0.186,0.07,8,37,829540,417727,370053,1494,1597,0.1,0.07,10,124,93600,103300,2785,2585,-0.07181,한솔인티큐브
131,2025-05-02,065770,0.02,0.107,0.02,0.07,18,0,754642,414431,322609,1700,2257,1788,-0.151,-0.092,-0.161,22,0,257165,128003,128255,390,374,0.082,0.057,2,699,93200,153000,1577,1635,0.03678,CS
130,2025-05-02,009410,-0.082,0.123,-0.172,-0.09,128,4,7067677,3759768,3016947,15832,16269,2875,0.209,0.28,0.136,3,26,1628677,828806,799871,3360,3477,0.054,0.05,11,121,93630,103130,3520,3340,-0.05114,태영건설
129,2025-05-02,045340,0.031,0.061,0.009,0.053,295,173,358674,184943,162974,1704,3121,7800,-0.115,-0.055,-0.115,4,0,105660,58409,47251,512,478,0.068,0.05,7,699,93430,153000,7200,7280,0.01111,토탈소프트
128,2025-05-02,043100,0.001,0.147,-0.011,-0.009,10,269,932815,528088,381088,3792,3734,1883,-0.033,-0.033,-0.092,0,2,101408,44083,35232,164,193,0.064,0.05,390,623,124600,144230,1779,1895,0.06521,알파녹스
127,2025-05-02,042940,0.069,0.3,0.031,0.3,702,121,5342841,2446805,2545925,32024,38535,31000,-0.185,-0.139,-0.2,24,3,983027,533176,449851,6362,6863,0.077,0.054,101,110,102130,102600,26000,28000,0.07692,상지건설
126,2025-05-02,042040,0.0,0.008,-0.023,-0.011,2,96,176732,110753,64279,136,246,260,-0.012,0.0,-0.058,3,3,111371,35009,40511,58,84,0.061,0.05,44,699,95300,153000,255,246,-0.03529,케이피엠테크
125,2025-05-02,020710,0.001,0.01,-0.153,-0.131,1,717,4073553,2370211,1350150,8768,8437,7830,0.257,0.258,0.162,0,4,3877441,2174881,1702560,9477,9780,0.055,0.05,61,108,100130,102500,9570,9090,-0.05016,시공테크
124,2025-05-02,002995,0.246,0.299,0.246,0.299,60,0,27129,0,0,0,0,18660,0.0,0.0,-0.132,0,50,9010,0,0,0,0,0.1,0.07,419,699,130030,153000,17700,16770,-0.05254,금호건설우
123,2025-05-02,011320,-0.002,-0.002,-0.057,-0.057,0,760,187133,111555,60287,431,343,3905,0.124,0.124,0.05,0,15,189342,117397,71945,566,359,0.071,0.05,30,118,94600,103000,4280,4065,-0.05023,유니크
122,2025-05-02,001790,-0.028,-0.011,-0.103,-0.088,1,725,7187177,4013781,2313220,5472,7404,3405,0.179,0.181,0.104,0,20,5822377,3311866,2510511,7321,7681,0.069,0.05,6,118,93400,103000,3920,3720,-0.05102,대한제당
121,2025-04-30,355390,0.012,0.097,-0.036,0.082,740,75,1240375,599737,588140,5971,6545,11310,-0.035,-0.004,-0.067,26,1,189904,118474,71430,842,920,0.068,0.05,241,699,113130,153000,11000,11520,0.04727,크라우드웍스
120,2025-04-30,348080,0.044,0.299,0.02,0.299,41,2,23735672,13322609,9749998,16668,18153,1350,-0.085,-0.005,-0.091,5,0,1972448,1096003,876445,1688,2089,0.095,0.066,1,28,93130,94500,1299,1423,0.09546,큐라티스
119,2025-04-30,347860,0.094,0.286,0.054,0.106,184,1,15989856,8388727,7409405,25287,27681,1845,0.002,0.036,-0.024,20,50,402188,263573,138615,984,685,0.062,0.05,83,699,101230,153000,1870,1801,-0.0369,알체라
118,2025-04-30,214260,0.015,0.132,0.005,0.125,720,7,367379,171496,188848,3136,4376,17500,0.033,0.034,-0.037,0,38,114759,77381,37378,1547,1008,0.074,0.051,54,699,95800,153000,17630,17220,-0.02326,라파스
117,2025-04-30,088340,0.138,0.197,0.051,0.077,33,136,1468969,762645,635105,12956,12855,21000,-0.012,0.05,-0.014,10,0,82783,45272,37511,625,651,0.065,0.05,162,699,105200,153000,21550,21300,-0.0116,유라클
116,2025-04-30,076610,0.024,0.024,-0.031,0.017,0,273,196591,119061,59771,319,244,729,0.069,0.119,0.016,10,33,268496,108484,137004,306,410,0.1,0.07,115,699,102830,153000,788,833,0.05711,해성옵틱스
115,2025-04-30,065770,0.0,0.01,-0.02,-0.016,387,15,156041,82221,70079,360,362,1671,0.05,0.107,0.02,8,0,209967,114970,94997,456,524,0.085,0.06,261,699,114130,153000,1795,1788,-0.0039,CS
114,2025-04-30,064090,0.084,0.105,-0.003,0.058,187,207,303158,162805,135375,997,1152,3925,0.052,0.118,0.042,2,47,166023,42218,123805,258,459,0.073,0.051,258,699,114000,153000,4275,4380,0.02456,인크레더블버즈
113,2025-04-30,044180,0.001,0.028,-0.064,-0.005,5,100,564691,235216,251664,416,570,752,0.118,0.129,0.039,4,7,710654,438866,191465,1620,1929,0.087,0.061,3,76,93230,100900,824,774,-0.06068,KD
112,2025-04-30,043260,-0.0,0.052,-0.022,0.002,400,16,1984095,1080766,867430,2621,2794,1206,0.02,0.113,0.016,42,3,3288913,1475679,1813234,2628,4231,0.096,0.067,103,699,102230,153000,1297,1252,-0.0347,성호전자
111,2025-04-30,042940,0.042,0.08,-0.048,0.004,2,38,1036580,546723,420607,7724,8149,23850,0.132,0.132,0.054,0,1,602712,348040,254672,5080,5359,0.074,0.051,258,278,114000,115000,26300,28250,0.07414,상지건설
110,2025-04-30,041960,0.014,0.086,-0.008,0.06,640,2,654763,284096,353990,1496,2135,6680,-0.066,-0.066,-0.162,0,42,434576,260689,160253,1409,938,0.1,0.07,49,699,95530,153000,6000,6090,0.015,코미팜
