,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
408,2024-12-05,024740,-0.039,-0.018,-0.132,-0.089,1,326,3795170,2264739,1310500,3177,4228,2550,-0.025,-0.025,-0.082,780555,0.062,0.05,87,699,101430,153000,2430,2495,0.02675,한일단조
407,2024-12-05,298000,-0.013,-0.001,-0.067,-0.062,0,85,51975,29819,16711,1288,810,36600,-0.011,0.004,-0.063,10130,0.071,0.05,580,699,142100,153000,35850,34800,-0.02929,효성화학
406,2024-12-05,023350,0.075,0.289,0.026,0.256,646,1,2524102,1168543,1260946,6865,8134,5390,-0.118,-0.09,-0.142,206602,0.061,0.05,11,41,93630,95130,4800,4555,-0.05104,한국종합기술
405,2024-12-05,011300,0.124,0.136,-0.016,-0.016,5,621,3092263,1702957,860981,1408,3358,492,-0.006,0.055,-0.006,223270,0.061,0.05,423,446,130230,131400,509,483,-0.05108,성안머티리얼스
404,2024-12-05,010660,0.152,0.298,0.099,0.257,727,13,19851604,9362946,9815054,29854,38858,3225,-0.076,-0.031,-0.095,1123769,0.07,0.05,19,41,94030,95130,3050,2895,-0.05082,화천기계
403,2024-12-05,007660,-0.013,0.09,-0.047,-0.019,51,530,15524812,8005321,7115516,68794,90009,26250,0.021,0.031,-0.034,937918,0.067,0.05,8,175,93500,105830,26400,25050,-0.05114,이수페타시스
402,2024-12-05,004910,-0.029,-0.002,-0.038,-0.036,0,97,33824,20107,10762,169,87,5590,0.005,0.009,-0.106,117765,0.1,0.07,109,699,102530,153000,5400,5390,-0.00185,조광페인트
401,2024-12-05,002900,-0.039,-0.013,-0.057,-0.046,1,311,1361681,784592,517698,2356,2372,4380,-0.009,-0.005,-0.074,402867,0.075,0.053,28,699,94500,153000,4245,4435,0.04476,TYM
400,2024-12-04,900270,0.012,0.298,0.004,0.298,689,1,62853586,29925213,32259452,19640,27578,335,-0.003,0.015,-0.045,5874626,0.062,0.05,14,197,93800,110930,333,316,-0.05105,헝셩그룹
399,2024-12-04,440320,0.023,0.023,-0.019,-0.014,0,128,12928,4522,6680,104,214,4220,0.017,0.103,-0.028,58344,0.1,0.07,6,103,93400,102230,4440,4885,0.10023,오픈놀
398,2024-12-04,388050,-0.011,0.032,-0.022,0.018,241,0,1012356,520645,448932,3379,15487,9220,-0.036,-0.03,-0.113,481073,0.093,0.065,375,699,123830,153000,8650,8370,-0.03237,지투파워
397,2024-12-04,383930,-0.016,0.009,-0.023,-0.009,9,106,50103,30336,15942,188,192,5500,0.136,0.16,0.058,310192,0.096,0.067,5,181,93330,110130,6170,6770,0.09724,디티앤씨알오
396,2024-12-04,356680,-0.04,-0.0,-0.059,-0.0,760,120,3912545,2016464,1423790,7910,8083,6060,0.002,0.068,-0.013,3424825,0.082,0.057,129,235,103530,112830,6290,5930,-0.05723,엑스게이트
395,2024-12-04,327260,0.0,0.013,0.0,0.008,38,0,24712,4582,2107,241,96,5320,0.149,0.184,0.038,328511,0.1,0.07,449,465,131530,132330,6000,6610,0.10167,RF머트리얼즈
394,2024-12-04,312610,0.0,0.01,-0.023,0.003,3,201,23686,12696,7389,95,113,1333,-0.01,0.045,-0.032,11210,0.08,0.056,335,699,121830,153000,1354,1334,-0.01477,에이에프더블류
393,2024-12-04,308100,-0.016,0.026,-0.016,0.024,233,0,9240,1540,6644,59,72,2605,0.048,0.077,-0.038,18154,0.1,0.07,48,151,95500,104630,2690,2960,0.10037,까스텔바작
392,2024-12-04,304840,0.011,0.029,-0.032,-0.027,7,610,366252,215741,131338,1094,966,3860,-0.036,-0.005,-0.062,80598,0.061,0.05,434,699,130800,153000,3760,3720,-0.01064,피플바이오
391,2024-12-04,300120,-0.0,0.028,-0.0,0.009,27,0,46873,13188,31084,129,194,3845,-0.01,-0.009,-0.113,41598,0.1,0.07,4,699,93300,153000,3655,3650,-0.00137,라온피플
390,2024-12-04,290690,0.0,0.198,-0.002,0.076,534,14,1844778,789059,848326,6370,6840,9340,-0.093,-0.074,-0.136,446228,0.072,0.05,57,699,95930,153000,8440,8210,-0.02725,소룩스
389,2024-12-04,260930,-0.013,0.04,-0.044,0.029,690,145,135362,63703,68235,572,697,5640,-0.009,0.012,-0.058,18750,0.075,0.053,166,699,105400,153000,5570,5560,-0.0018,씨티케이
388,2024-12-04,246960,0.006,0.006,-0.012,-0.004,0,64,5843,1213,4328,32,18,8570,0.02,0.023,-0.063,1591,0.092,0.065,26,699,94400,153000,8490,8450,-0.00471,SCL사이언스
387,2024-12-04,229000,-0.004,0.015,-0.005,0.009,10,96,39233,20717,18285,167,202,1730,-0.017,-0.006,-0.086,34701,0.088,0.062,32,699,94700,153000,1667,1634,-0.0198,젠큐릭스
386,2024-12-04,228760,0.007,0.3,0.007,0.3,733,0,1274052,566438,675049,6787,8820,15740,0.191,0.198,0.124,758765,0.065,0.05,297,699,115930,153000,18420,18320,-0.00543,지노믹트리
385,2024-12-04,226950,-0.01,0.167,-0.014,0.167,725,1,702229,263368,413665,3313,5101,24500,0.006,0.018,-0.061,180228,0.085,0.059,342,699,122200,153000,24200,25200,0.04132,올릭스
384,2024-12-04,225190,-0.008,0.05,-0.044,0.014,269,439,22452640,10829629,9117113,35441,35990,3310,0.032,0.066,-0.015,7074652,0.083,0.058,26,512,94400,134700,3430,3230,-0.05831,LK삼양
383,2024-12-04,208640,0.022,0.022,-0.059,-0.029,0,230,3048030,1765460,1172492,1708,1902,396,0.01,0.071,-0.025,2128087,0.098,0.069,20,699,94100,153000,410,395,-0.03659,썸에이지
382,2024-12-04,208140,0.0,0.014,-0.002,0.007,99,22,149093,61858,77653,325,338,2800,0.023,0.096,0.018,767094,0.077,0.054,50,699,95600,153000,2985,2905,-0.0268,정다운
381,2024-12-04,192390,0.006,0.058,-0.012,0.056,716,67,131615,49953,74430,380,566,4260,-0.028,-0.014,-0.073,115660,0.063,0.05,32,342,94700,122200,4105,3895,-0.05116,윈하이텍
380,2024-12-04,187220,0.0,0.036,-0.038,0.008,298,81,462339,234305,206361,982,1209,3690,0.027,0.028,-0.033,135166,0.063,0.05,24,185,94300,110330,3710,3945,0.06334,디티앤씨
379,2024-12-04,173940,0.013,0.015,-0.046,-0.003,84,642,3877,1724,1505,61,30,3340,-0.034,0.028,-0.037,1543,0.068,0.05,4,699,93300,153000,3355,3270,-0.02534,에프엔씨엔터
378,2024-12-04,138070,-0.016,0.026,-0.016,0.021,723,0,130249,56549,69322,223,247,2925,-0.01,-0.002,-0.077,124560,0.081,0.057,188,602,110500,143200,2835,2670,-0.0582,신진에스엠
377,2024-12-04,137940,-0.006,0.034,-0.019,0.0,29,1,801186,460110,313042,375,825,321,0.112,0.221,0.031,1679158,0.1,0.07,128,699,103500,153000,369,353,-0.04336,넥스트아이
376,2024-12-04,131100,0.0,0.0,-0.028,-0.026,0,147,59089,34350,24507,513,551,1478,0.0,0.0,-0.104,31209,0.1,0.07,54,699,95800,153000,1419,1449,0.02114,티엔엔터테인먼트
375,2024-12-04,130740,0.0,0.0,-0.058,-0.026,0,26,62699,22447,37120,211,215,1656,0.059,0.247,0.059,343069,0.099,0.069,122,130,103200,103600,1944,1809,-0.06944,티피씨글로벌
374,2024-12-04,124500,0.0,0.149,-0.002,0.093,509,17,336522,107588,223884,820,1398,6020,-0.032,-0.022,-0.08,106523,0.063,0.05,241,699,113130,153000,5770,5880,0.01906,아이티센
373,2024-12-04,109960,0.0,0.061,0.0,0.042,29,0,453067,270566,172737,294,350,444,-0.027,0.036,-0.027,59330,0.065,0.05,55,699,95830,153000,450,463,0.02889,AP헬스케어
372,2024-12-04,096630,-0.008,0.025,-0.008,0.005,27,0,171224,71323,94414,152,363,600,-0.017,-0.003,-0.078,81353,0.081,0.057,2,699,93200,153000,582,585,0.00515,에스코넥
371,2024-12-04,088130,-0.014,0.03,-0.014,0.0,114,0,55852,26575,26419,255,281,3825,-0.025,0.034,-0.04,14912,0.078,0.054,397,699,124930,153000,3845,3810,-0.0091,동아엘텍
370,2024-12-04,087010,-0.02,0.11,-0.022,0.098,56,1,1128353,470674,633805,14484,18816,93000,-0.018,0.032,-0.032,311019,0.067,0.05,130,699,103600,153000,93800,98100,0.04584,펩트론
369,2024-12-04,079000,0.0,0.018,0.0,0.004,679,0,3280,995,2224,28,38,5100,0.077,0.173,0.029,56162,0.1,0.07,12,699,93700,153000,5700,5580,-0.02105,와토스코리아
368,2024-12-04,065570,-0.0,0.007,-0.075,-0.047,1,113,275275,178146,95985,661,625,1562,-0.027,-0.008,-0.083,48349,0.082,0.058,2,699,93200,153000,1505,1515,0.00664,삼영이엔씨
367,2024-12-04,060240,0.0,0.059,-0.033,0.005,29,488,96361,28818,66307,159,180,427,-0.04,0.03,-0.049,14468,0.084,0.059,57,699,95930,153000,428,421,-0.01636,스타코링크
366,2024-12-04,053700,-0.008,0.021,-0.008,0.014,654,0,40941,9476,30553,116,217,3915,-0.009,0.114,-0.009,275494,0.1,0.07,51,699,95630,153000,4175,4180,0.0012,삼보모터스
365,2024-12-04,053160,0.0,0.0,-0.037,-0.009,0,124,22793,16400,4561,104,74,11540,0.193,0.229,0.088,438970,0.098,0.068,12,224,93700,112300,13560,14900,0.09882,프리엠스
364,2024-12-04,044180,0.0,0.068,-0.025,0.028,735,52,433608,146486,267967,219,404,408,0.184,0.292,0.167,1362862,0.036,0.05,7,84,93430,101300,508,527,0.0374,KD
363,2024-12-04,043220,0.0,0.14,-0.015,0.094,648,42,1825328,647380,1160399,1169,1692,431,-0.039,-0.023,-0.079,210337,0.06,0.05,285,699,115330,153000,413,415,0.00484,티에스넥스젠
362,2024-12-04,040300,-0.005,0.024,-0.005,0.012,396,0,34103,6109,25633,167,188,2965,0.108,0.115,0.022,178785,0.091,0.064,283,648,115230,145500,3200,3495,0.09219,YTN
361,2024-12-04,039240,-0.009,0.02,-0.009,0.007,264,0,58441,25623,24417,137,514,2825,0.065,0.131,0.051,616450,0.076,0.053,9,20,93530,94100,3110,3350,0.07717,경남스틸
360,2024-12-04,037760,0.012,0.014,0.006,0.01,192,97,5979,469,4725,15,16,1474,0.002,0.002,-0.074,1420,0.082,0.057,3,699,93230,153000,1435,1439,0.00279,쎄니트
359,2024-12-04,024940,-0.011,0.049,-0.011,0.037,624,0,309881,160812,129988,1051,1143,6740,0.119,0.231,0.05,3750825,0.1,0.07,31,699,94630,153000,7830,7840,0.00128,PN풍년
358,2024-12-04,020710,-0.008,0.008,-0.008,0.008,642,0,26462,19464,3613,42,80,3145,0.094,0.226,0.079,391281,0.1,0.07,159,699,105030,153000,3675,3700,0.0068,시공테크
357,2024-12-04,020180,-0.028,0.004,-0.028,-0.001,137,0,79497,46646,16693,138,233,846,0.095,0.147,0.059,605590,0.083,0.058,64,699,100300,153000,942,921,-0.02229,대신정보통신
356,2024-12-04,014620,0.0,0.081,-0.043,0.055,719,25,1879222,872979,967184,11073,14942,22250,-0.018,0.004,-0.054,269793,0.062,0.05,42,699,95200,153000,21900,21650,-0.01142,성광벤드
355,2024-12-04,007770,-0.008,-0.0,-0.013,-0.003,649,364,6136,2381,919,67,41,9980,0.04,0.13,0.018,33010,0.1,0.07,468,699,132500,153000,10850,10180,-0.06175,한일화학
354,2024-12-04,006050,0.002,0.04,-0.022,-0.006,1,533,683903,428876,242967,901,843,1905,-0.0,0.047,-0.09,1388215,0.1,0.07,87,180,101430,110100,1892,2085,0.10201,국영지앤엠
353,2024-12-04,33626L,-0.019,0.006,-0.019,0.004,302,0,725,194,463,52,51,8030,-0.007,-0.007,-0.065,1845,0.061,0.05,0,699,93100,153000,7800,7890,0.01154,두산퓨얼셀2우B
352,2024-12-04,119650,0.004,0.281,0.004,0.198,748,0,2109335,789355,1220744,1534,2076,630,-0.029,-0.011,-0.133,359647,0.1,0.07,149,699,104530,153000,594,611,0.02862,KC코트렐
351,2024-12-04,100840,0.0,0.023,-0.02,0.023,760,17,206689,105464,93224,1902,7391,18490,-0.018,-0.018,-0.103,162400,0.095,0.066,431,699,130630,153000,17550,17010,-0.03077,SNT에너지
350,2024-12-04,093240,-0.0,0.034,-0.001,0.025,447,537,770832,428567,322307,4314,1779,1045,0.297,0.297,0.168,4864589,0.034,0.05,0,38,93100,95000,1304,1349,0.03451,형지엘리트
349,2024-12-04,084695,0.001,0.016,0.001,0.015,60,0,4020,0,0,0,0,17310,0.239,0.239,0.155,16905,0.068,0.05,59,119,100030,103030,20900,22350,0.06938,대상홀딩스우
348,2024-12-04,024070,0.0,0.01,-0.015,-0.005,292,646,4636,1310,2951,19,46,2030,0.244,0.244,0.084,229740,0.091,0.064,11,57,93630,95930,2400,2245,-0.06458,WISCOM
347,2024-12-04,014160,-0.007,0.14,-0.007,0.018,211,0,6323019,3327746,2930755,5866,7118,964,0.048,0.096,0.033,1408316,0.061,0.05,96,699,101900,153000,1035,1004,-0.02995,대영포장
346,2024-12-04,010660,0.0,0.022,0.0,0.018,658,0,174737,70788,100562,211,349,2565,0.152,0.246,0.099,5871168,0.085,0.059,6,666,93400,150400,3050,3310,0.08525,화천기계
345,2024-12-04,010640,0.003,0.061,0.003,0.048,741,0,188691,87686,98270,306,552,6160,0.039,0.078,-0.026,118464,0.1,0.07,124,699,103300,153000,6400,6700,0.04688,진양폴리
344,2024-12-04,010400,0.0,0.045,-0.01,0.021,502,238,15429,4341,9719,44,541,2930,0.0,0.058,-0.012,1792,0.071,0.05,636,699,144900,153000,3025,3040,0.00496,우진아이엔에스
343,2024-12-04,009190,0.0,0.061,-0.001,0.056,122,1,433194,107674,314671,344,598,1590,-0.018,0.044,-0.018,203831,0.063,0.05,469,699,132530,153000,1623,1643,0.01232,대양금속
342,2024-12-04,008600,-0.044,-0.0,-0.054,-0.044,1,556,210734,132441,64264,190,629,373,-0.003,0.04,-0.027,15061,0.069,0.05,42,699,95200,153000,379,395,0.04222,윌비스
341,2024-12-04,004835,0.021,0.021,-0.023,0.007,0,43,25877,14112,11664,155,152,8780,0.253,0.26,0.093,124536,0.079,0.055,4,164,93300,105300,10500,11340,0.08,덕성우
340,2024-12-04,004830,0.035,0.036,0.005,0.023,0,9,145410,56988,74786,404,636,6200,0.123,0.129,0.058,863138,0.067,0.05,1,88,93130,101500,6840,7310,0.06871,덕성
339,2024-12-04,002410,-0.039,-0.011,-0.064,-0.029,35,262,2669080,1411158,1067662,2513,4554,2640,0.119,0.231,0.112,4896541,0.088,0.062,6,109,93400,102530,3130,2935,-0.0623,범양건영
338,2024-12-04,002070,0.0,0.03,-0.016,0.011,132,0,190142,90730,73198,279,386,798,0.122,0.139,0.028,294935,0.1,0.07,296,341,115900,122130,875,964,0.10171,비비안
337,2024-12-04,001685,0.0,0.009,-0.004,0.007,656,6,14712,7945,6632,155,448,16660,0.059,0.104,0.034,47130,0.067,0.05,13,124,93730,103300,17950,19170,0.06797,대상우
336,2024-12-04,001380,0.0,0.036,0.0,0.036,229,0,491701,269277,194630,761,930,2620,-0.006,0.082,-0.059,5373403,0.1,0.07,164,699,105300,153000,2690,2630,-0.0223,SG글로벌
335,2024-12-04,000850,-0.006,0.012,-0.006,0.012,604,0,4673,1747,2692,47,46,26250,0.023,0.076,0.013,28327,0.062,0.05,20,699,94100,153000,27650,27100,-0.01989,화천기공
334,2024-12-04,000225,0.156,0.3,0.131,0.3,664,24,1570295,702182,807864,5725,8185,6070,-0.068,-0.061,-0.196,413062,0.1,0.07,70,354,100600,122800,5390,5010,-0.0705,유유제약1우
333,2024-12-03,473980,0.028,0.221,0.023,0.1,159,0,1891922,927194,908073,15424,18703,21950,-0.007,0.011,-0.05,89554,0.065,0.05,29,699,94530,153000,21700,22850,0.053,노머스
332,2024-12-03,418620,0.048,0.048,-0.036,-0.025,0,169,22133,18627,3254,177,120,8900,0.026,0.039,-0.055,25896,0.1,0.07,71,699,100630,153000,8930,8750,-0.02016,이에이트
331,2024-12-03,413630,-0.004,0.011,-0.086,-0.063,1,70,132727,68701,55081,341,279,2220,0.178,0.203,0.097,525347,0.097,0.068,595,699,142830,153000,2580,2445,-0.05233,씨피시스템
330,2024-12-03,313760,0.062,0.062,-0.023,0.008,0,719,74630,51216,21056,205,266,6550,0.0,0.018,-0.055,11108,0.078,0.054,193,699,110730,153000,6490,6360,-0.02003,캐리
329,2024-12-03,295310,0.024,0.073,-0.007,0.032,393,8,741338,377475,330381,6017,7192,21150,0.009,0.061,-0.014,236356,0.077,0.054,419,699,130030,153000,21850,21750,-0.00458,에이치브이엠
328,2024-12-03,294090,0.004,0.011,-0.076,-0.073,11,213,1589631,972238,502355,7179,6068,10530,-0.029,-0.026,-0.098,597921,0.08,0.056,34,385,94800,124330,9980,10790,0.08116,이오플로우
327,2024-12-03,270520,0.001,0.072,0.001,0.049,2,0,4761079,2475513,2019435,4447,4487,1725,0.09,0.144,0.064,5306030,0.075,0.053,9,510,93530,134600,1922,2070,0.077,지오릿에너지
326,2024-12-03,210120,0.0,0.008,-0.047,-0.045,2,745,27081,15912,9945,195,254,24500,0.008,0.049,-0.016,1619,0.066,0.05,178,699,110000,153000,25100,24750,-0.01394,빅텐츠
325,2024-12-03,130740,-0.007,-0.004,-0.049,-0.044,0,496,45170,29893,13633,189,168,1700,0.0,0.0,-0.058,25472,0.062,0.05,370,699,123600,153000,1663,1656,-0.00421,티피씨글로벌
324,2024-12-03,106080,0.024,0.155,-0.081,-0.068,723,684,928948,392631,379772,1719,1489,3850,0.052,0.117,0.039,132805,0.075,0.052,398,400,125000,125100,4185,3960,-0.05376,하이소닉
323,2024-12-03,070300,-0.036,-0.003,-0.042,-0.042,4,760,18394,11654,4285,118,91,3100,-0.005,0.031,-0.048,19141,0.083,0.058,442,699,131200,153000,3105,3090,-0.00483,엑스큐어
322,2024-12-03,060230,0.002,0.157,0.001,0.045,50,10,1246974,718350,506399,1842,2194,1004,0.005,0.054,-0.024,183868,0.08,0.056,592,699,142700,153000,1029,1046,0.01652,소니드
321,2024-12-03,043100,-0.014,0.005,-0.093,-0.093,2,760,70807,47238,12027,222,147,1987,0.049,0.258,0.032,455132,0.1,0.07,32,47,94700,95430,2325,2560,0.10108,알파녹스
320,2024-12-03,036560,0.004,0.3,0.004,0.142,72,0,1852915,1097753,708472,19003,16703,16160,0.011,0.02,-0.047,128686,0.07,0.05,601,699,143130,153000,16070,15640,-0.02676,영풍정밀
319,2024-12-03,036000,-0.012,0.086,-0.012,-0.01,78,0,436462,247850,163299,814,653,2065,0.014,0.068,0.007,97799,0.06,0.05,347,699,122430,153000,2160,2160,0.0,예림당
318,2024-12-03,000220,-0.006,0.003,-0.031,-0.026,7,750,38263,23105,9546,226,312,4155,0.201,0.211,0.119,1331606,0.082,0.057,9,468,93530,132500,4885,4605,-0.05732,유유제약
317,2024-12-02,475580,-0.015,0.006,-0.06,-0.028,20,709,2587674,1237765,992155,8506,9971,9320,0.035,0.101,0.031,3355455,0.068,0.05,110,547,102600,140430,10020,10710,0.06886,에이럭스
316,2024-12-02,475400,0.004,0.064,-0.007,0.033,144,2,2072453,937422,974319,12375,16114,19900,0.05,0.07,-0.012,633373,0.083,0.058,262,699,114200,153000,20700,21050,0.01691,씨메스
315,2024-12-02,474610,0.015,0.267,-0.009,0.187,706,161,13766514,6987777,6267114,38959,44663,5800,-0.014,0.016,-0.055,404515,0.075,0.052,164,280,105300,115100,5740,6180,0.07666,RF시스템즈
314,2024-12-02,402030,0.0,0.05,-0.02,0.004,401,134,176496,91875,79035,1941,3613,25100,0.016,0.018,-0.05,41431,0.071,0.05,452,699,131700,153000,24900,24800,-0.00402,코난테크놀로지
313,2024-12-02,357880,-0.016,0.177,-0.043,0.0,343,112,21589071,11677454,9453608,37846,38965,3135,0.019,0.075,0.006,2360601,0.068,0.05,20,347,94100,122430,3290,3125,-0.05015,비트나인
312,2024-12-02,347860,0.0,0.002,-0.045,-0.032,2,113,164841,100367,50697,754,437,1974,0.033,0.201,0.028,401157,0.1,0.07,1,587,93130,142430,2240,2080,-0.07143,알체라
311,2024-12-02,306620,0.008,0.008,-0.049,-0.022,0,738,999468,585769,345401,1564,1850,2405,0.019,0.125,0.019,2469557,0.1,0.07,28,699,94500,153000,2610,2515,-0.0364,네온테크
310,2024-12-02,302550,0.002,0.006,-0.026,-0.002,738,14,93793,62712,25725,289,281,4030,0.0,0.007,-0.055,39345,0.066,0.05,6,699,93400,153000,3965,3790,-0.04414,리메드
309,2024-12-02,300080,0.007,0.023,-0.044,-0.013,0,16,124807,75411,46095,2005,1460,19400,0.017,0.072,0.005,66176,0.067,0.05,55,666,95830,150400,20300,19280,-0.05025,플리토
308,2024-12-02,288330,0.023,0.023,-0.077,-0.06,0,417,908987,687547,187666,1598,998,3310,-0.018,-0.015,-0.092,163342,0.085,0.059,40,644,95100,145300,3165,2975,-0.06003,브릿지바이오테라퓨틱
307,2024-12-02,246960,-0.002,-0.002,-0.039,-0.039,0,760,2873,1876,837,58,70,8370,0.019,0.051,-0.01,6654,0.062,0.05,460,699,132100,153000,8610,8600,-0.00116,SCL사이언스
306,2024-12-02,173940,0.0,0.05,-0.03,-0.009,12,609,2069,718,750,27,39,3290,-0.009,0.049,-0.012,689,0.062,0.05,21,699,94130,153000,3375,3350,-0.00741,에프엔씨엔터
305,2024-12-02,102940,0.001,0.072,-0.021,0.032,260,130,89156,50008,37807,1129,1989,18870,0.047,0.176,0.031,128632,0.1,0.07,3,699,93230,153000,21150,19800,-0.06383,코오롱생명과학
304,2024-12-02,095270,0.0,0.013,-0.027,0.01,758,165,7511,4146,3343,78,73,3990,-0.004,-0.004,-0.06,4255,0.06,0.05,43,699,95230,153000,3890,3750,-0.03599,웨이브일렉트로
303,2024-12-02,069920,-0.002,0.11,-0.076,-0.009,739,449,223177,115030,88628,485,792,888,0.034,0.034,-0.037,31498,0.074,0.052,46,699,95400,153000,895,910,0.01676,엑시온그룹
302,2024-12-02,060230,-0.001,0.067,-0.042,-0.032,5,110,265782,188112,71195,333,359,961,0.02,0.157,0.001,480765,0.1,0.07,2,699,93200,153000,1054,1004,-0.04744,소니드
301,2024-12-02,051380,-0.015,0.01,-0.048,-0.01,739,473,111781,66702,40527,334,400,2595,0.015,0.067,-0.0,153750,0.067,0.05,37,642,94930,145200,2705,2565,-0.05176,피씨디렉트
300,2024-12-02,049470,-0.01,0.02,-0.03,-0.013,651,59,176644,76006,94520,371,406,295,0.058,0.064,-0.0,55151,0.064,0.05,19,699,94030,153000,308,301,-0.02273,SGA
299,2024-12-02,042040,0.0,0.024,-0.02,0.0,737,336,451478,272655,161060,168,271,255,0.004,0.004,-0.055,76670,0.062,0.05,43,699,95230,153000,251,249,-0.00797,케이피엠테크
298,2024-12-02,039200,-0.002,0.002,-0.035,-0.014,1,674,159309,98960,50001,1073,731,24000,0.012,0.023,-0.06,37067,0.089,0.062,7,699,93430,153000,23800,23350,-0.01891,오스코텍
297,2024-12-02,032980,0.0,0.049,-0.001,0.043,224,1,370409,191776,135190,242,348,830,0.031,0.177,0.024,870074,0.1,0.07,305,699,120330,153000,928,921,-0.00754,바이온
296,2024-12-02,013720,0.014,0.047,-0.026,0.007,680,158,422238,185524,206504,432,600,864,0.097,0.291,0.032,2572024,0.084,0.059,29,675,94530,150830,1028,967,-0.05934,CBI
295,2024-12-02,011420,0.002,0.043,-0.031,0.043,760,78,800196,163771,167980,526,703,2180,0.195,0.211,0.11,4222028,0.091,0.064,3,128,93230,103500,2555,2390,-0.06458,갤럭시아에스엠
294,2024-11-29,475580,0.018,0.037,-0.058,-0.025,89,558,3927590,2157535,1499331,15375,15898,9590,-0.011,0.006,-0.055,350912,0.065,0.05,277,699,114930,153000,9430,9320,-0.01166,에이럭스
293,2024-11-29,464500,0.024,0.191,0.014,0.123,663,6,2894912,1496879,1312646,9698,13292,4145,0.059,0.18,0.052,2320056,0.1,0.07,2,477,93200,132930,4685,5160,0.10139,아이언디바이스
292,2024-11-29,464080,-0.021,0.176,-0.029,0.176,760,0,14836184,6543381,6836623,41439,50522,9610,0.043,0.051,-0.014,3436956,0.065,0.05,18,622,94000,144200,9870,9380,-0.04965,에스오에스랩
291,2024-11-29,460470,0.017,0.108,-0.015,0.092,681,4,353519,131790,202607,1341,1686,4445,0.027,0.027,-0.042,74960,0.072,0.05,526,699,135400,153000,4450,4365,-0.0191,아이빔테크놀로지
290,2024-11-29,450520,0.023,0.299,-0.037,0.299,66,10,7095911,3797584,2659560,13435,14456,4210,0.043,0.055,-0.011,1123948,0.066,0.05,33,51,94730,95630,4335,4625,0.0669,인스웨이브시스템즈
289,2024-11-29,417010,-0.007,0.299,-0.007,0.299,575,0,2970149,1547520,1351714,10663,10509,7990,0.143,0.239,0.141,2645402,0.073,0.051,1,204,93130,111300,9610,9120,-0.05099,나노팀
288,2024-11-29,317690,0.018,0.031,-0.077,-0.052,1,350,537354,326981,153939,2206,1593,6790,0.162,0.196,0.127,1291898,0.061,0.05,24,63,94300,100230,7950,7550,-0.05031,퀀타매트릭스
287,2024-11-29,244460,0.003,0.103,-0.077,0.017,38,247,282934,149015,118681,1079,1048,6500,-0.015,-0.0,-0.069,8243,0.074,0.052,416,699,125900,153000,6340,6160,-0.02839,올리패스
286,2024-11-29,050090,0.027,0.031,-0.02,-0.02,4,760,123083,87173,33416,251,269,686,0.117,0.118,0.013,56699,0.1,0.07,18,699,94000,153000,740,695,-0.06081,비케이홀딩스
285,2024-11-29,043200,0.0,0.02,-0.004,0.0,42,237,36533,25566,9659,89,97,505,0.0,0.069,0.0,35835,0.069,0.05,370,699,123600,153000,528,523,-0.00947,파루
284,2024-11-29,025560,-0.008,0.003,-0.032,-0.014,3,742,682806,427258,189496,628,546,954,0.243,0.258,0.153,2639316,0.059,0.05,6,8,93400,93500,1162,1232,0.06024,미래산업
283,2024-11-29,011230,0.007,0.017,-0.023,-0.013,38,613,125993,77433,25763,317,240,2980,0.141,0.25,0.138,1571662,0.069,0.05,12,114,93700,102800,3595,3410,-0.05146,삼화전자
282,2024-11-29,001470,0.002,0.013,-0.094,-0.07,1,428,23449940,13658863,9217649,12266,15644,1151,-0.114,-0.015,-0.122,7297984,0.1,0.07,54,699,95800,153000,1087,1055,-0.02944,삼부토건
281,2024-11-28,357880,0.041,0.298,0.031,0.298,730,1,17731683,9224146,8108473,31796,33958,3155,-0.051,0.059,-0.073,6458335,0.1,0.07,31,95,94630,101830,3180,3500,0.10063,비트나인
280,2024-11-28,351870,-0.002,0.299,-0.01,0.299,752,0,4364576,2301303,1944290,28425,27625,12770,0.049,0.108,0.018,1037200,0.088,0.062,36,641,94900,145130,13710,12860,-0.062,차이커뮤니케이션
279,2024-11-28,221800,-0.012,0.007,-0.037,-0.03,160,25,59872,32932,16900,286,299,2730,0.084,0.187,0.059,574365,0.1,0.07,575,699,141830,153000,3105,2975,-0.04187,유투바이오
278,2024-11-28,203690,0.014,0.049,-0.025,0.029,707,57,39289,19698,18270,151,250,4650,0.097,0.116,0.019,15333,0.095,0.066,443,699,131230,153000,5030,5170,0.02783,아크솔루션스
277,2024-11-28,193250,0.056,0.186,-0.036,-0.036,295,760,9543183,5233519,3722954,13079,14037,450,-0.036,0.036,-0.038,132620,0.076,0.053,130,699,103600,153000,454,458,0.00881,링크드
276,2024-11-28,187220,0.011,0.283,-0.0,0.19,257,1,11370346,5440039,5556082,50780,72387,3750,-0.02,0.088,-0.04,1094492,0.1,0.07,297,699,115930,153000,3895,3690,-0.05263,디티앤씨
275,2024-11-28,065690,-0.005,0.03,-0.046,-0.007,446,105,803189,480831,288511,1347,1217,1371,-0.036,0.054,-0.044,134094,0.1,0.07,89,605,101530,143330,1393,1295,-0.07035,파커스
