,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
298,2025-04-15,407400,-0.03,-0.015,-0.085,-0.019,570,14,738613,370461,326460,3484,4677,12940,0.022,0.031,-0.032,6,50,202332,144888,57444,1259,905,0.065,0.05,125,699,103330,153000,13040,12900,-0.01074,꿈비
297,2025-04-15,389680,0.007,0.299,-0.001,0.299,163,0,16400553,9145264,7024613,10733,11081,881,0.005,0.017,-0.081,1,30,4028386,2407195,1427552,3457,3167,0.1,0.07,62,699,100200,153000,863,837,-0.03013,유디엠텍
296,2025-04-15,365900,0.0,0.061,-0.034,-0.033,3,478,29615,22761,6506,87,85,3515,0.004,0.067,0.004,4,0,5068,3277,1590,13,15,0.062,0.05,59,699,100030,153000,3670,3675,0.00136,브이씨
295,2025-04-15,322780,0.011,0.027,-0.026,-0.022,3,187,631401,398964,195649,613,384,1128,0.0,0.008,-0.069,2,22,334157,223743,110414,189,200,0.083,0.058,277,699,114930,153000,1104,1075,-0.02627,코퍼스코리아
294,2025-04-15,33637L,0.02,0.298,0.02,0.298,270,0,645744,338406,281379,3743,4360,5790,-0.062,-0.06,-0.126,0,46,82781,55109,27672,388,282,0.075,0.053,2,30,93200,94600,5300,5710,0.07736,솔루스첨단소재2우B
293,2025-04-15,258790,-0.02,0.146,-0.083,0.058,436,2,2390273,1329019,980766,3000,3512,1598,-0.024,0.033,-0.055,9,1,283479,168957,114522,337,301,0.093,0.065,144,699,104300,153000,1597,1561,-0.02254,소프트캠프
292,2025-04-15,220100,0.007,0.029,-0.011,-0.0,100,14,397196,211987,176631,2432,3119,22250,-0.02,-0.02,-0.102,0,27,345908,253863,92045,1872,1482,0.092,0.064,442,699,131200,153000,21100,20750,-0.01659,퓨쳐켐
291,2025-04-15,193250,0.107,0.262,-0.037,-0.035,40,643,24105568,12969756,9713732,15376,16071,855,-0.101,-0.098,-0.163,0,11,1979131,1244692,734439,866,929,0.077,0.054,17,661,93930,150130,751,711,-0.05326,링크드
290,2025-04-15,140430,-0.081,-0.009,-0.172,-0.172,2,760,3475121,2149648,1088630,6609,6164,3235,-0.012,0.039,-0.031,6,48,429344,259352,169992,675,782,0.072,0.05,0,699,93100,153000,3275,3295,0.00611,카티스
289,2025-04-15,093240,-0.009,0.027,-0.069,-0.018,73,2,1360750,724742,597115,1621,2787,2720,0.081,0.267,0.075,7,0,6215990,3102063,2805015,6724,8046,0.081,0.057,452,699,131700,153000,3245,3115,-0.04006,형지엘리트
288,2025-04-15,084440,0.016,0.076,-0.01,0.069,613,9,317534,96306,216476,400,1017,1279,-0.025,-0.025,-0.099,0,47,46740,28520,15491,116,102,0.082,0.058,17,138,93930,104000,1211,1312,0.0834,유비온
287,2025-04-15,013580,-0.034,-0.011,-0.076,-0.031,99,9,743387,403952,288573,4100,4377,21650,-0.009,0.03,-0.03,19,48,178561,92609,85952,1045,1262,0.062,0.05,135,699,103830,153000,21850,21950,0.00458,계룡건설
286,2025-04-15,048430,-0.0,0.022,-0.065,0.014,321,11,446154,272477,157472,3734,3106,17000,-0.024,0.018,-0.041,14,47,92214,62883,29331,835,564,0.061,0.05,150,699,104600,153000,16930,16650,-0.01654,유라테크
285,2025-04-15,043910,0.001,0.04,-0.024,-0.024,1,708,14768094,8661213,5379045,22312,23707,934,0.006,0.031,-0.036,4,19,2803016,1744365,1058651,1750,1720,0.07,0.05,20,699,94100,153000,940,910,-0.03191,자연과환경
284,2025-04-15,032790,0.0,0.029,-0.003,0.005,45,16,54595,26164,26217,241,316,1312,0.023,0.023,-0.046,0,46,15940,12529,3411,100,34,0.073,0.051,70,699,100600,153000,1308,1308,0.0,엠젠솔루션
283,2025-04-15,017510,-0.008,0.041,-0.02,0.005,157,68,1945389,1024209,827176,4704,4482,6130,0.003,0.08,-0.005,29,4,1689675,794408,895267,4399,5002,0.085,0.06,17,699,93930,153000,6430,6390,-0.00622,세명전기
282,2025-04-15,001795,0.039,0.092,-0.022,0.073,581,510,647384,286367,333191,1080,1487,2635,-0.008,0.013,-0.059,4,10,98702,58548,40154,198,241,0.077,0.054,145,699,104330,153000,2600,2590,-0.00385,대한제당우
281,2025-04-15,000970,0.005,0.009,-0.005,0.005,314,132,16957,8172,7815,92,169,6350,0.02,0.08,0.016,25,1,271048,113520,157528,764,1073,0.064,0.05,514,581,134800,142130,6710,7150,0.06557,한국주철관
280,2025-04-15,000910,0.165,0.179,0.079,0.089,5,691,9928457,5138274,4130876,22837,24732,6330,0.033,0.038,-0.032,0,30,712825,488389,224436,1660,1287,0.072,0.05,59,699,100030,153000,6410,6210,-0.0312,유니온
279,2025-04-14,432430,-0.01,0.3,-0.016,0.3,403,1,1405246,855652,489559,4073,2881,6500,-0.035,0.023,-0.069,12,28,1033967,527926,506041,3423,3819,0.099,0.069,12,699,93700,153000,6430,6520,0.014,와이랩
278,2025-04-14,417180,-0.013,0.299,-0.018,0.299,443,28,4823741,2190225,1747376,4706,4789,2910,-0.096,-0.069,-0.155,10,25,1484024,855918,628106,1393,1883,0.1,0.07,25,699,94330,153000,2615,2730,0.04398,핑거스토리
277,2025-04-14,380540,-0.01,-0.01,-0.236,-0.082,0,674,3249882,1810644,1332311,2740,2761,1744,-0.032,-0.025,-0.153,0,19,837180,427232,409948,644,587,0.1,0.07,205,699,111330,153000,1614,1700,0.05328,옵티코어
276,2025-04-14,371950,-0.004,-0.004,-0.039,-0.013,0,5,37834,13929,21848,498,368,10990,0.012,0.086,0.012,4,0,12571,3752,8329,76,79,0.074,0.052,129,699,103530,153000,11630,11700,0.00602,풍원정밀
275,2025-04-14,355390,-0.001,0.084,-0.1,0.02,576,277,4136692,2270722,1712498,21672,20868,15350,0.074,0.102,-0.003,6,24,764475,395980,318839,3791,4039,0.1,0.07,0,123,93100,103230,16300,17940,0.10061,크라우드웍스
274,2025-04-14,351870,-0.015,0.015,-0.047,0.015,745,142,30992,15470,13463,421,538,7490,0.061,0.264,0.055,25,0,427827,173575,249881,3492,4447,0.091,0.063,22,699,94200,153000,8860,8840,-0.00226,차이커뮤니케이션
273,2025-04-14,340930,-0.019,0.013,-0.025,-0.001,395,69,140216,60936,76385,436,483,1567,0.026,0.151,0.026,23,0,560668,292698,260888,1488,1911,0.1,0.07,16,676,93900,150900,1728,1902,0.10069,유일에너테크
272,2025-04-14,317770,0.013,0.013,-0.029,-0.0,0,60,211438,110970,94137,491,524,3080,0.274,0.287,0.177,11,44,2372397,1367012,1005385,3482,4981,0.036,0.05,192,683,110700,151230,3835,3640,-0.05085,엑스페릭스
271,2025-04-14,317530,-0.024,0.014,-0.041,0.003,2,218,82507,40450,40745,385,421,7170,-0.022,-0.022,-0.079,0,28,22991,17772,5219,132,107,0.062,0.05,79,699,101030,153000,6860,6900,0.00583,캐리소프트
270,2025-04-14,265740,-0.022,0.17,-0.022,0.024,740,0,1443625,674709,710270,4684,5355,4825,0.045,0.084,0.016,6,16,137906,68379,69527,1012,957,0.067,0.05,405,699,125330,153000,5110,5080,-0.00587,엔에프씨
269,2025-04-14,33637L,0.008,0.009,-0.071,-0.058,3,320,92764,51891,36650,513,515,4460,0.175,0.211,0.082,3,48,109992,64415,45577,1024,1210,0.1,0.07,45,180,95330,110100,5190,5720,0.10212,솔루스첨단소재2우B
268,2025-04-14,250930,0.021,0.142,0.0,0.021,76,87,339395,155420,120619,324,536,440,0.025,0.091,0.011,16,3,30008,11785,18223,38,65,0.079,0.055,0,699,93100,153000,467,467,0.0,예선테크
267,2025-04-14,189690,0.002,0.012,-0.005,0.012,739,8,34969,19519,12070,59,115,2070,0.002,0.097,-0.002,31,0,217273,86403,113281,301,636,0.099,0.069,4,699,93300,153000,2195,2170,-0.01139,포시에스
266,2025-04-14,137940,0.048,0.048,-0.006,0.026,0,98,909402,480852,405536,393,402,557,0.131,0.198,0.079,2,18,1901058,970507,860949,2072,2155,0.1,0.07,28,699,94500,153000,642,685,0.06698,넥스트아이
265,2025-04-14,130740,0.0,0.0,-0.039,-0.025,0,33,33068,21164,10938,97,135,1960,0.02,0.02,-0.04,0,27,25234,7173,18061,40,55,0.063,0.05,77,699,100930,153000,1955,1965,0.00512,티피씨글로벌
264,2025-04-14,124500,0.02,0.101,-0.005,0.081,657,232,242410,80846,153112,505,863,6020,0.068,0.11,0.005,13,18,575289,237323,301847,1359,1480,0.1,0.07,624,699,144300,153000,6440,6440,0.0,아이티센
263,2025-04-14,099190,-0.002,0.008,-0.046,0.005,711,101,83403,28928,44651,1279,1766,14300,0.017,0.07,-0.003,5,32,51055,25331,25724,384,403,0.073,0.051,467,470,132430,132600,14910,16010,0.07378,아이센스
262,2025-04-14,082270,-0.038,-0.016,-0.091,-0.034,696,97,939933,509796,416062,5170,7231,30200,0.073,0.134,0.066,8,0,245681,103042,142639,1265,1544,0.064,0.05,171,699,105630,153000,33500,32550,-0.02836,젬백스
261,2025-04-14,069330,-0.006,0.0,-0.088,-0.016,538,96,890138,553560,306073,1551,1092,1639,-0.043,-0.034,-0.105,0,16,198051,129645,42142,261,188,0.079,0.055,16,699,93900,153000,1539,1545,0.0039,유아이디
260,2025-04-14,054300,-0.007,0.0,-0.038,-0.006,29,223,89778,45186,40640,133,190,529,0.142,0.246,0.125,3,0,2668361,1216700,1451661,1180,1395,0.075,0.052,25,232,94330,112700,635,683,0.07559,팬스타엔터프라이즈
259,2025-04-14,054180,0.0,0.298,0.0,0.091,173,0,27300136,15467370,11503360,6877,11283,300,0.053,0.057,-0.033,2,47,1413828,1021872,391956,495,1198,0.093,0.065,27,97,94430,101930,308,288,-0.06494,메디콕스
258,2025-04-14,013000,0.0,0.009,-0.048,-0.003,273,200,272014,172506,97855,1057,876,1510,-0.015,-0.013,-0.073,10,25,187855,123673,64182,199,158,0.065,0.05,37,699,94930,153000,1457,1504,0.03226,세우글로벌
257,2025-04-14,051780,0.0,0.079,-0.014,0.066,729,2,240955,85298,142806,240,506,631,-0.009,0.043,-0.021,10,4,24941,12025,12916,70,100,0.065,0.05,72,699,100700,153000,644,643,-0.00155,큐로홀딩스
256,2025-04-14,010770,-0.034,-0.003,-0.088,-0.048,4,49,1256220,727464,480687,6162,5345,12170,-0.071,0.037,-0.074,25,0,463685,221943,241742,1748,2063,0.1,0.07,31,258,94630,114000,12100,13320,0.10083,평화홀딩스
255,2025-04-14,047560,0.05,0.156,0.037,0.065,18,2,3174150,1647482,1480094,20723,21471,21450,0.165,0.212,0.14,4,19,1659688,809281,850407,11217,12705,0.063,0.05,112,407,102700,125430,25450,24150,-0.05108,이스트소프트
254,2025-04-14,039240,0.009,0.034,-0.111,-0.107,1,733,6441842,3761888,2307526,15897,16066,6900,0.046,0.128,0.045,29,0,2762706,1312457,1416594,6217,7393,0.079,0.055,276,619,114900,144030,7570,7150,-0.05548,경남스틸
253,2025-04-14,004100,-0.017,0.017,-0.104,-0.068,8,210,3319703,1937319,1286351,3918,4707,3890,0.059,0.15,0.053,20,2,1819238,892833,889107,2710,3251,0.093,0.065,278,699,115000,153000,4330,4395,0.01501,태양금속
252,2025-04-14,020710,0.135,0.299,0.123,0.257,529,11,17898195,8734345,8505665,42111,49951,7050,0.172,0.274,0.148,4,41,1970391,1074888,895503,7557,7831,0.053,0.05,501,520,134130,135100,8640,8210,-0.04977,시공테크
251,2025-04-14,014470,-0.009,0.013,-0.077,-0.053,20,187,1650495,892885,636616,1587,1619,2160,0.035,0.109,0.032,25,0,624549,250355,374194,676,824,0.074,0.052,277,699,114930,153000,2335,2255,-0.03426,부방
250,2025-04-14,009620,0.003,0.059,-0.002,0.023,158,15,632543,315443,298429,1031,1015,2945,0.119,0.229,0.099,8,0,808972,375285,433687,1677,1677,0.095,0.066,23,699,94230,153000,3470,3380,-0.02594,삼보산업
249,2025-04-14,006920,0.027,0.173,-0.057,0.055,529,223,16027592,8436112,7130530,43224,44052,4450,0.034,0.119,0.013,3,41,1392999,665268,597843,2947,3106,0.1,0.07,498,582,134000,142200,4800,4460,-0.07083,모헨즈
248,2025-04-14,001210,-0.007,0.007,-0.03,-0.006,124,2,136340,64088,65964,141,248,809,0.042,0.051,-0.01,1,33,152528,111721,40807,121,86,0.061,0.05,255,352,113830,122700,832,884,0.0625,금호전기
247,2025-04-14,000910,0.025,0.06,-0.082,-0.081,2,740,4265030,2543554,1318730,18795,18524,5810,0.153,0.176,0.107,20,48,2788637,1561097,1227540,7212,7356,0.062,0.05,193,444,110730,131300,6690,6350,-0.05082,유니온
246,2025-04-11,457600,-0.032,0.183,-0.069,0.082,224,3,25230100,13461162,11128245,73463,69464,5030,-0.058,-0.021,-0.081,15,48,497238,308452,188786,1484,1259,0.065,0.05,162,699,105200,153000,4810,4760,-0.0104,벡트
245,2025-04-11,440320,-0.019,0.075,-0.044,0.044,96,7,939565,458864,445525,4850,6100,11070,-0.014,-0.014,-0.079,0,38,119815,97286,22529,891,322,0.071,0.05,102,699,102200,153000,10650,10430,-0.02066,오픈놀
244,2025-04-11,362990,0.05,0.214,0.018,0.168,199,17,7098195,3506349,3309462,34171,39416,2570,-0.023,0.027,-0.033,15,7,416532,232767,183765,1698,2098,0.062,0.05,73,699,100730,153000,2585,2550,-0.01354,드림인사이트
243,2025-04-11,355390,0.049,0.153,0.026,0.144,3,10,4001654,1989680,1770481,24426,20630,15050,-0.021,-0.001,-0.07,10,29,384522,245765,138757,2112,1850,0.074,0.052,505,513,134330,134730,14640,15730,0.07445,크라우드웍스
242,2025-04-11,348370,0.11,0.248,0.067,0.193,520,17,657724,280961,361153,9638,12679,69200,-0.02,0.049,-0.023,20,0,161123,92402,68721,2736,2610,0.074,0.052,9,180,93530,110100,70800,76100,0.07486,엔켐
241,2025-04-11,344860,-0.0,0.127,-0.027,0.044,683,10,299019,123525,165103,615,965,2010,-0.006,0.06,-0.01,22,31,50105,29471,20634,141,113,0.07,0.05,519,538,135030,140000,2080,2230,0.07212,이노진
240,2025-04-11,340810,0.01,0.064,0.01,0.036,202,0,28346,12552,15088,85,170,3500,0.039,0.121,0.037,20,0,136865,62361,67135,461,694,0.081,0.057,229,699,112530,153000,3815,3800,-0.00393,씨유박스
239,2025-04-11,331520,0.012,0.076,-0.0,0.067,724,7,2493043,1362246,1087220,1783,2044,880,-0.028,-0.025,-0.091,2,42,535128,397833,137295,488,265,0.073,0.051,267,699,114430,153000,837,838,0.00119,밸로프
238,2025-04-11,322780,0.012,0.032,-0.082,-0.03,1,191,1114933,651890,413187,795,955,1057,0.044,0.126,0.036,35,0,922400,449722,422776,930,1191,0.087,0.061,6,699,93400,153000,1154,1153,-0.00087,코퍼스코리아
237,2025-04-11,317330,0.077,0.232,0.076,0.184,542,2,511393,227649,271475,5271,6909,20700,-0.024,0.034,-0.035,25,47,88598,54593,34005,848,702,0.072,0.05,18,393,94000,124730,20850,22350,0.07194,덕산테코피아
236,2025-04-11,289010,0.091,0.299,0.053,0.125,57,1,6654563,3443057,2738521,11401,11235,2970,0.182,0.279,0.157,6,19,1789512,963559,825953,4009,4401,0.047,0.05,15,77,93830,100930,3660,3475,-0.05055,아이스크림에듀
235,2025-04-11,284620,0.05,0.08,-0.01,0.066,296,71,59021,29374,29597,182,176,1161,0.027,0.027,-0.034,0,14,501,493,8,11,5,0.063,0.05,425,699,130330,153000,1166,1155,-0.00943,카이노스메드
234,2025-04-11,277070,0.021,0.299,0.002,0.299,623,5,3349527,1599298,1669735,11238,11572,6100,0.082,0.095,0.02,0,25,594389,361914,232475,2483,2226,0.074,0.052,23,204,94230,111300,6510,7000,0.07527,린드먼아시아
233,2025-04-11,258610,0.0,0.068,0.0,0.026,7,0,40922,18660,19231,160,238,1970,0.018,0.081,0.01,30,4,33364,11871,21493,90,153,0.071,0.05,86,699,101400,153000,2080,2110,0.01442,케일럼
232,2025-04-11,246690,0.007,0.163,0.004,0.148,632,0,12407380,5290291,6061309,9311,11926,1390,0.109,0.237,0.091,20,5,7353532,3939000,3414532,8512,8150,0.093,0.065,2,208,93200,111500,1641,1534,-0.0652,TS인베스트먼트
231,2025-04-11,238490,0.021,0.068,0.021,0.063,673,0,8296,1618,5468,62,151,3360,0.0,0.071,-0.01,38,23,8849,2548,3459,47,70,0.083,0.058,8,13,93500,93730,3495,3785,0.08298,힘스
230,2025-04-11,115160,0.014,0.05,-0.016,0.044,734,67,156114,60059,93467,311,725,1223,-0.007,-0.004,-0.064,0,49,18902,15362,3540,113,57,0.064,0.05,32,699,94700,153000,1191,1181,-0.0084,휴맥스
229,2025-04-11,113810,-0.005,0.054,-0.058,-0.054,359,712,7034787,4133007,2671336,9133,8874,1925,0.011,0.011,-0.066,0,40,761683,520118,241565,1120,1841,0.082,0.058,108,699,102500,153000,1890,1800,-0.04762,디젠스
228,2025-04-11,100220,0.004,0.074,0.004,0.034,421,0,143114,65098,71955,574,691,5430,0.03,0.03,-0.042,0,34,19351,15877,3474,136,50,0.075,0.052,103,699,102230,153000,5450,5400,-0.00917,비상교육
227,2025-04-11,088790,0.0,0.249,0.0,0.22,577,0,1051473,462208,500517,2363,3551,2150,-0.009,0.019,-0.07,4,46,231284,153276,75635,497,427,0.095,0.066,70,630,100600,144600,2120,1979,-0.06651,진도
226,2025-04-11,083420,0.021,0.3,0.003,0.3,690,21,8253596,3672149,4514619,22345,27015,7540,0.065,0.131,0.064,7,0,1528350,825488,702862,5733,5988,0.064,0.05,158,454,105000,131800,8340,7920,-0.05036,그린케미칼
225,2025-04-11,080420,0.024,0.027,-0.01,0.01,35,713,3361,2210,1135,90,90,2090,0.0,0.05,-0.041,12,23,1499,476,710,20,35,0.095,0.066,3,699,93230,153000,2125,2050,-0.03529,모다이노칩
224,2025-04-11,044380,-0.032,0.034,-0.087,-0.045,43,15,2840843,1606215,1148039,1340,1656,361,-0.017,0.0,-0.064,6,41,264900,183481,81419,123,93,0.068,0.05,189,699,110530,153000,353,351,-0.00567,주연테크
223,2025-04-11,069540,0.006,0.106,0.006,0.087,620,0,720884,211836,499187,432,956,859,0.028,0.099,0.028,5,0,573067,327715,245352,1110,1166,0.069,0.05,110,699,102600,153000,922,928,0.00651,빛과전자
222,2025-04-11,065370,-0.03,0.064,-0.058,-0.01,24,2,1229999,596399,565469,6787,6092,14160,0.001,0.052,-0.018,11,40,316412,189488,126924,1837,1626,0.071,0.05,47,294,95430,115800,14520,13790,-0.05028,위세아이텍
221,2025-04-11,010770,0.001,0.097,-0.098,0.03,67,6,2042844,1071566,860819,9440,10321,12780,-0.023,-0.014,-0.088,1,39,275551,200627,74924,1043,826,0.082,0.057,203,699,111230,153000,12240,12170,-0.00572,평화홀딩스
220,2025-04-11,047560,0.05,0.05,0.008,0.022,0,15,669548,371628,274672,4771,3635,20150,0.06,0.156,0.057,8,0,1730550,811708,903320,11312,12640,0.094,0.066,4,699,93300,153000,22550,21450,-0.04878,이스트소프트
219,2025-04-11,045510,-0.0,0.044,-0.019,0.018,38,6,119451,49459,42118,255,449,897,-0.004,0.05,-0.013,8,4,29895,12624,17271,64,118,0.064,0.05,3,699,93230,153000,921,930,0.00977,정원엔시스
218,2025-04-11,007340,0.056,0.065,0.02,0.064,723,21,78549,36613,37941,1039,1440,19850,0.081,0.086,0.01,8,31,112984,69385,43599,1091,1028,0.075,0.052,1,699,93130,153000,21000,20600,-0.01905,DN오토모티브
217,2025-04-11,039240,-0.007,0.087,-0.048,0.039,126,6,8227665,4151652,3823716,22303,25559,7730,-0.012,-0.012,-0.08,0,41,849397,556432,292965,1716,2120,0.075,0.052,192,443,110700,131230,7450,7060,-0.05235,경남스틸
216,2025-04-11,038870,0.023,0.3,0.02,0.3,308,0,3255787,1638322,1553179,8794,8685,4205,0.042,0.106,0.023,0,11,1575272,932270,643002,5690,5765,0.081,0.057,7,155,93430,104830,4515,4885,0.08195,에코바이오
215,2025-04-11,028080,-0.043,0.099,-0.071,0.014,193,9,535084,291560,226953,1479,1272,3635,-0.023,-0.023,-0.118,0,43,94235,60108,30421,250,126,0.1,0.07,196,552,110900,140700,3420,3180,-0.07018,휴맥스홀딩스
214,2025-04-11,027830,0.031,0.271,0.004,0.165,175,3,51323412,24954066,23816194,61721,74371,2645,0.034,0.121,0.026,17,0,13265965,6751911,6514054,16428,16179,0.092,0.064,16,626,93900,144400,2870,2680,-0.0662,대성창투
213,2025-04-11,025550,0.016,0.049,-0.012,0.04,324,9,1183169,561492,561884,3401,4137,4660,-0.011,-0.01,-0.082,0,42,300503,195987,104516,726,497,0.078,0.055,196,699,110900,153000,4490,4370,-0.02673,한국선재
212,2025-04-11,024940,0.019,0.049,0.004,0.006,2,759,418745,249943,152923,1028,988,5310,-0.002,0.011,-0.047,11,41,83332,51819,31513,223,185,0.061,0.05,185,699,110330,153000,5260,5330,0.01331,PN풍년
211,2025-04-11,020710,0.168,0.299,0.129,0.144,50,755,10157599,5713543,3732170,22706,22771,5610,0.143,0.212,0.123,6,1,3270579,1773292,1497287,8488,9556,0.079,0.056,11,467,93630,132430,6620,7160,0.08157,시공테크
210,2025-04-11,019570,0.012,0.298,0.004,0.298,188,102,5980043,2835584,2886051,1958,1852,318,0.217,0.286,0.151,15,3,13670427,6776651,6434689,5029,6368,0.044,0.05,1,211,93130,111630,393,373,-0.05089,플루토스
209,2025-04-11,017510,0.048,0.298,0.048,0.298,454,0,5520522,2758222,2664757,14731,14809,5900,0.081,0.092,0.017,0,5,1707197,1062536,644661,6004,5050,0.073,0.051,177,427,105930,130430,6280,5960,-0.05096,세명전기
208,2025-04-11,016920,0.002,0.042,-0.044,-0.025,42,450,1417769,767025,611066,1927,1770,2330,-0.009,-0.002,-0.073,0,38,359600,230125,129475,420,301,0.076,0.053,176,699,105900,153000,2265,2255,-0.00442,카스
207,2025-04-11,002630,0.007,0.021,-0.066,-0.028,5,353,16713560,9442908,6191110,10206,12784,2070,-0.007,0.0,-0.072,2,37,3517027,2271028,1245999,3639,3082,0.078,0.055,81,699,101130,153000,2015,1921,-0.04665,오리엔트바이오
206,2025-04-11,011080,-0.0,0.099,-0.047,-0.03,82,20,6519413,3492068,2887716,6141,7413,2255,0.016,0.038,-0.053,13,42,972755,598098,374657,1002,907,0.096,0.067,103,699,102230,153000,2265,2360,0.04194,형지I&C
205,2025-04-11,006920,0.023,0.283,0.001,0.277,757,15,8827493,4338422,4151528,25554,28111,4220,0.019,0.039,-0.027,5,42,469967,317376,152591,1365,1242,0.068,0.05,2,134,93200,103800,4280,4065,-0.05023,모헨즈
204,2025-04-11,000545,0.0,0.299,-0.073,0.299,21,0,827939,448092,315524,5439,5108,11770,0.208,0.274,0.164,5,7,165847,86511,75182,1278,1326,0.047,0.05,73,349,100730,122530,14500,15190,0.04759,흥국화재우
203,2025-04-10,444530,-0.02,0.099,-0.025,0.0,175,628,1491054,819616,619720,9781,10975,10510,0.079,0.139,0.063,40,5,603722,312143,291579,3649,4076,0.072,0.05,235,431,112830,130630,11670,11080,-0.05056,심플랫폼
202,2025-04-10,383930,0.012,0.041,-0.168,-0.105,4,519,1107686,620221,448924,3706,3183,7650,-0.035,0.033,-0.038,25,0,135831,69396,66435,446,609,0.073,0.051,33,626,94730,144400,7700,7300,-0.05195,디티앤씨알오
201,2025-04-10,358570,0.005,0.056,-0.016,0.026,310,546,755699,346294,390721,4768,4820,12050,0.035,0.039,-0.024,0,50,385228,262469,122759,1250,905,0.065,0.05,165,699,105330,153000,12240,12500,0.02124,지아이이노베이션
200,2025-04-10,317830,-0.021,0.042,-0.036,0.038,220,130,180500,71233,81620,853,1166,6900,0.226,0.229,0.119,0,49,265772,176951,88821,1543,1085,0.087,0.061,134,526,103800,135400,8190,7690,-0.06105,에스피시스템스
199,2025-04-10,298380,-0.023,0.125,-0.047,0.031,249,8,11002814,5515793,5384926,90948,105801,52600,0.04,0.118,0.036,25,0,2417700,1103486,1314214,26653,25946,0.079,0.055,15,699,93830,153000,57200,56800,-0.00699,에이비엘바이오
198,2025-04-10,290720,-0.014,0.0,-0.098,-0.083,0,188,112023,81946,27523,821,164,1908,0.038,0.116,0.038,11,0,14904,4505,10399,50,48,0.076,0.053,96,699,101900,153000,2075,2160,0.04096,푸드나무
197,2025-04-10,33637L,0.169,0.169,-0.16,-0.069,5,370,470332,252437,147053,2919,2468,4850,0.016,0.054,-0.011,8,5,20714,12139,8575,168,161,0.066,0.05,7,52,93430,95700,4990,4740,-0.0501,솔루스첨단소재2우B
196,2025-04-10,205500,0.01,0.3,-0.163,-0.143,194,730,11697803,6889955,3983391,13331,14847,2100,0.071,0.162,0.052,48,13,810452,313051,458727,823,1341,0.1,0.07,1,86,93130,101400,2355,2595,0.10191,넥써쓰
195,2025-04-10,196700,-0.013,0.076,-0.036,0.007,38,10,637967,355741,272780,1284,1364,1479,0.01,0.01,-0.048,0,17,62075,47606,14469,157,51,0.061,0.05,47,699,95430,153000,1462,1480,0.01231,웹스
194,2025-04-10,189330,-0.007,0.027,-0.02,0.027,760,85,23159,9517,12430,109,148,6010,0.15,0.156,0.055,0,0,45537,28564,16973,283,238,0.096,0.067,28,113,94500,102730,6720,7380,0.09821,씨이랩
193,2025-04-10,148780,0.0,0.285,-0.01,0.114,161,7,3722182,1945046,1632629,5781,5930,1125,0.015,0.08,0.015,9,0,221327,119658,101669,261,288,0.064,0.05,8,699,93500,153000,1188,1253,0.05471,비큐AI
192,2025-04-10,101140,0.0,0.021,-0.1,-0.084,14,758,12218,10265,880,200,72,5310,0.062,0.299,0.062,13,0,46878,17284,15678,234,267,0.069,0.05,123,146,103230,104400,6410,6860,0.0702,인바이오젠
191,2025-04-10,088280,0.044,0.044,-0.021,-0.007,0,691,14699,6903,7033,102,98,2155,0.091,0.091,0.023,0,27,1099,425,674,17,30,0.066,0.05,191,699,110630,153000,2295,2320,0.01089,쏘닉스
190,2025-04-10,084440,-0.017,0.024,-0.108,-0.046,38,456,164872,105821,53415,314,353,1155,0.027,0.027,-0.044,0,45,15453,14922,531,56,13,0.074,0.052,85,699,101330,153000,1155,1193,0.0329,유비온
189,2025-04-10,073190,0.021,0.057,-0.022,0.012,646,17,273710,103328,159590,560,763,3430,-0.023,-0.023,-0.088,0,47,47510,35368,11174,153,101,0.07,0.05,120,699,103100,153000,3270,3245,-0.00765,듀오백
188,2025-04-10,069330,0.058,0.093,-0.113,-0.108,0,488,3781041,2119221,1169084,5268,4387,1560,0.063,0.113,0.039,4,16,622544,361711,260833,925,995,0.072,0.05,171,699,105630,153000,1693,1665,-0.01654,유아이디
187,2025-04-10,025620,0.0,0.021,-0.015,0.006,329,5,15652,8857,5676,174,140,4810,0.017,0.069,0.007,14,25,7598,3805,3793,50,68,0.061,0.05,166,699,105400,153000,5040,5080,0.00794,제이준코스메틱
186,2025-04-10,065770,0.044,0.299,0.01,0.078,57,4,11836932,7012132,4164290,15482,13841,2200,-0.02,0.089,-0.034,27,0,1071396,522154,549242,1739,1948,0.1,0.07,2,514,93200,134800,2290,2125,-0.07205,CS
185,2025-04-10,065650,-0.106,-0.048,-0.144,-0.096,18,7,3300994,1835312,1192393,4148,6254,188,0.021,0.09,0.021,12,0,328696,139118,189578,69,148,0.068,0.05,231,699,112630,153000,201,204,0.01493,하이퍼코퍼레이션
184,2025-04-10,051780,-0.002,0.167,-0.027,0.015,22,137,1252190,751727,444034,2433,2376,591,0.034,0.034,-0.03,0,40,52929,45796,7133,128,41,0.066,0.05,615,699,143830,153000,597,592,-0.00838,큐로홀딩스
