,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
251,2024-08-05,013810,0.014,0.111,-0.026,0.017,457,145,3433781,2040513,1341714,8383,7317,3290,0.097,0.191,0.046,4289192,0.072,0.072,109,682,95500,144130,3960,3670,-0.07323,스페코
250,2024-08-02,084650,-0.008,0.011,-0.026,-0.004,34,0,2028798,1188897,688655,2153,2051,2670,0.03,0.155,0.028,13637619,0.104,0.08,99,760,95000,153000,3120,3080,-0.01282,랩지노믹스
249,2024-08-02,046940,-0.016,-0.014,-0.068,-0.023,0,257,2613217,1180276,699283,3033,6669,3385,0.001,0.071,-0.019,3558075,0.092,0.08,120,331,100030,114600,3660,3360,-0.08197,우원개발
248,2024-08-01,317690,0.005,0.3,0.003,0.3,239,0,6511426,3585896,2790601,28171,31931,11270,0.081,0.165,-0.035,2634173,0.096,0.08,70,680,93530,144030,13260,14550,0.09729,퀀타매트릭스
247,2024-08-01,291230,-0.009,-0.006,-0.045,-0.024,4,102,348238,226312,105354,833,761,2270,0.013,0.165,0.013,1216578,0.097,0.08,60,760,93030,153000,2670,2525,-0.05431,엔피
246,2024-08-01,255220,0.126,0.229,0.014,0.08,167,650,36298875,19320927,15554120,40693,47721,3520,-0.063,0.028,-0.065,3268171,0.1,0.08,156,609,101830,140500,3660,3360,-0.08197,SG
245,2024-08-01,225570,0.0,0.008,-0.041,-0.025,7,596,987032,581097,335074,4702,4620,23800,0.01,0.193,0.004,3534664,0.07,0.07,60,760,93030,153000,28700,28800,0.00348,넥슨게임즈
244,2024-08-01,024840,-0.011,0.018,-0.027,0.013,716,232,925065,438738,411285,957,1312,2265,0.029,0.199,0.024,6835064,0.066,0.066,215,696,104800,144830,2740,2920,0.06569,KBI메탈
243,2024-08-01,009070,-0.01,0.028,-0.072,-0.06,30,229,4405561,2375393,1638101,10766,10264,5760,-0.007,0.128,-0.026,5013202,0.133,0.08,63,760,93200,153000,6560,6300,-0.03963,KCTC
242,2024-07-31,255220,0.017,0.151,-0.037,0.109,492,5,19186155,9089540,8531816,17876,21151,3260,0.126,0.192,0.04,9355904,0.073,0.073,158,560,101930,134030,3920,3630,-0.07398,SG
241,2024-07-31,232140,-0.038,-0.027,-0.131,-0.096,10,507,8711031,5364901,2952149,51742,37899,16500,0.004,0.063,-0.016,3222561,0.081,0.08,103,515,95200,131800,17720,19170,0.08183,와이씨
240,2024-07-31,205470,-0.001,-0.0,-0.04,-0.039,1,424,989265,719635,216701,1583,764,1706,0.014,0.14,0.014,6137002,0.12,0.08,62,235,93130,105800,1964,1805,-0.08096,휴마시스
239,2024-07-31,198440,0.003,0.186,-0.025,0.178,733,439,4896794,1881366,1883842,5477,6165,2175,-0.021,0.055,-0.046,3646078,0.106,0.08,75,603,93800,140200,2320,2130,-0.0819,강동씨앤엘
238,2024-07-31,041440,0.0,0.067,-0.016,0.067,760,60,1530220,3,8085,1,101,9890,-0.009,0.018,-0.062,1617644,0.085,0.08,203,564,104200,134230,10170,9350,-0.08063,현대에버다임
237,2024-07-31,038500,-0.01,0.083,-0.013,0.08,681,290,5775819,2029108,1836250,12765,14821,3380,0.04,0.142,0.016,12972086,0.118,0.08,67,571,93400,134600,3900,3580,-0.08205,삼표시멘트
236,2024-07-30,082850,0.029,0.092,0.009,0.092,760,180,3673492,2285,17714,9,134,4640,-0.009,0.147,-0.019,16704873,0.115,0.08,73,760,93700,153000,5370,5180,-0.03538,우리바이오
235,2024-07-30,053280,-0.023,0.0,-0.065,-0.06,36,565,1817908,1011571,615441,3456,3502,5600,0.048,0.148,0.011,6593914,0.113,0.08,72,117,93630,95900,6490,5960,-0.08166,예스24
234,2024-07-30,043100,0.0,0.0,-0.048,-0.016,0,12,494617,276656,206320,288,381,368,-0.008,0.141,-0.008,1781104,0.12,0.08,69,511,93500,131600,424,390,-0.08019,솔고바이오
233,2024-07-30,062040,0.283,0.434,0.149,0.434,760,3,17246209,8497978,7641104,379059,182489,50200,0.1,0.183,0.09,2897063,0.079,0.079,584,681,135230,144100,60000,55200,-0.08,산일전기
232,2024-07-30,011000,-0.011,0.024,-0.028,-0.004,535,3,695934,386116,283805,1095,1289,2285,-0.011,0.16,-0.011,1245903,0.1,0.08,181,760,103100,153000,2680,2730,0.01866,진원생명과학
231,2024-07-29,297890,-0.0,0.013,-0.02,-0.019,19,722,1321466,756804,473202,3732,3086,4430,0.016,0.122,0.016,2611397,0.104,0.08,121,760,100100,153000,5020,5070,0.00996,HB솔루션
230,2024-07-29,011420,0.0,0.044,-0.034,0.012,33,88,8789690,3761364,3301213,8162,9370,2860,0.072,0.119,0.021,9387649,0.096,0.08,62,328,93130,114430,3230,2970,-0.0805,갤럭시아에스엠
229,2024-07-29,009190,0.0,0.3,-0.051,0.264,693,9,9690888,4159852,5278477,9019,11066,2090,0.0,0.093,-0.01,1411903,0.104,0.08,285,728,112300,150430,2310,2120,-0.08225,대양금속
228,2024-07-26,237820,-0.011,0.299,-0.032,0.284,294,3,8995837,4768015,3928691,27457,30197,7270,0.099,0.099,-0.007,2688340,0.107,0.08,67,760,93400,153000,8070,7730,-0.04213,플레이디
227,2024-07-26,071970,-0.036,-0.013,-0.105,-0.094,9,752,973014,652995,292615,4946,3748,20350,0.037,0.14,0.025,1229877,0.113,0.08,218,760,104930,153000,23400,22800,-0.02564,STX중공업
226,2024-07-25,276730,0.0,0.095,-0.006,0.024,107,8,3691944,1888358,1715282,3107,3685,1029,0.0,0.071,-0.028,1361009,0.102,0.08,148,760,101430,153000,1113,1086,-0.02426,제주맥주
225,2024-07-25,255220,-0.041,-0.029,-0.124,-0.113,29,625,12175977,6866734,3174764,9172,6249,2150,0.081,0.146,0.033,14015625,0.11,0.08,384,437,121230,123900,2490,2770,0.11245,SG
224,2024-07-25,090710,0.008,0.023,-0.052,-0.048,1,629,1037334,735686,264274,1357,2194,2270,-0.0,0.121,-0.0,1942905,0.121,0.08,494,760,130730,153000,2570,2660,0.03502,휴림로봇
223,2024-07-25,053280,0.0,0.3,-0.022,0.283,752,115,3986694,1718644,1792916,8497,10176,5330,-0.053,0.007,-0.078,1211055,0.093,0.08,202,208,104130,104430,5420,5930,0.0941,예스24
222,2024-07-25,052420,0.085,0.109,-0.005,0.009,0,747,36824387,20246507,13824643,31896,35137,1897,-0.032,0.075,-0.036,17137020,0.115,0.08,62,760,93130,153000,2060,2020,-0.01942,오성첨단소재
221,2024-07-25,041440,-0.02,0.028,-0.03,0.007,428,2,4732266,2063866,1596267,9769,9793,9040,0.056,0.176,0.055,10048378,0.086,0.08,120,671,100030,143600,10740,9870,-0.08101,현대에버다임
220,2024-07-24,084650,-0.006,0.032,-0.006,0.011,317,0,604085,238876,336098,670,925,2390,-0.008,0.115,-0.008,2292088,0.124,0.08,63,760,93200,153000,2690,2560,-0.04833,랩지노믹스
219,2024-07-24,272210,-0.006,0.051,-0.01,0.043,662,24,2928267,1085395,1751671,9515,15821,20250,0.002,0.069,-0.015,2428788,0.085,0.08,65,760,93300,153000,21900,22250,0.01598,한화시스템
218,2024-07-24,011420,-0.023,0.151,-0.023,0.041,336,0,8377025,4584301,3545210,10894,12561,2515,-0.046,0.05,-0.054,2901678,0.109,0.08,91,182,94600,103130,2670,2960,0.10861,갤럭시아에스엠
217,2024-07-23,439580,-0.02,0.01,-0.045,-0.039,31,493,450492,279974,136286,3005,2490,13970,0.009,0.135,0.007,1546926,0.126,0.08,61,760,93100,153000,16010,15880,-0.00812,블루엠텍
216,2024-07-23,348080,0.02,0.02,-0.05,-0.034,0,388,676399,503538,148748,1167,537,1295,0.023,0.104,0.009,1018592,0.094,0.08,61,760,93100,153000,1444,1430,-0.0097,큐라티스
215,2024-07-23,322180,0.0,0.023,-0.021,0.015,192,44,244855,128896,103902,531,600,6650,0.053,0.188,0.032,1025304,0.075,0.075,188,483,103430,130200,7980,8590,0.07644,티라유텍
214,2024-07-23,180400,0.179,0.277,0.03,0.149,616,23,28185136,14866949,12238597,61278,68492,3275,-0.052,0.052,-0.075,3496226,0.137,0.08,-1,-1,-1,-1,3480,-1,-1.0,DXVX
213,2024-07-23,066790,0.08,0.139,0.013,0.036,1,630,4879757,2571699,2066702,4651,6085,2455,0.045,0.181,0.026,6154711,0.081,0.08,325,760,114300,153000,2930,2760,-0.05802,씨씨에스
212,2024-07-23,052420,0.098,0.098,-0.037,-0.026,5,611,18558455,10420941,6076842,14376,14872,1589,0.055,0.16,0.04,22195922,0.101,0.08,83,760,94200,153000,1861,1880,0.01021,오성첨단소재
211,2024-07-23,007460,0.006,0.026,-0.053,-0.042,41,654,3608154,2553874,983726,3266,2173,1423,0.001,0.089,0.001,3039741,0.088,0.08,337,760,114900,153000,1566,1520,-0.02937,에이프로젠
210,2024-07-22,365330,-0.041,0.098,-0.045,0.014,476,0,28855583,15001272,12825900,46702,51091,4125,-0.0,0.138,-0.0,16054723,0.123,0.08,101,760,95100,153000,4740,4520,-0.04641,에스와이스틸텍
209,2024-07-22,317850,-0.018,-0.007,-0.038,-0.007,757,361,219323,131113,74230,1079,999,9220,0.023,0.192,0.023,2336981,0.072,0.072,65,95,93300,94800,11100,11900,0.07207,대모
208,2024-07-22,263050,0.043,0.146,-0.008,0.064,1,61,3915340,2059069,1662942,9866,10215,2580,0.033,0.182,0.0,1343756,0.081,0.08,127,292,100400,112630,3080,2830,-0.08117,유틸렉스
207,2024-07-22,137940,-0.008,0.146,-0.032,0.048,108,2,12387476,6673073,5535672,17125,21090,396,-0.013,0.071,-0.035,1502611,0.11,0.08,61,760,93100,153000,428,402,-0.06075,넥스트아이
206,2024-07-22,094480,-0.03,0.027,-0.044,-0.005,376,40,3336981,1869994,1282487,10941,12902,8340,0.079,0.176,0.055,8641599,0.086,0.08,133,760,100700,153000,9910,9350,-0.05651,갤럭시아머니트리
205,2024-07-22,042510,0.002,0.002,-0.018,-0.016,0,654,186122,101520,41776,409,596,2195,0.032,0.134,0.03,2949354,0.102,0.08,300,349,113030,115500,2510,2310,-0.07968,라온시큐어
204,2024-07-22,001470,-0.038,-0.01,-0.062,-0.062,2,760,10711909,6742179,3444169,10067,12014,1658,-0.002,0.082,-0.007,9247278,0.09,0.08,65,760,93300,153000,1812,1879,0.03698,삼부토건
203,2024-07-19,378800,0.026,0.283,-0.104,0.272,705,21,58103300,28680563,26550013,80147,87464,2925,-0.032,0.063,-0.073,6156178,0.148,0.08,62,760,93130,153000,3140,3100,-0.01274,샤페론
202,2024-07-19,336570,-0.0,0.04,-0.02,0.029,534,11,1040890,506469,476747,3556,3004,6730,0.019,0.098,0.01,2423854,0.087,0.08,246,760,110330,153000,7460,7410,-0.0067,원텍
201,2024-07-19,140430,0.0,0.126,-0.015,-0.01,44,0,3663515,1988112,1521527,9141,10269,5010,0.008,0.092,0.006,1210368,0.085,0.08,67,760,93400,153000,5520,5180,-0.06159,카티스
200,2024-07-19,137940,0.0,0.178,-0.013,0.003,30,691,18807511,10276565,8190742,20775,24321,378,-0.008,0.053,-0.032,1659088,0.087,0.08,82,760,94130,153000,402,396,-0.01493,넥스트아이
199,2024-07-19,087010,-0.057,-0.039,-0.147,-0.11,2,6,1944725,1088208,798126,18391,18753,64000,-0.041,0.136,-0.041,1135800,0.125,0.08,565,727,134300,150400,73400,82600,0.12534,펩트론
198,2024-07-19,052420,0.0,0.037,-0.014,0.037,760,13,835808,222261,362364,405,636,1455,0.042,0.131,0.017,6263080,0.111,0.08,556,760,133830,153000,1661,1631,-0.01806,오성첨단소재
197,2024-07-18,378800,0.0,0.299,-0.039,0.299,172,13,13847772,6267265,6732893,16511,17023,2300,0.026,0.065,-0.104,9840814,0.189,0.08,62,705,93130,145300,2470,2940,0.19028,샤페론
196,2024-07-18,322510,0.007,0.3,-0.027,0.3,335,27,5099205,2570889,2448225,25575,29185,14690,-0.053,-0.024,-0.135,1119675,0.128,0.08,80,246,94030,110330,14470,13300,-0.08086,제이엘케이
195,2024-07-18,097800,0.0,0.05,-0.079,-0.057,54,154,9454143,5541169,3508697,7357,6790,1837,-0.074,-0.026,-0.155,5305721,0.153,0.08,97,760,94900,153000,1808,1890,0.04535,윈팩
194,2024-07-18,079970,0.005,0.028,-0.033,-0.028,2,161,2580874,1900557,574435,451,841,205,-0.0,0.005,-0.146,1159783,0.177,0.08,712,760,145630,153000,208,196,-0.05769,투비소프트
193,2024-07-18,048550,0.0,0.198,-0.006,0.056,670,141,12921673,6697834,5700411,14007,14904,1970,-0.02,0.041,-0.038,1464532,0.082,0.08,424,760,123230,153000,2070,2010,-0.02899,SM C&C
192,2024-07-17,294140,-0.0,0.042,-0.101,-0.101,19,760,935854,592347,300427,4292,3702,4100,0.009,0.163,0.009,1009926,0.097,0.08,650,760,142530,153000,4820,4500,-0.06639,레몬
191,2024-07-17,291230,-0.016,0.053,-0.047,0.014,35,340,2751529,1244701,902613,3863,4101,2600,0.042,0.175,0.025,5926030,0.085,0.08,70,760,93530,153000,3090,3125,0.01133,엔피
190,2024-07-17,276730,-0.029,-0.029,-0.207,-0.203,0,737,15163576,9616123,5032888,17173,14690,1395,-0.006,-0.004,-0.093,3235023,0.098,0.08,486,760,130330,153000,1403,1360,-0.03065,제주맥주
189,2024-07-17,255220,0.012,0.086,-0.018,0.018,94,63,43675004,24212426,17989195,40601,39313,1911,0.014,0.091,0.007,9036256,0.083,0.08,103,585,95200,135300,2110,1939,-0.08104,SG
188,2024-07-17,071970,0.014,0.224,0.006,0.093,130,6,4891870,2618948,2147417,26824,27755,19100,0.009,0.188,0.008,2639507,0.076,0.076,478,760,125930,153000,22900,21500,-0.06114,STX중공업
187,2024-07-16,376180,0.003,0.016,-0.01,-0.003,21,497,22269,15478,6131,143,98,3105,0.003,0.167,0.003,1354656,0.094,0.08,103,760,95200,153000,3660,3765,0.02869,피코그램
186,2024-07-16,373110,0.248,0.29,-0.167,-0.167,0,760,20377109,11891733,7173395,155928,96545,8330,-0.016,0.095,-0.04,3077088,0.14,0.08,69,135,93500,100800,9210,8460,-0.08143,엑셀세라퓨틱스
185,2024-07-16,065420,0.0,0.285,-0.016,0.172,300,5,18624282,8699592,9420947,8592,14112,218,-0.005,0.064,-0.046,1805752,0.115,0.08,60,760,93030,153000,234,231,-0.01282,에스아이리소스
184,2024-07-15,294140,0.003,0.3,0.003,0.2,32,0,6291168,3670243,2473330,27591,24290,4085,0.01,0.193,0.004,1879640,0.071,0.071,527,557,132400,133900,4920,4570,-0.07114,레몬
183,2024-07-15,255220,-0.0,0.035,-0.01,0.022,59,417,1797489,883462,852697,1500,2036,1472,0.043,0.132,0.036,5952928,0.092,0.08,137,310,100900,113530,1683,1840,0.09329,SG
182,2024-07-15,102370,0.01,0.1,-0.042,0.058,222,0,301678,118930,177150,943,1600,3655,0.003,0.163,0.003,1713118,0.099,0.08,61,109,93100,95500,4290,3940,-0.08159,케이옥션
181,2024-07-15,130660,-0.036,0.01,-0.132,-0.073,448,611,8529010,4625914,3526263,31894,30017,14380,0.015,0.077,-0.004,2357536,0.081,0.08,60,98,93030,94930,15640,16920,0.08184,한전산업
180,2024-07-12,276730,0.06,0.254,0.04,0.161,231,4,22172376,10179647,11533776,25536,31235,1610,0.012,0.148,0.009,7271963,0.113,0.08,637,760,141900,153000,1866,1842,-0.01286,제주맥주
179,2024-07-12,054670,-0.005,0.3,-0.005,0.236,650,0,4891307,2555827,1791915,17050,14877,9600,0.065,0.075,-0.029,1549923,0.107,0.08,202,760,104130,153000,10420,10560,0.01344,대한뉴팜
178,2024-07-12,051980,0.035,0.082,0.016,0.061,48,0,3174039,1588114,1490605,6974,8309,10700,0.0,0.131,-0.01,3758437,0.129,0.08,63,760,93200,153000,12220,12160,-0.00491,중앙첨단소재
177,2024-07-12,454910,0.019,0.077,0.014,0.066,502,0,2032864,746092,1227303,24880,31591,85300,0.114,0.179,0.081,3891579,0.083,0.08,101,760,95100,153000,101600,105700,0.04035,두산로보틱스
176,2024-07-11,900100,-0.005,0.264,-0.041,0.13,164,26,10571961,5659148,4701226,24813,27891,1408,0.022,0.136,0.009,1680557,0.124,0.08,452,760,124630,153000,1616,1570,-0.02847,애머릿지
175,2024-07-11,418420,0.002,0.027,-0.016,0.0,448,396,60011,32844,24681,317,316,4810,0.046,0.187,0.034,1013632,0.075,0.075,148,655,101430,142800,5770,5330,-0.07626,라온텍
174,2024-07-11,276730,-0.0,0.094,-0.092,-0.009,13,580,5211189,2992605,2091370,4305,4372,1387,0.06,0.15,0.04,3376938,0.106,0.08,62,760,93130,153000,1611,1610,-0.00062,제주맥주
173,2024-07-11,171010,-0.016,-0.013,-0.064,-0.062,2,755,1058583,509414,196130,2406,2002,5750,0.117,0.179,0.068,3650441,0.083,0.08,65,129,93300,100500,6850,6300,-0.08029,램테크놀러지
172,2024-07-11,147830,-0.006,0.042,-0.033,-0.003,3,532,4925543,2259125,1472528,12658,11919,9810,0.066,0.171,0.051,11163929,0.091,0.08,123,485,100200,130300,11600,10660,-0.08103,제룡산업
171,2024-07-11,064550,0.007,0.019,-0.026,-0.023,10,758,1012285,602458,341584,7646,5688,34150,0.009,0.1,0.009,1390989,0.09,0.08,75,760,93800,153000,37900,36950,-0.02507,바이오니아
170,2024-07-10,225570,-0.012,0.014,-0.051,-0.033,10,601,2627769,1460822,1000615,8843,10174,20800,-0.039,-0.039,-0.12,2221052,0.092,0.08,588,760,135430,153000,20200,21850,0.08168,넥슨게임즈
169,2024-07-10,217730,0.016,0.049,-0.023,0.028,662,242,2608030,1471205,1080946,2912,3285,2000,0.005,0.085,0.0,1173361,0.085,0.08,89,760,94500,153000,2190,2120,-0.03196,강스템바이오텍
168,2024-07-10,189860,0.036,0.299,0.013,0.299,583,0,7409484,3708268,3588235,21735,27687,7130,-0.015,-0.007,-0.084,1470433,0.084,0.08,310,760,113530,153000,7150,7140,-0.0014,서전기전
167,2024-07-10,054090,0.008,0.011,-0.005,-0.003,168,759,179799,105343,69262,425,493,1330,0.027,0.167,0.02,2380836,0.094,0.08,242,760,110130,153000,1568,1512,-0.03571,삼진엘앤디
166,2024-07-10,024840,-0.006,0.014,-0.02,-0.004,232,61,1191323,662008,437169,1791,1551,2455,0.033,0.124,0.028,5489174,0.093,0.08,67,507,93400,131400,2790,3050,0.09319,KBI메탈
165,2024-07-10,019990,0.02,0.06,-0.066,0.06,520,259,2819734,1244584,1019051,6383,7767,8480,0.116,0.195,0.074,4976617,0.069,0.069,102,337,95130,114900,10230,9510,-0.07038,에너토크
164,2024-07-09,220100,0.006,0.045,-0.028,-0.006,97,30,691105,379784,295013,3671,3983,16880,0.013,0.18,0.011,1345166,0.083,0.08,64,760,93230,153000,20100,19190,-0.04527,퓨쳐켐
163,2024-07-09,043100,0.003,0.067,-0.032,-0.027,69,11,3023999,1694107,1216293,1246,5000,362,0.003,0.155,0.003,4168747,0.107,0.08,105,313,95300,113700,422,467,0.10664,솔고바이오
162,2024-07-09,032820,0.024,0.235,0.014,0.209,453,6,68520048,32103938,34509811,47054,62954,2340,0.038,0.162,0.034,53872581,0.098,0.08,508,760,131430,153000,2750,2825,0.02727,우리기술
161,2024-07-09,130660,0.018,0.089,0.001,0.046,331,26,1551277,832943,693835,5328,5833,11290,0.023,0.15,0.012,2662553,0.111,0.08,351,507,115600,131400,13110,14580,0.11213,한전산업
160,2024-07-09,009810,0.026,0.026,-0.188,-0.053,0,103,26956837,14844207,11482498,6992,12090,575,0.009,0.05,-0.061,3152380,0.119,0.08,111,395,95600,121800,610,561,-0.08033,플레이그램
159,2024-07-09,007460,0.001,0.106,-0.015,0.01,175,5,20366319,9877284,9982950,12265,12996,1319,0.008,0.086,-0.023,6258142,0.112,0.08,135,760,100800,153000,1447,1483,0.02488,에이프로젠
158,2024-07-09,003060,0.13,0.29,0.116,0.127,175,753,20395148,10921197,8478377,37392,40269,1555,-0.257,-0.158,-0.273,12915216,0.159,0.08,60,760,93030,153000,1323,1300,-0.01738,에이프로젠바이오로직
157,2024-07-09,001380,0.012,0.042,-0.002,0.035,191,2,485931,245122,197966,683,906,2495,0.02,0.146,0.01,3315409,0.114,0.08,96,760,94830,153000,2890,2770,-0.04152,SG글로벌
156,2024-07-08,147830,0.0,0.02,-0.037,-0.014,13,450,1545008,893459,531472,5446,5359,8960,-0.016,0.058,-0.022,1038905,0.082,0.08,63,760,93200,153000,9570,9460,-0.01149,제룡산업
155,2024-07-08,066790,0.0,0.011,-0.019,-0.017,48,223,683972,402910,245292,1063,1380,2295,0.009,0.194,-0.0,3867931,0.069,0.069,89,760,94500,153000,2770,2715,-0.01986,씨씨에스
154,2024-07-08,046210,0.212,0.3,0.183,0.3,402,95,8417780,4509955,3658431,15636,16393,4290,0.137,0.154,0.043,4446084,0.106,0.08,185,760,103300,153000,5000,4740,-0.052,HLB파나진
153,2024-07-08,043650,-0.015,0.131,-0.016,0.03,172,0,2498617,1396434,1060213,11957,12499,6270,0.019,0.104,0.014,1003730,0.088,0.08,194,760,103730,153000,6990,6750,-0.03433,국순당
152,2024-07-08,011150,0.001,0.014,-0.02,-0.016,283,630,958804,530879,381701,2180,3044,4475,0.013,0.173,0.011,7928613,0.089,0.08,61,760,93100,153000,5300,5170,-0.02453,CJ씨푸드
151,2024-07-08,007460,0.157,0.158,0.039,0.085,21,719,24647644,13013579,10696512,15495,19202,1306,0.001,0.079,-0.015,5298190,0.095,0.08,148,760,101430,153000,1423,1319,-0.07309,에이프로젠
150,2024-07-05,241690,-0.007,0.03,-0.01,0.023,539,467,78546,33029,42483,244,423,3540,0.04,0.198,0.021,2190904,0.067,0.067,65,79,93300,94000,4280,4570,0.06776,유니테크노
149,2024-07-04,900100,0.299,0.299,0.213,0.299,5,5,911020,653036,69082,993,188,1419,0.08,0.17,-0.084,6978802,0.092,0.08,555,732,133800,150630,1677,1541,-0.0811,애머릿지
148,2024-07-04,131030,-0.024,0.093,-0.038,0.041,496,4,4036953,2031493,1857038,12834,13426,7380,-0.007,0.111,-0.023,1534476,0.137,0.08,103,760,95200,153000,8280,8200,-0.00966,옵투스제약
147,2024-07-04,092870,-0.035,-0.011,-0.07,-0.024,2,178,1383882,692946,474087,6358,6656,22350,0.078,0.085,0.002,1111203,0.083,0.08,617,739,140900,151000,24500,22500,-0.08163,엑시콘
146,2024-07-04,047920,0.199,0.3,0.114,0.3,85,31,4638375,2973906,1539889,17625,13309,23300,0.071,0.191,0.045,5172800,0.074,0.074,322,760,114130,153000,28000,27800,-0.00714,HLB제약
145,2024-07-04,028300,0.235,0.299,0.113,0.299,408,29,12341010,5269637,6609718,81941,98400,76800,0.021,0.098,-0.022,4428390,0.123,0.08,386,760,121330,153000,85100,82100,-0.03525,HLB
144,2024-07-04,009810,0.03,0.03,-0.243,-0.217,0,758,3209311,1896845,999789,1619,1302,900,-0.2,-0.167,-0.299,13334264,0.189,0.08,113,529,95700,132500,758,697,-0.08047,플레이그램
143,2024-07-04,007460,-0.001,0.048,-0.007,0.036,50,15,2377963,1024304,1309408,1471,2040,1130,-0.009,0.069,-0.011,1974632,0.081,0.08,103,760,95200,153000,1220,1204,-0.01311,에이프로젠
142,2024-07-03,240600,0.005,0.286,0.005,0.232,436,0,5707798,2986889,2577036,30996,36154,10900,0.032,0.119,-0.027,1525814,0.141,0.08,393,760,121700,153000,12320,11900,-0.03409,유진테크놀로지
141,2024-07-03,140430,-0.011,0.006,-0.057,-0.019,17,387,476663,267504,169663,1398,1727,4695,0.0,0.129,0.0,1115247,0.129,0.08,108,760,95430,153000,5350,5120,-0.04299,카티스
140,2024-07-03,067630,-0.009,0.056,-0.034,-0.031,1,754,428927,235119,169759,1627,1558,8190,0.16,0.197,0.045,1731830,0.067,0.067,87,409,94400,122500,9900,10570,0.06768,HLB생명과학
139,2024-07-03,054210,0.009,0.029,-0.021,-0.016,10,177,442571,259633,167834,1453,1424,9160,0.026,0.146,0.002,1252916,0.115,0.08,96,370,94830,120530,10600,9740,-0.08113,이랜텍
138,2024-07-02,389470,0.024,0.3,0.019,0.3,362,0,3032639,1409646,1587123,18884,20705,14350,0.017,0.068,-0.032,2560837,0.104,0.08,344,760,115230,153000,15480,15990,0.03295,인벤티지랩
137,2024-07-02,293780,0.021,0.028,-0.032,-0.002,25,446,863335,528801,291921,3498,3606,10020,-0.019,0.173,-0.024,1046076,0.089,0.08,61,760,93100,153000,11870,11730,-0.01179,압타바이오
136,2024-07-02,171010,-0.01,0.289,-0.01,0.18,681,0,6394108,2949714,2610559,16771,17915,5560,0.099,0.131,0.022,4777856,0.107,0.08,220,760,105030,153000,6350,6010,-0.05354,램테크놀러지
135,2024-07-02,054180,0.002,0.26,0.002,0.212,703,0,6187221,3026104,2974035,5245,8409,635,0.009,0.131,0.0,1847864,0.13,0.08,297,760,112900,153000,725,769,0.06069,메디콕스
134,2024-07-02,004090,0.0,0.01,-0.038,-0.037,2,747,464030,308961,112914,2821,2186,17340,0.026,0.165,0.026,4551961,0.096,0.08,82,264,94130,111230,20400,18750,-0.08088,한국석유
133,2024-07-01,452160,0.0,0.299,0.0,0.299,742,0,4220112,1969247,2059894,22216,25258,12160,0.002,0.041,-0.044,1161846,0.09,0.08,154,760,101730,153000,12790,12590,-0.01564,제이엔비
132,2024-07-01,208640,0.025,0.242,0.009,0.071,571,0,18346598,9389689,8498116,19630,22969,345,0.0,0.139,-0.006,3155856,0.121,0.08,137,325,100900,114300,397,365,-0.0806,썸에이지
131,2024-07-01,160190,-0.044,0.249,-0.091,0.046,406,13,24794150,13142383,11199907,137776,148497,15850,-0.029,0.066,-0.05,2441557,0.123,0.08,65,663,93300,143200,17070,15690,-0.08084,하이젠알앤엠
130,2024-07-01,087010,-0.002,0.065,-0.037,0.061,752,8,2232743,1040246,1111389,19627,19673,49350,0.001,0.165,-0.003,1667220,0.096,0.08,118,760,95930,153000,58100,58300,0.00344,펩트론
129,2024-07-01,062970,-0.016,0.009,-0.099,-0.097,284,716,540452,288226,236051,947,940,2880,-0.177,-0.017,-0.191,1052185,0.215,0.08,130,760,100530,153000,2860,3085,0.07867,피피아이
128,2024-07-01,054180,0.0,0.122,-0.054,0.122,756,5,1234854,434059,693558,744,1312,524,0.002,0.164,0.002,1230480,0.097,0.08,435,760,123800,153000,616,635,0.03084,메디콕스
127,2024-07-01,007110,0.0,0.032,-0.009,0.0,189,41,298174,137897,152353,215,349,1003,0.017,0.166,0.017,3821638,0.095,0.08,60,760,93030,153000,1182,1203,0.01777,일신석재
126,2024-06-28,900340,-0.005,0.04,-0.022,0.025,727,8,1028215,391828,566202,1002,1265,2060,0.041,0.129,0.019,3337802,0.107,0.08,73,760,93700,153000,2350,2385,0.01489,윙입푸드
125,2024-06-28,208640,-0.022,0.036,-0.116,-0.111,16,759,4319904,2516736,1664319,8145,9051,322,0.025,0.158,0.009,2605034,0.102,0.08,526,675,132330,143800,377,346,-0.08223,썸에이지
124,2024-06-28,199820,0.0,0.13,-0.026,0.058,197,16,5145573,2697292,2290573,20006,21961,9250,0.016,0.159,0.011,4017302,0.102,0.08,516,760,131830,153000,10830,10050,-0.07202,제일일렉트릭
123,2024-06-28,160190,1.571,2.043,1.079,1.166,444,749,48231291,26259804,20751378,457267,298248,15160,-0.044,0.059,-0.091,2945529,0.165,0.08,62,397,93130,121900,16210,18900,0.16595,하이젠알앤엠
122,2024-06-28,465770,-0.012,-0.004,-0.062,-0.023,2,632,1774108,646945,403982,5407,5074,13350,0.092,0.176,0.08,5062520,0.086,0.08,66,760,93330,153000,15860,14990,-0.05485,STX그린로지스
