,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
283,2024-02-27,270660,-0.011,-0.011,-0.299,-0.299,0,6,1205831,259207,755277,1498,18099,38900,-0.157,-0.117,-0.221,2878419,0.134,0.08,375,469,120800,125500,34700,31900,-0.08069,에브리봇
282,2024-02-27,245620,0.065,0.261,-0.041,0.157,97,5,73521344,37507755,32081274,35933,44446,620,-0.006,0.092,-0.024,9019130,0.119,0.08,60,187,93030,103400,684,766,0.11988,EDGC
281,2024-02-27,214270,-0.002,0.015,-0.022,-0.013,16,696,319192,179968,122624,567,575,2725,0.095,0.167,0.05,4047677,0.095,0.08,96,516,94830,131830,3210,2950,-0.081,FSN
280,2024-02-27,092600,-0.014,-0.004,-0.145,-0.131,0,704,3334506,2063628,1060756,8260,9281,2185,0.021,0.064,-0.03,1418792,0.097,0.08,71,81,93600,94100,2350,2580,0.09787,앤씨앤
279,2024-02-27,066790,-0.054,0.029,-0.157,-0.121,399,137,44492565,25127758,18259522,53465,67157,5080,-0.052,-0.023,-0.111,5903862,0.1,0.08,116,283,95830,112200,5010,4600,-0.08184,씨씨에스
278,2024-02-27,450140,-0.013,0.212,-0.04,0.096,635,16,38859134,19703787,18387835,99805,110705,4205,-0.025,0.094,-0.03,7188842,0.127,0.08,80,760,94030,153000,4650,4375,-0.05914,코오롱모빌리티그룹
277,2024-02-27,012450,0.012,0.091,0.011,0.079,742,0,1627666,665744,926076,29406,44561,166200,0.005,0.105,0.005,1062284,0.1,0.08,211,760,104600,153000,185500,179100,-0.0345,한화에어로스페이스
276,2024-02-26,378340,-0.003,0.043,-0.028,0.009,266,41,491619,250560,227130,2791,3129,19790,0.041,0.144,0.038,1433839,0.102,0.08,80,760,94030,153000,22900,21850,-0.04585,필에너지
275,2024-02-26,291230,0.07,0.172,0.048,0.049,3,759,8259995,4466889,3579217,20370,23972,3535,0.025,0.116,0.025,2592044,0.088,0.08,124,492,100230,130630,3980,3660,-0.0804,엔피
274,2024-02-26,245620,0.002,0.298,-0.01,0.298,587,70,39938590,22612718,15390584,13072,13865,536,0.065,0.194,-0.041,23708974,0.07,0.07,91,552,94600,133630,646,600,-0.07121,EDGC
273,2024-02-26,217620,0.0,0.094,-0.054,0.033,78,11,6178980,3712969,2339008,2626,2845,569,-0.003,0.093,-0.007,1979361,0.101,0.08,130,402,100530,122130,628,692,0.10191,디딤이앤에프
272,2024-02-26,177350,0.061,0.262,-0.142,0.15,464,5,131066168,67380972,58559605,52320,64023,811,-0.001,0.078,-0.02,11739734,0.099,0.08,175,760,102800,153000,883,840,-0.0487,베셀
271,2024-02-26,160550,0.006,0.013,-0.034,-0.008,7,67,111445,71240,38526,977,403,3795,0.001,0.145,0.001,1544906,0.115,0.08,68,285,93430,112300,4390,4030,-0.082,NEW
270,2024-02-26,123570,-0.001,0.029,-0.023,0.029,760,67,500008,116368,99855,571,612,3560,0.025,0.121,0.011,3105726,0.108,0.08,117,649,95900,142500,4030,3700,-0.08189,이엠넷
269,2024-02-26,066790,0.115,0.225,0.029,0.057,6,132,49491821,26594919,20987182,58491,71295,5780,-0.054,-0.04,-0.13,7185182,0.103,0.08,362,685,120130,144300,5610,5160,-0.08021,씨씨에스
268,2024-02-26,043100,0.0,0.294,-0.006,0.041,177,0,38662767,20442175,17406532,20634,29937,507,-0.004,-0.004,-0.083,1245632,0.086,0.08,550,760,133530,153000,510,500,-0.01961,솔고바이오
267,2024-02-26,042700,0.035,0.038,-0.047,-0.034,1,545,2221907,1282541,803753,24307,22091,73800,0.003,0.102,-0.0,2076755,0.102,0.08,67,760,93400,153000,82100,77700,-0.05359,한미반도체
266,2024-02-23,317330,0.0,0.002,-0.133,-0.124,0,152,2162742,1371230,711045,16443,12213,26050,0.036,0.106,0.017,1095664,0.087,0.08,347,760,115400,153000,29100,28200,-0.03093,덕산테코피아
265,2024-02-23,270520,-0.0,0.015,-0.029,-0.028,180,3,1093032,765087,296884,1581,1107,1964,0.067,0.171,0.026,3237694,0.092,0.08,414,621,122730,141100,2320,2540,0.09483,지오릿에너지
264,2024-02-23,177350,0.007,0.298,-0.018,0.298,607,31,44864361,20584755,23477015,16537,22400,705,0.061,0.085,-0.142,26121481,0.177,0.08,419,760,123000,153000,773,811,0.04916,베셀
263,2024-02-23,138360,0.152,0.199,-0.12,-0.117,5,759,10635467,6022995,3613764,16458,18858,1044,0.0,0.146,-0.05,2178983,0.115,0.08,179,509,103000,131500,1208,1110,-0.08113,협진
262,2024-02-23,047080,-0.019,0.07,-0.019,0.053,658,0,953581,421565,496802,1363,1828,3250,-0.172,-0.152,-0.245,1914721,0.122,0.08,588,760,135430,153000,2780,2690,-0.03237,한빛소프트
261,2024-02-23,033230,0.082,0.086,-0.039,-0.035,0,316,27802971,15467234,10968206,43687,48290,5170,0.0,0.062,-0.044,3838913,0.111,0.08,257,760,110900,153000,5540,5190,-0.06318,인성정보
260,2024-02-23,077500,0.03,0.23,0.021,0.154,236,1,11557907,6084580,4914799,40108,45720,9200,0.076,0.183,0.065,7810777,0.08,0.08,72,255,93630,110800,10990,10100,-0.08098,유니퀘스트
259,2024-02-22,443670,-0.041,0.227,-0.064,0.042,307,8,31077162,16201797,14067351,126405,170976,15870,0.005,0.081,-0.02,2375921,0.102,0.08,64,491,93230,130600,17320,15920,-0.08083,에스피소프트
258,2024-02-22,394280,-0.028,0.147,-0.035,0.08,192,43,6826209,3466479,3193596,44835,48123,32350,0.046,0.08,-0.0,1556319,0.08,0.08,740,760,151030,153000,35300,35000,-0.0085,오픈엣지테크놀로지
257,2024-02-22,323230,0.0,0.028,-0.299,-0.299,11,612,14100448,3832540,9150353,3061,6410,899,0.042,0.045,-0.061,2826246,0.113,0.08,176,760,102830,153000,948,934,-0.01477,엠에프엠코리아
256,2024-02-22,217620,-0.019,0.035,-0.047,-0.014,630,0,2451872,1371275,1000640,1124,1489,507,0.024,0.17,0.02,4427104,0.092,0.08,355,760,115800,153000,599,551,-0.08013,디딤이앤에프
255,2024-02-22,204630,0.0,0.299,-0.006,0.018,131,0,41426029,22323553,18774492,8004,12550,347,-0.009,0.089,-0.012,1677386,0.102,0.08,63,760,93200,153000,382,358,-0.06283,스튜디오산타클로스
254,2024-02-22,066790,-0.041,0.298,-0.076,0.093,618,697,144507499,71949611,67161553,153991,186484,5500,0.016,0.045,-0.036,11862380,0.085,0.08,96,299,94830,113000,5810,6310,0.08606,씨씨에스
253,2024-02-22,065350,0.009,0.245,-0.215,-0.175,460,736,11103686,5992900,4617024,172422,190321,122400,0.039,0.138,0.038,1629336,0.097,0.08,101,481,95100,130100,140700,129300,-0.08102,신성델타테크
252,2024-02-22,039980,0.0,0.031,-0.058,-0.058,8,760,5068874,3290251,1551708,5901,4965,1790,0.036,0.117,0.029,4585464,0.085,0.08,61,760,93100,153000,2020,1928,-0.04554,리노스
251,2024-02-22,036620,-0.008,0.171,-0.013,0.09,723,2,4776354,2188258,2278634,5181,5463,2840,-0.019,0.09,-0.019,2419170,0.111,0.08,476,760,125830,153000,3130,3025,-0.03355,감성코퍼레이션
250,2024-02-22,077500,-0.018,-0.006,-0.037,-0.032,0,726,350435,213225,107183,1290,1008,7970,0.03,0.197,0.021,2226006,0.067,0.067,109,515,95500,131800,9640,8990,-0.06743,유니퀘스트
249,2024-02-22,017900,0.0,0.014,-0.032,-0.012,29,711,458454,306805,144714,816,507,2490,0.01,0.122,-0.002,3400323,0.125,0.08,73,760,93700,153000,2820,2725,-0.03369,광전자
248,2024-02-22,009310,0.015,0.115,-0.045,-0.037,5,711,11645379,7126592,4213458,6196,6019,642,0.019,0.045,-0.044,1455913,0.093,0.08,240,611,110030,140600,678,623,-0.08112,참엔지니어링
247,2024-02-21,900270,0.004,0.027,-0.014,0.009,627,15,996243,512582,467567,201,304,224,0.0,0.094,-0.009,2211863,0.104,0.08,65,760,93300,153000,247,232,-0.06073,헝셩그룹
246,2024-02-21,432430,0.037,0.299,0.031,0.299,399,50,5789352,2777424,2914733,24108,26046,12900,-0.0,0.056,-0.032,4343543,0.09,0.08,84,675,94230,143800,13760,12650,-0.08067,와이랩
245,2024-02-21,294630,0.002,0.299,-0.052,0.298,755,43,47648027,22356174,23363595,104050,119796,10500,-0.062,0.031,-0.08,10589392,0.121,0.08,154,449,101730,124500,10940,12280,0.12249,서남
244,2024-02-21,131370,-0.006,-0.002,-0.036,-0.031,0,76,1816683,661298,286060,2374,2724,4625,0.118,0.161,0.075,6574784,0.08,0.08,321,711,114100,145600,5420,4980,-0.08118,알서포트
243,2024-02-21,079810,-0.01,0.059,-0.04,0.059,760,43,411505,191168,202038,2324,2683,14440,0.039,0.177,0.036,1170386,0.085,0.08,96,760,94830,153000,17170,17000,-0.0099,디이엔티
242,2024-02-21,066790,-0.043,0.141,-0.091,0.069,627,29,109492080,55787694,50699465,118203,137391,5030,-0.041,0.024,-0.062,9844313,0.091,0.08,464,480,125230,130030,5200,5680,0.09231,씨씨에스
241,2024-02-21,065350,0.047,0.299,0.01,0.299,745,17,5032768,2247554,2723930,73618,84362,148400,0.009,0.183,-0.036,2195576,0.079,0.079,394,647,121730,142400,177400,163200,-0.08005,신성델타테크
240,2024-02-21,064800,-0.009,0.042,-0.027,0.029,556,204,5581886,2889673,2346549,44569,44995,2305,0.02,0.145,0.004,4599653,0.114,0.08,91,760,94600,153000,2670,2650,-0.00749,젬백스링크
239,2024-02-21,047310,0.048,0.11,-0.011,0.096,750,413,10038632,5138927,4625508,34893,37628,16850,-0.026,0.04,-0.056,1810079,0.103,0.08,460,648,125030,142430,17710,16280,-0.08075,파워로직스
238,2024-02-21,029480,0.077,0.174,0.013,0.088,5,30,7415302,3838922,3333355,11833,13883,5150,-0.017,0.01,-0.087,1164750,0.106,0.08,79,711,94000,145600,5250,4820,-0.0819,광무
237,2024-02-20,294630,-0.038,0.147,-0.051,0.052,55,0,26249535,13479692,11800197,67762,72411,8090,0.002,0.044,-0.052,3092557,0.102,0.08,561,596,134100,135830,8530,9410,0.10317,서남
236,2024-02-20,273060,0.002,0.008,-0.04,-0.005,255,4,855235,315227,232253,602,704,1340,0.045,0.142,0.036,7873976,0.102,0.08,378,621,120930,141100,1545,1420,-0.08091,와이즈버즈
235,2024-02-20,264850,-0.064,-0.047,-0.109,-0.102,283,167,7881474,4560741,2840520,20069,21998,7980,-0.03,0.01,-0.069,2220372,0.085,0.08,111,578,95600,134930,8140,7480,-0.08108,이랜시스
234,2024-02-20,240600,0.007,0.299,-0.013,0.299,284,8,3990567,1970579,1967177,24706,24831,15280,0.046,0.17,0.045,1774814,0.091,0.08,461,760,125100,153000,18060,18080,0.00111,유진테크놀로지
233,2024-02-20,230980,0.006,0.095,-0.006,0.038,357,37,3838107,1840855,1906449,1328,1834,327,0.009,0.162,-0.006,2733699,0.099,0.08,64,81,93230,94100,384,422,0.09896,비유테크놀러지
232,2024-02-20,207760,0.034,0.162,0.025,0.122,27,0,15063288,7712089,6841711,24109,28341,2660,0.039,0.096,0.004,5760482,0.092,0.08,196,760,103830,153000,2940,2955,0.0051,미스터블루
231,2024-02-20,148780,0.001,0.166,-0.026,0.123,478,5,5947683,2848826,2890858,6930,8032,1830,-0.005,0.074,-0.017,1392429,0.092,0.08,105,760,95300,153000,1985,1982,-0.00151,비플라이소프트
230,2024-02-20,066790,-0.07,0.044,-0.162,-0.107,195,672,77172171,41178464,32399143,88428,107825,4705,-0.043,0.014,-0.091,11481146,0.116,0.08,72,760,93630,153000,4820,5030,0.04357,씨씨에스
229,2024-02-20,033170,-0.005,0.011,-0.011,0.001,717,2,582760,316957,229471,735,679,1290,0.063,0.198,0.043,14424588,0.067,0.067,68,220,93430,105030,1560,1454,-0.06795,시그네틱스
228,2024-02-20,003160,-0.006,0.16,-0.011,0.147,687,2,2727877,1167025,1425243,7879,11361,7160,0.004,0.127,-0.003,2298524,0.13,0.08,153,760,101700,153000,8150,7940,-0.02577,디아이
227,2024-02-20,000040,-0.005,0.066,-0.018,0.063,757,13,1512400,433203,944374,532,941,405,0.017,0.017,-0.084,1220793,0.111,0.08,284,760,112230,153000,416,383,-0.07933,KR모터스
226,2024-02-19,443670,0.033,0.3,-0.026,0.3,683,29,48609008,24675499,23460916,176162,200516,16820,-0.023,0.042,-0.071,7266010,0.122,0.08,71,140,93600,101030,17710,19890,0.12309,에스피소프트
225,2024-02-19,323230,0.0,0.028,-0.3,-0.3,26,675,3879016,1605669,1892352,2355,3219,1260,0.008,0.15,0.006,2048432,0.111,0.08,105,188,95300,103430,1463,1344,-0.08134,엠에프엠코리아
224,2024-02-19,115450,0.004,0.038,-0.061,0.031,4,20,2403988,1249250,1092228,4983,5146,7580,0.026,0.149,0.013,1436768,0.111,0.08,72,760,93630,153000,8800,8740,-0.00682,HLB테라퓨틱스
223,2024-02-19,066790,0.125,0.298,0.106,0.138,373,759,66996881,34137636,27478443,83666,89930,5270,-0.07,0.021,-0.14,21078081,0.188,0.08,64,78,93230,93930,5430,4990,-0.08103,씨씨에스
222,2024-02-19,064800,0.02,0.186,-0.016,0.145,580,20,31254571,15196344,15394861,24465,32430,2095,0.043,0.091,-0.002,5939405,0.093,0.08,127,760,100400,153000,2310,2240,-0.0303,젬백스링크
221,2024-02-19,047310,-0.053,0.035,-0.11,-0.108,395,190,10239631,5696719,4310851,47203,49806,17040,-0.111,-0.09,-0.161,2106539,0.084,0.08,194,760,103730,153000,15660,15370,-0.01852,파워로직스
220,2024-02-19,039980,0.005,0.196,-0.009,0.196,760,53,9764573,3899517,4480351,7743,10115,1648,0.035,0.123,0.022,6663723,0.098,0.08,239,345,110000,115300,1868,2050,0.09743,리노스
219,2024-02-19,029480,0.044,0.124,-0.034,0.061,13,131,5479147,2749718,2597718,8294,8404,4235,0.053,0.126,0.041,2363916,0.082,0.08,704,760,145230,153000,4820,4735,-0.01763,광무
218,2024-02-19,006220,0.004,0.036,-0.003,0.022,89,40,1201812,583058,564534,4962,5064,11730,-0.005,0.096,-0.009,1583782,0.107,0.08,236,509,105830,131500,12990,14390,0.10778,제주은행
217,2024-02-19,000300,0.106,0.26,-0.035,0.016,18,334,64496597,36156108,25560267,26774,34540,258,-0.012,-0.012,-0.109,3543035,0.109,0.08,176,760,102830,153000,258,257,-0.00388,대유플러스
216,2024-02-16,443670,-0.173,0.299,-0.256,0.282,165,11,41308294,20171645,19147062,111645,130448,12940,0.033,0.097,-0.026,9067503,0.127,0.08,139,262,101000,111130,14340,16180,0.12831,에스피소프트
215,2024-02-16,347700,0.034,0.298,0.034,0.298,8,0,2495088,1883009,510222,3199,1253,2510,0.0,0.07,-0.072,3133727,0.152,0.08,197,760,103900,153000,2710,2635,-0.02768,라이프시맨틱스
214,2024-02-16,294630,0.224,0.299,0.187,0.299,17,9,7897277,3822020,3104396,15718,10474,8470,0.004,0.113,-0.084,20786249,0.148,0.08,99,718,95000,145930,9520,8750,-0.08088,서남
213,2024-02-16,264850,0.131,0.191,0.027,0.041,11,729,23947405,12214970,9270649,56306,61650,7320,0.078,0.083,-0.005,3722110,0.089,0.08,531,552,132600,133630,8010,8730,0.08989,이랜시스
212,2024-02-16,250060,0.029,0.268,0.01,0.213,399,9,36866827,17813237,18147236,67203,77518,6200,-0.01,-0.008,-0.105,3740537,0.108,0.08,391,713,121600,145700,6210,5710,-0.08052,모비스
211,2024-02-16,220260,-0.012,0.007,-0.036,-0.011,4,322,1376668,573351,305530,2995,2447,7240,0.046,0.12,0.025,4038256,0.093,0.08,71,760,93600,153000,8190,8040,-0.01832,켐트로스
210,2024-02-16,208370,0.011,0.016,-0.008,0.0,109,351,182319,108634,67879,502,532,6420,0.055,0.14,0.041,1405113,0.096,0.08,271,377,111600,120900,7390,6790,-0.08119,셀바스헬스케어
209,2024-02-16,041590,-0.0,0.142,-0.014,0.114,183,10,2096745,974325,1063752,1789,2133,863,0.005,0.124,0.005,1231578,0.119,0.08,608,760,140430,153000,980,976,-0.00408,플래스크
208,2024-02-16,032850,0.007,0.088,-0.006,0.047,529,4,5151051,2659334,2413850,14302,15633,7350,0.038,0.129,0.031,4258343,0.095,0.08,60,760,93030,153000,8380,8380,0.0,비트컴퓨터
207,2024-02-16,011810,0.005,0.051,-0.015,0.046,230,49,1385228,700222,651549,5624,5831,10410,0.006,0.097,0.006,1446308,0.091,0.08,120,760,100030,153000,11530,10950,-0.0503,STX
206,2024-02-16,004830,0.1,0.299,0.093,0.299,366,0,19133540,9241131,9272485,56183,68821,12120,-0.086,-0.023,-0.15,6736642,0.15,0.08,374,395,120730,121800,11960,13760,0.1505,덕성
205,2024-02-15,250060,-0.007,0.189,-0.022,0.164,496,2,24497780,11785460,11867806,38634,44510,5110,0.029,0.18,0.01,12322069,0.082,0.08,69,760,93500,153000,6090,6200,0.01806,모비스
204,2024-02-15,175140,0.0,0.02,-0.012,0.016,518,313,167672,97255,56582,204,227,5080,-0.227,-0.203,-0.292,1139716,0.127,0.08,189,509,103500,131500,4090,3760,-0.08068,인포마크
203,2024-02-15,102370,-0.024,-0.007,-0.043,-0.026,0,343,403406,266104,122783,1569,1343,5210,0.017,0.113,0.008,1964029,0.105,0.08,472,760,125630,153000,5860,5790,-0.01195,케이옥션
202,2024-02-15,101670,-0.023,0.133,-0.053,0.06,541,84,6052969,3149322,2735216,12198,13969,5090,0.033,0.136,0.006,2625643,0.124,0.08,66,760,93330,153000,5840,6100,0.04452,하이드로리튬
201,2024-02-15,053700,0.015,0.032,0.002,0.022,20,121,563754,275730,258336,1276,1216,6040,0.013,0.103,0.012,2947826,0.09,0.08,81,445,94100,124300,6730,6180,-0.08172,삼보모터스
200,2024-02-15,037330,-0.017,0.182,-0.022,0.141,440,0,13940814,7290672,6235695,20771,27909,2380,-0.008,0.162,-0.021,7395030,0.1,0.08,74,760,93730,153000,2790,2615,-0.06272,인지디스플레
199,2024-02-15,033230,-0.026,0.004,-0.034,-0.007,626,0,1359034,766116,511552,2206,2236,3615,0.018,0.097,0.004,3450713,0.092,0.08,149,760,101500,153000,4000,3920,-0.02,인성정보
198,2024-02-15,021050,-0.0,0.113,-0.015,0.092,542,32,5738625,2800220,2587407,6111,7143,1452,0.021,0.157,0.006,6320266,0.104,0.08,76,760,93830,153000,1697,1690,-0.00412,서원
197,2024-02-14,417180,0.0,0.012,-0.013,0.01,749,10,121980,71950,44917,381,447,3460,-0.01,0.121,-0.029,1062857,0.139,0.08,71,154,93600,101730,3920,3600,-0.08163,핑거스토리
196,2024-02-14,321260,0.0,0.032,-0.003,0.007,656,4,319062,128602,174993,523,670,2945,0.012,0.097,0.009,1258085,0.088,0.08,87,760,94400,153000,3260,3200,-0.0184,프로이천
195,2024-02-14,294630,0.012,0.085,0.004,0.056,53,17,4924835,2267497,2548313,9058,10396,5020,0.006,0.106,-0.019,1721266,0.127,0.08,62,321,93130,114100,5610,6330,0.12834,서남
194,2024-02-14,253590,0.047,0.079,0.022,0.039,1,587,4019105,2226353,1636467,14734,12148,11010,-0.045,0.048,-0.045,1621132,0.098,0.08,74,372,93730,120630,11660,12810,0.09863,네오셈
193,2024-02-14,140670,0.0,0.131,-0.021,0.094,724,15,1973282,861079,1008993,10477,11725,16480,-0.027,0.112,-0.035,1802030,0.148,0.08,73,760,93700,153000,18510,17700,-0.04376,알에스오토메이션
192,2024-02-14,080220,0.047,0.069,-0.015,0.0,5,692,7950470,4522724,3091294,40406,40183,29900,-0.032,0.063,-0.035,4389187,0.102,0.08,86,760,94330,153000,32100,32300,0.00623,제주반도체
191,2024-02-14,064800,-0.0,0.022,-0.051,-0.051,564,760,6940820,3690896,2069624,6267,5326,1667,0.098,0.16,0.068,10944330,0.086,0.08,61,633,93100,141700,1952,1794,-0.08094,젬백스링크
190,2024-02-14,454910,-0.004,0.047,-0.023,0.032,205,9,1577988,749998,781763,15378,23046,77000,-0.016,0.058,-0.029,1004727,0.09,0.08,210,760,104530,153000,82300,82800,0.00608,두산로보틱스
189,2024-02-13,394280,0.087,0.158,0.029,0.096,348,21,6489747,2736804,3420140,31010,41239,24650,0.089,0.197,0.069,3606807,0.067,0.067,259,486,111000,130330,29800,27800,-0.06711,오픈엣지테크놀로지
188,2024-02-13,264850,0.198,0.295,0.099,0.117,23,754,17689633,9534518,7176506,40807,45056,5500,-0.018,0.049,-0.029,1115263,0.081,0.08,113,556,95700,133830,5830,6310,0.08233,이랜시스
187,2024-02-13,094860,0.005,0.297,0.0,0.297,396,83,1952586,844749,1068950,2960,3875,2265,-0.013,0.146,-0.018,2773302,0.115,0.08,223,760,105200,153000,2620,2460,-0.06107,네오리진
186,2024-02-13,089030,0.008,0.148,0.008,0.132,752,0,3178299,1258063,1561500,12497,19550,17400,0.046,0.132,0.04,1754304,0.089,0.08,104,477,95230,125900,19900,18290,-0.0809,테크윙
185,2024-02-13,078890,0.006,0.273,-0.007,0.218,744,584,8815952,4198276,4082716,20920,21555,6640,0.026,0.122,0.008,3441321,0.114,0.08,308,760,113430,153000,7520,7220,-0.03989,가온그룹
184,2024-02-13,047310,0.013,0.174,-0.03,0.06,286,7,22737241,11948290,10393974,84891,90098,14890,0.038,0.138,-0.005,5384836,0.123,0.08,240,760,110030,153000,17110,16900,-0.01227,파워로직스
183,2024-02-13,229640,-0.006,-0.004,-0.038,-0.015,0,551,649938,390421,233296,4731,3078,19330,0.005,0.159,0.005,1124729,0.103,0.08,67,760,93400,153000,22600,21350,-0.05531,LS에코에너지
182,2024-02-13,090350,0.014,0.299,0.013,0.299,552,0,10730602,5509807,5134273,43868,46519,11370,0.056,0.06,-0.023,2698120,0.085,0.08,410,760,122530,153000,12170,11650,-0.04273,노루페인트
181,2024-02-13,001470,0.002,0.002,-0.019,-0.017,0,583,1363542,860209,477010,1483,1963,2025,0.064,0.165,0.037,8640422,0.098,0.08,72,515,93630,131800,2380,2610,0.09664,삼부토건
180,2024-02-13,000400,0.006,0.009,-0.037,-0.034,56,755,794231,511230,247807,1327,1425,2595,0.037,0.187,0.025,4400441,0.076,0.076,211,217,104600,104900,3110,3350,0.07717,롯데손해보험
179,2024-02-13,000370,-0.017,0.047,-0.043,0.002,297,2,2323063,1056945,1189542,3325,3753,5300,0.055,0.151,0.028,4253020,0.11,0.08,251,380,110600,121030,6160,5660,-0.08117,한화손해보험
178,2024-02-08,457550,0.054,0.3,0.045,0.3,643,60,7117464,3494571,3536726,55968,64471,34900,-0.013,0.036,-0.047,1357260,0.087,0.08,74,497,93730,130900,36500,33500,-0.08219,우진엔텍
177,2024-02-08,394280,-0.012,0.074,-0.043,0.074,760,451,726801,231467,98226,2499,2062,22500,0.087,0.113,0.029,2219524,0.082,0.08,63,760,93200,153000,25300,24650,-0.02569,오픈엣지테크놀로지
176,2024-02-08,294090,-0.015,0.111,-0.076,0.1,487,2,3673897,1707831,1867504,9910,11637,5040,-0.008,0.155,-0.008,1755924,0.106,0.08,377,598,120900,135930,5880,5400,-0.08163,이오플로우
175,2024-02-08,253590,-0.002,-0.001,-0.059,-0.033,0,113,2130311,1211933,841829,5497,5451,9200,0.019,0.116,0.013,1968071,0.102,0.08,128,760,100430,153000,10370,10600,0.02218,네오셈
174,2024-02-08,230980,0.002,0.038,-0.015,-0.008,2,510,695829,402285,272403,317,551,396,-0.013,-0.013,-0.121,1676648,0.124,0.08,379,760,121000,153000,395,377,-0.04557,비유테크놀러지
173,2024-02-08,124500,-0.026,0.008,-0.072,-0.008,51,116,1148483,599076,475686,3398,3229,9470,0.056,0.167,0.04,1464527,0.095,0.08,60,760,93030,153000,11160,10840,-0.02867,아이티센
172,2024-02-08,102120,-0.026,0.005,-0.063,-0.06,28,652,1694674,1061162,567938,11253,9243,18000,0.017,0.136,0.014,2415236,0.121,0.08,118,760,95930,153000,20700,19700,-0.04831,어보브반도체
171,2024-02-08,051980,0.0,0.099,-0.058,0.07,737,236,1916753,907081,887263,1860,2129,3145,0.008,0.167,-0.006,2645145,0.094,0.08,70,760,93530,153000,3710,3655,-0.01482,중앙첨단소재
170,2024-02-08,041020,-0.003,0.156,-0.043,0.097,667,569,13392414,6644905,6186436,32898,34455,6660,-0.001,0.039,-0.045,1922046,0.088,0.08,67,760,93400,153000,6990,6650,-0.04864,폴라리스오피스
169,2024-02-08,090350,0.008,0.02,-0.004,0.015,600,134,94929,49980,43551,769,661,8750,0.014,0.177,0.013,2029159,0.085,0.08,425,552,123300,133630,10400,11300,0.08654,노루페인트
168,2024-02-07,457550,-0.034,0.078,-0.078,-0.029,55,6,2612402,1354241,1137531,21233,23501,26850,0.054,0.155,0.048,1100242,0.101,0.08,173,623,102700,141200,31300,34500,0.10224,우진엔텍
167,2024-02-07,396470,-0.007,0.298,-0.029,0.263,551,56,9722906,4521288,4637176,37258,37631,10800,0.01,0.059,-0.056,3130389,0.122,0.08,83,106,94200,95330,11550,10610,-0.08139,워트
166,2024-02-07,290690,0.02,0.214,-0.015,0.198,756,18,46251581,21479514,23024119,41852,54396,2170,0.032,0.037,-0.055,5837609,0.098,0.08,498,760,130930,153000,2270,2195,-0.03304,소룩스
165,2024-02-07,237820,-0.022,0.0,-0.101,-0.073,11,689,1245424,600442,358417,3222,3307,6350,0.044,0.172,0.041,4029273,0.091,0.08,94,555,94730,133800,7510,6900,-0.08123,플레이디
164,2024-02-07,136480,0.003,0.016,-0.063,-0.031,3,92,2599514,1543668,957686,3835,4877,3740,-0.189,-0.154,-0.219,6823609,0.084,0.08,203,760,104200,153000,3200,3135,-0.02031,하림
163,2024-02-07,123410,-0.007,-0.007,-0.083,-0.039,0,91,1699413,876779,758861,2885,3365,4040,0.043,0.131,0.043,2910098,0.084,0.08,103,760,95200,153000,4620,4610,-0.00216,코리아에프티
162,2024-02-07,080220,0.006,0.192,-0.094,0.12,623,92,27510308,13536201,13418631,101818,129881,27450,-0.025,0.027,-0.058,3089770,0.091,0.08,74,760,93730,153000,28500,27900,-0.02105,제주반도체
161,2024-02-07,066790,0.183,0.207,0.067,0.098,7,29,52431688,28418032,22315783,53385,63913,1856,0.051,0.153,0.033,8387786,0.108,0.08,206,235,104330,105800,2160,2400,0.11111,씨씨에스
160,2024-02-07,047310,-0.056,0.025,-0.1,-0.073,87,459,5437836,3235811,2072290,19751,17775,11440,0.014,0.159,0.014,3090024,0.102,0.08,64,155,93230,101800,13390,14770,0.10306,파워로직스
159,2024-02-07,015590,0.006,0.028,-0.136,-0.125,0,722,47310881,28928248,16253689,12770,13545,443,0.027,0.05,-0.032,6434028,0.084,0.08,330,760,114530,153000,470,457,-0.02766,KIB플러그에너지
158,2024-02-07,011200,-0.003,0.021,-0.006,0.003,194,37,1291280,609027,595355,7284,8904,19160,-0.007,-0.006,-0.087,1105457,0.088,0.08,265,760,111300,153000,19230,19080,-0.0078,HMM
157,2024-02-07,000040,0.006,0.299,0.006,0.042,21,0,12330636,6834162,5052596,9482,11775,349,0.0,0.135,-0.009,1081391,0.125,0.08,60,143,93030,101200,400,368,-0.08,KR모터스
156,2024-02-06,452400,-0.034,0.161,-0.093,0.058,373,159,5485078,2679742,2344424,44398,48716,35850,0.088,0.13,0.04,1496485,0.086,0.08,66,143,93330,101200,40900,37600,-0.08068,이닉스
155,2024-02-06,452190,0.0,0.044,-0.065,0.027,743,269,1950644,927786,811790,5824,8494,9290,0.046,0.186,0.024,2802766,0.077,0.077,60,101,93030,95100,11130,10260,-0.07817,한빛레이저
154,2024-02-06,043100,0.006,0.299,0.006,0.299,146,0,12191525,7085648,4880681,4289,4574,469,-0.072,0.019,-0.113,6937263,0.149,0.08,63,64,93200,93230,483,444,-0.08075,솔고바이오
